orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.043942474	0.05949679	0.096649915	0.038913194	0.18194312	-0.23458272	-0.15064873	0.17708185	-0.26519835	-0.08616176	-0.14019611	0.0094316555	0.07445391	0.4127329	-0.005385201	0.16564694	-0.0718916	-0.034913134	0.19421874	0.24227472	0.048735786	-0.11762095	-0.08327616	-0.16403505	-0.14589968	0.20132987	0.2858698	-0.06797773	-0.34840629	-0.3367947	-0.06656331	-0.018985247
0000-0001-5639-9688	-0.18240558	-0.35980967	0.302473	0.30345368	-0.04571113	0.02546445	-0.021589277	0.18669015	-0.26878634	0.14726502	-0.014468938	0.0046379915	-0.17341278	-0.04893715	0.11757368	-0.006843868	0.13006438	-0.16887048	-0.18452917	0.14181076	-0.14928241	-0.008771747	-0.20953345	-0.034217715	-0.19322158	0.2575997	-0.09482382	0.24505594	0.28182217	0.04609559	-0.032546107	-0.22969176
0000-0001-5651-4252	-0.011183193	-0.21762232	0.0029761267	0.18638237	-0.011360784	-0.04418987	-0.22056045	-0.16355675	0.042083338	-0.36355397	-0.22088793	-0.24555041	0.08279849	-0.119682565	0.19328578	0.04193618	0.14734031	0.36209407	-0.055027626	0.07032964	0.18516466	0.117456734	0.015621438	-0.15819357	-0.24513069	-0.24966383	-0.013480372	-0.1450979	0.35069662	-0.045976922	-0.0012655926	-0.18454714
0000-0001-5651-7496	-0.2203826	-0.13312528	-0.2812739	0.039396226	0.182518	0.06646477	0.039086852	-0.07665957	-0.22997244	-0.018348427	-0.3488108	-0.058282398	0.1529992	-0.108987615	0.13873664	0.20833841	-0.048109874	0.13530508	-0.1555889	-0.029741053	-0.0071572512	-0.17262436	-0.06585149	-0.011841108	-0.25663748	-0.2755371	-0.12921901	0.17999724	0.26323193	-0.17740688	0.23876444	-0.3209133
0000-0001-5654-5083	0.09120449	0.19036463	0.025897067	-0.13015783	-0.059076726	0.164062	-0.0061828746	-0.03255047	-0.13581641	0.061868805	-0.0006104221	0.04036251	-0.0186368	0.30291626	-0.20407566	-0.16070534	0.32499892	0.2827975	0.2395118	0.3376163	0.112513356	0.23626347	0.063476965	-0.12002791	-0.10751459	0.1429938	0.17824864	0.110551976	-0.29217732	-0.26728493	-0.21443239	0.013768967
0000-0001-5688-9978	0.2098064	0.28272536	-0.04668382	0.07768596	-0.118113324	0.14513111	0.20673251	0.10138069	-0.23618548	-0.09033301	-0.013136086	-0.28706837	0.51376075	-0.031231062	0.06057625	0.21979614	0.20256774	0.107471436	0.17253642	-0.18129185	0.1334015	-0.09175765	0.0034646445	-0.08891366	-0.03356245	-0.13516286	-0.14113885	0.1158428	0.23823008	0.148084	-0.030236669	0.1862488
0000-0001-5690-3688	0.028443094	0.39071962	-0.30568075	-0.29601094	-0.23422617	-0.15565705	-0.055494726	0.20088616	0.060705874	-0.11977771	0.04550132	0.432172	-0.008401029	-0.0023334227	0.08542242	-0.19086504	0.04585584	-0.15703283	0.068695486	0.13374974	-0.047152705	-0.1812076	-0.21012355	0.123394914	0.14260365	0.17410472	-0.20786743	0.017881494	-0.034687936	0.11152698	0.078093015	0.18584557
0000-0001-5691-5419	0.08213337	0.20066978	-0.060386688	0.29736447	0.016646717	0.32681713	0.1830119	0.069001436	0.14438474	-0.334828	0.0022370934	-0.10538076	-0.004320904	-0.16630352	0.03765211	0.13602458	0.24611762	-0.16789937	-0.11903101	-0.06662513	-0.23469444	-0.21770462	0.13096747	0.015227779	0.28055647	0.11789761	-0.19377813	0.12286037	-0.083328016	-0.3346377	-0.013347699	0.17976795
0000-0001-5697-5980	0.16278766	-0.12942027	-0.2590607	0.23403643	0.22560243	0.040884454	0.2246391	-0.06418295	-0.27661493	0.109991536	-0.13345316	0.083097614	0.013161945	-0.24409428	0.0075261905	-0.06294579	0.11532538	0.100593194	-0.059214946	0.16416693	-0.19605908	0.29138178	-0.08854612	0.04444678	0.24993388	0.24044807	0.11088134	-0.17800687	-0.0730716	-0.20387816	0.21347739	-0.32685852
0000-0001-5712-757X	-0.21385121	0.17778246	-0.048240036	-0.18217011	-0.056916125	0.16237378	0.00029059997	0.13995564	0.036059257	-0.01979404	0.1633901	0.11013907	0.10772278	0.18971112	0.28132588	-0.12319743	0.2065671	0.10499545	0.20130423	0.049379896	0.11910159	0.1012081	-0.2310483	-0.32986033	-0.10323101	-0.098795824	-0.14901048	0.11082356	-0.19321118	0.18945733	-0.020667717	0.49364927
0000-0001-5713-4059	-0.048512615	-0.27233616	0.20963061	0.2192396	0.17516099	-0.014050484	-0.16575737	0.11465298	0.03717871	-0.1414577	0.32007957	-0.13210505	-0.33878446	0.22752342	0.05865892	-0.22310884	0.15439148	0.21658516	-0.2168244	0.071616895	0.10887781	-0.19120635	-0.18197396	-0.06942542	0.07835216	0.073787265	-0.15031922	-0.12246438	-0.012905813	-0.2021655	0.00927358	0.31524086
0000-0001-5715-9459	0.22085808	-0.1891641	-0.0038884226	-0.063117646	-0.13222235	0.15533824	0.055365436	-0.23117325	-0.07389009	0.10339815	-0.111597106	-0.00030946246	-0.048576288	0.096611924	-0.15563913	-0.19985794	0.24032867	0.2076187	0.13984104	-0.2493381	-0.28610298	-0.06813265	0.36053458	-0.12033301	0.0687543	0.0007543077	0.041461457	0.15514818	-0.037045136	-0.38663876	-0.18395545	-0.28299576
0000-0001-5716-2770	-0.28282797	-0.17578441	-0.20296015	0.25566256	-0.17333472	-0.041046325	0.16936475	-0.04817337	-0.37460098	-0.23213665	-0.12672222	0.16578361	0.15068173	-0.09293391	-0.14987406	0.040034465	-0.17963375	0.3825185	0.087887615	-0.027963	-0.10248701	0.14263776	0.118842624	0.07378685	0.20438142	-0.264051	-0.115315974	0.08123906	0.090829805	0.08370766	-0.025799897	-0.20451894
0000-0001-5720-4686	0.25296128	-0.18365134	-0.2734571	-0.06374989	0.08481162	0.1790615	0.06903786	0.022574851	0.026094442	-0.10470736	0.11077973	-0.29299065	0.12335388	0.15497594	-0.076392025	0.09844978	-0.40626258	-0.122998245	-0.2877565	-0.03168551	-0.043965094	-0.29046294	0.034135632	-0.08542149	0.37186992	0.16277666	0.09252478	-0.0115284445	0.0036511214	-0.102529295	0.24318103	-0.11179174
0000-0001-5725-2215	-0.20973499	-0.2748391	-0.034214463	-0.11103602	0.19565296	0.33398923	0.08448021	0.052700352	-0.098362945	-0.407102	-0.12250867	-0.29245475	0.084899	0.064581916	0.13300143	0.101329334	0.015807075	-0.13005689	0.16496281	-0.20270428	-0.23528145	-0.0934693	-0.117248595	0.19655931	-0.013074044	-0.18291984	0.24455342	-0.008135239	0.011932759	-0.2870678	-0.10773535	0.04845777
0000-0001-5727-7148	0.22498836	0.26209393	-0.14711763	-0.11912513	-0.07332874	-0.02580376	-0.03760564	0.1416804	0.0050115557	-0.13931058	-0.115848534	0.050990187	0.036220096	-0.19457299	0.15743908	-0.31338897	0.010727337	0.21726848	0.13083144	-0.25622234	-0.17117378	0.2275337	0.216935	0.09232931	0.16974853	0.11638281	-0.09344893	0.27938393	-0.37091166	-0.2367549	-0.14884719	0.08956733
0000-0001-5747-8441	-0.11582148	-0.08069863	0.11570721	-0.013208415	0.17720439	0.031895332	-0.048231475	-0.21059911	0.16209045	0.019271528	0.2832795	0.17896259	-0.35658664	-0.09683661	-0.110044725	-0.16486633	0.19468324	-0.09887763	-0.10267005	0.11617452	0.024608081	-0.09033909	0.23886228	0.15545103	-0.27739996	0.092225574	-0.01569852	-0.40552068	0.28323394	0.0308306	-0.26984406	0.08265922
0000-0001-5751-8765	0.014317209	0.02687561	0.2536201	0.29706892	0.2706535	0.05021757	-0.045441385	0.012385468	0.079967156	-0.26000893	-0.072337255	-0.4122272	-0.1173903	0.16515604	-0.07192494	-0.07998439	0.060347542	0.36484557	0.20810029	-0.004936253	-0.19375496	0.020162893	0.1191559	-0.012903019	0.03669549	-0.20145561	-0.085526325	-0.027989244	-0.18683247	-0.3266283	-0.20460571	0.028914409
0000-0001-5754-9633	0.1493707	0.11810355	-0.12800883	-0.30978292	-0.13504486	-0.41237772	0.019029403	-0.17912851	0.3081713	0.21426435	0.02251	-0.06050189	0.10980651	-0.2536754	0.046402868	0.1562103	0.23590136	-0.24983738	-0.04385413	-0.07387788	-0.0011091763	0.21396068	-0.13504705	-0.021051025	-0.054665267	-0.00018644516	0.082779735	0.064443015	-0.039455976	0.15084548	-0.17050633	-0.3540458
0000-0001-5762-658X	0.20942853	0.24598627	-0.10122795	-0.08062145	-0.07110622	-0.22665311	-0.23846444	-0.24278349	0.13688244	0.14983857	0.03442177	-0.23392968	0.07570281	0.11245225	-0.07472473	0.037600387	-0.28922436	-0.2665129	0.30249333	0.08028577	-0.27241912	0.03135126	-0.06593322	0.18599793	0.24655181	0.16536775	0.12345728	0.13698733	0.10007712	-0.20628518	-0.07346649	0.19314258
0000-0001-5765-8354	-0.041715354	0.48743913	0.09872967	-0.09281365	-0.07631442	0.041315816	-0.092500426	-0.18872292	0.3144228	0.25228417	0.10599076	0.19352396	0.14450094	-0.1645578	0.27123758	-0.13251077	0.022607256	-0.3773537	-0.17178015	0.0728085	0.13387124	0.091960944	0.08344103	0.24937558	-0.11827478	-0.048945613	0.07400429	0.00798832	-0.10353356	-0.12443295	0.0969516	0.09768394
0000-0001-5785-024X	-0.1316165	0.27133685	-0.17208675	-0.23284586	-0.35618785	-0.05741356	-0.12299332	0.032432415	-0.09977572	0.034912094	-0.031908114	0.07897299	-0.20360011	-0.3438859	0.29165468	0.13683915	0.15812933	-0.35349828	0.10403835	0.22263497	0.055325683	0.045491073	0.23750749	-0.13342763	-0.10983769	0.08732192	0.084038556	0.09630698	0.14124167	0.035698585	-0.1163818	-0.19093715
0000-0001-5803-3380	0.25008047	-0.17050669	0.19142035	0.16261849	0.07863854	0.44511133	-0.16740629	-0.12670927	0.25718614	-0.22350112	0.120457955	-0.29231563	0.08810399	-0.11780388	0.10660016	-0.044582233	0.095748186	0.24170451	0.04388266	-0.08533413	0.2098063	-0.060784355	-0.12407769	0.19229516	0.17920871	-0.16188543	-0.024331797	0.22432959	-0.15689777	0.06533516	-0.10197442	-0.14303486
0000-0001-5807-3315	0.27669784	-0.13221818	0.111180134	0.108892806	-0.09709675	-0.031941973	0.22280686	0.15767394	0.065151595	-0.27365166	0.0074627246	0.245932	-0.24794881	0.1545254	-0.15340799	0.2118268	0.23917031	0.09753999	0.02011266	0.07407717	-0.1241077	-0.2128885	-0.19256005	0.14051409	-0.12746835	0.20847698	-0.107199065	-0.23589963	-0.07380452	-0.2563894	-0.1367161	-0.31060606
0000-0001-5827-8003	-0.040441755	-0.0043057078	-0.28536725	-0.21997617	-0.01644469	0.0054653166	0.29231983	0.038113516	0.0024427532	0.15825194	-0.060994565	0.2998281	-0.4061919	0.12695399	0.09299187	-0.07789206	-0.020295365	-0.29655692	-0.046840806	0.0076397317	0.37659472	-0.28645992	-0.07659233	-0.014337344	0.016555453	-0.23826969	-0.14291884	0.008946136	0.13515532	0.12752225	-0.16462679	0.084139146
0000-0001-5838-1027	-0.004431398	-0.06993636	0.0518569	0.26202533	0.16056211	0.12541097	-0.16957577	0.008666002	0.13358982	-0.23595689	-0.26854917	-0.19161798	0.03601306	0.14694741	-0.1794509	0.16210616	0.13271698	-0.11603344	-0.026194474	0.29679263	0.0922135	-0.07445612	-0.05476294	-0.26788318	-0.17122391	-0.37552696	0.13187233	0.098903954	0.17604029	0.18046536	-0.34163755	-0.056855984
0000-0001-5863-4514	0.20334789	-0.13064162	0.074589774	-0.15918721	0.12421481	0.1501432	-0.14087805	-0.07088656	-0.29681605	-0.2746986	-0.051866025	-0.13287163	0.023366615	-0.06630051	-0.18382052	0.28618088	0.21082507	0.0318362	0.25288063	-0.027214687	0.09531805	0.40510473	0.2647586	0.09866409	-0.0014324493	-0.09455149	0.03433845	0.05965701	-0.21493518	-0.005154702	0.13635845	-0.31878915
0000-0001-5885-1199	-0.12239826	-0.02668195	-0.3165516	-0.054276086	-0.15882546	-0.3066653	0.110498466	-0.065652624	-0.074360795	-0.12923783	0.055101994	-0.10647916	-0.2968438	-0.27636015	-0.04870321	0.17489398	-0.066079244	-0.10661907	-0.03422516	0.27564403	-0.1254541	0.13481766	-0.1553137	0.2878152	-0.07721979	0.17941622	0.22757132	-0.2459256	-0.22417285	-0.14194874	0.2375996	0.016586557
0000-0001-5885-3979	-0.09227068	0.3380565	-0.09472777	0.06848776	0.22732358	-0.34940982	0.3435634	-0.052378673	0.03736443	-0.32660124	0.062421214	-0.15359867	0.082938455	0.057088852	0.1121572	-0.104753196	-0.16483232	-0.17104325	-0.10893664	-0.43144947	-0.075574465	0.0057925633	-0.07158949	-0.008239408	-0.1576273	-0.07679714	-0.09305795	0.17530324	0.17460579	-0.15974177	-0.05992879	0.06814201
0000-0001-5906-7873	0.0114519745	0.44329152	-0.20687634	0.024045939	-0.27886066	-0.1865725	-0.08139173	-0.1651749	-0.072232194	0.14389952	0.12895077	-0.05818505	0.06566346	-0.23294817	-0.1454762	-0.25524604	-0.19708446	-0.4241642	0.0011597389	-0.0012601758	-3.5617995e-05	-0.17420737	0.06209361	0.020619113	0.0706397	-0.23880012	-0.057312492	-0.19570917	0.024924126	0.25300804	-0.021426696	0.024326164
0000-0001-5934-7525	0.17096607	0.1642897	0.16781291	0.03489044	-0.06719347	0.35391897	-0.34919477	-0.11995095	0.1571528	-0.089874	0.07063177	0.2386603	0.2382499	0.13991813	0.08438999	0.21001142	-0.025328023	0.28472525	0.14874318	-0.13951969	0.12973788	0.15971501	-0.11195374	0.2487637	0.30759314	0.09852963	-0.07178094	0.09239417	-0.20923479	0.02950878	0.033598714	-0.14887986
0000-0001-5938-1221	0.08309315	0.19955608	-0.2889417	-0.07317942	-0.082634605	-0.13879153	-0.16152108	0.18158261	-0.062050242	0.1026312	0.28550544	-0.41361177	0.2621193	0.05044039	0.0030285458	0.08699121	0.16665749	-0.109091766	-0.10297493	0.15945399	0.095460616	0.18221152	-0.016167728	-0.2808968	0.17572688	-0.24081045	-0.017897466	0.09121929	-0.13267688	-0.051987644	-0.21375756	-0.26979187
0000-0001-5980-4538	0.06328478	0.36052412	0.11934987	-0.21711728	-0.12209537	-0.32006022	-0.013085837	-0.08216564	0.3414964	0.2509144	-0.030207435	0.244558	-0.15285516	-0.23505512	0.070630185	-0.26500133	0.09098139	-0.2471492	-0.213653	0.036731638	-0.027968656	-0.08379773	0.16486853	0.2335617	0.008657904	0.12789163	0.05645985	0.06968834	0.07777667	0.018749354	0.040694404	0.21865569
0000-0001-5981-6707	0.25697586	0.110949084	-0.09989155	0.07932754	-0.108311936	0.02615817	-0.23736691	0.32349136	0.087110534	-0.23938619	-0.0069188015	0.098274924	-0.22899486	-0.16462505	0.19202535	-0.014432661	0.026896315	0.17180033	0.034665298	0.30463794	-0.1129257	0.022413548	0.48088259	0.015396893	-0.23350897	-0.12456004	0.085831374	-0.0671176	0.0021039215	0.0025887645	-0.03204021	0.2980279
0000-0001-5982-2541	-0.18100527	-0.18305294	-0.30182254	0.043484513	0.060472768	-0.23296885	0.17376924	0.16757235	-0.094203494	-0.04097498	0.033901684	0.14392051	-0.123909116	-0.03634783	0.081923015	-0.07855069	0.13596383	0.4982955	0.2332927	0.2078668	-0.34590045	0.0068180193	0.0788338	-0.13237406	0.13324001	-0.15575805	-0.039386123	-0.1455139	-0.12379124	0.23836038	-0.11770954	0.06307167
0000-0001-5982-9321	-0.1375627	0.2988297	-0.1503199	0.12715416	0.16992714	-0.15329784	0.02654301	-0.03685972	0.11746546	-0.07358023	-0.0573594	0.39433518	-0.24479486	0.16454758	0.10784236	0.22942135	-0.26318708	0.18463914	-0.07356741	-0.09585281	-0.10051894	0.3098518	-0.21810512	-0.04578276	-0.16277353	0.046288744	0.24407965	-0.0135948025	0.18419372	-0.118772484	-0.1428736	0.19679353
0000-0001-5985-7656	0.14928791	-0.407581	0.20122916	-0.074953124	0.08911442	-0.13544628	-0.15661296	0.10397688	-0.2570963	-0.33773947	-0.046218377	-0.20894332	0.09535133	0.01438524	-0.1139232	0.051400915	0.15117069	0.12808959	-0.12400391	0.058417097	0.28374028	-0.060822338	-0.09960127	0.18815657	0.16331773	0.047744334	0.0778196	0.3766769	0.12362072	0.1564055	-0.2177452	-0.03663701
0000-0001-5990-5742	0.17876594	-0.029646158	0.042150624	-0.060583707	-0.14621195	0.01808418	-0.08304526	0.057215743	-0.1583188	-0.45532668	-0.14801762	0.008471062	0.16221097	-0.107893325	-0.2635204	-0.017769862	0.1120873	0.07101544	-0.03648061	-0.16145396	0.1953852	0.10686703	-0.23753873	0.110022806	0.40828404	-0.12512892	-0.31292462	-0.07322072	0.16110927	-0.14176008	-0.26990414	0.009784205
0000-0001-5998-4647	0.028481377	-0.2953532	-0.36147475	-0.093626186	-0.069579765	-0.06665419	-0.13150552	0.059693597	-0.2580579	-0.19023938	0.17178935	-0.019851081	0.060502645	0.10190124	-0.0025907925	0.12221883	0.08390771	-0.22028278	-0.21730208	-0.041306958	0.0031570664	-0.05099568	-0.0055858837	0.09686973	0.39888	0.12513031	-0.3519409	0.3320567	0.15330154	0.12418093	0.058045436	0.11406491
0000-0001-6000-8387	-0.22198033	-0.4641494	-0.041247107	0.32079914	-0.055216674	0.02901652	0.18330394	-0.054447465	-0.07863949	0.12288468	0.022865636	-0.032662373	0.30647048	0.051501624	-0.10117496	0.041337047	-0.21397437	0.10596797	0.15208101	-0.15452747	-0.37179932	0.14794283	0.14134409	-0.02184534	-0.023481982	-0.079661526	-0.108306	0.013456102	-0.31847253	-0.079585336	-0.21787843	-0.013714529
0000-0001-6029-7510	0.029289795	0.18671682	-0.10656299	-0.14867736	-0.2817264	-0.106238514	0.05630241	-0.009145218	0.3110525	0.25224936	0.13750266	-0.19394733	0.28470024	0.052828982	-0.27115175	0.18459955	0.3418283	-0.1633459	0.06677674	-0.18403853	-0.053179916	0.22375613	-0.0662224	-0.13374388	-0.11332827	-0.11919801	0.056750674	0.119463645	-0.10806046	0.27251673	-0.1672563	-0.11432985
0000-0001-6038-3785	-0.056826144	-0.040517304	-0.034292445	-0.14477155	-0.17077087	-0.05389138	-0.038865212	0.08205486	-0.22121808	-0.17279696	-0.36374122	0.034834977	0.16014682	0.016188106	-0.35412633	-0.07001942	0.07950196	0.067770496	0.38139325	0.026009835	-0.13768095	0.055120517	0.27549168	-0.14507876	0.17568082	-0.13806044	0.10386596	0.22493508	-0.32904235	-0.06638709	-0.2494685	-0.04406993
0000-0001-6045-108X	0.17805614	0.03272687	0.28311107	-0.013034924	0.21013507	0.21083848	0.19060172	-0.0370802	-0.24382576	-0.2097711	0.13506405	0.12024539	0.30990312	-0.22067012	-0.025235707	-0.08740151	0.08293276	0.1670608	0.29876098	0.15100278	0.015741492	0.18847924	0.38371727	-0.026509993	-0.023990722	-0.12688982	-0.12244747	0.014882816	-0.1814356	-0.1617532	-0.109403834	-0.19472656
0000-0001-6059-0688	0.17908868	0.0007237442	-0.12388563	-0.09572642	0.16476122	-0.09605617	0.13354667	0.05654017	-0.16185647	0.06590813	0.08644251	-0.15081616	0.048266593	0.20771144	-0.17567492	-0.12930149	-0.017464673	0.06185925	0.078690454	0.2709325	-0.19928981	0.05001741	-0.20509447	0.25057873	-0.26166943	-0.20684357	-0.33772224	0.3703272	0.014232179	-0.2007941	-0.09555527	-0.2988187
0000-0001-6099-2345	-0.34746668	-0.12158638	-0.15391317	0.0891576	-0.20112106	0.059764944	0.36590856	0.10661443	-0.14913572	-0.03841823	-0.18891867	0.36589646	-0.20814666	0.19315399	-0.011978304	0.07309541	0.091840446	-0.26703703	-0.18028432	0.049540848	0.14501394	0.20802894	-0.12417197	0.10492989	0.2180208	-0.015179026	-0.04161275	0.18314601	0.19696935	0.0451844	-0.086816	0.16526854
0000-0001-6120-7695	-0.19638132	-0.27070484	0.13407606	-0.10856494	0.24814744	0.035436068	-0.019377733	0.1410329	0.10057724	0.26794976	0.19958201	0.036124963	-0.2227378	0.2767671	0.05487752	0.0883646	-0.060753655	0.067841515	-0.24614574	0.08201558	-0.020831527	0.09419072	-0.4038339	0.22872157	0.23570275	-0.2639701	0.04729366	-0.103518076	-0.0404816	-0.020224487	-0.08804722	0.25867376
0000-0001-6130-8189	0.060341198	-0.07252521	0.004988143	0.25354558	-0.13697566	0.015121428	0.23668207	-0.14379509	-0.10208647	0.106840126	-0.30116215	0.12399099	-0.043624267	-0.16618142	-0.12987985	-0.24628574	-0.021772044	0.27826425	0.30553192	-0.22660822	-0.32340002	0.25237814	0.0583618	-0.026741216	0.11061871	-0.106685266	-0.12284134	-0.05845506	-0.24302296	-0.30215278	-0.071645185	0.059365556
0000-0001-6132-6168	0.087539956	-0.19660832	-0.2448352	-0.09417189	-0.23746632	-0.03502648	-0.09855735	0.24296258	-0.026245706	-0.05999422	-0.4820182	-0.14845005	0.07407576	-0.2283078	-0.009410895	-0.17233227	-0.025507614	0.14617437	0.3097607	0.17839661	-0.19962204	-0.038410157	-0.17350064	-0.23688474	0.06042421	0.053684313	-0.057201236	0.041222155	-0.20766982	-0.1768439	-0.19903018	-0.09792064
0000-0001-6165-4495	-0.1248764	-0.090431556	0.20156105	0.05748162	0.16909136	-0.13944942	-0.043156296	0.37665373	-0.18477516	0.25935397	-0.028840605	0.10925692	-0.09907171	-0.08416923	0.16201709	-0.09219652	-0.17737746	0.21828873	-0.06867673	-0.12711726	-0.15845785	0.28616136	0.2699896	0.049656052	-0.026210751	0.27786908	0.05531197	0.14216165	0.42071643	0.04737514	0.10928916	0.00044003798
0000-0001-6165-7696	-0.14515652	0.26843658	0.100734495	0.049913086	0.4233278	0.053723723	-0.08614998	-0.11712951	0.033211783	0.22993678	-0.04859346	-0.28733504	-0.05057301	-0.050450675	0.1805386	0.42280668	-0.12309928	-0.019748164	-0.28859526	0.057449944	0.0712208	-0.112918794	-0.1602259	0.017588854	-0.11399053	0.13303004	-0.0040031364	0.0994538	0.12687099	-0.102619395	0.34579775	0.05387938
0000-0001-6175-8470	-0.24080288	0.25506514	-0.13001055	-0.21050821	-0.011374276	0.08181254	-0.1293397	0.30104047	0.03094758	-0.21396649	0.12347525	0.24530923	-0.038325	0.090789646	0.14482664	-0.17668577	0.17268856	0.034007907	0.18567093	0.17809528	-0.07080994	0.084540136	-0.23647106	-0.14860386	0.047218535	0.18039945	-0.122703545	0.18751232	-0.2917479	-0.11156715	0.113667175	0.36700046
0000-0001-6184-2381	-0.03360159	0.3094654	-0.17044614	-0.21100855	0.16142653	-0.10096619	0.23793192	-0.006384142	0.13105999	0.22947551	0.09765209	-0.042213798	-0.07150265	0.0026558368	0.012920961	-0.3477091	-0.09416293	-0.10777956	-0.23128141	-0.09057251	0.3806505	-0.35594857	0.014265226	0.07701085	-0.15600826	-0.1501523	-0.24570753	-0.13181609	-0.013252808	0.111308016	0.03616929	0.17569576
0000-0001-6188-1399	-0.30434653	-0.29772726	0.0298801	-0.18324694	0.11499986	-0.051876694	-0.16160044	-0.1971961	0.31569082	-0.08306314	0.15903455	-0.19579819	0.11604336	-0.15799083	-0.106318526	0.25484136	0.086719565	-0.0390908	-0.27329406	-0.19217336	-0.12297936	-0.0030150039	0.07731657	0.036720395	-0.22330832	0.34632573	0.12795185	-0.26344565	0.06275759	0.016040456	0.062123682	0.10823087
