orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.1993592	-0.35676876	0.3138675	0.302201	-0.044857487	0.046130702	-0.022339448	0.18211377	-0.30044046	0.13675484	-0.03564918	-0.015973499	-0.13759604	-0.05639004	0.13640271	-0.032842893	0.11597394	-0.14210026	-0.18665169	0.13843289	-0.11359061	0.03376879	-0.2500124	-0.00952195	-0.19947195	0.280799	-0.077077515	0.22434749	0.27195883	0.01521196	-0.03403766	-0.1961972
0000-0001-5651-4252	0.040984724	-0.16566552	-0.00069022854	0.13399646	0.033109874	-0.01621946	-0.20789665	-0.17111036	0.065314345	-0.3551548	-0.21191716	-0.19646187	0.08676525	-0.18894416	0.17242375	0.014621979	0.19522104	0.40317205	-0.01380612	0.040948972	0.24825592	0.12689689	0.09223979	-0.16598915	-0.19762285	-0.2300306	-0.028691005	-0.21509366	0.25108367	-0.13541757	0.017076837	-0.23437089
0000-0001-5651-7496	-0.25378332	-0.008014284	-0.24832422	-0.026977748	0.23322384	0.060544886	0.059057206	-0.04285133	-0.30243275	-0.039704267	-0.29034564	-0.07544904	0.19567965	-0.07237502	0.03558167	0.13294254	-0.06327903	0.1253407	-0.16433184	-0.09336877	-0.12662019	-0.1720951	-0.010399621	0.052555606	-0.23141772	-0.27814436	-0.17562337	0.20877151	0.26745278	-0.13962008	0.23747227	-0.32791463
0000-0001-5654-5083	0.13747428	0.23878846	-0.036954008	-0.2608517	-0.045356337	0.06495712	0.011730787	-0.09503645	-0.18119572	0.07968554	0.066909775	0.14292823	0.014931723	0.19196449	-0.2047328	-0.16885087	0.1271679	0.19841726	0.1982489	0.3687674	0.09880557	0.17855938	0.11432761	-0.15649627	-0.05895852	0.16531493	0.19014102	0.00225766	-0.32055715	-0.33540964	-0.25501928	0.101698816
0000-0001-5688-9978	0.11235848	0.3180015	0.06155456	0.16430163	-0.12248366	0.08602419	0.15528369	0.13337655	-0.2373876	0.046854883	0.08870921	-0.25271943	0.40174	0.14717253	-0.16965023	0.2839009	0.16587749	0.18009034	0.14833044	-0.15173914	0.21398754	-0.009910408	0.04285357	-0.20618486	-0.06136707	-0.17050764	-0.19160482	-0.02426457	0.17845264	0.12628916	-0.05868064	0.22771077
0000-0001-5690-3688	0.017503724	0.41537052	-0.23784132	-0.3874059	-0.19162968	-0.20167826	-0.108197466	0.1272917	0.026340835	-0.15652038	0.0021551389	0.43633693	-0.0019073403	0.025640588	0.06502218	-0.16521463	-0.054645408	-0.13044481	0.085207544	0.14575547	-0.018283417	-0.20886764	-0.18025206	0.0833613	0.11924712	0.23279385	-0.09156358	-0.07547014	0.05906587	0.07749925	0.101227134	0.18245803
0000-0001-5691-5419	0.106060594	0.17541979	-0.06626956	0.2257211	-0.08882534	0.33092076	0.22337149	0.0006336233	0.13398512	-0.33035296	0.045660313	-0.067535885	0.004937417	-0.22083539	-0.00052925287	0.14165153	0.2585843	-0.17980526	-0.1503967	-0.021259481	-0.2045453	-0.1283244	0.1966332	-0.011617916	0.28494096	0.10212637	-0.17264265	0.15390517	-0.08592502	-0.36906582	-0.014578175	0.15641373
0000-0001-5697-5980	0.098277315	-0.05078037	-0.24306267	0.31451824	0.23030163	0.112904795	0.18130259	-0.031515874	-0.28020176	0.1065064	-0.18946926	0.12446668	0.05728031	-0.1571837	0.05578835	-0.13992137	0.10917759	0.05910815	0.081027165	0.077858485	-0.1126733	0.30139825	-0.007923331	0.026432566	0.38348815	0.26622662	0.021256976	-0.106185324	-0.10206584	-0.21166463	0.16614462	-0.30554685
0000-0001-5712-757X	-0.19554405	0.23546816	-0.1014441	-0.22937056	-0.11981191	0.17866907	-0.09067462	0.051787	0.2135271	-0.052347843	0.16484813	0.12784822	0.15110488	0.20075636	0.26176056	-0.18837409	0.13789874	0.09394473	0.30418026	0.022022743	0.033536505	0.122829884	-0.17597643	-0.33226517	-0.17004086	-0.041450683	-0.14387496	0.13661455	-0.21957184	0.13343298	-0.0019597083	0.33584818
0000-0001-5713-4059	-0.042404894	-0.25978443	0.12930334	0.3039428	0.18593529	0.06554815	-0.10749838	0.15896004	-0.007349017	-0.14821658	0.3347627	-0.15609796	-0.26035687	0.1785511	0.04771382	-0.17593251	0.1811729	0.2025386	-0.19563952	-0.048570037	0.066010706	-0.2172917	-0.16296135	-0.11360547	0.14394379	0.050498772	-0.16608894	-0.031117694	-0.085520245	-0.26267338	0.07339158	0.33990428
0000-0001-5715-9459	0.21316156	-0.20298474	0.037498258	-0.0068188277	-0.26747414	0.12757358	0.09067035	-0.26485994	-0.043330118	-0.055325408	-0.12542506	0.022218784	-0.07510637	0.08336546	-0.10325415	-0.1744482	0.1581229	0.14993139	0.114425	-0.03881273	-0.1296944	-0.100203626	0.3064187	-0.16637932	0.14334992	0.0053278534	0.043112606	0.06332797	-0.1033382	-0.4504543	-0.2167225	-0.41635087
0000-0001-5716-2770	-0.2935219	-0.21387358	-0.19298695	0.20413513	-0.03565678	0.029260518	0.1681862	-0.003402986	-0.38257515	-0.20465004	-0.09138826	0.06846509	0.13073504	0.054766696	-0.17939644	0.1344619	-0.19661167	0.37466097	0.08309854	0.009685601	-0.163665	0.12511154	0.050435193	0.10950864	0.17485934	-0.31262878	-0.12221169	0.042584773	0.120292775	0.18616891	-0.1467917	-0.16847338
0000-0001-5720-4686	0.2719892	-0.18289478	-0.23499891	-0.07039708	-0.01349539	0.23326592	0.06865733	-0.0083121415	-0.06581911	-0.13821413	0.12280618	-0.27117813	0.15481089	0.20047116	-0.16836844	0.042286973	-0.33251214	-0.057921477	-0.39823294	-0.010516545	-0.044130888	-0.2214477	0.0019279412	-0.010741888	0.37921605	0.16722763	0.07436254	-0.012600863	0.019638406	-0.08211004	0.21590982	-0.10835285
0000-0001-5725-2215	-0.2522016	-0.19788104	-0.24598323	-0.19813234	0.18437034	0.2258249	0.15182136	0.07362315	-0.018358327	-0.23047978	-0.16423075	-0.26070067	0.14673196	0.01294023	0.2097205	-0.03568214	0.12846193	-0.21131964	0.07131966	-0.32953545	-0.14352486	0.017125456	-0.108364664	0.2333902	0.026202423	-0.15078957	0.2585339	-0.168561	0.08122335	-0.27051988	-0.08912911	-0.017928278
0000-0001-5727-7148	0.23900904	0.33108342	-0.16506208	-0.10845463	-0.021416297	-0.13401727	0.032641534	0.0039336346	0.029342104	-0.04466123	-0.19524279	0.17958389	0.00024572635	-0.11227751	0.1857251	-0.2550423	-0.027963808	0.19060926	0.08729426	-0.2182416	0.02917976	0.31103727	0.11552351	-0.049554706	0.19118749	0.16413727	-0.12626274	0.3555097	-0.3158417	-0.19320509	-0.17850718	-0.094056256
0000-0001-5747-8441	-0.20001446	-0.04016471	-0.056710795	-0.10770114	0.13312171	-0.01086968	-0.04772862	-0.23772338	0.06759764	0.029539276	0.26961336	0.18244843	-0.30798793	-0.128847	-0.17159376	-0.1034136	0.16865945	-0.15284103	-0.05104997	0.10989026	-0.04714104	-0.12935339	0.08349828	0.2341154	-0.16564877	0.18663456	0.023153635	-0.38232568	0.33812	0.023783442	-0.33150235	0.1514192
0000-0001-5751-8765	0.044942096	0.01964862	0.26662937	0.2619379	0.27700636	0.02515106	-0.02186331	0.032548875	-0.005284471	-0.28924584	-0.13177282	-0.29751426	-0.1856568	0.16442598	-0.07653631	-0.072273135	0.1353047	0.36924165	0.23157308	-0.015035765	-0.14886783	0.048242513	0.072988674	-0.08422834	0.08087201	-0.22841541	-0.060294773	0.08705923	-0.09831074	-0.38134712	-0.20865525	0.053572804
0000-0001-5754-9633	0.17471303	0.12178782	-0.119489975	-0.22922772	0.021661969	-0.32043016	0.08654397	-0.18546149	0.25871947	0.01655816	-0.11076348	-0.026297683	0.10538356	-0.32579198	0.07450682	0.11467855	0.30479512	-0.29906696	-0.058891952	-0.1853714	0.08092593	0.39168045	-0.0024229225	0.081966184	-0.012380155	0.09409228	0.04211298	-0.008361537	0.03457673	0.25705305	-0.14034401	-0.20492548
0000-0001-5762-658X	0.15493667	0.3302711	-0.14938274	-0.1271484	-0.17452165	-0.23384017	-0.14880018	-0.23981409	0.07423012	0.15468474	-0.02347386	-0.16354418	-0.013175835	0.13415575	-0.13335384	-0.011389645	-0.26620564	-0.30121225	0.29593047	0.11802479	-0.24971971	-0.011090086	0.029164692	0.14670582	0.2640172	0.18693404	0.04875889	0.053051107	0.1356321	-0.2290655	-0.13092437	0.15816954
0000-0001-5765-8354	-0.07558987	0.44874737	0.05476723	-0.039360695	-0.103916466	0.05267805	-0.114940286	-0.06753865	0.27615002	0.2148788	0.10386763	0.1885946	0.17726916	-0.21347466	0.2429003	-0.2181741	0.057746097	-0.3231116	-0.20483813	0.16508786	0.1487876	0.15242541	0.12372301	0.22141843	-0.16818486	-0.0057024476	0.11278455	-0.044609867	-0.043494236	-0.05342438	0.11844085	0.2370173
0000-0001-5785-024X	-0.15833986	0.24589108	-0.19886528	-0.1759727	-0.29705074	-0.2207155	-0.25311655	-0.048629332	0.07389923	0.018609235	0.030975176	0.0887574	-0.1723501	-0.33354452	0.15776995	0.013376515	0.22381546	-0.3378345	0.09964363	0.21771853	-0.040462267	0.061224513	0.2972724	-0.1319749	-0.05267739	0.16694054	0.16704555	0.16332164	0.06449623	0.031274848	-0.18730012	-0.041491874
0000-0001-5803-3380	0.26623395	-0.10426873	0.14821577	0.10486741	0.15352556	0.3335357	-0.23433203	-0.14530294	0.27638632	-0.1715944	0.07322388	-0.31093672	-0.08220613	-0.10858921	0.14743906	0.039684355	0.012563684	0.15481485	-0.02484858	-0.17627391	0.23258676	-0.06668345	-0.16388159	0.26246765	0.21923783	-0.10999094	-0.06329046	0.042200208	-0.28637558	-0.04833643	0.039043777	-0.25055128
0000-0001-5807-3315	0.32727158	-0.15873852	0.15428095	0.054324254	-0.100537464	0.034711085	0.12507789	0.06777548	0.03914182	-0.10654217	0.1717915	0.24475881	-0.21539688	0.08378533	-0.06824845	0.14151849	0.2682301	0.08939851	-0.15992816	0.034468397	-0.18717371	-0.19185539	-0.31716514	0.10059925	-0.033022303	0.2924058	-0.034577765	-0.058450334	-0.06847611	-0.2636393	-0.10480635	-0.40415728
0000-0001-5827-8003	-0.07988301	-0.042815715	-0.26253965	-0.20799297	0.0057132063	0.03470871	0.33373258	0.017258313	-0.029129319	0.086931095	-0.12182021	0.2599446	-0.3527655	0.14030802	0.1785462	-0.041073292	-0.07915461	-0.3458036	-0.0763269	-0.036612906	0.3527711	-0.25432315	-0.036934383	-0.039934795	0.056872357	-0.14112638	-0.14193743	0.050612547	0.25734994	0.14576267	-0.16151707	0.11683998
0000-0001-5838-1027	0.002310731	-0.00019414317	-0.030050358	0.26692465	0.09079562	0.0566805	-0.111768804	-0.06412509	0.25483596	-0.2950993	-0.2914448	-0.12438227	0.1914433	0.10524656	-0.16758306	0.1611184	0.13047175	-0.119533695	-0.025486551	0.17125933	0.13824928	-0.14799307	0.091809124	-0.2213305	-0.20309956	-0.44341972	-0.030055808	0.09978503	0.0393296	0.23012017	-0.28136307	-0.058789972
0000-0001-5863-4514	0.18488277	-0.058288977	0.005919379	-0.19383949	0.02744096	0.20515525	-0.09417324	-0.20096381	-0.28150266	-0.30196255	-0.023600858	-0.09337629	-0.054805137	-0.047873475	-0.20594075	0.3127225	0.18597132	-0.0035781388	0.21753958	0.0048103295	0.17686823	0.3431488	0.2616841	0.09439881	0.034930337	-0.06883528	0.06390628	0.07656349	-0.12781951	0.0026110103	0.2738435	-0.30316097
0000-0001-5885-1199	-0.119973876	-0.024701126	-0.3419855	-0.1255959	-0.18598199	-0.2635399	0.09720134	-0.008518761	-0.078272335	-0.11950435	0.012801984	0.024248006	-0.31388754	-0.31700155	-0.006010147	0.23982826	-0.02874163	-0.113190986	-0.13358603	0.18590236	-0.10375508	0.20770092	-0.22568397	0.28872785	-0.04771515	0.0039582653	0.21213743	-0.18675345	-0.20321855	-0.14309326	0.21167168	0.13409056
0000-0001-5885-3979	-0.08789474	0.3467703	-0.06373707	0.014919517	0.013239798	-0.35936216	0.48391247	-0.10162183	0.056719117	-0.35454085	0.11304954	-0.085692495	0.013215272	0.08153017	0.19234842	-0.041389834	-0.09121697	-0.21612325	-0.028822849	-0.34410286	-0.048505902	-0.01240169	-0.10558851	-0.050522834	-0.18368053	-0.09703739	-0.09903786	0.13722406	0.18377541	-0.054457426	0.005142906	-0.017849801
0000-0001-5906-7873	0.015076963	0.43732938	-0.17570084	0.023292646	-0.2704189	-0.1707204	-0.077563494	-0.15342619	-0.066290714	0.14360628	0.12404826	-0.100304134	0.09116512	-0.23057981	-0.14753279	-0.2683127	-0.21824187	-0.40753874	0.033764727	-0.030345397	-0.0056505636	-0.21929923	0.07413124	0.04630546	0.070610225	-0.22235519	-0.035257783	-0.22314872	0.015166349	0.24587484	-0.0155554935	0.040479563
0000-0001-5934-7525	0.27090645	0.065977	0.12645952	-0.017843617	0.014334371	0.33741346	-0.30610034	-0.048369925	0.15881252	-0.09765056	0.027750582	0.20204149	0.11347583	0.22091915	0.011325585	0.29895946	-0.14278276	0.31926185	0.12710403	-0.21626969	0.11527723	0.14669111	-0.085132144	0.2694953	0.13494396	-0.0019393142	-0.11150845	0.020654416	-0.2393015	0.06036005	0.07206052	-0.2668744
0000-0001-5938-1221	-0.068199456	0.18422611	-0.23542887	-0.13550177	-0.07107788	-0.22627893	-0.20495729	0.2175644	-0.07282209	0.043136097	0.44976875	-0.22899583	0.19562481	0.012558535	0.03871865	0.059564393	0.17737475	-0.07962651	-0.13078664	0.10005736	0.069149986	0.23392516	0.14406681	-0.15757656	0.21666555	-0.3311344	0.009098865	0.009078711	0.02525668	-0.08659189	-0.12868279	-0.2918843
0000-0001-5980-4538	0.068496056	0.3080437	0.16283463	-0.21188341	-0.09156706	-0.31096184	-0.07262617	-0.018458638	0.30083597	0.27322695	-0.060471203	0.21013005	-0.04875811	-0.18634352	0.031227492	-0.27763256	0.112969674	-0.1623209	-0.19299722	0.00899683	-0.047903974	-0.085028924	0.1560845	0.31583095	-0.10696646	0.13541995	0.022325657	0.08696899	0.113061376	0.023678493	0.06945827	0.35228112
0000-0001-5981-6707	0.30945602	0.0871294	-0.082409024	-0.015080448	-0.10039879	0.0803356	-0.25310776	0.29504833	-0.105908275	-0.23208047	-0.10272498	0.022244034	-0.24791093	-0.24088646	0.33626378	0.055592872	0.06862977	0.1934387	0.055443775	0.25658557	-0.13241208	0.062741116	0.38823652	-0.016211314	-0.21830194	-0.06162717	0.061346676	-0.00781349	-0.107507676	-0.006173175	0.010078597	0.24439329
0000-0001-5982-2541	-0.25738525	-0.34258544	-0.36844695	0.036116023	0.012356873	-0.25228372	0.23307729	0.17735928	-0.041437298	-0.06384129	0.06399658	0.14526124	-0.12034074	-0.037428834	0.15397142	-0.07561639	0.20734383	0.35730973	0.12690921	0.27250195	-0.24046625	-0.007909813	0.11813118	-0.12277038	0.13337334	-0.054891594	-0.045618467	0.005814127	-0.13844205	0.20101967	-0.15171282	0.0021060747
0000-0001-5982-9321	0.03678363	0.30064416	-0.18179205	0.068017654	0.11683818	-0.14124037	-0.041723426	0.011967535	0.17377162	-0.10226544	-0.11124817	0.41509384	-0.3361139	0.092413604	0.06120345	0.2226144	-0.3051474	0.132507	-0.093807764	-0.05374962	-0.05084069	0.33458066	-0.2469871	-0.078513674	-0.12790763	0.0676439	0.15633167	-0.06997722	0.096052215	-0.037513264	-0.12750052	0.23180227
0000-0001-5985-7656	0.17365038	-0.35880327	0.21860348	0.075363874	0.15964542	-0.116743416	-0.25108045	0.07036097	-0.16746187	-0.37099597	-0.051077113	-0.10831429	0.06500991	0.01120986	-0.21390325	0.16904192	0.08764363	0.14609131	-0.13471982	0.06891728	0.25174686	-0.097168185	-0.13377021	0.07835568	0.07366966	-0.11186914	-0.019349843	0.4302185	0.08660579	0.115412906	-0.20135906	-0.09100678
0000-0001-5990-5742	0.23206344	-0.016381036	0.00011888902	-0.051506825	-0.08454455	0.07440706	-0.12602851	-0.0009453408	-0.26339507	-0.3292428	-0.13804035	0.07800164	0.13083377	-0.042835917	-0.20447251	-0.027088271	0.0780652	0.2839681	0.036964193	-0.18862556	0.13117231	0.09611872	-0.17174634	-0.04406372	0.4006496	-0.092818566	-0.409344	0.049042497	0.096190624	-0.096058205	-0.31951553	0.09493071
0000-0001-5998-4647	-0.09443195	-0.4148559	-0.34467947	0.03065229	-0.086347364	-0.081975654	0.008665412	0.07609329	-0.22976731	-0.13413973	0.072839886	0.07961114	0.07690206	0.10857386	0.099786185	0.012737914	-0.057721674	-0.19587587	-0.2845345	-0.1364086	-0.09632686	-0.07725149	0.04142457	0.05104809	0.38952136	0.052986763	-0.41938138	0.19206718	0.16592468	0.077700734	-0.05108629	0.06797781
0000-0001-6000-8387	-0.12926883	-0.526908	0.032429695	0.3047065	-0.013589783	0.0169335	0.182009	-0.13223208	0.007367792	0.23631181	-0.00011488338	-0.026871918	0.27404377	0.2807987	-0.193777	0.049022052	-0.14271063	0.11124226	0.029951565	-0.061276145	-0.30623415	0.11984086	0.113992006	0.0029084908	0.021461612	-0.0863474	-0.092340454	-0.029465752	-0.2789811	-0.043572374	-0.22743413	0.053412214
0000-0001-6029-7510	0.063031636	0.09572866	-0.09683885	-0.21021524	-0.3846286	-0.097783744	0.08285943	0.062085487	0.22359848	0.29535946	0.103967324	-0.20205912	0.35039866	-0.069821194	-0.19158024	0.112394035	0.17614532	-0.06082074	-0.028119486	-0.17858528	-0.202081	0.22785455	0.0038001465	-0.07917947	-0.2890902	0.006050497	0.084800676	0.16067544	-0.12903196	0.19760856	-0.23402451	-0.075384066
0000-0001-6038-3785	-0.06491076	-0.056092724	0.109667495	-0.1597154	-0.12654546	-0.050809674	0.10814275	0.18651359	-0.23692086	-0.16105948	-0.2736004	-0.014096671	0.1288458	0.066862345	-0.34972852	-0.052803256	0.064035974	0.03734553	0.35580823	0.1324908	-0.14614424	0.051260486	0.24854088	-0.13366956	0.21581322	-0.17030917	0.06597555	0.13820241	-0.39371744	-0.12437178	-0.24508663	-0.06222157
0000-0001-6045-108X	0.16673556	0.07773608	0.18929338	0.04031792	0.20786776	0.12141158	0.20133513	0.0036846937	-0.19401993	-0.13665672	0.18068022	0.15278709	0.39608535	-0.1672463	-0.04377258	-0.060387503	0.0826298	0.1067733	0.2805715	0.15889077	-0.008117643	0.21890403	0.3491424	-0.14110802	-0.083268344	-0.23107153	-0.17755194	-0.10086902	-0.19042593	-0.18861984	-0.116430044	-0.16751242
0000-0001-6059-0688	0.14140269	0.020906502	-0.16010553	-0.1131173	0.0015845803	-0.042867362	0.052039266	-0.00899597	-0.106268495	-0.03000639	0.08604056	-0.11814383	0.023505332	0.19282113	-0.2758397	-0.11880532	-0.04082417	0.10822228	0.046858154	0.2907591	-0.29673707	-0.029690828	-0.096703544	0.2620928	-0.36568296	-0.31925774	-0.24167903	0.2923918	0.050534412	-0.104222655	-0.11947933	-0.31730917
0000-0001-6099-2345	-0.3514296	-0.14857513	-0.024513803	0.05578968	-0.13320006	0.09175772	0.32071152	0.018006101	-0.11076798	0.017619213	-0.19022357	0.29602283	-0.27980328	0.23865847	-0.0049621295	0.09155643	-0.027808595	-0.39478034	-0.18442267	0.16416447	0.16559052	0.1747633	-0.13397118	0.13575584	0.19800654	0.025892446	0.036827777	0.10249231	0.24152803	-0.013451844	-0.005708429	0.13821952
0000-0001-6120-7695	-0.09132369	-0.2450133	0.19438384	-0.038284518	0.28630647	0.09160828	0.05687553	0.19088873	0.023874668	0.23910196	0.25727943	0.13437763	-0.21318561	0.32850668	0.0058851484	0.00516037	-0.10330901	0.09723719	-0.26643753	0.0900553	-0.049129386	0.07662118	-0.37551305	0.18823285	0.28676617	-0.2867508	-0.01964231	-0.018489243	-0.009039013	-0.04300638	0.005710911	0.12578198
0000-0001-6130-8189	0.08256077	-0.08541401	-0.0855584	0.24334079	-0.1415207	0.15850578	0.24714796	-0.15127057	-0.06271532	0.23329031	-0.22572164	0.12864052	-0.0077553326	-0.14516442	-0.07432153	-0.24255395	-0.089586526	0.2970118	0.26994026	-0.16358711	-0.25391576	0.22159737	0.010334451	-0.02742821	0.124467775	-0.102112435	-0.1514273	-0.14060514	-0.2930268	-0.33269757	-0.040153466	0.042418227
0000-0001-6132-6168	-0.018931935	-0.32149866	-0.14427365	-0.18478422	-0.065202974	-0.26075968	-0.19133969	0.17414238	-0.092545934	-0.005136132	-0.32921517	-0.057442777	0.057566445	-0.27030686	0.028598277	-0.21145362	-0.035078183	0.16686371	0.30867803	0.1959909	-0.08194795	0.07237302	-0.1289535	-0.1931897	0.06678834	0.06665521	-0.09258328	0.19407503	-0.17952642	-0.34221113	-0.1485229	-0.06886611
0000-0001-6165-4495	-0.01934032	-0.044483222	0.20014752	0.17602003	0.03083768	-0.10124238	-0.0017683681	0.3554935	-0.2811455	0.13718654	-0.16584162	0.026823305	-0.1601541	-0.11549432	0.227698	-0.1383333	-0.2015052	0.2843062	-0.056711372	-0.16677207	-0.041308515	0.26558092	0.2117537	0.043454614	-0.025256934	0.2609742	-0.015985101	0.1500532	0.39994982	0.111770526	0.13148338	-0.016759833
0000-0001-6165-7696	-0.15781966	0.122903034	0.09513372	0.065464996	0.29523385	0.07481466	-0.15244019	-0.01431943	0.09754481	0.22835639	-0.14720316	-0.16363081	-0.05033221	-0.057293218	0.22313014	0.32501525	-0.1735261	-0.09966937	-0.3213134	0.13888831	0.20674239	-0.2237541	-0.22515759	0.1419244	0.07422672	0.11707924	-0.047510494	0.13922855	-0.00471359	-0.042319655	0.4178132	0.12506332
0000-0001-6175-8470	-0.20792861	0.12665209	-0.12436617	-0.266908	0.051287014	0.1239096	-0.115057655	0.28838906	-0.1219855	-0.2458388	0.20394026	0.22232427	0.008844921	0.12794697	0.19284107	-0.15727876	0.074476935	0.09815954	0.22380354	0.0531268	-0.25018713	0.08273857	-0.18220384	-0.16416198	0.101255886	0.21641068	-0.16588944	0.21579832	-0.21414697	-0.097070724	0.16446184	0.28937078
0000-0001-6184-2381	0.013853294	0.3591841	-0.2527528	-0.19767003	0.14884515	-0.0005634307	0.28311715	0.03864757	0.14167449	0.23154312	0.03150826	-0.063023075	-0.0027935633	-0.079550475	0.018603629	-0.35227636	-0.108062655	-0.062181246	-0.18150866	-0.06585215	0.35237783	-0.16704294	0.038574558	0.024301378	-0.15607159	-0.16224118	-0.26461136	-0.14592732	0.06524893	0.14563125	-0.01812172	0.2825545
0000-0001-6188-1399	-0.3319107	-0.3169441	0.089002445	-0.21401194	-0.019194117	-0.0076190787	-0.12880914	-0.14972584	0.23265055	-0.12717967	0.21031173	-0.109471045	0.06572509	-0.08086552	-0.08886534	0.24348176	0.096973285	0.06457568	-0.2588684	-0.17445183	-0.07263676	0.0033697605	0.016309844	0.05715119	-0.15669465	0.4465654	0.11080203	-0.24229307	0.025981568	-0.035675738	0.2124073	0.17265122
