orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.08774587	0.12216151	-0.03910271	0.09726658	0.1396779	-0.163125	-0.26509678	0.14807148	-0.38197747	-0.006088419	-0.12610313	-0.04991028	0.15275726	0.3255559	0.020782167	0.18971504	-0.17245111	-0.19796394	0.115367696	0.28823248	0.10341794	-0.06759199	-0.16582459	-0.16066407	-0.13805246	0.21982801	0.27728024	0.047618736	-0.31539986	-0.11266024	-0.07339086	-0.0010911499
0000-0001-5639-9688	-0.20375942	-0.36226222	0.33331123	0.29212213	-0.07759992	-0.004528794	-0.054513514	0.2127369	-0.28082547	0.11413887	0.02700808	-0.059540298	-0.06287611	0.0016588809	0.10522802	-0.037629437	0.12988241	-0.1790057	-0.17829038	0.10616073	-0.09255521	0.05053124	-0.26009345	0.016983401	-0.19104856	0.2582397	-0.10616946	0.21528648	0.2693097	0.030022236	-0.03150685	-0.24016957
0000-0001-5651-4252	0.0007441802	-0.114836335	-0.07153424	0.15860583	0.02980784	-0.011038547	-0.18571074	-0.11562083	0.04997448	-0.3346838	-0.23504214	-0.23630117	0.111666635	-0.23530804	0.23400906	0.05994911	0.20006894	0.35113317	0.062012475	0.045113742	0.14329976	0.044794533	0.08377622	-0.16462548	-0.21370135	-0.29509592	0.025986806	-0.21396334	0.27334097	-0.09726428	-0.01800991	-0.25752392
0000-0001-5651-7496	-0.19444631	-0.07567195	-0.2144844	0.022603298	0.13955544	-0.021008937	0.0777748	-0.042989958	-0.37854502	-0.029948138	-0.27723184	-0.06998343	0.22702534	-0.052395653	0.07287647	0.041395225	0.051347516	0.031356607	-0.1086008	0.02013617	0.029713932	-0.11109733	-0.044671964	-0.063123316	-0.15666442	-0.3409177	-0.1843983	0.16514966	0.27696908	-0.2385873	0.3059716	-0.36131835
0000-0001-5654-5083	0.16126649	0.19006993	0.014298529	-0.24495946	-0.16189623	0.101387955	0.059739467	-0.16568685	-0.16732618	-0.028080428	-0.018187197	0.14314438	-0.0040277373	0.2851645	-0.20866573	-0.21135862	0.22866891	0.15007927	0.22555171	0.2736759	-0.006418036	0.28689238	0.18043527	-0.1480572	-0.0469574	0.104982466	0.26095203	0.09192148	-0.14490819	-0.24494165	-0.28740594	0.014472445
0000-0001-5688-9978	0.23439685	0.26640207	0.038464338	-0.04268279	0.00064923236	0.009547292	0.13213839	0.16971928	-0.2825702	-0.043860395	-0.12852488	-0.24624167	0.52561635	0.032010596	-0.0626859	0.19319217	0.27977392	0.2655096	0.12091379	-0.21177657	0.14474726	-0.096365675	0.0059123384	-0.08652609	-0.0351228	-0.14794181	-0.089334555	0.03205387	0.08681846	0.164799	-0.084745325	0.1641713
0000-0001-5690-3688	0.036569912	0.31512663	-0.27212897	-0.37231395	-0.22136402	-0.23434971	0.04937044	0.18277793	0.122393936	-0.14958413	0.08329639	0.4007394	0.018432477	0.00654616	0.055415947	-0.11714739	0.046249233	-0.086596936	0.10233358	0.11107638	-0.031826153	-0.16772896	-0.27168164	0.100480825	0.14837912	0.20197818	-0.18905796	-0.07866835	-0.01621636	0.1457725	0.11251374	0.20109646
0000-0001-5691-5419	0.05148928	0.12315717	-0.14850593	0.26417327	0.05187737	0.21147047	0.30518186	0.055669058	0.20570266	-0.20606041	0.068048395	-0.053458318	-0.090857744	-0.12514475	-0.107739426	0.08782774	0.2584548	-0.23363104	-0.3014037	-0.044376332	-0.22661328	-0.14522877	0.16292171	-0.039848648	0.24687463	0.22648825	-0.2463959	0.105834514	0.019039815	-0.24179728	0.015938781	0.2306138
0000-0001-5697-5980	0.095315754	-0.047171757	-0.19794817	0.20488189	0.16395067	0.06822508	0.17071512	0.0521719	-0.22140858	0.08462062	-0.15044264	0.099848814	0.059575014	-0.19957891	0.14726363	-0.07810626	0.1317569	0.097958416	0.025177762	-0.053759307	-0.2085666	0.33859298	-0.0006691116	0.020760767	0.38851538	0.16894104	0.08824796	-0.22478367	-0.07080453	-0.2883617	0.3247667	-0.25235143
0000-0001-5712-757X	-0.27635512	0.22821587	-0.011465854	-0.21387917	-0.17846537	0.050636742	0.070219986	0.14982182	0.08535082	-0.056361753	0.18352234	0.1996066	0.13468903	0.123576045	0.20386918	-0.08501668	0.08529941	0.20221695	0.18665451	0.09465974	0.027135732	0.2027705	-0.16227974	-0.3664434	-0.0753375	-0.07519472	-0.10157612	0.08079519	-0.2790226	0.0625589	-0.06735745	0.43448314
0000-0001-5713-4059	-0.110837966	-0.25253028	0.19145459	0.22530402	0.10798137	0.023124661	-0.1821418	0.04377395	0.10770786	-0.17429589	0.3545747	-0.10586538	-0.3253417	0.23883986	0.069587916	-0.19870673	0.10807255	0.19803658	-0.12883776	-0.0149492035	0.1573721	-0.20364723	-0.15389542	-0.022776574	0.059411485	0.052995168	-0.109769024	-0.072830655	-0.13319169	-0.26453432	0.07712393	0.3571987
0000-0001-5715-9459	0.20171341	-0.096084446	0.0926621	-0.08814587	-0.115175106	0.18520471	0.09462721	-0.25802392	-0.049852	-0.07818868	-0.18231802	0.012440324	-0.1344098	0.1596647	-0.09181461	-0.17323819	0.21580563	0.20409812	0.18397091	-0.10000653	-0.28587535	-0.027232582	0.35042375	-0.12684889	0.09441912	0.0029931113	0.15410405	0.04152371	-0.18954353	-0.40553278	-0.16744956	-0.26530507
0000-0001-5716-2770	-0.29646033	-0.23120604	-0.22773181	0.2348598	-0.11079492	-0.09634501	0.17081957	0.023267612	-0.3797801	-0.26120874	-0.1472978	0.15156443	0.08364912	0.023612734	-0.15694778	0.10175404	-0.22853251	0.3055456	0.013973223	-0.10247647	-0.15927981	0.11277444	0.04058858	0.103912875	0.15245166	-0.2937504	-0.061453868	0.042032756	0.11465492	0.093161285	-0.11139624	-0.21109264
0000-0001-5720-4686	0.2506795	-0.20690267	-0.25839514	-0.13900055	0.020066738	0.14323947	0.04584895	0.032743443	0.057232402	-0.07957785	0.1425745	-0.350435	0.08183866	0.14873552	-0.09713666	0.051031157	-0.4241044	-0.100142695	-0.30995947	0.012236805	-0.088845454	-0.2315095	0.029149069	-0.10310048	0.34483472	0.16466793	-0.02525882	-0.011572463	0.004652867	-0.10861576	0.23603076	-0.13096404
0000-0001-5725-2215	-0.34460446	-0.18715587	-0.07629094	-0.16677926	0.15592548	0.26025113	0.09410339	0.07608854	-0.01682555	-0.25562364	-0.05603179	-0.27180165	0.1662166	0.11613426	0.12899737	0.02454856	0.084636815	-0.16242976	0.16640906	-0.2750575	-0.1581589	-0.11686236	-0.16645083	0.18721917	0.0320197	-0.18329449	0.35801762	-0.12859768	0.13361466	-0.2554121	-0.048145387	0.0427801
0000-0001-5727-7148	0.2595421	0.19004293	-0.16497329	-0.015150888	0.024594646	0.097020745	-0.033455886	0.16369185	-0.020189194	-0.012201804	-0.08709158	0.021438662	-0.08096937	-0.18404189	0.18620661	-0.40306333	0.07636575	0.06574781	0.1176228	-0.29474932	-0.035683773	0.21678561	0.14445852	0.081402406	0.26207414	0.106483005	-0.07293638	0.4262325	-0.341077	-0.10527681	-0.031916253	-0.05387099
0000-0001-5747-8441	-0.1982067	-0.07089094	0.0052621616	-0.06846229	0.08939869	-0.020287687	-0.119278595	-0.25393704	0.13416259	0.033535443	0.23146982	0.17620297	-0.37152398	-0.0696005	-0.07751147	-0.15509856	0.16147496	-0.11699661	-0.09005484	0.04382469	-0.005891793	-0.06713538	0.105301484	0.24717544	-0.23050323	0.048798807	0.0021055094	-0.41885573	0.3497741	0.029600324	-0.30999348	0.10188967
0000-0001-5751-8765	0.04647732	0.10169233	0.115709126	0.28335777	0.21913992	0.052617777	0.010003761	-0.015925553	0.043533277	-0.25517476	-0.12135492	-0.38997006	-0.16621043	0.16004485	-0.043808293	-0.09523603	0.12270821	0.42057103	0.24914381	-0.015367844	-0.18080921	-0.0016690273	0.12685911	-0.019377027	-0.004165109	-0.28468427	-0.036552425	0.011212551	-0.16135468	-0.31863496	-0.17615394	-0.010299477
0000-0001-5754-9633	0.16184641	-0.012369816	-0.075183526	-0.2119854	0.015377421	-0.27070424	0.06642087	-0.26118404	0.31966215	0.18858987	-0.052470226	-0.10297524	0.005687829	-0.24425516	0.08249553	0.10971088	0.19726133	-0.24864483	-0.066553466	-0.13523114	0.049942717	0.3088387	0.0110159125	-0.06792029	-0.09769424	0.06993279	0.14748758	-0.014955388	0.06608322	0.29340705	-0.10299326	-0.42864785
0000-0001-5762-658X	0.24407007	0.27099326	-0.1592	-0.08665916	-0.092182145	-0.26421887	-0.19641526	-0.1940345	0.117183484	0.18074457	-0.030259345	-0.24208367	-0.007947756	0.14347781	-0.071603805	-0.025308305	-0.26289815	-0.286503	0.3198507	0.12108969	-0.21593678	0.070744835	-0.047738705	0.14809775	0.29038393	0.15067749	0.06678979	0.0459021	0.06581441	-0.21147703	-0.11678019	0.16421439
0000-0001-5765-8354	-0.13785253	0.40085152	0.07904864	-0.055268563	-0.14942822	0.08977351	-0.0014890505	-0.066190176	0.26581734	0.35558116	0.05159743	0.2295183	0.2230365	-0.15119828	0.2617593	-0.11516605	-0.003992306	-0.3694076	-0.22593698	0.07577557	0.110553816	0.058214623	0.036988053	0.22336586	-0.12867051	-0.059266184	0.102095604	0.059663355	-0.007652188	-0.12584151	0.13712989	0.20130925
0000-0001-5785-024X	-0.16464412	0.20061573	-0.2235994	-0.14757146	-0.34291747	-0.09281569	-0.16148129	-0.018467154	-0.00010715862	0.07944258	-0.020660467	0.021399794	-0.1406242	-0.3567968	0.27947694	0.14772287	0.18544586	-0.24519476	0.18570185	0.16200848	-0.08812697	0.068677746	0.360136	-0.11335436	-0.13798654	0.1255381	0.1480199	0.010588608	0.16048087	-0.026382929	-0.19035994	-0.15576012
0000-0001-5803-3380	0.22669764	-0.04838637	0.032800164	0.019887347	0.033961117	0.36374673	-0.22249468	-0.21832761	0.3624761	-0.12901816	0.19726422	-0.238917	-0.0772311	-0.050282255	0.11795767	-0.07780933	0.0040955883	0.20016755	-0.03372612	0.011225896	0.29982993	-0.008061856	-0.16658314	0.35724914	0.18804732	-0.052425023	0.0031297226	0.20258676	-0.17463563	0.06585931	-0.15318272	-0.13236375
0000-0001-5807-3315	0.32420766	-0.030493207	0.13398555	0.17671315	-0.14314501	-0.11406771	0.12514591	0.13150638	0.062177125	-0.15181887	0.10645089	0.37378243	-0.28482792	0.075795524	-0.060307752	0.07237732	0.29844883	0.07929794	-0.06765496	0.007388693	-0.1597563	-0.2171792	-0.22278777	0.1632853	-0.19914208	0.18587123	-0.03640808	-0.14411058	-0.0013653588	-0.12835585	-0.029664876	-0.3768058
0000-0001-5827-8003	-0.010807372	0.025305118	-0.2784256	-0.17134608	-0.037288737	-0.014866438	0.2725388	0.035361666	-0.0060951	0.21067855	-0.096205525	0.3706667	-0.35935023	0.11303749	0.110459894	-0.028669246	-0.061569214	-0.3032585	-0.10955776	0.021792494	0.39462507	-0.22154118	-0.02449107	-0.022250388	0.02775832	-0.18485248	-0.16472097	-0.0018905323	0.17993379	0.17528823	-0.07647964	0.15508342
0000-0001-5838-1027	-0.034486264	-0.15316442	-0.09963962	0.25701627	0.08719397	0.00019137857	-0.16482408	0.013990183	0.13404901	-0.26211405	-0.24323419	-0.15697414	0.08275409	0.13697869	-0.2530546	0.14591329	0.12467802	-0.167381	-0.0014474124	0.31410882	0.1132492	-0.1735353	0.025760096	-0.3137572	-0.1695214	-0.31699136	-0.00099343	0.13822801	0.1233183	0.18789802	-0.30835694	-0.069175765
0000-0001-5863-4514	0.16987896	-0.10578729	0.07623674	-0.19791193	0.09807894	0.17273082	-0.10778978	-0.10330808	-0.22715306	-0.29122663	0.037049823	-0.22440389	-0.085791126	-0.020980027	-0.1798586	0.25623667	0.18353897	-0.0077918232	0.2701606	-0.008515216	0.20331654	0.38623	0.3211904	0.08129747	0.06843759	-0.16185208	0.012860191	0.05038352	-0.061450444	0.007918511	0.1852366	-0.28363198
0000-0001-5885-1199	-0.101471856	-0.013333613	-0.25522575	-0.1464364	-0.14020783	-0.19859281	0.22016025	-0.079692915	-0.0925676	-0.07653314	0.06736174	0.057633445	-0.29874337	-0.330384	-0.00059758447	0.2091711	-0.13005012	-0.14552152	-0.05305635	0.23467728	-0.13199748	0.11556159	-0.1093073	0.2218868	-0.14712916	0.1513928	0.19566324	-0.14311236	-0.27291375	-0.22963855	0.31602207	0.07892628
0000-0001-5885-3979	-0.091183335	0.36897746	-0.04690075	0.08599672	0.08625764	-0.3542557	0.3863747	-0.12824586	0.0144573245	-0.30727565	0.12306035	-0.079973854	0.14751637	0.06270734	0.109817706	-0.049054466	-0.113129735	-0.33377588	-0.012703025	-0.3710775	-0.026202213	0.0112522105	-0.02497507	-0.015586103	-0.13656005	-0.13811521	-0.108496286	0.16770661	0.14114049	-0.13084583	-0.11198235	-0.0015628634
0000-0001-5906-7873	0.045634408	0.38919652	-0.19034514	0.033997208	-0.28185338	-0.16443747	-0.10475026	-0.15726566	-0.063238084	0.16109215	0.15335268	-0.099538416	0.09984236	-0.2145543	-0.19549432	-0.25448793	-0.19689512	-0.3831155	0.008703645	-0.014500481	0.008968962	-0.19736171	0.080086686	0.046065763	0.053296465	-0.23962429	-0.07158668	-0.24114399	0.035912003	0.29191044	-0.0032768077	0.03263047
0000-0001-5934-7525	0.21164207	0.050158445	0.18393204	-0.027298978	-0.115315415	0.340703	-0.27708858	-0.10036416	0.13854046	-0.22439398	0.12248756	0.18273655	0.17869692	0.23495747	0.08510653	0.25524274	-0.095492266	0.34011114	0.13427253	-0.137435	0.10424966	0.23973432	-0.057868302	0.219971	0.21166676	0.030058188	-0.096262604	0.050954998	-0.19465093	0.013162115	0.02751145	-0.21504001
0000-0001-5938-1221	0.0052419095	0.220617	-0.28531572	-0.07420236	-0.11400505	-0.23815206	-0.1368469	0.1266973	-0.19400588	0.047707662	0.26444247	-0.33819488	0.29421368	-0.019599684	0.014354166	0.04990677	0.16813639	-0.016914953	-0.1697345	0.026642038	-0.0024294422	0.21210201	-0.019427381	-0.209358	0.22095047	-0.22923495	-0.022865413	-0.0146271475	-0.01801387	-0.15652484	-0.23355572	-0.3424638
0000-0001-5980-4538	0.051946968	0.2836938	0.09573878	-0.21208818	-0.15709129	-0.2803125	-0.019045552	-0.08332626	0.3165535	0.3331615	-0.031021308	0.1686898	-0.100301966	-0.24417883	0.0632328	-0.27244532	0.105616495	-0.16737436	-0.12418634	0.056612417	0.0006615395	-0.12110099	0.1478697	0.29577896	-0.05917602	0.15723476	-0.052972738	0.13769989	0.15059966	0.040926594	-0.008041815	0.32765648
0000-0001-5981-6707	0.33398625	0.1147544	-0.040720828	-0.06928288	-0.14691412	0.05990814	-0.23538928	0.32428238	0.083179854	-0.19994356	-0.14377694	-0.037116762	-0.021424122	-0.3358124	0.2735172	-0.019600237	0.044020116	0.045936972	0.0085756825	0.3019641	-0.1334011	0.10960366	0.43051472	-0.04719085	-0.2115996	-0.0343063	0.037683353	-0.08283068	-0.08673896	0.089439645	0.14349553	0.15062712
0000-0001-5982-2541	-0.14890486	-0.23483464	-0.394266	0.034434643	-0.11544411	-0.22919728	0.2893745	0.1806333	-0.14305112	-0.22127317	0.019067409	0.15166117	-0.07400465	-0.030725088	0.18120818	-0.033220377	0.16332747	0.24027792	0.16825524	0.19489224	-0.2838317	0.113657445	0.11513499	-0.1195956	0.09941595	-0.20287895	0.0023970557	-0.08593426	-0.23639214	0.23662314	-0.08430239	-0.03901639
0000-0001-5982-9321	-0.10912223	0.39307535	-0.20626505	0.104645714	0.070221	-0.06537101	-0.088299446	-0.090088986	0.13697857	-0.11056657	-0.05576872	0.342792	-0.2900076	0.084793665	0.19824775	0.23205343	-0.21955165	0.14419253	-0.16018379	-0.09352594	0.016064223	0.34792703	-0.07856632	-0.092491746	-0.025851779	0.06630846	0.22247012	-0.11724609	0.12795445	-0.110943824	-0.15846047	0.23955917
0000-0001-5985-7656	0.14632255	-0.3950625	0.232229	0.011382292	0.17275418	-0.13893199	-0.24754716	0.011553571	-0.034585577	-0.28604832	-0.0058636633	-0.18677546	0.045369726	0.12472387	-0.08172385	0.13972646	0.17414738	0.1711294	-0.16542053	0.06844512	0.3524021	-0.08900653	-0.10959305	0.1278339	0.011496658	-0.023489045	0.026879027	0.38377362	0.10663695	0.18369864	-0.13793212	-0.17659777
0000-0001-5990-5742	0.23106472	-0.045436382	-0.06187185	-0.14714415	-0.06934578	-0.022514941	-0.08106255	0.03637304	-0.2282537	-0.38692462	-0.086178154	0.09790057	0.097379334	-0.1258319	-0.2315583	-0.06331571	0.07330999	0.2847199	0.030380502	-0.26355368	0.048881568	0.18546917	-0.13534567	0.036957454	0.41258693	-0.16725175	-0.31227806	0.031158129	0.15143561	-0.13241878	-0.22247726	0.0643421
0000-0001-5998-4647	0.0143440375	-0.28935564	-0.3790122	-0.08352734	0.0087590655	-0.059553225	-0.057623375	0.124243945	-0.14586696	-0.19468962	0.011045385	0.13397501	0.20600864	0.2072207	0.22494653	0.0789915	0.003863726	-0.2547797	-0.20772418	-0.12352643	-0.04439415	-0.066873394	0.04683119	0.15862623	0.3948826	0.074223325	-0.3727264	0.18315691	0.053724036	0.1554276	-0.042857572	0.060505133
0000-0001-6000-8387	-0.15302715	-0.3720153	-0.12000274	0.3888948	-0.065482356	0.083391964	0.1458966	-0.06099601	-0.059942994	0.06533004	0.018791735	-0.07245498	0.2543312	0.15545261	-0.11702132	0.10464732	-0.083168775	0.03983966	0.099406116	-0.17026357	-0.25270605	0.20454538	0.18812518	-0.12350089	0.04012883	-0.03671814	-0.10377077	-0.123792544	-0.41353428	-0.07434771	-0.31299797	0.045424365
0000-0001-6029-7510	0.024429904	0.22618932	-0.16611926	-0.16170202	-0.21130356	-0.046636906	0.1301785	0.032873828	0.16018395	0.32961008	0.102785476	-0.31228232	0.27423897	-0.04760995	-0.27206507	0.12467595	0.26996538	-0.10113572	0.029673494	-0.13168289	-0.07669349	0.1976528	0.026525216	-0.23354973	-0.060799714	0.06421112	0.116579644	0.12654328	-0.2988142	0.26100194	-0.13437797	0.07617586
0000-0001-6038-3785	-0.036865786	-0.08096584	0.010834293	-0.12036877	-0.076823376	-0.1464635	-0.020166399	0.13951479	-0.26717627	-0.2793293	-0.319788	0.14754502	0.1423223	-0.0067631733	-0.26874578	-0.07281983	0.1311489	0.13083747	0.3398227	0.051882908	-0.17986895	0.046133097	0.24457105	-0.14476828	0.26418957	-0.12154964	0.10907459	0.22368081	-0.32558566	-0.0788539	-0.17799254	0.028901383
0000-0001-6045-108X	0.2603914	0.095725894	0.1910398	0.1298833	0.22399981	0.31380627	0.06870266	0.03436932	-0.31820485	-0.19191416	0.114606835	0.18514138	0.35138303	-0.104218565	-0.056341458	0.05809869	0.0038336539	0.09458297	0.24678482	0.16861059	-0.0019202331	0.1024729	0.28515217	-0.06746577	-0.08045135	-0.18114358	-0.11344462	-0.0123983845	-0.13451959	-0.20582813	-0.027543575	-0.28381145
0000-0001-6059-0688	0.24645506	-0.035069473	-0.1358594	-0.07476212	0.05363082	-0.038972825	0.030535754	0.0056438814	-0.17276868	-0.0012610937	0.11963015	-0.18341793	0.048196968	0.18008204	-0.26136088	-0.112039536	-0.076584704	0.09599702	0.17022686	0.24232905	-0.29035243	0.010208236	-0.11377649	0.1677725	-0.36222753	-0.30244026	-0.23332252	0.28716552	-0.05676375	-0.18447317	-0.1372406	-0.2669329
0000-0001-6099-2345	-0.30481339	-0.2530105	-0.21357276	0.002565495	-0.19961661	0.14933822	0.31952208	0.072547354	-0.14284047	0.008035758	-0.31171477	0.30162463	-0.26860625	0.16251376	0.02703816	0.065752536	-0.020308133	-0.29000688	-0.18435623	0.075256035	0.16822438	0.17529663	-0.13225153	0.1087329	0.13402173	-0.11267473	-0.08285651	0.16180071	0.16781533	0.035772428	-0.0023880075	0.100326605
0000-0001-6120-7695	-0.124968365	-0.2567141	0.14248778	0.019546226	0.22035056	0.07965368	-0.01695993	0.17730628	0.036844783	0.20269771	0.23401646	-0.0015118675	-0.31531557	0.34858578	0.111624055	0.150906	-0.12229177	0.11941785	-0.13685241	0.12377781	0.0017891411	0.10752804	-0.39268014	0.19950126	0.21172981	-0.28253925	0.053958163	-0.07123333	0.010115069	-0.10494507	-0.029526034	0.21055435
0000-0001-6130-8189	-0.012572134	-0.07961148	-0.053652607	0.20161878	-0.11251456	-0.0036066168	0.24520464	-0.16463323	-0.069526106	0.09546595	-0.2693786	0.19801505	-0.0025249843	-0.105986714	0.00013727853	-0.23654598	-0.041749	0.306303	0.28310263	-0.22646429	-0.3012787	0.23672573	0.053633388	-0.032093562	0.13039708	-0.1424077	-0.11705823	-0.19404006	-0.29740676	-0.3163291	0.04217696	0.022670407
0000-0001-6132-6168	-0.020504823	-0.14636303	-0.1127298	-0.2374828	-0.19345628	-0.26464745	-0.30994004	0.16793579	-0.07959754	-0.0073831473	-0.29502594	0.026334215	0.11144105	-0.1969907	0.103115134	-0.17997445	0.071115345	0.021603767	0.26876694	0.22086991	-0.2730688	-0.053845704	-0.15727155	-0.18431668	0.17291778	0.08070518	-0.049431995	0.21459682	-0.24520472	-0.21043332	-0.11290803	-0.15546775
0000-0001-6165-4495	-0.046210885	-0.08358677	0.20136324	0.14056012	0.1088617	-0.09544167	-0.07251393	0.2820907	-0.1477788	0.19632621	-0.046382822	0.09646063	-0.23839524	-0.025938453	0.17849194	-0.15374744	-0.08486875	0.2631834	-0.026294878	-0.079365574	-0.111644715	0.3467454	0.2734609	-0.040522195	0.041509278	0.22577739	-0.044229552	0.1703517	0.46065557	0.1258433	0.17124704	0.07950345
0000-0001-6165-7696	-0.14851454	0.15656783	0.18956982	0.10495943	0.44661066	-0.034567177	-0.1150189	-0.060265213	0.071786605	0.30148798	-0.044618603	-0.18617435	0.016041234	-0.06451035	0.22291823	0.37068817	-0.093814015	-0.08252029	-0.32054982	0.15523247	0.123457514	-0.14701091	-0.08753535	0.122292146	0.11403389	0.13459587	0.053527117	-0.049548704	-0.07194781	-0.09288613	0.32951415	0.06310385
0000-0001-6175-8470	-0.21857828	0.15761395	-0.15913147	-0.2237681	0.08781012	0.0799457	0.045711204	0.35772496	-0.002388477	-0.2558626	0.17262392	0.2262439	-0.085695826	0.043295395	0.21525703	-0.1660321	0.13412413	0.031214986	0.27419633	0.05773025	-0.06822058	0.07607357	-0.15923442	-0.18931885	0.11769772	0.300272	-0.13415395	0.18079616	-0.21137293	-0.13193119	0.14102416	0.2691848
0000-0001-6184-2381	0.017624144	0.2302814	-0.2448119	-0.16401535	0.1406687	-0.11727488	0.24310917	-0.016290572	0.1456494	0.21437988	0.09167264	0.10254256	-0.05807235	-0.07559421	-0.04722608	-0.37121034	-0.13035865	-0.08889743	-0.26499185	-0.06211933	0.4056621	-0.21527527	0.06405912	0.08655228	-0.1327592	-0.16767988	-0.2376817	-0.15618567	0.04643336	0.11911444	0.013397619	0.2590094
0000-0001-6188-1399	-0.3340481	-0.36725673	0.092573	-0.19580159	0.08515891	-0.017174058	-0.17042321	-0.118808955	0.29401323	-0.10952906	0.24974968	-0.14534001	0.060804248	-0.08210088	-0.15560427	0.15030839	0.12837093	0.061314683	-0.23227213	-0.18861762	-0.07677751	0.027219463	0.087297715	0.046587016	-0.16601694	0.33288705	0.103161745	-0.31939474	0.10771121	0.046944063	0.09521206	0.12901434
