orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.03479692	0.21278337	0.06292844	0.06829866	0.22814085	-0.11225226	-0.17954917	0.1267156	-0.359363	-0.09856062	-0.18690033	0.06722227	0.04503203	0.35649478	0.06302996	0.22404578	-0.11669239	-0.1888541	0.09182383	0.36215505	-0.047025304	-0.12355699	-0.17750941	-0.13402794	-0.033637043	0.18944767	0.19390586	-0.0006185505	-0.31473854	-0.19009453	-0.031928685	-0.0607821
0000-0001-5639-9688	0.14329265	0.0828071	0.24592634	0.047741413	-0.13116449	-0.26885897	0.21715589	0.2936192	-0.20533478	0.1736106	0.30997092	-0.17929463	0.27194726	-0.08225536	0.20856805	-0.05685758	0.090750605	-0.20046322	0.19501594	-0.16551669	0.08971671	-0.04247936	-0.052823592	0.106564105	0.005157935	0.14042054	0.08264336	-0.17802499	-0.13172732	-0.06719686	-0.28230768	-0.24764122
0000-0001-5651-4252	0.10182665	-0.19503652	0.04027068	0.18657203	0.0008172705	0.055189252	-0.16404878	-0.17511883	0.022785772	-0.26925126	-0.25103524	-0.22556712	0.10286784	-0.29750544	0.26393357	0.059755925	0.1945854	0.38085458	0.0764456	-0.033920623	0.16162825	0.038356982	0.119147316	-0.028575758	-0.1832737	-0.23709546	0.026733441	-0.21390522	0.30291048	-0.10261079	0.035646234	-0.15151496
0000-0001-5651-7496	-0.32613188	-0.10937944	-0.29740465	0.035637494	0.1196374	0.07049512	0.12269197	-0.15961239	-0.2618857	0.0011386013	-0.29978827	-0.102267675	0.12934674	-0.056404255	0.06157802	0.11998656	0.010396951	0.11749371	-0.17576806	-0.01796511	0.021757063	-0.14913473	-0.11852335	0.012798064	-0.22413413	-0.21140277	-0.103900075	0.19921312	0.2764082	-0.06134036	0.2799045	-0.37302685
0000-0001-5654-5083	0.086023435	0.25477305	-0.035720453	-0.084801875	-0.035560526	0.12013729	0.033437967	0.111139596	-0.17691593	0.008625351	0.05980984	0.09554518	0.10383224	0.24774691	-0.110753916	-0.14879301	0.33399636	0.28186753	0.22622782	0.26874894	0.08526365	0.2722586	0.15824506	-0.051289417	-0.07247018	0.17971689	0.16982856	0.18188214	-0.19550554	-0.33626172	-0.21761788	0.13345459
0000-0001-5688-9978	0.22065026	0.25645277	-0.006922186	-0.06756455	0.0031604283	0.085109696	0.09906809	0.29387325	-0.13037212	-0.0360503	0.02319104	-0.11616457	0.41002947	0.006659459	0.04659161	0.24098247	0.22206658	0.25920907	-0.09363686	-0.2835198	0.35501215	-0.109467216	-0.06781931	-0.007586907	-0.1311614	-0.12453331	-0.047061395	0.038326107	0.24268398	0.2099911	-0.0060936026	0.17032401
0000-0001-5690-3688	0.0532555	0.35202664	-0.19556184	-0.30973208	-0.22155687	-0.060708463	-0.038816992	0.11471945	0.11867957	-0.13453394	0.07197373	0.4314571	0.00959317	-0.05283071	0.07142739	-0.17130047	-0.042442672	-0.15277524	0.1450302	0.112985276	-0.08309693	-0.16202356	-0.29236227	0.059443045	0.2084098	0.23283623	-0.1618338	-0.0696616	0.0056597423	0.10972094	0.15186545	0.25659943
0000-0001-5691-5419	0.110443234	0.1452315	-0.10667495	0.30919316	0.016296266	0.25279474	0.18035835	0.09326856	0.1678743	-0.29598516	-0.026415644	-0.10750506	-0.035619453	-0.15271111	-0.0871848	0.12290824	0.3058586	-0.103753805	-0.056313507	-0.0319072	-0.16613033	-0.13517582	0.2275953	-0.017918846	0.2981911	0.113296255	-0.22061966	0.127844	-0.06997367	-0.39455193	-0.021449879	0.21141687
0000-0001-5697-5980	0.026188746	-0.029599816	-0.14831233	0.22151116	0.049014863	0.04364945	0.10530214	0.0265408	-0.31887195	0.085645035	-0.21532615	-0.10063033	0.15008442	-0.14771046	0.001933922	0.015215096	0.008734019	0.039533157	0.09443752	-0.12554608	-0.31873494	0.20950781	0.08095671	0.034792345	0.15291497	0.24546129	0.06530585	-0.0037468825	-0.109277196	-0.31835353	0.2941029	-0.48365206
0000-0001-5712-757X	-0.20277415	0.17573223	-0.06267935	-0.23844317	-0.111182965	0.21262436	-0.09589798	0.11236305	0.13196026	-0.039143022	0.2914001	0.08752157	0.20899117	0.1571189	0.28066015	-0.1987001	0.18931496	0.07197423	0.112607025	0.03339198	-0.029781228	0.12638909	-0.21550584	-0.3076764	-0.07550229	-0.10189716	-0.058962904	0.047719363	-0.10539601	0.14248776	0.062298257	0.46880263
0000-0001-5713-4059	-0.13490853	-0.30728534	0.18495467	0.20544963	0.109322	0.031447317	-0.18011579	0.13150989	-0.010096661	-0.20719457	0.29614073	-0.24251123	-0.19251467	0.2351423	0.06907485	-0.17732413	0.13677599	0.185352	-0.24011786	0.014815292	0.049007088	-0.24778081	-0.1540689	-0.06745385	0.043881215	0.052794844	-0.22740886	-0.11300475	-0.14413878	-0.23549557	0.00069269136	0.28585568
0000-0001-5715-9459	0.22212014	-0.13800913	0.114371814	-0.042432696	-0.2416132	0.1266368	-0.023419032	-0.119092725	-0.08415523	0.0024224585	-0.14303628	0.012238199	-0.064767726	0.15240818	-0.09276423	-0.22471517	0.21549502	0.10048033	0.22671552	-0.093124725	-0.22124857	-0.06542955	0.25053504	-0.10343644	0.050386537	0.036193725	0.0341209	0.09494917	-0.21932329	-0.4824914	-0.25976992	-0.32810506
0000-0001-5716-2770	-0.34364995	-0.24885198	-0.20351893	0.21818313	-0.10300417	-0.07137052	0.06867376	0.0127312895	-0.42821842	-0.2538015	-0.13858443	0.14196126	0.066063374	-0.020174041	-0.17363289	0.058815464	-0.24993223	0.30622432	-0.0049298024	-0.03139033	-0.069631666	0.14404128	0.09631704	0.1254621	0.12327376	-0.23471957	-0.051692203	0.14280866	0.08558084	0.14609382	-0.14428365	-0.18477806
0000-0001-5720-4686	0.27736595	-0.071434624	-0.27393675	-0.17564143	-0.010031785	0.110156074	-0.030716525	-0.0023652536	-0.09682396	0.023986189	0.17980863	-0.34161603	0.17047879	0.1657039	-0.15313525	0.03627555	-0.44068518	-0.13444304	-0.25295675	0.00861992	-0.026029713	-0.20265812	-0.06415998	0.05226178	0.3573771	0.11094139	0.12423375	-0.057985146	0.07677296	-0.17980325	0.16864309	-0.09054778
0000-0001-5725-2215	-0.22712363	-0.2549992	-0.20368522	-0.20238145	0.022579439	0.17299828	0.13604443	0.09661521	-0.0256389	-0.20739445	-0.262385	-0.28779963	0.11453315	0.004591458	0.067090906	0.011522403	0.15192026	-0.09344219	0.1254778	-0.36152223	-0.031172128	-0.043302935	-0.19559078	0.1550196	0.21508344	-0.16967957	0.23449013	-0.053499557	0.046890948	-0.29475102	-0.25228202	0.023171898
0000-0001-5727-7148	0.18445864	0.19391592	-0.18766391	-0.033748996	0.0209252	0.15391532	0.058188837	0.177628	-0.026421554	0.033239767	-0.22368802	0.14453503	0.005179622	-0.15019405	0.2436759	-0.23424265	-0.064298786	0.16413994	0.23322988	-0.25938833	-0.07813732	0.21722001	0.27332827	0.02099025	0.22179705	0.08565151	-0.0448393	0.3185748	-0.3203096	-0.25285456	-0.119513094	0.03670371
0000-0001-5747-8441	-0.15329145	-0.09052029	0.037341055	-0.066893324	0.18153709	0.02312557	-0.045553587	-0.30868247	0.11232955	0.072981685	0.23117703	0.16893686	-0.3818164	-0.09827711	-0.14379008	-0.064323336	0.14951357	-0.14310807	-0.1123051	0.11422068	-0.05684991	-0.056758434	0.15124689	0.11635693	-0.20031722	0.14346582	-0.033651028	-0.3960575	0.34460935	0.007826714	-0.30087087	0.10955689
0000-0001-5751-8765	-0.006035555	-0.006544718	0.18795937	0.34579048	0.26830092	0.11875481	0.09005142	0.019147247	0.010955574	-0.17066588	-0.17823614	-0.3273405	-0.15286595	0.123171166	-0.10102956	-0.10309679	0.10941988	0.32988688	0.28446433	-0.08754932	-0.17550635	0.07206951	0.23574358	0.08926855	0.056168016	-0.20231764	-0.1165413	-0.02314922	-0.15160617	-0.33744803	-0.13759856	0.00048790552
0000-0001-5754-9633	0.080085054	0.06134371	-0.07515554	-0.23065458	-0.022350516	-0.34693685	0.17341165	-0.1608225	0.39868474	0.15425506	0.015412759	-0.1157039	0.027623648	-0.21830174	0.059726514	0.09223045	0.18014334	-0.22842856	-0.05852117	-0.031087968	-0.1462429	0.25650424	-0.023142593	-0.114782125	-0.07316444	-0.07305394	0.22168794	-0.03272638	0.031057525	0.32668692	-0.18765943	-0.3218487
0000-0001-5762-658X	0.20840609	0.25395325	-0.13221551	-0.064200096	-0.02444446	-0.2548846	-0.23727486	-0.21383819	0.09238544	0.1973352	0.021107068	-0.26776382	-0.10540048	0.16101988	-0.07364572	-0.0052450364	-0.2668811	-0.18776758	0.29438847	0.05442491	-0.19450985	0.032886494	-0.07691844	0.20448314	0.27449346	0.20694835	0.038587987	0.0578703	0.092029825	-0.21622582	-0.0679328	0.2741719
0000-0001-5765-8354	0.021198412	0.37811735	0.093376756	-0.12568846	-0.01829817	0.0478455	-0.08813342	-0.068653695	0.33935815	0.30463225	0.1652267	0.1903271	0.11226808	-0.20649508	0.2657115	-0.15479656	0.04233616	-0.45804125	-0.19494665	0.16315264	0.16997918	0.13471973	0.087539956	0.13859579	-0.09491297	-0.0010988704	0.028842142	0.013045674	-0.04423226	-0.07564089	0.10241057	0.1317198
0000-0001-5785-024X	-0.114830226	0.2131717	-0.2661437	-0.23470116	-0.2182244	-0.12527348	-0.15078542	-0.097913355	0.07613322	0.017042525	0.016372198	0.178421	-0.108685926	-0.29519033	0.2870959	0.18922684	0.19139993	-0.3343667	0.1909815	0.18560861	0.14970186	0.13206284	0.32048938	-0.04449512	0.008011907	0.09034939	0.006803486	0.03266883	0.09118706	0.021062965	-0.2539779	-0.13393785
0000-0001-5803-3380	0.23249699	0.07641018	0.19443917	-0.039194882	0.047327712	0.18463269	-0.19287413	0.1416997	-0.082185924	0.2736378	-0.17836167	-0.08465969	-0.05137601	0.13770483	-0.14017189	0.2837186	0.08983888	0.079967834	-0.08813762	0.2215483	0.3018076	-0.32621056	0.03247667	0.26735422	0.1912901	-0.1952623	0.02971048	-0.120552525	-0.15824461	0.20680967	-0.2213594	-0.12844492
0000-0001-5807-3315	0.2843244	-0.08301638	0.118288554	0.25828987	-0.23983349	0.00830333	0.20126636	0.1909149	0.1086871	-0.218793	0.07319558	0.29321787	-0.25609338	0.15534276	-0.12802884	0.1523558	0.25493422	0.0068466035	-0.09679832	0.01589309	-0.11570752	-0.08304349	-0.1642463	0.17855829	-0.080670945	0.21342649	-0.07319605	-0.101036794	0.0030888696	-0.3036375	-0.15017746	-0.2837091
0000-0001-5827-8003	-0.06331267	-0.04886572	-0.3673563	-0.16603355	0.05800872	-0.051030405	0.39781454	0.01224808	0.03962488	0.12065802	-0.055350855	0.259885	-0.32091773	0.13714288	0.12799676	-0.08692905	-0.12130297	-0.31059742	-0.0023656583	-0.054312807	0.33558482	-0.23202646	0.021609185	-0.0049394793	0.055286553	-0.17402849	-0.12268161	-0.015892759	0.17250782	0.21136111	-0.09189941	0.1470797
0000-0001-5838-1027	-0.011053806	-0.02730983	0.06863667	0.20443618	0.26586968	0.0915528	-0.04426488	-0.04439341	0.15621887	-0.28147906	-0.30869368	-0.24237455	0.085376	0.20498925	-0.13847616	0.24007945	0.12602702	-0.047270298	-0.003886309	0.22677085	0.11668179	-0.2419048	0.058623396	-0.2952829	-0.1429702	-0.38770634	-0.002461164	0.058115028	0.07516788	0.15608937	-0.21615826	-0.05135163
0000-0001-5863-4514	0.17794304	-0.056018353	0.095644526	-0.23962457	0.08187195	0.1937487	-0.16425286	-0.102480955	-0.11689872	-0.3378315	0.103188805	-0.13308984	-0.12737602	-0.1260066	-0.19377877	0.34727177	0.22721487	-0.06314458	0.22633879	0.029261965	0.047544733	0.30576447	0.2408258	0.09765678	0.103376485	-0.12969157	0.0023116968	0.12800254	-0.14791144	0.052114327	0.18763986	-0.30954105
0000-0001-5885-1199	-0.10929654	0.1264189	-0.2634405	-0.18181102	-0.2542623	-0.20670503	0.22400321	-0.0121105695	-0.12205259	-0.090205714	0.1108888	0.028523056	-0.1926519	-0.39474735	0.11601339	0.14038227	-0.10848922	-0.16825938	-0.05208972	0.29072058	-0.14270905	0.1364388	-0.17767274	0.21566986	-0.14673539	0.03134853	0.13226622	-0.1300919	-0.22767584	-0.063176	0.29696745	0.065895766
0000-0001-5885-3979	-0.047561083	0.31966618	-0.0219738	0.12953745	0.18667127	-0.3332318	0.4347241	-0.13750795	0.1588016	-0.27866405	0.15596096	-0.1905639	0.19164383	0.060882147	0.20256965	-0.14998992	-0.14499998	-0.1490711	-0.025358101	-0.3517301	-0.018747356	-0.0434278	-0.056627087	0.086986795	-0.18378174	-0.016232839	-0.020726806	0.00044748365	0.09440606	-0.17562962	-0.04217353	-0.02023888
0000-0001-5906-7873	0.048306245	0.43391195	-0.16635327	0.035527155	-0.26602066	-0.16526899	-0.085272826	-0.16513775	-0.05969392	0.12787317	0.14251933	-0.06760039	0.06742335	-0.24383569	-0.16931996	-0.26892596	-0.20877656	-0.38774106	0.045138493	-0.013219023	0.010770203	-0.19486569	0.04555031	0.024215836	0.07901414	-0.24696122	-0.045852065	-0.25965095	0.03571312	0.24409716	0.023191055	0.05473951
0000-0001-5934-7525	0.2360547	0.103109986	0.15088111	-0.049201682	-0.0745553	0.35737163	-0.3374173	-0.11433149	0.18291438	-0.044077374	0.06372437	0.16732761	0.21795747	0.21324629	0.0982268	0.25131428	-0.06590218	0.23915741	0.17709766	-0.14181295	0.14484473	0.16005445	-0.0916255	0.3067712	0.23660798	0.112338655	-0.051037207	0.0058863177	-0.21610665	0.044478845	0.027214607	-0.17956328
0000-0001-5938-1221	-0.014152931	0.18457767	-0.40830216	-0.13402823	-0.08721193	-0.27660477	-0.113831535	0.1186019	-0.015086232	0.018560505	0.33324027	-0.25102374	0.25601983	0.026456436	0.02937261	0.02527904	0.22654064	-0.012258701	-0.24258004	0.05957936	-0.029441291	0.18603773	-0.022098778	-0.21373849	0.20277368	-0.3251968	-0.035793483	0.07236278	-0.045998916	-0.02728017	-0.16058913	-0.22356963
0000-0001-5980-4538	0.09906776	0.35596174	0.106729805	-0.14683335	-0.06441368	-0.2554896	0.046627898	-0.13730484	0.37304652	0.27411813	-0.015479911	0.27029634	-0.11388858	-0.25222096	0.065677606	-0.23083892	-0.00019479278	-0.20645513	-0.114282995	0.09306879	-0.0032118873	-0.048106376	0.13129511	0.31019124	-0.01865111	0.14804614	0.029271418	0.10403414	0.13004276	0.035747234	0.038700078	0.29073268
0000-0001-5981-6707	0.27399236	0.083609685	-0.19244225	0.044643696	-0.11718809	0.11677406	-0.24152435	0.36193427	0.030681223	-0.33146277	-0.09523804	-0.009306985	-0.26017022	-0.14934283	0.28170654	0.043156207	-0.04311935	0.100349985	0.03396362	0.20305264	0.010273534	0.058181368	0.38483337	-0.12163751	-0.17794149	-0.1671698	0.08401723	-0.017559864	-0.030796323	0.056162074	-0.0078654885	0.28141642
0000-0001-5982-2541	-0.22911966	-0.24721988	-0.33502424	-0.019155843	-0.10578405	-0.33093482	0.049378898	0.1161052	0.0028870194	-0.19579995	0.12623884	0.12346732	-0.065440655	0.00036156605	0.13363665	0.031150118	0.28329405	0.25744793	0.1753025	0.24005112	-0.20563722	-0.14603487	0.113582745	0.010938691	0.004399866	-0.07552798	-0.07286136	-0.06542737	-0.29378042	0.3306654	-0.06209951	-0.1348089
0000-0001-5982-9321	-0.04663544	0.43448222	-0.16846095	0.09930462	0.1386966	-0.19549811	0.035564974	-0.009518607	0.13910769	-0.13557962	0.013099822	0.31462896	-0.31768668	0.10374992	0.06649252	0.22684394	-0.21258116	0.1651817	-0.12955904	-0.04709981	-0.073879376	0.19901903	-0.2230774	-0.14673507	-0.20288211	0.08958279	0.19403902	-0.09315132	0.083011314	-0.03278732	-0.16714361	0.26129532
0000-0001-5985-7656	0.03520189	-0.39930156	0.14647907	-0.026134735	0.09393695	-0.009182647	-0.20765203	0.17887004	-0.19870988	-0.23645812	0.07441166	-0.25011015	0.08021271	-0.050906695	-0.14538701	0.055208858	0.21805426	0.16747177	-0.14838792	0.018427104	0.34624177	-0.06546146	-0.023257691	0.2064587	-0.021353818	0.060379762	-0.0073989076	0.40777943	0.13847622	0.117296726	-0.15790574	-0.20702681
0000-0001-5990-5742	0.17752516	-0.028642042	0.11131758	-0.15604949	-0.021583673	-0.0061486918	-0.18766783	0.13894685	-0.28228527	-0.3612853	-0.1151715	-0.039652936	0.15601537	-0.061441366	-0.28137702	-0.057497177	0.10411438	0.21787441	0.04045446	-0.10533461	0.22952121	0.15052511	-0.10642088	-0.07939898	0.30579442	-0.2143032	-0.36951077	0.13463517	0.028440043	-0.10114244	-0.24168141	0.11265013
0000-0001-5998-4647	-0.15687855	-0.21867017	-0.3580286	-0.051700007	-0.08436849	-0.06489339	-0.110586144	0.08746166	-0.22839811	-0.23502187	-0.054627366	0.14288275	0.15712143	0.19448799	0.08930469	-0.0631846	-0.085430905	-0.27061906	-0.1396222	-0.04629283	0.0020314176	-0.15911052	-0.11481065	0.030068815	0.35212523	0.17255455	-0.3283458	0.31132606	0.06203575	0.001443581	0.00258244	0.23725604
0000-0001-6000-8387	-0.07087223	-0.38161883	0.0028656693	0.33397642	-0.10548517	0.046249107	0.10349258	0.028954387	-0.027237732	0.15215437	-0.011603817	-0.19646552	0.29124564	0.17995527	-0.18485554	0.057260856	-0.20159048	0.12683377	0.12691969	-0.23210146	-0.26961914	0.1996128	0.19407609	-0.14149082	-0.1247608	-0.13073188	0.036867063	0.058270413	-0.33769482	-0.051540997	-0.2074692	0.04022522
0000-0001-6029-7510	0.09818481	0.1441699	-0.054931372	-0.17685081	-0.19220692	-0.033838563	0.05622134	0.10738924	0.26820973	0.26429972	0.10159205	-0.20929898	0.38331842	-0.035036776	-0.19557379	0.1682658	0.23425548	-0.070873074	-0.012958411	-0.12575334	0.002835348	0.10666108	-0.04238229	-0.10174085	-0.14503835	-0.063009575	0.09194082	0.18947388	-0.3989836	0.3204141	-0.20109594	-0.028157124
0000-0001-6038-3785	-0.011056486	-0.08946326	0.07352223	-0.0028953832	-0.04873971	-0.13625333	-0.04927012	0.20680118	-0.3027223	-0.29053697	-0.25593662	0.027198683	0.06401907	-0.0005446394	-0.26050758	0.008077329	0.10773127	0.11265617	0.3474246	0.08131022	-0.053607933	0.06758896	0.27684703	-0.18142614	0.1950851	-0.1495762	0.11499273	0.21344419	-0.3814818	-0.17771164	-0.20085183	-0.026886474
0000-0001-6045-108X	0.113462694	0.061877996	0.18343884	0.1331761	0.22698396	0.18512328	0.0010372592	0.10050317	-0.30769807	-0.15897503	0.2587472	0.12591472	0.32504684	-0.1774042	-0.016701499	-0.06548295	0.11261971	0.06944006	0.29899013	0.15314436	-0.014722163	0.22565001	0.39833772	-0.12223966	-0.09567243	-0.11020471	-0.16831574	0.063438796	-0.14721914	-0.1992865	-0.10071449	-0.10620042
0000-0001-6059-0688	0.09087318	0.012941853	-0.0987388	-0.08969166	0.07734399	-0.12815784	0.08126748	-0.057045612	-0.17124188	0.02672613	0.09081136	-0.20016834	0.013153025	0.10680639	-0.13338749	-0.17451347	-0.041366667	0.099241585	0.12489994	0.28011623	-0.2700993	-0.02043243	-0.14544073	0.19943619	-0.3893512	-0.25950465	-0.25060752	0.38276613	0.024480013	-0.17600794	-0.06932353	-0.31428802
0000-0001-6099-2345	-0.35678747	-0.120306455	-0.15350664	0.055070143	-0.16718973	0.08766225	0.35289535	0.031169774	-0.07152268	-0.016634725	-0.31234115	0.3212061	-0.26410064	0.206458	-0.010890886	0.12420586	0.0067594866	-0.26081157	-0.22040023	0.052086383	0.12727346	0.16454482	-0.15080184	0.15190779	0.09253501	-0.015564719	0.007938293	0.18355292	0.24525128	0.06955857	0.078076355	0.11981983
0000-0001-6120-7695	-0.20418856	-0.2623076	0.115992695	-0.05640396	0.21542378	0.13235757	-0.007243627	0.16122685	0.04502428	0.28841177	0.18708113	-0.02345546	-0.20493779	0.30844063	0.052689165	0.109234355	-0.032786712	0.061353028	-0.26715624	0.058564287	-0.012360062	0.09408184	-0.41769743	0.21783487	0.26908916	-0.234054	0.01837511	-0.13555552	0.011941025	-0.0072598774	-0.036808383	0.22862902
0000-0001-6130-8189	0.076656155	-0.10396935	-0.02566183	0.3051709	-0.11128757	0.045069236	0.16484731	-0.1297155	-0.052775014	0.1594445	-0.21830049	0.12526722	0.05331496	-0.13617867	-0.05668034	-0.22911018	-0.042229425	0.2828089	0.3228455	-0.22716725	-0.25664857	0.23192549	0.00858121	-0.11478676	0.07788085	-0.09993105	-0.12639222	-0.15560396	-0.35256678	-0.32426032	-0.014897707	0.07777543
0000-0001-6132-6168	-0.026860131	-0.29856476	-0.03761412	-0.09158837	-0.17079027	-0.13873458	-0.16748273	0.20435967	-0.08737491	0.104795106	-0.38771707	-0.088508196	0.17332457	-0.23827635	0.14571403	-0.22472084	0.087525174	0.065989174	0.17328651	0.16364986	-0.2871833	-0.025851252	-0.16610557	-0.1490272	0.21596321	0.16098537	-0.038572326	0.12661912	-0.29334998	-0.24007434	-0.104859926	-0.01588259
0000-0001-6165-4495	-0.17381033	-0.14824139	0.17452045	0.15936893	0.031565987	-0.09732557	-0.013928319	0.29407626	-0.18604803	0.2489161	-0.06017849	0.116214834	-0.21744901	-0.00031510316	0.15602128	-0.018330898	-0.1604239	0.28168356	0.0037050042	-0.053482696	-0.1304394	0.41029373	0.12812261	-0.034146048	0.011296989	0.2383226	0.09560613	0.059497803	0.44255105	0.028799227	0.15039365	0.0967251
0000-0001-6165-7696	-0.17578766	0.21909577	0.20707604	0.07988264	0.42580286	0.02337081	-0.12632973	0.019381044	0.004106675	0.3185345	-0.08578046	-0.12986253	0.008578199	-0.09770381	0.15840268	0.3042951	-0.08750483	-0.0012148566	-0.34888384	0.09750108	0.14246395	-0.11177707	-0.21057993	0.034617398	0.07895562	0.093795836	-0.0829354	0.06701627	0.0521018	-0.083593585	0.39787573	0.09491486
0000-0001-6175-8470	-0.22719419	0.09808749	0.0016254797	-0.22289751	0.013613758	0.18891263	-0.046930738	0.30218065	0.03970492	-0.27539656	0.2353973	0.18657646	-0.12413432	0.086183846	0.21490882	-0.21482763	0.13635644	0.026434941	0.22609067	0.109643124	-0.21426837	0.109019235	-0.16044854	-0.1439269	0.072804876	0.12656239	-0.16736384	0.13022383	-0.22461583	-0.18106125	0.2052254	0.3139202
0000-0001-6184-2381	-0.08185624	0.31734765	-0.29666403	-0.21322162	0.20231524	-0.036404725	0.30157164	-0.101466596	0.15954088	0.20299053	0.06793256	0.011888051	-0.071043834	-0.055474132	0.047699057	-0.26217473	-0.1799572	0.0034753606	-0.16869445	-0.052926138	0.3462813	-0.21211775	0.0606081	0.09073337	-0.16071509	-0.10576938	-0.2315851	-0.19730826	0.10081916	0.17016399	0.055920593	0.22973481
0000-0001-6188-1399	-0.35286933	-0.34002998	0.022525804	-0.19068986	-0.030263145	0.04127394	-0.20431821	-0.17292176	0.18261145	-0.12722604	0.19986932	-0.09625443	0.1346828	-0.06617042	-0.07151626	0.28013617	0.13867292	0.016853023	-0.29034325	-0.14557078	-0.11101505	-0.047279816	-0.05004402	-0.005593029	-0.16751334	0.3859165	0.053072132	-0.28989175	0.018554082	0.040402	0.120219216	0.1466207
