orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.1996025	-0.35631704	0.31401348	0.30184016	-0.045072593	0.04623601	-0.022349903	0.18221037	-0.30049407	0.13710104	-0.03593879	-0.01574984	-0.13789554	-0.056228857	0.13613155	-0.032648094	0.11603341	-0.14206262	-0.18668121	0.13798219	-0.11373976	0.033243906	-0.25037995	-0.009642376	-0.20009054	0.28069595	-0.076403506	0.22451413	0.27181152	0.01528263	-0.03384963	-0.19625813
0000-0001-5651-4252	0.042117167	-0.16336617	-0.002732761	0.13511257	0.032251634	-0.015101149	-0.20548828	-0.16992751	0.06766561	-0.3565327	-0.21030764	-0.19784395	0.086493395	-0.18748799	0.17288071	0.014151656	0.19696537	0.40287116	-0.012927438	0.03699834	0.25210652	0.12969811	0.08935276	-0.16512543	-0.19619794	-0.23022969	-0.02904727	-0.21695451	0.24958245	-0.13349278	0.017389912	-0.23457478
0000-0001-5651-7496	-0.2519489	-0.0061480147	-0.24643719	-0.029531807	0.23409796	0.05854067	0.05923059	-0.043810546	-0.30199084	-0.040346216	-0.2922697	-0.075612515	0.19840273	-0.07415568	0.03565798	0.13277169	-0.065365225	0.124951325	-0.16466022	-0.09345418	-0.123687916	-0.17222795	-0.01004011	0.051312298	-0.231687	-0.27998903	-0.17553529	0.20891856	0.26695728	-0.13912958	0.23728427	-0.32651144
0000-0001-5654-5083	0.13827191	0.2394431	-0.03861503	-0.26023638	-0.045575008	0.06399543	0.010404562	-0.09401381	-0.18119627	0.07890078	0.06615212	0.14162877	0.0148813715	0.19170417	-0.20671198	-0.16991591	0.12851536	0.19659942	0.2009144	0.3695945	0.09950808	0.17822509	0.114965424	-0.15612045	-0.058642197	0.16499014	0.18868773	0.0011424487	-0.32167125	-0.332931	-0.2540824	0.10305117
0000-0001-5688-9978	0.11281342	0.31549022	0.058991086	0.16427962	-0.11899486	0.08776196	0.1561904	0.13299175	-0.23416534	0.045362845	0.0849005	-0.25565004	0.40355584	0.1479274	-0.16929798	0.28249142	0.16661182	0.18211555	0.14995268	-0.15406273	0.21247284	-0.0111955395	0.041787494	-0.20476234	-0.06184014	-0.16645506	-0.1905776	-0.027797336	0.18203819	0.13191892	-0.060875762	0.22739296
0000-0001-5690-3688	0.017341295	0.4153097	-0.23731188	-0.386914	-0.1915905	-0.20336434	-0.11033621	0.12765755	0.024645953	-0.158001	0.0013251794	0.43497232	4.1084753e-05	0.027241932	0.06466648	-0.16633044	-0.054065432	-0.13132119	0.084049694	0.14729454	-0.019410241	-0.20638348	-0.17910454	0.08369287	0.11904112	0.23244244	-0.09192186	-0.076259635	0.060334165	0.07715668	0.102315545	0.18382111
0000-0001-5691-5419	0.10464118	0.17305234	-0.066578925	0.22401892	-0.087946005	0.327734	0.22415796	0.0010135939	0.1338695	-0.33188978	0.04646236	-0.0671988	0.0039396416	-0.21913277	-0.0005248708	0.14557926	0.2594735	-0.17761481	-0.15166615	-0.020886477	-0.20534584	-0.130061	0.19726804	-0.011534265	0.28549686	0.10279646	-0.17297412	0.15492779	-0.08571043	-0.36926147	-0.016817797	0.15715247
0000-0001-5697-5980	0.09733493	-0.04915281	-0.2427761	0.31595635	0.2300819	0.11224121	0.18083635	-0.031584408	-0.28148612	0.10608069	-0.18990356	0.12161817	0.060019948	-0.15787706	0.054921083	-0.13948001	0.10699193	0.060147215	0.079747796	0.08037132	-0.11350462	0.30006614	-0.01028374	0.025795357	0.38324165	0.26615125	0.022342008	-0.10839137	-0.10300939	-0.21357714	0.16686095	-0.3035813
0000-0001-5712-757X	-0.19454366	0.2343026	-0.1017362	-0.22777438	-0.120187655	0.17888784	-0.092759974	0.050029453	0.2132179	-0.054121133	0.1669754	0.1270229	0.15218158	0.2019106	0.26061735	-0.18788418	0.13743038	0.09358565	0.30416214	0.022657845	0.0359706	0.12415799	-0.17607795	-0.33332893	-0.16900793	-0.04198991	-0.14321114	0.13743854	-0.22055689	0.13423266	-0.0020713166	0.3347053
0000-0001-5713-4059	-0.04332814	-0.25957566	0.1297285	0.3036706	0.18562637	0.065430745	-0.107482225	0.15934172	-0.0067944974	-0.14614862	0.3356305	-0.15688284	-0.26050556	0.17894602	0.04691084	-0.17619467	0.18132174	0.2019729	-0.19444068	-0.04772283	0.065055124	-0.21812901	-0.16159424	-0.11360474	0.14589392	0.05042938	-0.16529292	-0.03104148	-0.08522637	-0.2627254	0.07422142	0.340184
0000-0001-5715-9459	0.21374066	-0.2019589	0.037853535	-0.006791458	-0.26752228	0.12943529	0.09260741	-0.26430938	-0.04212282	-0.05653307	-0.12565997	0.023657188	-0.074899	0.083853684	-0.10280345	-0.17216161	0.1592694	0.15265055	0.11417415	-0.040036224	-0.12793179	-0.10121134	0.30532828	-0.16750057	0.14589557	0.0021934586	0.04296589	0.06507982	-0.10241913	-0.4493609	-0.2188395	-0.41502243
0000-0001-5716-2770	-0.2951433	-0.21372588	-0.1915839	0.20478009	-0.03686564	0.026542682	0.16762559	-0.0019108669	-0.38279226	-0.20364219	-0.09081179	0.06678569	0.13057986	0.05313212	-0.17884116	0.13480332	-0.19747442	0.37371835	0.08171665	0.009946493	-0.16454639	0.1221868	0.051435027	0.11110917	0.17582287	-0.31387365	-0.124655925	0.04126882	0.11956366	0.18519221	-0.14518729	-0.16997577
0000-0001-5720-4686	0.2697948	-0.18373694	-0.23494755	-0.07155972	-0.013660144	0.23366715	0.0703344	-0.0072662677	-0.06605489	-0.13654058	0.12293434	-0.2694659	0.15577024	0.19830783	-0.167932	0.04172563	-0.33350816	-0.05984327	-0.39721328	-0.010141136	-0.043116752	-0.2227041	0.0008536412	-0.009738036	0.37975278	0.16851921	0.07578749	-0.013157857	0.021479547	-0.08170276	0.21696933	-0.10999446
0000-0001-5725-2215	-0.25336525	-0.19909541	-0.24858743	-0.19886926	0.18234305	0.22547045	0.1530842	0.069934666	-0.018336644	-0.23327951	-0.16357979	-0.25864926	0.14248437	0.011957338	0.21022147	-0.03473177	0.13018468	-0.21055245	0.06806441	-0.3278886	-0.14260167	0.01588582	-0.10966044	0.23545311	0.02492987	-0.15281682	0.2586859	-0.16729078	0.08368409	-0.26934323	-0.08973202	-0.014072623
0000-0001-5727-7148	0.23723306	0.33035174	-0.1659964	-0.108496025	-0.023796853	-0.13435316	0.03229522	0.004077935	0.029662495	-0.045468345	-0.19412856	0.18138139	0.00053501135	-0.10995081	0.18683358	-0.2541911	-0.027372336	0.19119355	0.08638228	-0.21805352	0.029176785	0.31101313	0.117343985	-0.05130033	0.19200456	0.16576724	-0.12727194	0.35390532	-0.31649178	-0.19348991	-0.1784893	-0.09430906
0000-0001-5747-8441	-0.19986007	-0.040402602	-0.05630962	-0.10938837	0.13456497	-0.010260913	-0.048269745	-0.23865454	0.06878591	0.02961462	0.2686615	0.18235086	-0.30915383	-0.12825374	-0.17204462	-0.1033938	0.17055687	-0.1521399	-0.050883967	0.10978427	-0.048361562	-0.12740237	0.082566455	0.23387468	-0.16376886	0.18746778	0.021565782	-0.38265902	0.33773845	0.023712886	-0.33064246	0.15053476
0000-0001-5751-8765	0.045909587	0.02262272	0.26239082	0.25875202	0.27871346	0.02476622	-0.02072557	0.029657183	-0.0018622818	-0.28786182	-0.13164519	-0.2985187	-0.18718004	0.16511439	-0.07757192	-0.0691838	0.13867603	0.37195116	0.23070258	-0.018591626	-0.14797659	0.05225391	0.07246152	-0.08440578	0.08338846	-0.22984584	-0.061815012	0.08859503	-0.09950869	-0.37880114	-0.20839083	0.056040864
0000-0001-5754-9633	0.17389786	0.12242139	-0.12005665	-0.23041186	0.019170118	-0.3199865	0.085137986	-0.18567437	0.25831902	0.017971806	-0.1116658	-0.029730342	0.10613986	-0.32649606	0.078819014	0.11540109	0.30306953	-0.3005473	-0.05800096	-0.18668242	0.07954143	0.3913601	-0.0042295577	0.080230415	-0.009879117	0.09454809	0.042253677	-0.008547617	0.033802126	0.25311637	-0.14008527	-0.20717092
0000-0001-5762-658X	0.15811323	0.3305392	-0.14934102	-0.12758724	-0.17381726	-0.23307683	-0.14815168	-0.24001458	0.07310884	0.1532918	-0.023967465	-0.16484031	-0.015090727	0.13492334	-0.13351852	-0.008386776	-0.26663092	-0.29949054	0.2961781	0.11639308	-0.2480928	-0.012890236	0.029698165	0.14601791	0.26425245	0.18727258	0.047443062	0.05278599	0.13616736	-0.23041801	-0.1321264	0.15857261
0000-0001-5765-8354	-0.07700966	0.4490398	0.054371364	-0.038616244	-0.10510707	0.054741416	-0.11471024	-0.06735602	0.27532476	0.21168785	0.1043613	0.18833083	0.17771937	-0.21322069	0.2434696	-0.21867925	0.05928707	-0.32286727	-0.20814422	0.16482039	0.14734052	0.15245752	0.124542624	0.22138801	-0.16881941	-0.004837237	0.1122565	-0.045043454	-0.03985714	-0.052139252	0.11818536	0.23658746
0000-0001-5785-024X	-0.15881832	0.24469526	-0.19935854	-0.17578651	-0.29717445	-0.21965607	-0.25379598	-0.04834125	0.07385585	0.015828365	0.02953495	0.09056462	-0.1718956	-0.33426094	0.15584682	0.014393001	0.22479467	-0.33782518	0.10032141	0.2194835	-0.03857786	0.061731394	0.2951456	-0.13089034	-0.050276358	0.16547744	0.16782425	0.16279227	0.064823315	0.030855834	-0.19110173	-0.041263744
0000-0001-5803-3380	0.26486397	-0.10904741	0.14507543	0.10373465	0.15599109	0.33070636	-0.23067474	-0.14488578	0.27248958	-0.17034256	0.075184	-0.31522754	-0.080012634	-0.10613528	0.14808615	0.038314704	0.015210182	0.15826009	-0.02914417	-0.17861511	0.23482487	-0.06706824	-0.16483337	0.26053137	0.22128151	-0.10791125	-0.064245164	0.04129168	-0.28734115	-0.048122715	0.034826785	-0.25226852
0000-0001-5807-3315	0.32606447	-0.15828238	0.15460743	0.054690927	-0.100731276	0.03251853	0.12557183	0.068661734	0.038747396	-0.1077521	0.17112388	0.24486394	-0.21681331	0.08246372	-0.065830305	0.14217046	0.2703869	0.09050773	-0.16154371	0.03397159	-0.18535313	-0.19247475	-0.31747487	0.10046335	-0.033015672	0.2918206	-0.034951482	-0.0629112	-0.06745042	-0.26038727	-0.103908315	-0.40487677
0000-0001-5827-8003	-0.079988785	-0.042582918	-0.26225743	-0.20801513	0.0039214124	0.034542575	0.3346492	0.016432405	-0.0300744	0.08782629	-0.12044551	0.26029083	-0.35241044	0.14122584	0.17854832	-0.042256042	-0.07937811	-0.34664488	-0.07635951	-0.03733744	0.3512463	-0.25528067	-0.03641478	-0.039039098	0.055194233	-0.14072372	-0.14152631	0.052366666	0.25743136	0.14525118	-0.16063568	0.11711841
0000-0001-5838-1027	0.00082417805	-0.001717531	-0.030836364	0.26892594	0.09256561	0.05806078	-0.11121338	-0.06295543	0.25343943	-0.29549754	-0.2921922	-0.12182669	0.19097747	0.1070967	-0.16683856	0.1605935	0.13045987	-0.11943157	-0.025232837	0.17134972	0.1389119	-0.1462046	0.091726676	-0.22258763	-0.20123747	-0.44304916	-0.032504722	0.09995248	0.04207965	0.23065053	-0.28102908	-0.058493763
0000-0001-5863-4514	0.1833806	-0.05847656	0.005635077	-0.19489531	0.027297033	0.20721628	-0.0946909	-0.20121677	-0.27908495	-0.3034969	-0.024803098	-0.09270995	-0.054603733	-0.04802851	-0.20412734	0.31435686	0.18380252	-0.0069270167	0.21869104	0.001529022	0.1754366	0.3448675	0.2604241	0.09147729	0.031989574	-0.06902349	0.061815638	0.07754109	-0.12623914	0.0036400196	0.27305168	-0.30516613
0000-0001-5885-1199	-0.12162875	-0.0244907	-0.34290862	-0.1277144	-0.18921977	-0.2657385	0.093342	-0.010200576	-0.078593165	-0.118765384	0.014246629	0.02329658	-0.31147018	-0.3142777	-0.00720321	0.23803222	-0.027134271	-0.11513055	-0.13491109	0.18731217	-0.106938116	0.2066378	-0.22554988	0.2871316	-0.048190396	0.0041949498	0.21443856	-0.18940215	-0.20048012	-0.14365019	0.21209776	0.1311769
0000-0001-5885-3979	-0.08785099	0.34670115	-0.064581	0.014892855	0.012494073	-0.35987073	0.48319635	-0.10048973	0.059990276	-0.35290778	0.1126014	-0.08467974	0.011809786	0.08312411	0.19127238	-0.039984632	-0.090929955	-0.21624506	-0.029711787	-0.34623247	-0.051347345	-0.015236809	-0.10583068	-0.0501934	-0.18246996	-0.10010517	-0.09833443	0.13906366	0.18241194	-0.05408339	0.004853743	-0.017254384
0000-0001-5906-7873	0.014456074	0.43750003	-0.1752521	0.023505485	-0.27067435	-0.16957174	-0.07734135	-0.15377727	-0.06674806	0.143485	0.12415112	-0.10103616	0.0915884	-0.23047724	-0.14772163	-0.26788184	-0.2184821	-0.40761176	0.03408732	-0.030004153	-0.005989199	-0.21905015	0.07452017	0.04639069	0.07085611	-0.22266611	-0.03554422	-0.22261977	0.015434628	0.24603198	-0.015622837	0.040115234
0000-0001-5934-7525	0.27017745	0.06547597	0.12593955	-0.017171744	0.013847799	0.3377142	-0.30620998	-0.048312906	0.15852302	-0.09674203	0.027700365	0.20250638	0.11279736	0.22231962	0.011063421	0.29796124	-0.14279562	0.31757018	0.12750934	-0.2162312	0.11637544	0.1458971	-0.08613387	0.26940066	0.13694657	-0.0028269757	-0.11262666	0.019995082	-0.24062859	0.05928882	0.0730069	-0.26688892
0000-0001-5938-1221	-0.069497205	0.18209855	-0.23465168	-0.13662243	-0.06967421	-0.22768395	-0.20437185	0.2169752	-0.072827	0.04231221	0.44979087	-0.22740966	0.19538818	0.015348784	0.03932536	0.060135223	0.17853385	-0.08215081	-0.13026047	0.09978963	0.07184798	0.23440255	0.14416288	-0.15643911	0.21833465	-0.329027	0.008503313	0.00945504	0.026057974	-0.08595355	-0.1312569	-0.29282984
0000-0001-5980-4538	0.068334095	0.30944172	0.1620877	-0.21111602	-0.09125924	-0.30865753	-0.072262205	-0.018473612	0.30154052	0.27322003	-0.061283454	0.21079569	-0.047841147	-0.18777199	0.030841053	-0.27629828	0.112375535	-0.1609718	-0.19430532	0.009589113	-0.04703231	-0.08309558	0.15702598	0.3163861	-0.10756135	0.13451856	0.022755431	0.08804146	0.11504352	0.024702204	0.06879965	0.35241306
0000-0001-5981-6707	0.30912524	0.088024415	-0.083188646	-0.01422084	-0.09917976	0.079302356	-0.25366268	0.29603922	-0.10518557	-0.2318783	-0.10378923	0.020665752	-0.2477037	-0.24032818	0.33581814	0.05657576	0.06948975	0.19377269	0.05884028	0.25581625	-0.13106681	0.06395023	0.38741627	-0.015747704	-0.21862105	-0.06313259	0.060972385	-0.008063748	-0.10913807	-0.009352256	0.009153196	0.24455711
0000-0001-5982-2541	-0.25572264	-0.34280387	-0.3649333	0.036119338	0.012459549	-0.25425377	0.23456159	0.17828307	-0.04341195	-0.06573816	0.06278121	0.1473355	-0.12032822	-0.0378064	0.15401724	-0.074834816	0.20793071	0.3569851	0.12586346	0.27294034	-0.24041678	-0.0080833025	0.11663457	-0.12145801	0.13376716	-0.054099273	-0.047859963	0.0047663343	-0.13754877	0.20340334	-0.15247893	0.003412414
0000-0001-5982-9321	0.03690328	0.29985654	-0.18174802	0.068430424	0.11698941	-0.1402473	-0.04122301	0.012383275	0.17554818	-0.10111402	-0.11046074	0.41411704	-0.3372595	0.09262471	0.060886387	0.22331394	-0.30608633	0.13170719	-0.093087494	-0.054980103	-0.0500287	0.3349895	-0.2464516	-0.0784968	-0.12937868	0.06713505	0.15609427	-0.06940963	0.097160324	-0.036756184	-0.12759556	0.23091236
0000-0001-5985-7656	0.17451712	-0.36074102	0.21534063	0.07450168	0.16134319	-0.12024728	-0.24908875	0.07258419	-0.16436489	-0.3698422	-0.053568333	-0.10988728	0.066021584	0.010369553	-0.21583971	0.17022793	0.08758747	0.14595611	-0.13571131	0.0704848	0.25201806	-0.09775833	-0.13491924	0.07851402	0.07059946	-0.113001496	-0.017809326	0.42893487	0.09146242	0.1137725	-0.19854279	-0.09125224
0000-0001-5990-5742	0.23096925	-0.014290188	0.002050922	-0.049873434	-0.08700885	0.074424714	-0.12624499	-0.000835336	-0.26302385	-0.328228	-0.13868712	0.07839639	0.12793925	-0.041957203	-0.20283729	-0.02792198	0.07824233	0.28405488	0.035888903	-0.1893587	0.1295624	0.09576715	-0.17263553	-0.041820247	0.40106955	-0.090663604	-0.41084138	0.049179137	0.095175765	-0.09764537	-0.32056096	0.09727523
0000-0001-5998-4647	-0.094897486	-0.41316694	-0.34142935	0.030373422	-0.08782465	-0.08307654	0.0064925104	0.07801767	-0.23149295	-0.13461412	0.07384414	0.082025275	0.07673393	0.10691039	0.10090854	0.01358849	-0.057272557	-0.19566889	-0.28330043	-0.13712327	-0.09634014	-0.07840322	0.040868413	0.052022923	0.38820273	0.054207604	-0.42241564	0.19293603	0.1642659	0.07964359	-0.05081124	0.06948906
0000-0001-6000-8387	-0.12699915	-0.5275528	0.032338724	0.30420768	-0.011894121	0.015231316	0.18059634	-0.13406892	0.0068255146	0.23622483	0.0006069621	-0.02637675	0.27458906	0.27920404	-0.19491042	0.047804367	-0.14349851	0.11092201	0.030180378	-0.06177837	-0.30756512	0.11903459	0.111788794	0.00456084	0.023009606	-0.08701818	-0.09157999	-0.03162523	-0.27988127	-0.044076312	-0.22648719	0.053549435
0000-0001-6029-7510	0.05996413	0.097038954	-0.09928452	-0.20719162	-0.38416502	-0.095932215	0.08143434	0.06113547	0.22485334	0.29564998	0.104270756	-0.20351435	0.35163888	-0.07255543	-0.19063161	0.11269158	0.17816631	-0.061587494	-0.026846102	-0.1762375	-0.20098801	0.22930565	0.005951875	-0.077777855	-0.2894812	0.005417199	0.08826628	0.16111599	-0.12909113	0.19637784	-0.23233177	-0.07531099
0000-0001-6038-3785	-0.06726483	-0.05664851	0.11271576	-0.15985627	-0.12502497	-0.051116936	0.107663915	0.1857018	-0.23747446	-0.16309357	-0.2746192	-0.013872516	0.13032475	0.06837319	-0.35177478	-0.053104233	0.06503757	0.036367524	0.3555774	0.13209425	-0.1481593	0.049729325	0.24628416	-0.13318151	0.21565841	-0.16865999	0.06499725	0.1367295	-0.39244354	-0.123758614	-0.24402949	-0.062067162
0000-0001-6045-108X	0.16820458	0.07791279	0.18928923	0.04204149	0.20607765	0.12232882	0.20215644	0.0043034847	-0.19319996	-0.13729306	0.17915346	0.15146276	0.39737475	-0.16709772	-0.04318159	-0.0601776	0.08277219	0.10877917	0.27832618	0.15673049	-0.005561244	0.21918887	0.34853235	-0.14230245	-0.08229025	-0.23103508	-0.17775251	-0.10053672	-0.1912217	-0.18919775	-0.11829072	-0.16874301
0000-0001-6059-0688	0.14162794	0.022011053	-0.15694259	-0.11398057	0.0031216694	-0.044470984	0.0517341	-0.010244216	-0.10845572	-0.03130602	0.086520635	-0.1174712	0.02431558	0.18994142	-0.2762447	-0.11831098	-0.04138591	0.10574093	0.047669366	0.29184344	-0.29555473	-0.030082565	-0.09677406	0.26348686	-0.36467418	-0.3206998	-0.24150313	0.29314977	0.05102313	-0.104462236	-0.119359106	-0.3175145
0000-0001-6099-2345	-0.35135868	-0.14804201	-0.02448604	0.057318147	-0.1349965	0.09030754	0.32317522	0.016817143	-0.109708406	0.020155057	-0.19052698	0.29407498	-0.27692688	0.2376062	-0.006770751	0.09243866	-0.0281392	-0.39591968	-0.18398413	0.16576068	0.16487081	0.177025	-0.13234982	0.13439108	0.19837387	0.025207818	0.036826845	0.103324234	0.24149176	-0.014652132	-0.004726958	0.13834643
0000-0001-6120-7695	-0.09123035	-0.24572532	0.19335242	-0.037561856	0.28594565	0.091265835	0.05801239	0.19028878	0.022140644	0.23915872	0.2574294	0.1351154	-0.21317478	0.32954836	0.0064544952	0.006297833	-0.10252614	0.0974649	-0.26646405	0.09051201	-0.050815616	0.074717596	-0.37507567	0.18932523	0.285572	-0.28664082	-0.020162432	-0.019088114	-0.009727853	-0.043881766	0.006133235	0.12669364
0000-0001-6130-8189	0.08199408	-0.08616909	-0.08555515	0.24247968	-0.14014566	0.1580817	0.24632631	-0.15131208	-0.062622614	0.23376027	-0.22446397	0.12967359	-0.008912471	-0.14627546	-0.07240982	-0.24264304	-0.08983873	0.2974268	0.27014986	-0.16569768	-0.25483418	0.2189732	0.010086305	-0.027509639	0.12577498	-0.103492975	-0.15120116	-0.14143333	-0.29429892	-0.33177468	-0.041184276	0.040955678
0000-0001-6132-6168	-0.020198131	-0.32140517	-0.1480151	-0.18504836	-0.07044576	-0.26117104	-0.18944776	0.17513879	-0.09132946	-0.0062327064	-0.33010918	-0.057122387	0.05909465	-0.27153668	0.027442705	-0.20653358	-0.034530163	0.16849475	0.3091234	0.19694573	-0.08082258	0.07061884	-0.12797879	-0.19077258	0.0670261	0.06964593	-0.09279788	0.19496544	-0.17813095	-0.34036496	-0.15070346	-0.06839725
0000-0001-6165-4495	-0.019335663	-0.045427386	0.19897132	0.1773303	0.03030112	-0.10104603	-0.0017316825	0.35498002	-0.28149587	0.13498372	-0.16599587	0.025710918	-0.15939489	-0.11489175	0.2272575	-0.13932893	-0.20165303	0.28494596	-0.055805814	-0.16644467	-0.04179119	0.26531556	0.21367447	0.042926427	-0.025990017	0.26172692	-0.016128607	0.1510373	0.39926493	0.11216916	0.13099582	-0.018055452
0000-0001-6165-7696	-0.15599741	0.123477496	0.095296115	0.06462103	0.29429877	0.0724402	-0.15485643	-0.013707079	0.09722036	0.22942938	-0.14569196	-0.16357961	-0.050265186	-0.057695024	0.22271375	0.32534105	-0.17359585	-0.10068354	-0.32099196	0.13691857	0.20816344	-0.2235452	-0.22575554	0.14091767	0.07233469	0.11670142	-0.048683964	0.14073765	-0.005922106	-0.0426695	0.41901714	0.12293393
0000-0001-6175-8470	-0.20855953	0.12548532	-0.12438192	-0.26630276	0.05275116	0.1231011	-0.116163574	0.28481266	-0.12127044	-0.24553779	0.20480646	0.22035243	0.008578933	0.12890866	0.19190061	-0.15758096	0.07308647	0.09870514	0.22326025	0.052892566	-0.2513841	0.08386056	-0.18242835	-0.16594891	0.10299584	0.2170768	-0.16639653	0.21633555	-0.21471176	-0.09691006	0.16463104	0.29049468
0000-0001-6184-2381	0.013745388	0.36053094	-0.2531313	-0.19782381	0.14745638	-0.00054091174	0.28358063	0.03809486	0.14275654	0.23073244	0.03153095	-0.06403788	-0.002434213	-0.078447096	0.018238991	-0.35197428	-0.10696655	-0.06294847	-0.18127902	-0.064855106	0.3514522	-0.16910927	0.03768072	0.023746029	-0.15683952	-0.16089167	-0.26461443	-0.1455282	0.0654128	0.14558896	-0.017348994	0.28263506
0000-0001-6188-1399	-0.33132395	-0.3173805	0.08911861	-0.21435054	-0.017562311	-0.008039865	-0.12878098	-0.1495388	0.23126137	-0.12517719	0.21076073	-0.11030484	0.066531956	-0.07977355	-0.08823587	0.24366143	0.09592104	0.06423571	-0.25751805	-0.17318761	-0.07211996	0.0035217984	0.016121304	0.058121096	-0.15816727	0.44667	0.113080785	-0.24278747	0.025707034	-0.036867667	0.21369733	0.17367929
