orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.08773363	0.12104723	-0.041829806	0.09689411	0.1379734	-0.16539034	-0.2680699	0.14747263	-0.38185507	-0.0071503976	-0.124209896	-0.048527285	0.15299985	0.32626015	0.021444516	0.18980381	-0.17242675	-0.19853832	0.11703866	0.28666815	0.103103556	-0.06670679	-0.16786309	-0.15882733	-0.13820493	0.21972625	0.27619702	0.047858816	-0.31432006	-0.11236159	-0.07504141	-0.0021969657
0000-0001-5639-9688	-0.20290942	-0.36230746	0.33162755	0.29307222	-0.0760807	-0.005069733	-0.056083135	0.21159258	-0.28103474	0.11353001	0.027937045	-0.059189375	-0.06392931	0.0029686757	0.10432197	-0.037910804	0.13003704	-0.18046246	-0.17781706	0.10721185	-0.09203315	0.051002804	-0.25984317	0.016579265	-0.1924792	0.2592828	-0.10556684	0.21644022	0.26970434	0.03128907	-0.032036774	-0.23859644
0000-0001-5651-4252	0.00037933802	-0.11548092	-0.071028255	0.15816355	0.029795974	-0.010699649	-0.18621753	-0.11527208	0.048430935	-0.3348716	-0.23497243	-0.2373029	0.11014699	-0.23463328	0.23437636	0.05940329	0.19799235	0.35330603	0.06221428	0.043921817	0.14128016	0.04447703	0.08420112	-0.16360743	-0.21196708	-0.29507294	0.023544181	-0.21377626	0.27538064	-0.09785224	-0.018794987	-0.25758022
0000-0001-5651-7496	-0.19607684	-0.074364044	-0.21627116	0.023297906	0.14004236	-0.02238215	0.079354174	-0.043050703	-0.37864643	-0.031039704	-0.27604455	-0.071826644	0.23082612	-0.05191223	0.07301113	0.04063967	0.05350299	0.03060352	-0.10736467	0.021348422	0.029485842	-0.113679655	-0.04460692	-0.06303343	-0.15520538	-0.33989078	-0.18470323	0.16436322	0.27562487	-0.23774247	0.30626202	-0.3594723
0000-0001-5654-5083	0.16072264	0.1901603	0.013435567	-0.24337897	-0.1625389	0.09924083	0.05812939	-0.16402519	-0.16801775	-0.02619557	-0.01872714	0.14281742	-0.0037969989	0.28309733	-0.20971112	-0.21430968	0.2295483	0.14845929	0.22594152	0.27353862	-0.0073556723	0.286663	0.18130678	-0.14934705	-0.047012016	0.10587214	0.26194715	0.09212742	-0.14394009	-0.24471131	-0.28811064	0.012972561
0000-0001-5688-9978	0.23311703	0.2638982	0.04018943	-0.047032785	0.003621254	0.0076120677	0.13067181	0.17190869	-0.28209254	-0.042691063	-0.12910043	-0.24611607	0.5271573	0.03538453	-0.064431615	0.19469082	0.27950105	0.26690322	0.120454274	-0.21176782	0.14068478	-0.09722751	0.0059751444	-0.088047765	-0.040209215	-0.1434848	-0.08747698	0.031447243	0.08614995	0.16578369	-0.08434291	0.16442145
0000-0001-5690-3688	0.036689024	0.31616268	-0.27108562	-0.37134862	-0.22069408	-0.23337299	0.049294222	0.18308204	0.12392912	-0.15035589	0.083490185	0.40137213	0.018501932	0.006271027	0.055075668	-0.11677733	0.04562052	-0.08654589	0.103745766	0.11120992	-0.032133713	-0.16747367	-0.27199826	0.10155487	0.14824162	0.19975394	-0.18966554	-0.07922304	-0.017842472	0.14499006	0.113124065	0.20189176
0000-0001-5691-5419	0.05087574	0.12755634	-0.1513608	0.26578772	0.049944207	0.21160743	0.30548465	0.056847904	0.20286675	-0.20360039	0.06956203	-0.053888295	-0.085769214	-0.12555426	-0.10231147	0.0824541	0.25722355	-0.23516394	-0.30557883	-0.047425393	-0.22460721	-0.14859386	0.16359279	-0.040006828	0.2462417	0.22509378	-0.24500963	0.10300993	0.021798624	-0.24526799	0.013281824	0.22866985
0000-0001-5697-5980	0.09427049	-0.050052438	-0.19524875	0.20469591	0.16191077	0.06624906	0.16812034	0.05029464	-0.22389896	0.08609685	-0.1497266	0.099565215	0.05806472	-0.19967982	0.1470418	-0.0772939	0.1357691	0.09842783	0.02762206	-0.051958498	-0.20769276	0.34001064	0.00027787525	0.019316737	0.38879064	0.16855133	0.08836547	-0.22528525	-0.070426665	-0.28834704	0.3242397	-0.2537894
0000-0001-5712-757X	-0.27536175	0.22757801	-0.010632218	-0.2126814	-0.17794499	0.054646008	0.070598006	0.1482175	0.086230814	-0.056860834	0.18372402	0.20080449	0.13360271	0.12262765	0.20583399	-0.084931225	0.08477004	0.20352048	0.18578687	0.094123326	0.028935656	0.19907847	-0.16213793	-0.36581773	-0.076911665	-0.07759111	-0.09997722	0.08056668	-0.28032148	0.060966685	-0.06770891	0.4362957
0000-0001-5713-4059	-0.11178613	-0.2513603	0.19043969	0.2244053	0.10811554	0.024454076	-0.18219648	0.041884582	0.10727862	-0.17633265	0.35526207	-0.105850086	-0.32397118	0.23930728	0.06982845	-0.20001678	0.10886208	0.19833495	-0.12818274	-0.014766573	0.15761681	-0.2045812	-0.15418921	-0.020797221	0.058744878	0.051983383	-0.10989354	-0.072339624	-0.13309313	-0.26523307	0.07626479	0.35672542
0000-0001-5715-9459	0.20309828	-0.09733063	0.094726965	-0.086233556	-0.1129665	0.18729502	0.093294136	-0.25801143	-0.05033419	-0.07805262	-0.18364057	0.01398282	-0.13609886	0.1607178	-0.092986174	-0.17179911	0.21151893	0.2065854	0.18132052	-0.09820174	-0.28692785	-0.025664503	0.35021132	-0.12429455	0.09566317	0.0041678655	0.15352347	0.041408	-0.19027579	-0.40269083	-0.16862774	-0.2691109
0000-0001-5716-2770	-0.2954441	-0.23135066	-0.22636874	0.23425214	-0.109958634	-0.09634318	0.1706798	0.021435022	-0.3809368	-0.25958398	-0.14711392	0.15244596	0.082476266	0.024289802	-0.1565691	0.10173939	-0.22869503	0.30699566	0.012796101	-0.101398446	-0.15838727	0.11201366	0.039109044	0.103261195	0.15246005	-0.2968041	-0.06034537	0.04312762	0.113661446	0.09396747	-0.11285181	-0.21055081
0000-0001-5720-4686	0.24995247	-0.20595036	-0.2586307	-0.140823	0.02045881	0.14219773	0.045290098	0.032559145	0.05665613	-0.080439314	0.14274342	-0.34938416	0.08144466	0.14986812	-0.09944977	0.048872974	-0.42364138	-0.101052105	-0.3100819	0.013733779	-0.088309094	-0.23147537	0.029532423	-0.102937505	0.34514686	0.16480589	-0.025162164	-0.012661061	0.0063360394	-0.11022685	0.23686296	-0.12997438
0000-0001-5725-2215	-0.34355164	-0.1852671	-0.07823221	-0.16808014	0.15432726	0.25899726	0.09278855	0.07478687	-0.015177928	-0.25698176	-0.054958258	-0.2711202	0.16777097	0.113555826	0.13053462	0.021625433	0.08344112	-0.16283752	0.16815744	-0.27657625	-0.15654872	-0.117983185	-0.16892067	0.18605877	0.033812914	-0.18268561	0.35732004	-0.12965977	0.13206352	-0.257002	-0.050246112	0.04450385
0000-0001-5727-7148	0.2597422	0.18949305	-0.1636958	-0.015283761	0.025386423	0.097788505	-0.034256503	0.16183108	-0.01856341	-0.013506637	-0.087132044	0.020902188	-0.08195662	-0.18440422	0.18660353	-0.40448734	0.07510025	0.06512734	0.119889766	-0.29418203	-0.03628344	0.21667074	0.14482856	0.082516365	0.26301065	0.10434115	-0.07324142	0.42580226	-0.3403164	-0.105525166	-0.031301767	-0.053009123
0000-0001-5747-8441	-0.19822605	-0.06941184	0.005809397	-0.06796564	0.089981325	-0.020782636	-0.11851524	-0.25306708	0.13347623	0.033159766	0.23249815	0.17556526	-0.3715006	-0.07029363	-0.07690436	-0.15474138	0.16342808	-0.1179824	-0.08872049	0.04369071	-0.0039556283	-0.06851061	0.1045059	0.24788733	-0.23115343	0.04861424	0.0011228295	-0.4183711	0.35010707	0.030619705	-0.30962807	0.10154419
0000-0001-5751-8765	0.046126034	0.1009487	0.11447496	0.28322464	0.21883239	0.05466187	0.009098492	-0.01578403	0.04333268	-0.2558031	-0.1199633	-0.38914266	-0.166215	0.16059771	-0.043786757	-0.09475842	0.12180903	0.42224997	0.24909882	-0.016409647	-0.1815459	-0.0028594325	0.12786816	-0.01596142	-0.0006199638	-0.28395998	-0.03701816	0.01449617	-0.16164565	-0.31813368	-0.17597872	-0.012612297
0000-0001-5754-9633	0.15961254	-0.011906981	-0.07933631	-0.21497533	0.014695044	-0.27069265	0.06713186	-0.26075098	0.31710422	0.18583412	-0.050971013	-0.104470775	0.0049334285	-0.24685553	0.08267871	0.10765331	0.20112504	-0.25103575	-0.06880033	-0.13681401	0.048662238	0.3111296	0.012190655	-0.065693244	-0.09784712	0.07121137	0.14773527	-0.016206225	0.06985354	0.2914752	-0.103711754	-0.42428192
0000-0001-5762-658X	0.24459334	0.27115032	-0.15859155	-0.0865108	-0.09198196	-0.26415682	-0.19633868	-0.1941202	0.117117845	0.18121588	-0.030353531	-0.24227388	-0.00831331	0.14380376	-0.07180715	-0.02532114	-0.26313576	-0.28648522	0.31972468	0.12102888	-0.21610908	0.070473135	-0.048012506	0.14817274	0.290307	0.15040675	0.06661673	0.046307847	0.06547593	-0.2112717	-0.11664273	0.1634015
0000-0001-5765-8354	-0.13707966	0.39972332	0.07761855	-0.05548682	-0.14870419	0.08883551	-0.001667981	-0.06434475	0.26582286	0.35578555	0.0504854	0.22965871	0.22347623	-0.15093529	0.26132414	-0.11612497	-0.0031517332	-0.37052357	-0.22568096	0.07568067	0.11121997	0.058676638	0.037990816	0.22339226	-0.12844627	-0.059393153	0.10249194	0.060760997	-0.0064077005	-0.12641777	0.1387723	0.20130576
0000-0001-5785-024X	-0.16615821	0.19785266	-0.2230283	-0.14877144	-0.34174368	-0.09424636	-0.15987687	-0.016134044	-0.0015591703	0.078196034	-0.019716538	0.021039188	-0.13949512	-0.3558631	0.2797888	0.1475293	0.18777712	-0.24708702	0.18622914	0.16088097	-0.089874126	0.06974862	0.35990897	-0.11166451	-0.13712563	0.12535925	0.14675665	0.012503358	0.16235456	-0.028155243	-0.19154282	-0.1578371
0000-0001-5803-3380	0.22821927	-0.048010226	0.034561574	0.021589404	0.031185135	0.36417368	-0.22277309	-0.21994457	0.36135557	-0.13032648	0.19990578	-0.23843476	-0.07705191	-0.04781149	0.11659461	-0.07645773	0.0035448852	0.2005207	-0.035655737	0.011738269	0.29603675	-0.006702166	-0.16790307	0.35817334	0.1864874	-0.051780317	0.0015387468	0.20196976	-0.17446877	0.06512894	-0.15275662	-0.13509512
0000-0001-5807-3315	0.32330617	-0.032612916	0.13608077	0.17683762	-0.14295219	-0.11427112	0.12331798	0.12998924	0.0625381	-0.1507706	0.1065145	0.37266427	-0.28447133	0.07638588	-0.05991564	0.07013539	0.2980038	0.07921181	-0.066276215	0.007305979	-0.16278628	-0.21520245	-0.22310242	0.16491252	-0.20024809	0.18712671	-0.039552815	-0.14703749	0.00015243584	-0.12965861	-0.031016538	-0.3761729
0000-0001-5827-8003	-0.011851061	0.02648912	-0.27709478	-0.17096232	-0.037480574	-0.013750307	0.27321073	0.034140002	-0.0056378827	0.20962985	-0.094966754	0.37003437	-0.35937318	0.113387026	0.11078154	-0.028111523	-0.060058203	-0.3035225	-0.11003153	0.023031984	0.3955293	-0.22192289	-0.024838293	-0.021442289	0.028291915	-0.185608	-0.16458549	-0.0016264562	0.17983891	0.17522694	-0.077055566	0.15585238
0000-0001-5838-1027	-0.033243414	-0.15407693	-0.102225006	0.25722858	0.08611155	-0.0014597591	-0.16550446	0.014389017	0.1341779	-0.26027814	-0.24567795	-0.15615967	0.082803294	0.13841733	-0.25688568	0.14634761	0.12214307	-0.16511221	-0.0023469317	0.31208	0.112764634	-0.17511788	0.024279067	-0.3130932	-0.17067626	-0.31722626	0.00058175786	0.1386174	0.12269495	0.1842154	-0.3088797	-0.06822294
0000-0001-5863-4514	0.17077687	-0.10575635	0.07623407	-0.19800465	0.09711593	0.1722122	-0.10741568	-0.1034949	-0.22728798	-0.29000705	0.03733222	-0.22400376	-0.08660549	-0.020727709	-0.18011908	0.25665477	0.18322292	-0.0076235617	0.26988056	-0.007880197	0.204243	0.38634986	0.3214246	0.08035127	0.068803616	-0.16329904	0.013128789	0.0499882	-0.061711	0.009048584	0.18498462	-0.28329203
0000-0001-5885-1199	-0.10182934	-0.013353087	-0.2553538	-0.14630404	-0.14008214	-0.19857882	0.21940745	-0.08059213	-0.092430644	-0.07713955	0.06790043	0.057896193	-0.29851225	-0.33060443	-0.00074913015	0.20920715	-0.13028455	-0.1454532	-0.05295171	0.2339089	-0.13256443	0.11536734	-0.10920737	0.22206639	-0.14809296	0.15254398	0.19563514	-0.14256452	-0.2722377	-0.22920407	0.31631753	0.079020604
0000-0001-5885-3979	-0.088767245	0.3694315	-0.044674277	0.085769266	0.08518273	-0.35233894	0.38721082	-0.12852244	0.014553472	-0.30866817	0.11896482	-0.07877593	0.14700726	0.062186554	0.11041966	-0.049942862	-0.113346726	-0.33250257	-0.012617674	-0.37212187	-0.025736174	0.012656418	-0.02421617	-0.016358985	-0.13663036	-0.13886327	-0.1122971	0.1678515	0.14181554	-0.13033207	-0.11341993	-0.0037892289
0000-0001-5906-7873	0.045564562	0.38902205	-0.18998852	0.034068726	-0.2817877	-0.16395934	-0.1042629	-0.15790811	-0.06274908	0.16075012	0.15358582	-0.10035348	0.09983955	-0.21439098	-0.19513749	-0.25468928	-0.1967616	-0.38356748	0.00916983	-0.014902532	0.00906887	-0.19776933	0.07988849	0.046460684	0.05253999	-0.24015428	-0.071884364	-0.24120758	0.035878904	0.291432	-0.0033033604	0.032055527
0000-0001-5934-7525	0.21208762	0.04919213	0.18314943	-0.027858306	-0.11510873	0.34090623	-0.27661377	-0.100054406	0.1382377	-0.22482985	0.122662194	0.18269876	0.17885517	0.23463316	0.08520144	0.254385	-0.09503856	0.34058937	0.13379891	-0.13749298	0.10509539	0.24107724	-0.05783039	0.21938735	0.21215676	0.029908348	-0.09584557	0.050932154	-0.19468725	0.013281904	0.027081894	-0.21497764
0000-0001-5938-1221	0.006387325	0.22072794	-0.28466472	-0.07306007	-0.113370456	-0.23781611	-0.13822283	0.12600185	-0.19273971	0.046929337	0.2628724	-0.33941373	0.29641902	-0.0176286	0.013572552	0.05174315	0.16780339	-0.016404768	-0.17059055	0.026525576	-0.0015717944	0.21152346	-0.019309124	-0.21115272	0.22019382	-0.23015541	-0.022309557	-0.015017093	-0.018645177	-0.15765859	-0.2333272	-0.34062475
0000-0001-5980-4538	0.051674463	0.2838055	0.09668682	-0.21161985	-0.15678805	-0.28012103	-0.018018864	-0.08282598	0.31652242	0.33187556	-0.030250628	0.1681066	-0.100903034	-0.24454391	0.063425384	-0.27387202	0.10735393	-0.16870804	-0.123283215	0.05693321	0.001071148	-0.12225317	0.14873707	0.29464158	-0.05964044	0.15714926	-0.05378266	0.13800526	0.15086947	0.039898265	-0.005404978	0.32713768
0000-0001-5981-6707	0.33619273	0.116031215	-0.041489813	-0.069589995	-0.14675374	0.06138521	-0.2353779	0.32439983	0.08195112	-0.19905463	-0.1464655	-0.039545834	-0.021382215	-0.33702073	0.27388427	-0.020209102	0.04274801	0.045086205	0.006957746	0.30197838	-0.13333015	0.110783905	0.4274455	-0.04544242	-0.21126598	-0.036002696	0.03613237	-0.08211502	-0.08511669	0.08699888	0.14433666	0.15046889
0000-0001-5982-2541	-0.14861444	-0.23672584	-0.39372247	0.03546137	-0.11428486	-0.22744139	0.2880162	0.18191712	-0.1440841	-0.22184095	0.017463746	0.15262762	-0.07348145	-0.029537462	0.18032767	-0.034518354	0.16125138	0.24085774	0.16894355	0.1957826	-0.28358302	0.112428494	0.115657374	-0.11996412	0.09871546	-0.20402674	0.002679135	-0.08559179	-0.2362579	0.23663487	-0.08615849	-0.03938744
0000-0001-5982-9321	-0.109671205	0.39266643	-0.2062808	0.10474745	0.07244338	-0.065404415	-0.08771423	-0.09198219	0.13813008	-0.11102037	-0.05672796	0.34431487	-0.28890604	0.083518855	0.19907524	0.2308593	-0.21912108	0.14600928	-0.1612866	-0.0941126	0.015860397	0.3488148	-0.07824087	-0.09226269	-0.02403182	0.066385694	0.22050168	-0.11808301	0.1259177	-0.11098745	-0.15816665	0.23777723
0000-0001-5985-7656	0.14599045	-0.39412707	0.23112741	0.011715241	0.17102514	-0.13823348	-0.24732132	0.011850375	-0.037262622	-0.2854166	-0.00456575	-0.18747982	0.0465131	0.12648879	-0.0815379	0.13978198	0.17474392	0.17255877	-0.16733015	0.06986751	0.34904703	-0.08834117	-0.113259576	0.12665142	0.010325415	-0.02261109	0.027034793	0.3858749	0.1067298	0.18443291	-0.13810785	-0.17699818
0000-0001-5990-5742	0.23410495	-0.04576605	-0.060490947	-0.14898644	-0.071045704	-0.025787346	-0.081145816	0.034403678	-0.22708683	-0.38786253	-0.086707585	0.09791582	0.09815425	-0.12153956	-0.23172969	-0.06401076	0.07442368	0.28419656	0.02918624	-0.2615644	0.048932295	0.18742445	-0.13291366	0.037402786	0.41115975	-0.16856892	-0.312311	0.03193587	0.15047401	-0.13452983	-0.22224316	0.064259626
0000-0001-5998-4647	0.012209558	-0.29000124	-0.38233727	-0.08285643	0.005132149	-0.061318025	-0.057182763	0.124035105	-0.14527935	-0.19485943	0.011106552	0.13470258	0.2072469	0.20585999	0.22516996	0.078811266	0.00039719042	-0.2544537	-0.2095135	-0.122584015	-0.04592842	-0.067507446	0.048392992	0.16009328	0.3947226	0.074250095	-0.3685843	0.18225597	0.051041365	0.15519248	-0.042178255	0.059241746
0000-0001-6000-8387	-0.15291849	-0.3745674	-0.11986897	0.38803133	-0.06537374	0.083661415	0.14804591	-0.061846104	-0.059774905	0.06777522	0.018823532	-0.0732388	0.25186917	0.15467621	-0.1163052	0.10444253	-0.08404632	0.040142976	0.097587615	-0.17227052	-0.25180563	0.20356949	0.18704784	-0.12411187	0.039275642	-0.037213463	-0.10358775	-0.122038834	-0.41329646	-0.07441142	-0.31414038	0.04449332
0000-0001-6029-7510	0.022211364	0.22579367	-0.16692908	-0.1582846	-0.21120474	-0.04558579	0.12864897	0.033347793	0.15883005	0.3297452	0.101174496	-0.31206536	0.2720658	-0.04765078	-0.2749206	0.122743234	0.27102393	-0.10100074	0.03215958	-0.13051099	-0.07368777	0.19784284	0.028362188	-0.23341157	-0.06342142	0.06631347	0.1216464	0.124637134	-0.2994966	0.2618591	-0.13556483	0.07590922
0000-0001-6038-3785	-0.034602042	-0.0798554	0.01275038	-0.11908388	-0.077456996	-0.14617635	-0.019455742	0.13958532	-0.26712722	-0.27687094	-0.32121158	0.15085664	0.1431696	-0.006456255	-0.26757002	-0.07172276	0.1277398	0.13267231	0.33784115	0.051745467	-0.17923395	0.04799748	0.2451851	-0.1488344	0.26500162	-0.12343131	0.10731109	0.22372925	-0.3252904	-0.07651404	-0.18068148	0.029180327
0000-0001-6045-108X	0.26191548	0.09343094	0.1906876	0.12989552	0.2236047	0.3143069	0.06801653	0.034156244	-0.31813475	-0.19161305	0.11259747	0.18493885	0.3523196	-0.1067105	-0.05723339	0.05810795	0.0022019213	0.095779076	0.24566717	0.16807999	-0.0031330963	0.10167249	0.28384805	-0.06791291	-0.08119613	-0.18037684	-0.11316245	-0.013230154	-0.1360265	-0.20527793	-0.028246157	-0.28464442
0000-0001-6059-0688	0.24460366	-0.035555456	-0.13870013	-0.074470006	0.05332826	-0.03941911	0.032228485	0.006915057	-0.17223991	3.8490787e-05	0.11754135	-0.18365844	0.04746435	0.18022239	-0.26310566	-0.11043667	-0.07736894	0.09555244	0.16939034	0.24359086	-0.2912465	0.009291814	-0.11617302	0.16911049	-0.36291644	-0.29979885	-0.23193909	0.28801465	-0.058195136	-0.1829373	-0.13472039	-0.26792166
0000-0001-6099-2345	-0.30609977	-0.25337487	-0.21489897	0.0032404896	-0.1989853	0.15080735	0.31837538	0.07202371	-0.1418068	0.008648777	-0.3126115	0.30199924	-0.26875934	0.16263722	0.028163245	0.06698505	-0.018669484	-0.28732163	-0.1838652	0.075507574	0.16807379	0.17392357	-0.13327318	0.10942002	0.1342258	-0.11289301	-0.081811145	0.16298	0.16693385	0.036275472	-0.003192733	0.100478746
0000-0001-6120-7695	-0.124845125	-0.25574893	0.14374766	0.02009788	0.21958402	0.08011296	-0.016488928	0.17403822	0.036890697	0.20395005	0.23322377	-0.0011210899	-0.31534413	0.34878743	0.11115381	0.15279712	-0.121943794	0.1196968	-0.1384091	0.12397909	0.00206442	0.10930499	-0.3930248	0.19860832	0.21052632	-0.28323212	0.055022415	-0.07180406	0.0075978367	-0.104699604	-0.030472644	0.21054806
0000-0001-6130-8189	-0.010317504	-0.08166835	-0.052751888	0.20238565	-0.110655144	-0.0032516848	0.244979	-0.1638838	-0.06887912	0.0985677	-0.2699117	0.1990431	-0.0030066008	-0.10520943	-0.0014467218	-0.23778766	-0.04305434	0.30545712	0.28148776	-0.2261374	-0.3000197	0.2371697	0.05157574	-0.03386634	0.13155442	-0.14255917	-0.11593331	-0.19432206	-0.29821524	-0.31662527	0.04128224	0.021936197
0000-0001-6132-6168	-0.022479106	-0.14722691	-0.11069243	-0.23646139	-0.19370314	-0.2651084	-0.31162265	0.16907942	-0.08119993	-0.007706587	-0.29399496	0.025628356	0.11024235	-0.19425905	0.10132441	-0.17900717	0.071710385	0.022262316	0.26845253	0.22350812	-0.277446	-0.053689834	-0.1572299	-0.18296711	0.17376207	0.0805486	-0.051347766	0.21354352	-0.24305086	-0.20939384	-0.11346225	-0.15421009
0000-0001-6165-4495	-0.046435542	-0.081054404	0.20321006	0.14187454	0.109235056	-0.09470424	-0.07234642	0.2813491	-0.14474495	0.19726382	-0.045840528	0.09470867	-0.2387874	-0.026023826	0.18061395	-0.1555239	-0.082910545	0.26356924	-0.025593547	-0.07997862	-0.11296851	0.34653434	0.27116695	-0.038611464	0.044198222	0.22695747	-0.045169592	0.17127958	0.4600675	0.12452982	0.17104623	0.081158355
0000-0001-6165-7696	-0.15007676	0.15799782	0.18687876	0.10369137	0.44464284	-0.035678983	-0.116491616	-0.06255609	0.07060597	0.30231482	-0.04409097	-0.18714051	0.015120796	-0.06408987	0.22139576	0.37128907	-0.09560743	-0.083777174	-0.31921077	0.15652007	0.12499504	-0.14874884	-0.08802674	0.122487016	0.11422156	0.13275084	0.05343974	-0.049846742	-0.072200306	-0.092252605	0.33050564	0.061631944
0000-0001-6175-8470	-0.21835172	0.15786956	-0.1588802	-0.22276808	0.08782686	0.08194279	0.046367172	0.35749066	-0.0010080993	-0.25689095	0.17299926	0.22829498	-0.0850116	0.043402534	0.21540496	-0.16485567	0.13276695	0.030418785	0.2742036	0.05813454	-0.067659244	0.07573381	-0.15973717	-0.18794285	0.11795895	0.29983234	-0.13381928	0.1805589	-0.21154407	-0.13267127	0.14098594	0.26944757
0000-0001-6184-2381	0.018861985	0.23169358	-0.2456022	-0.16356732	0.14058651	-0.11880598	0.24254793	-0.017005576	0.14534608	0.21422069	0.09324333	0.10240937	-0.057767037	-0.0751086	-0.04710136	-0.3701055	-0.12986049	-0.089622565	-0.2637193	-0.0625768	0.40511346	-0.2149529	0.064096846	0.086215004	-0.13367744	-0.16919862	-0.23670596	-0.15695941	0.046927497	0.11931043	0.014674517	0.25976703
0000-0001-6188-1399	-0.33363506	-0.36726663	0.09353908	-0.19446895	0.08238253	-0.017723722	-0.16961332	-0.11882157	0.2962779	-0.111356854	0.2456366	-0.1452839	0.059916083	-0.08376799	-0.15630019	0.14984791	0.13049936	0.058946602	-0.23122439	-0.18792157	-0.076152086	0.027056847	0.0869502	0.050647795	-0.16729711	0.33413175	0.10367186	-0.31965932	0.107587315	0.046512198	0.0961991	0.12897761
