orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.043862928	0.05861836	0.09715733	0.03873089	0.18170638	-0.23439696	-0.15092368	0.17789727	-0.26622906	-0.08683927	-0.14043657	0.0093783485	0.07375971	0.41432843	-0.0062441896	0.16572414	-0.07185354	-0.034398973	0.19507776	0.24250408	0.047542028	-0.118242554	-0.08363237	-0.16367288	-0.14441186	0.20095567	0.2843942	-0.06699654	-0.34703946	-0.33697295	-0.065753065	-0.017920395
0000-0001-5639-9688	-0.1822188	-0.3599241	0.30220166	0.30358192	-0.04559927	0.025333501	-0.021687852	0.1863756	-0.26881105	0.14755125	-0.014804358	0.0049544433	-0.17323354	-0.049249608	0.11786906	-0.006257193	0.12984155	-0.16901988	-0.18449502	0.1412116	-0.14947623	-0.009148847	-0.20974186	-0.034579482	-0.19337104	0.2574062	-0.094442196	0.24529816	0.2818145	0.04614286	-0.0325163	-0.22984627
0000-0001-5651-4252	-0.01100718	-0.21856469	0.0033317448	0.18705489	-0.011147286	-0.043977782	-0.21994355	-0.16445994	0.041983392	-0.3626724	-0.22045432	-0.24579391	0.082167976	-0.12080918	0.19322538	0.042621046	0.14866528	0.3613144	-0.055493385	0.070767276	0.18483189	0.116932064	0.015102513	-0.1580295	-0.24393944	-0.2500415	-0.011917104	-0.1456794	0.35113025	-0.046397757	-0.0020112481	-0.18495008
0000-0001-5651-7496	-0.21984425	-0.13483085	-0.28000957	0.03891389	0.18276045	0.06904752	0.039663896	-0.07607364	-0.22863214	-0.017952014	-0.34914342	-0.05736492	0.15277776	-0.111337796	0.13859119	0.208369	-0.04827675	0.13764983	-0.15610337	-0.0285098	-0.0047823368	-0.17155895	-0.06510788	-0.010851502	-0.25506032	-0.27586135	-0.13041298	0.17965898	0.26484627	-0.17858917	0.23880032	-0.31955963
0000-0001-5654-5083	0.09260908	0.18842837	0.02547167	-0.13128608	-0.060757566	0.16526885	-0.0056245676	-0.030350547	-0.1368429	0.06295555	-4.2489224e-05	0.039933097	-0.019445162	0.30418247	-0.2038188	-0.1601812	0.32441297	0.28339174	0.23964496	0.33814082	0.11176288	0.23648684	0.065033644	-0.11942714	-0.105765864	0.14300029	0.17892478	0.110273935	-0.2911996	-0.26674184	-0.213425	0.012055957
0000-0001-5688-9978	0.21132167	0.2796381	-0.04962337	0.077735834	-0.11852819	0.14377035	0.20882238	0.10387152	-0.23528099	-0.09156315	-0.0123518575	-0.2838506	0.5140101	-0.032438952	0.05919132	0.22108833	0.2016421	0.10820932	0.17106664	-0.18060708	0.13482894	-0.08780564	0.0045216554	-0.08967539	-0.03287876	-0.13522628	-0.14314727	0.119766235	0.23747784	0.14858894	-0.030805392	0.18865366
0000-0001-5690-3688	0.027345814	0.39141652	-0.30628368	-0.29584366	-0.2345354	-0.15515192	-0.054417197	0.19963153	0.061101895	-0.11867153	0.04565445	0.4320551	-0.006937952	-0.0012422085	0.0868403	-0.19245009	0.045571014	-0.15421808	0.06822773	0.1325232	-0.04601186	-0.18234281	-0.2115573	0.122509345	0.14231563	0.17319964	-0.20884866	0.019154549	-0.03427997	0.11227094	0.07868109	0.18494286
0000-0001-5691-5419	0.08334386	0.20090693	-0.06132634	0.2961417	0.016309746	0.32707804	0.18283734	0.07042794	0.14413565	-0.3349998	0.0023941945	-0.10543302	-0.0056271553	-0.16700746	0.038053583	0.1350235	0.24655977	-0.16800141	-0.11966077	-0.06668448	-0.2347522	-0.21848351	0.13156985	0.015015754	0.27965528	0.11829698	-0.19374874	0.1231835	-0.083240405	-0.3340767	-0.012954504	0.17913629
0000-0001-5697-5980	0.16121708	-0.13084063	-0.2608797	0.23407547	0.22666846	0.040887456	0.22537635	-0.06673799	-0.27464893	0.1089968	-0.13349992	0.08374814	0.012509912	-0.2453203	0.005825983	-0.06446332	0.11434415	0.10204325	-0.05744273	0.1651562	-0.19367237	0.28965276	-0.08883248	0.044848222	0.24855681	0.23693669	0.11532261	-0.17888375	-0.07380615	-0.20424467	0.21533608	-0.32701856
0000-0001-5712-757X	-0.21428473	0.17752136	-0.04792845	-0.18215637	-0.055708416	0.16358265	-3.4805937e-05	0.14056757	0.036367387	-0.020365037	0.16516021	0.11060241	0.10682231	0.1898367	0.28077516	-0.124143206	0.20521359	0.106974505	0.20165327	0.049115088	0.11851234	0.102418914	-0.23149696	-0.32971647	-0.10198584	-0.09980797	-0.14898252	0.110315	-0.19189855	0.18942016	-0.020014634	0.493173
0000-0001-5713-4059	-0.0485106	-0.27195415	0.21008515	0.2188657	0.17400618	-0.013277339	-0.16523086	0.112764925	0.03710994	-0.14164585	0.3197865	-0.13271432	-0.33940658	0.2277305	0.059380606	-0.22420311	0.15415949	0.21664418	-0.21666977	0.07067478	0.10851817	-0.19115755	-0.18173403	-0.07092842	0.07806501	0.07369227	-0.14965038	-0.12299208	-0.012843129	-0.20228067	0.009199175	0.31587958
0000-0001-5715-9459	0.22148007	-0.19144227	-0.005314499	-0.06702844	-0.13653342	0.15474908	0.05588506	-0.23037758	-0.074301995	0.10313383	-0.111632556	-0.0009773778	-0.05408088	0.094539635	-0.15765116	-0.19852944	0.24367835	0.20698686	0.13839689	-0.24713017	-0.2846233	-0.069076866	0.36091664	-0.11948853	0.06642385	0.00089217175	0.039870627	0.15405887	-0.039421674	-0.38602218	-0.18256512	-0.2825532
0000-0001-5716-2770	-0.2815715	-0.17623688	-0.20228001	0.2550105	-0.1736035	-0.040824987	0.16875054	-0.04816856	-0.3752704	-0.23460256	-0.12714373	0.16840859	0.14835955	-0.09546819	-0.1476618	0.040476922	-0.180702	0.38145378	0.086897194	-0.028117437	-0.10241195	0.14260489	0.11937232	0.07399689	0.20567025	-0.26315284	-0.11487742	0.08132513	0.088921495	0.083738476	-0.024225742	-0.20550069
0000-0001-5720-4686	0.25430152	-0.18325329	-0.2727397	-0.06352186	0.08478147	0.17729448	0.07023324	0.020690119	0.029938346	-0.10454826	0.11094192	-0.29284656	0.12285727	0.15502301	-0.07714531	0.09791252	-0.40788245	-0.12323987	-0.2857894	-0.03209972	-0.04579073	-0.2907258	0.03521478	-0.086155616	0.371006	0.16261375	0.09156035	-0.012517111	0.002941172	-0.101943664	0.24400954	-0.112578064
0000-0001-5725-2215	-0.20333062	-0.2778253	-0.03341255	-0.111506976	0.19605847	0.3361392	0.08480498	0.04704761	-0.096314274	-0.40832272	-0.12594233	-0.29042092	0.08639223	0.06533733	0.13057536	0.10166625	0.016668592	-0.13258831	0.1650347	-0.20500489	-0.23160708	-0.09782685	-0.1182367	0.19550467	-0.011353045	-0.18275024	0.2450061	-0.0078573655	0.010863018	-0.28476873	-0.1100362	0.047830824
0000-0001-5727-7148	0.22624743	0.2623033	-0.14855838	-0.11909171	-0.0745632	-0.026764046	-0.037327234	0.144373	0.005574638	-0.14021207	-0.11536704	0.049976766	0.034138933	-0.19548337	0.15779987	-0.3117178	0.010341583	0.2166119	0.12877354	-0.25482717	-0.17114615	0.22672921	0.21767756	0.0914364	0.17129967	0.11825594	-0.091627575	0.27859136	-0.36967957	-0.2387886	-0.15103443	0.08648004
0000-0001-5747-8441	-0.11265058	-0.08013645	0.116394125	-0.011417613	0.17794907	0.032124594	-0.04893279	-0.21330716	0.1649356	0.019391587	0.2841525	0.17793016	-0.35746497	-0.09498425	-0.113160565	-0.16408715	0.19211335	-0.09600507	-0.10207735	0.1151683	0.025756398	-0.09017569	0.23947632	0.15677875	-0.27633318	0.09234456	-0.017535819	-0.40513813	0.2830277	0.03051891	-0.26911727	0.08234446
0000-0001-5751-8765	0.014443901	0.026928004	0.25278017	0.29842117	0.2706637	0.051022235	-0.04445995	0.011159991	0.07974153	-0.25912794	-0.071162425	-0.41321108	-0.11690134	0.16327256	-0.07319059	-0.07937969	0.06299347	0.3623967	0.20750101	-0.0040525314	-0.19458877	0.01968995	0.12000103	-0.012451091	0.03876827	-0.20196696	-0.0842552	-0.029865	-0.18632917	-0.32759377	-0.20624426	0.028618226
0000-0001-5754-9633	0.14783399	0.121053375	-0.12787643	-0.30969688	-0.13438584	-0.41188633	0.018858349	-0.1759501	0.3070314	0.21705449	0.022788575	-0.060636524	0.11199336	-0.25238594	0.047872856	0.15465528	0.23856226	-0.24890724	-0.042501718	-0.075968765	0.00042688302	0.21573599	-0.13630365	-0.018664377	-0.05552974	0.00061764556	0.08149318	0.06607141	-0.04008812	0.1494249	-0.17121248	-0.3534414
0000-0001-5762-658X	0.20950124	0.2467386	-0.102201335	-0.08278057	-0.07211757	-0.22643273	-0.2381067	-0.24388704	0.1364128	0.1498249	0.033564657	-0.23303789	0.074670784	0.11257242	-0.07351447	0.03807953	-0.2885553	-0.2663996	0.3034678	0.08014929	-0.2711428	0.030964416	-0.06615117	0.18577126	0.24767797	0.1668783	0.12327791	0.13604282	0.09920414	-0.2057575	-0.07283695	0.19286792
0000-0001-5765-8354	-0.043390773	0.48822004	0.09787398	-0.092735484	-0.075622275	0.042205893	-0.09289851	-0.1884119	0.3155879	0.25314054	0.106328554	0.19254874	0.14682053	-0.16331649	0.27128148	-0.13141587	0.023144962	-0.3758148	-0.17074701	0.07150557	0.13369764	0.09126595	0.08306306	0.24897744	-0.11894207	-0.049438138	0.07293907	0.007940042	-0.10448996	-0.12485907	0.09758318	0.098300345
0000-0001-5785-024X	-0.1311006	0.26993188	-0.17230408	-0.2316935	-0.35699815	-0.055618655	-0.12543112	0.032348607	-0.09916056	0.03604669	-0.031479873	0.07836662	-0.20420724	-0.34459275	0.29136565	0.13836884	0.16095257	-0.3524968	0.10551028	0.2236439	0.059178904	0.045370337	0.23485418	-0.13225268	-0.10869899	0.08721621	0.08315501	0.09595215	0.14037235	0.037408378	-0.11629182	-0.19189219
0000-0001-5803-3380	0.25319663	-0.1719889	0.1878213	0.16351283	0.080249414	0.4448458	-0.16820495	-0.12417819	0.25685465	-0.2237018	0.12053678	-0.28929058	0.0877172	-0.11930205	0.10893703	-0.045241814	0.09506421	0.24194475	0.045031007	-0.08786083	0.20791243	-0.061252918	-0.12237966	0.19477391	0.17794818	-0.16318211	-0.022883248	0.22581555	-0.15657708	0.06670913	-0.10112264	-0.1412948
0000-0001-5807-3315	0.27703327	-0.13242242	0.11111812	0.11119013	-0.09691923	-0.031071987	0.22502849	0.15552786	0.06499637	-0.27176294	0.008743928	0.24555215	-0.24963523	0.15374276	-0.15232183	0.2104926	0.24315935	0.09297793	0.020207154	0.07432848	-0.12258907	-0.21158263	-0.1930233	0.14180072	-0.12606242	0.20684856	-0.105433226	-0.23846358	-0.07137284	-0.25912943	-0.13770835	-0.3085068
0000-0001-5827-8003	-0.042769723	-0.0033034272	-0.28467146	-0.2204421	-0.017020687	0.005828985	0.2912494	0.038613778	0.0028420053	0.15798874	-0.06118734	0.29948878	-0.40655673	0.12766767	0.093093626	-0.078109436	-0.020180374	-0.29629034	-0.04703769	0.0059713586	0.37634456	-0.2874272	-0.078320615	-0.014279559	0.016664196	-0.23797117	-0.14460011	0.009010467	0.13314535	0.12907948	-0.1636413	0.08383825
0000-0001-5838-1027	-0.0040118727	-0.07049548	0.052373428	0.26090726	0.15954867	0.12597305	-0.17090745	0.008256224	0.13223927	-0.23618332	-0.2685667	-0.19024965	0.03570252	0.14647777	-0.17934038	0.16276719	0.1337247	-0.116390646	-0.027232727	0.29780895	0.09251317	-0.07518129	-0.055316724	-0.26714477	-0.17237578	-0.37529308	0.13264869	0.09878592	0.17738022	0.18049857	-0.34036204	-0.057588827
0000-0001-5863-4514	0.20403783	-0.13051328	0.07448107	-0.15856941	0.122543864	0.14892606	-0.14076076	-0.072435156	-0.29726577	-0.27470636	-0.05067904	-0.13198541	0.02447615	-0.0670387	-0.18411817	0.2852449	0.2114477	0.03255938	0.2552192	-0.028463008	0.09457837	0.40577233	0.26352346	0.09769096	-0.001071398	-0.09568121	0.034049857	0.061131086	-0.212993	-0.005704125	0.13619246	-0.3192357
0000-0001-5885-1199	-0.12245734	-0.027881825	-0.31621745	-0.054951195	-0.15848136	-0.3059825	0.1117552	-0.06615952	-0.07374046	-0.12821919	0.05552731	-0.105927505	-0.29631045	-0.27641496	-0.048573136	0.17493199	-0.065238394	-0.1063584	-0.034821954	0.27602115	-0.12498162	0.13517502	-0.15441419	0.28825384	-0.077012725	0.18016137	0.22887762	-0.24641947	-0.2245555	-0.14106765	0.23739973	0.016898572
0000-0001-5885-3979	-0.092016555	0.3377588	-0.09357399	0.067153536	0.22696097	-0.34941903	0.34387073	-0.05228745	0.036794227	-0.32778403	0.0632616	-0.15453413	0.08264856	0.057563454	0.11319881	-0.104094796	-0.1620982	-0.17210917	-0.10894389	-0.43135813	-0.075870246	0.0044512507	-0.07031847	-0.00928294	-0.15729874	-0.07662168	-0.093638666	0.1757605	0.17438264	-0.159308	-0.059729867	0.06967694
0000-0001-5906-7873	0.010849361	0.44408306	-0.2072355	0.0238874	-0.27808994	-0.18618764	-0.08135097	-0.16510457	-0.07224373	0.1437094	0.12943256	-0.058755383	0.066723906	-0.23279777	-0.14517218	-0.25568286	-0.19731914	-0.4238923	0.0010559312	-0.0020865067	0.00035356992	-0.1741658	0.06097125	0.019133138	0.069732904	-0.23844644	-0.05663154	-0.19528618	0.024661021	0.25374126	-0.020733532	0.02403519
0000-0001-5934-7525	0.17124416	0.16403747	0.16713403	0.034613483	-0.067759365	0.35388276	-0.34928352	-0.11964053	0.1564342	-0.089075856	0.07043214	0.23845255	0.23858978	0.14011705	0.08491757	0.21054506	-0.025722211	0.2850306	0.1491389	-0.13926905	0.12946035	0.16039181	-0.11203827	0.24797183	0.3076379	0.0984156	-0.07202842	0.092113666	-0.20949742	0.0291513	0.033444066	-0.14914803
0000-0001-5938-1221	0.08270287	0.20106775	-0.29105443	-0.07640441	-0.08347387	-0.13830839	-0.16110705	0.18023986	-0.06180736	0.10297756	0.2863372	-0.41320568	0.26170734	0.049706165	0.002899165	0.085742004	0.1652281	-0.108169615	-0.102654524	0.15939702	0.09684688	0.18149729	-0.01579623	-0.28058788	0.17481309	-0.241203	-0.01769294	0.090402335	-0.13301998	-0.051457986	-0.21462575	-0.26887414
0000-0001-5980-4538	0.06317346	0.36214656	0.11940545	-0.21733746	-0.121273786	-0.31954557	-0.014332585	-0.08120157	0.3413673	0.25125542	-0.02945433	0.24442911	-0.15232041	-0.23322687	0.071558535	-0.26600096	0.091485575	-0.24640931	-0.2135894	0.037156828	-0.028353237	-0.084334	0.16426349	0.23330353	0.0077189957	0.12729517	0.055913236	0.0705945	0.077879265	0.01898053	0.040690582	0.21938823
0000-0001-5981-6707	0.25430226	0.10851388	-0.100605614	0.0807257	-0.10571819	0.02679736	-0.23858877	0.32593343	0.08920729	-0.23637998	-0.0080760885	0.09711277	-0.23210195	-0.16639839	0.189185	-0.012200994	0.029792415	0.172035	0.034205526	0.30588514	-0.110217825	0.023400323	0.47825077	0.016179685	-0.23483661	-0.12699722	0.08711907	-0.06860371	0.0018050249	0.0054614227	-0.030835789	0.29929888
0000-0001-5982-2541	-0.1804642	-0.18312426	-0.30127025	0.041836545	0.061373696	-0.2339302	0.1750062	0.16872871	-0.095763996	-0.041910205	0.03230408	0.14368907	-0.12503251	-0.03539735	0.08293674	-0.07785354	0.13529785	0.49804112	0.23245728	0.20624241	-0.3441247	0.0067183403	0.0778853	-0.13341886	0.13463718	-0.1539616	-0.038692784	-0.14459123	-0.12622315	0.24011788	-0.11949394	0.06321683
0000-0001-5982-9321	-0.13867779	0.2993422	-0.14835766	0.12832929	0.17080866	-0.15333742	0.027195055	-0.037234355	0.116901696	-0.07392764	-0.056042537	0.3947692	-0.2446359	0.16667525	0.10794304	0.22826421	-0.26248246	0.18478373	-0.07309254	-0.097898796	-0.10147787	0.31007883	-0.21773283	-0.04724193	-0.16260497	0.046355825	0.2428493	-0.01258827	0.1832121	-0.11838482	-0.14160234	0.19738966
0000-0001-5985-7656	0.15107884	-0.40998432	0.19828647	-0.070326306	0.09384245	-0.13694511	-0.15563235	0.10597995	-0.25578973	-0.3385647	-0.04474051	-0.20680663	0.096176416	0.0149035	-0.11412605	0.049198393	0.15205629	0.12989238	-0.12169088	0.053767957	0.2801191	-0.061453737	-0.10024974	0.18593393	0.16394138	0.05067703	0.08087601	0.37944815	0.12512124	0.1561112	-0.21443865	-0.039163094
0000-0001-5990-5742	0.17750882	-0.028788345	0.039783794	-0.06546432	-0.14652461	0.019768212	-0.08009203	0.05804136	-0.15745077	-0.4537072	-0.14304134	0.009782728	0.16320354	-0.10828363	-0.26268306	-0.019886017	0.11282938	0.071854874	-0.035428416	-0.16118743	0.19798177	0.1067227	-0.23923105	0.10904679	0.4108931	-0.12777293	-0.30816078	-0.07093248	0.16069527	-0.143508	-0.27336708	0.0074389842
0000-0001-5998-4647	0.029333001	-0.29587808	-0.35877845	-0.095323585	-0.06901075	-0.06821421	-0.13129632	0.061807573	-0.26101708	-0.18992844	0.17098379	-0.01924573	0.059644967	0.10177508	-0.0016530559	0.12385038	0.08173292	-0.22068419	-0.21764137	-0.04033911	0.0046400614	-0.053445607	-0.0058917566	0.09729775	0.3975036	0.124572754	-0.35299793	0.3323439	0.15281618	0.12377388	0.05893127	0.11295224
0000-0001-6000-8387	-0.22241208	-0.46286485	-0.038229924	0.32179666	-0.056782074	0.026828954	0.18315949	-0.055887975	-0.07756102	0.123215616	0.022482922	-0.031917114	0.3040915	0.052528474	-0.09848704	0.0428381	-0.21689127	0.10640305	0.15134801	-0.15609425	-0.3732425	0.14880814	0.14264181	-0.019594848	-0.021239335	-0.080430575	-0.10718244	0.014731361	-0.3179836	-0.07823059	-0.21725255	-0.017182587
0000-0001-6029-7510	0.027544338	0.18377721	-0.10826475	-0.1489389	-0.28177765	-0.10419156	0.058172207	-0.005230321	0.30843812	0.2496055	0.13770007	-0.19394304	0.2857898	0.04972548	-0.27131674	0.18694966	0.34436122	-0.16426735	0.0685465	-0.18296014	-0.054405317	0.22517495	-0.069192074	-0.1335436	-0.114350356	-0.12000641	0.054769635	0.12032598	-0.10942349	0.27153078	-0.16638733	-0.11315885
0000-0001-6038-3785	-0.056157336	-0.041039474	-0.035321496	-0.1472252	-0.17122087	-0.05429819	-0.03988356	0.08307391	-0.22053875	-0.17317992	-0.36334106	0.035606563	0.15846762	0.0153837465	-0.35337996	-0.069680706	0.0774153	0.066057116	0.38157204	0.02635846	-0.13823599	0.054071676	0.27752748	-0.14550112	0.1764709	-0.13918142	0.102891035	0.22446582	-0.3280677	-0.066773035	-0.24903923	-0.044967353
0000-0001-6045-108X	0.17915252	0.031604413	0.28371578	-0.017346382	0.20806114	0.2113969	0.18775377	-0.036047116	-0.2460034	-0.21094635	0.13487089	0.11951376	0.31173465	-0.22057362	-0.024769567	-0.085156605	0.08085699	0.16768982	0.29730183	0.14971797	0.018079067	0.18801549	0.3848836	-0.025857145	-0.025469048	-0.12593663	-0.12428286	0.015532147	-0.18119152	-0.16081932	-0.10866518	-0.19430885
0000-0001-6059-0688	0.180002	-0.00070006703	-0.124211505	-0.09713718	0.16335528	-0.09847987	0.13271652	0.05437742	-0.16160068	0.06309009	0.085802495	-0.1526237	0.047634855	0.20746404	-0.17607473	-0.12759635	-0.01876611	0.059392344	0.07918478	0.27020627	-0.19882995	0.050028447	-0.20572248	0.25014964	-0.26146495	-0.20659609	-0.3367919	0.36993456	0.012262426	-0.2006726	-0.0944493	-0.30277961
0000-0001-6099-2345	-0.34647855	-0.11985629	-0.15256374	0.09189614	-0.20417893	0.06171122	0.36552718	0.106315255	-0.15031268	-0.038563833	-0.18784815	0.36508444	-0.20881772	0.19347884	-0.01144915	0.07390076	0.0925494	-0.2660394	-0.18290578	0.048943777	0.14584336	0.20683394	-0.12643741	0.10076129	0.21609288	-0.014833886	-0.042227905	0.18383037	0.19679901	0.046844568	-0.08813859	0.16614237
0000-0001-6120-7695	-0.19802843	-0.27022085	0.13468084	-0.10832194	0.2476688	0.0369118	-0.019150125	0.14042374	0.100611076	0.26839355	0.1984233	0.03679782	-0.2234462	0.27495968	0.052658126	0.08884201	-0.061376635	0.067494966	-0.24713205	0.08246852	-0.021352762	0.09639821	-0.4048321	0.22762693	0.23464392	-0.26337618	0.048248142	-0.107346885	-0.040316395	-0.022274554	-0.088188596	0.25729582
0000-0001-6130-8189	0.06244223	-0.071243644	0.005762822	0.25285769	-0.13808842	0.014096713	0.23583317	-0.14325508	-0.10087017	0.104611665	-0.3032651	0.1254102	-0.04623149	-0.16728139	-0.12879097	-0.24604355	-0.022207825	0.27667058	0.3062014	-0.22661003	-0.32310754	0.2529435	0.059775587	-0.026491098	0.11241498	-0.10515766	-0.12387587	-0.05860269	-0.2421602	-0.30174696	-0.07224531	0.05827321
0000-0001-6132-6168	0.086451024	-0.19866192	-0.24531206	-0.09405463	-0.23768963	-0.035999615	-0.099026	0.24019963	-0.026313093	-0.06123771	-0.48153514	-0.14763044	0.07477586	-0.22858562	-0.010354607	-0.1728612	-0.024710761	0.1442801	0.30965576	0.17696978	-0.20206332	-0.0397967	-0.17398994	-0.23692791	0.06185828	0.05290498	-0.05612114	0.0380515	-0.20563444	-0.17944382	-0.20011047	-0.09793373
0000-0001-6165-4495	-0.12575385	-0.08975382	0.20174745	0.05931333	0.17051698	-0.13800128	-0.044270072	0.37793267	-0.18360378	0.25970796	-0.028519945	0.10928708	-0.10034009	-0.08279117	0.16075695	-0.09411192	-0.17516105	0.21837837	-0.068750046	-0.12549824	-0.1573953	0.28801107	0.2687323	0.04960769	-0.02499308	0.27613962	0.05562485	0.14257176	0.42127395	0.04872468	0.10984264	0.0007247338
0000-0001-6165-7696	-0.1458273	0.269347	0.100130364	0.05138009	0.42328528	0.054754164	-0.08511401	-0.117339335	0.033994384	0.23103723	-0.049313076	-0.28791484	-0.049582366	-0.053071395	0.17998433	0.42216069	-0.12302238	-0.017083837	-0.28637022	0.059464682	0.07000772	-0.11383552	-0.15933153	0.01898321	-0.115217626	0.13483445	-0.0015022112	0.098029606	0.12719908	-0.104860246	0.34447446	0.055747747
0000-0001-6175-8470	-0.24139747	0.25559393	-0.1290282	-0.21121287	-0.011175317	0.08207449	-0.12828358	0.29962716	0.03086971	-0.21422094	0.12338026	0.24509189	-0.03943309	0.09063433	0.14531755	-0.17749733	0.17408969	0.036478315	0.187346	0.17765592	-0.06855953	0.0851331	-0.23600544	-0.14965957	0.046878885	0.17959547	-0.12399307	0.18898031	-0.2905711	-0.110593595	0.11369736	0.36612254
0000-0001-6184-2381	-0.03390651	0.31105754	-0.16911364	-0.20935047	0.16138443	-0.100401394	0.23702891	-0.0050615217	0.13130511	0.22748502	0.09893667	-0.043560628	-0.07062542	0.0039239563	0.011755773	-0.34648305	-0.09499423	-0.1078877	-0.23265147	-0.091288224	0.37989524	-0.35552213	0.012689621	0.07671319	-0.15768379	-0.15175655	-0.24751735	-0.13181567	-0.01439723	0.11244165	0.037572846	0.17545083
0000-0001-6188-1399	-0.3053057	-0.29700598	0.031355403	-0.18271592	0.11505885	-0.053158484	-0.16147247	-0.19680926	0.31580704	-0.08302842	0.16029121	-0.19616844	0.117230915	-0.15801074	-0.10693461	0.25535002	0.0861857	-0.039622445	-0.27353668	-0.19194154	-0.12289511	-0.0028042793	0.07720806	0.03735084	-0.22274941	0.34514135	0.12750204	-0.26325157	0.062371347	0.014911086	0.062382724	0.10842031
