orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.088203885	0.12128596	-0.04050482	0.0970934	0.1375698	-0.16472985	-0.267346	0.14858176	-0.38120893	-0.006502515	-0.12595685	-0.04836332	0.15313698	0.32666758	0.020370966	0.18939017	-0.1714195	-0.19831145	0.11635711	0.2870081	0.10401717	-0.06666689	-0.16692102	-0.15956493	-0.13723627	0.21998745	0.27708146	0.046619937	-0.31499732	-0.11265267	-0.07423963	-0.0015487035
0000-0001-5639-9688	-0.20292336	-0.36225808	0.3322947	0.29257977	-0.075859316	-0.005829427	-0.056053277	0.21202163	-0.2807425	0.11308928	0.0279691	-0.058475334	-0.06359788	0.0024225763	0.10404707	-0.03862269	0.13052224	-0.18045019	-0.17777361	0.10663259	-0.09188967	0.050152358	-0.25911388	0.016013704	-0.19216132	0.26059496	-0.10649263	0.21631151	0.26929983	0.03145176	-0.031656355	-0.23896292
0000-0001-5651-4252	-2.5190047e-05	-0.114815846	-0.07036594	0.1572951	0.030281432	-0.0111503685	-0.186414	-0.11636095	0.04838132	-0.33457333	-0.23485677	-0.23639196	0.10975626	-0.23613906	0.23513502	0.061078705	0.19884546	0.3521139	0.06288902	0.044210084	0.14264753	0.044531923	0.08410488	-0.16294122	-0.21295549	-0.2952605	0.023738418	-0.21487384	0.27474597	-0.09767445	-0.017104017	-0.25628304
0000-0001-5651-7496	-0.19583242	-0.074615136	-0.21598439	0.023425639	0.13979958	-0.02199453	0.07949565	-0.04280005	-0.37783268	-0.031062715	-0.2761605	-0.07125745	0.22999105	-0.05222765	0.072832935	0.041097786	0.053121377	0.03026979	-0.10757549	0.021665173	0.02945788	-0.11410618	-0.044646636	-0.06342886	-0.15539673	-0.33957532	-0.18369658	0.1643041	0.2763799	-0.23821639	0.30716562	-0.36007562
0000-0001-5654-5083	0.16084528	0.19057547	0.012372735	-0.24311729	-0.16296954	0.09895383	0.05929674	-0.16365415	-0.16665797	-0.026420062	-0.018191017	0.1419047	-0.0038013232	0.2825803	-0.21070184	-0.21291362	0.2293461	0.1487771	0.22552885	0.2752783	-0.0077694748	0.28684518	0.18231234	-0.14884035	-0.046901103	0.105139405	0.2626846	0.09231286	-0.14448963	-0.24499236	-0.28705654	0.0134401545
0000-0001-5688-9978	0.23449957	0.2645074	0.03903237	-0.04507639	0.0019916778	0.007454881	0.13117296	0.1714837	-0.2814902	-0.04316127	-0.12907001	-0.248296	0.5270465	0.033523396	-0.06406702	0.1946242	0.2787104	0.262537	0.121187456	-0.21235432	0.14196624	-0.09923441	0.0047080554	-0.087416	-0.036702175	-0.14530408	-0.08829378	0.0323424	0.08741964	0.16417472	-0.08542334	0.16515741
0000-0001-5690-3688	0.03789309	0.3164344	-0.27163798	-0.37110725	-0.22113073	-0.23359445	0.04949295	0.18252026	0.12401657	-0.14982161	0.08300479	0.40136865	0.019216606	0.00703428	0.055150937	-0.11681415	0.044545323	-0.086108334	0.10301487	0.11062973	-0.032900266	-0.16728932	-0.27223226	0.10113088	0.14776592	0.20187788	-0.18931676	-0.07797369	-0.017205697	0.14500879	0.11223193	0.20172417
0000-0001-5691-5419	0.05097197	0.12667926	-0.14995761	0.26622543	0.050431553	0.21346003	0.30560672	0.057644755	0.20481159	-0.20465538	0.06864022	-0.052926976	-0.087787166	-0.12457036	-0.104008585	0.08431608	0.25748834	-0.235117	-0.30413878	-0.04583817	-0.22358719	-0.14722148	0.16465251	-0.038373765	0.2458887	0.22579518	-0.24467011	0.10438505	0.02048391	-0.24450493	0.014290305	0.22721724
0000-0001-5697-5980	0.095971406	-0.049275246	-0.1980953	0.20532836	0.16323015	0.06596249	0.17044182	0.05209997	-0.22343256	0.08682705	-0.14896272	0.09982684	0.059084047	-0.19883223	0.14908576	-0.07792347	0.1323537	0.09719803	0.025673483	-0.052717533	-0.20796014	0.34025812	0.00090430235	0.019805336	0.3864104	0.17001142	0.08665734	-0.2251638	-0.07006814	-0.28780666	0.32332614	-0.2544305
0000-0001-5712-757X	-0.27471235	0.2286805	-0.0101010855	-0.2128426	-0.17744344	0.054141507	0.07014447	0.14807236	0.08651061	-0.056812774	0.18318777	0.20043059	0.13443689	0.12313755	0.2049695	-0.085326135	0.085665405	0.20392123	0.18539266	0.09471189	0.027850335	0.20003448	-0.1616928	-0.36634123	-0.078176945	-0.07707163	-0.09908285	0.08165869	-0.27960792	0.06075172	-0.06775403	0.43611702
0000-0001-5713-4059	-0.11205943	-0.25206217	0.19025026	0.22559573	0.10871197	0.024301777	-0.18220094	0.042873424	0.108067185	-0.17598386	0.3544178	-0.10591223	-0.3234824	0.23922208	0.06923527	-0.19941221	0.108906746	0.19830234	-0.12865464	-0.014957719	0.1574294	-0.20451406	-0.15411717	-0.021248782	0.058739718	0.051951695	-0.109068215	-0.07233846	-0.13338004	-0.26542753	0.07669782	0.35678136
0000-0001-5715-9459	0.20295069	-0.098069884	0.0941086	-0.086525686	-0.113898955	0.18422005	0.09504454	-0.2596106	-0.050368175	-0.07863691	-0.1840287	0.012717866	-0.13504334	0.1605044	-0.09142753	-0.17117544	0.21299276	0.20507294	0.18247066	-0.09821541	-0.2876936	-0.026659451	0.35047966	-0.12460101	0.09457314	0.004002928	0.15471388	0.04013899	-0.1894518	-0.4038501	-0.16822174	-0.2666596
0000-0001-5716-2770	-0.29592028	-0.23081262	-0.22739014	0.23438886	-0.11125516	-0.09628704	0.17149237	0.02117332	-0.38103646	-0.25979543	-0.14642297	0.15183152	0.08356321	0.023585744	-0.15665185	0.10112858	-0.22834215	0.3061479	0.012659927	-0.102402456	-0.15854082	0.112467065	0.039165862	0.10380605	0.15220293	-0.2955717	-0.060607426	0.041444745	0.11433961	0.094279036	-0.11219744	-0.21082807
0000-0001-5720-4686	0.24962358	-0.20580482	-0.25800422	-0.13900375	0.020922292	0.14230011	0.04534967	0.03301195	0.0563021	-0.079417005	0.14313202	-0.35046035	0.081811614	0.15001927	-0.09785137	0.049689166	-0.423525	-0.101108834	-0.31042695	0.012934483	-0.0888535	-0.23237927	0.029686097	-0.10298789	0.34518403	0.16423957	-0.025612568	-0.011209156	0.0065696137	-0.11031831	0.23636426	-0.13069066
0000-0001-5725-2215	-0.3440444	-0.18636987	-0.07846817	-0.16725606	0.15473805	0.25968567	0.09359277	0.074872	-0.016371973	-0.25752395	-0.057325162	-0.2722479	0.16704544	0.114401415	0.12915479	0.023548018	0.08398785	-0.16213644	0.16814019	-0.27562398	-0.15700276	-0.11851825	-0.1679118	0.18497115	0.03323389	-0.18213798	0.35678992	-0.1286374	0.13275394	-0.2566905	-0.050206352	0.04422546
0000-0001-5727-7148	0.26086903	0.18911031	-0.16342539	-0.014731907	0.024864167	0.09638079	-0.0342634	0.16157886	-0.018815426	-0.013473616	-0.0870256	0.021055775	-0.080870956	-0.184853	0.18642125	-0.40466613	0.07439291	0.065844834	0.11857106	-0.29272443	-0.035992227	0.2176045	0.14632072	0.08242417	0.2636262	0.10473211	-0.073721185	0.4261007	-0.33974275	-0.10558245	-0.030765736	-0.0533903
0000-0001-5747-8441	-0.19815254	-0.0707982	0.006187541	-0.06883284	0.08969908	-0.020949198	-0.11883797	-0.2539905	0.13372916	0.033120953	0.23198874	0.17530313	-0.371536	-0.0688061	-0.076903224	-0.15496431	0.1623664	-0.11758083	-0.08966181	0.04313512	-0.0049667195	-0.06802592	0.10474326	0.2479583	-0.2311436	0.04907026	0.0017223536	-0.418338	0.35000768	0.030226292	-0.30951875	0.101673685
0000-0001-5751-8765	0.04734019	0.10107893	0.11543571	0.28388694	0.21870063	0.054427996	0.009176519	-0.015643988	0.042811006	-0.25472084	-0.1209529	-0.38979346	-0.16613913	0.16037717	-0.04386526	-0.09339865	0.121558644	0.42052642	0.251164	-0.015881848	-0.18110436	-0.0020143413	0.1265803	-0.016521502	-0.003092132	-0.2850096	-0.036886055	0.011366136	-0.16240747	-0.31845763	-0.17477925	-0.011374832
0000-0001-5754-9633	0.16008891	-0.012321512	-0.07700639	-0.21280323	0.015134569	-0.27031317	0.06869011	-0.2607891	0.320137	0.18687606	-0.050969984	-0.10390368	0.0046947026	-0.24492341	0.083562	0.10735233	0.19922014	-0.24826424	-0.06876226	-0.13763489	0.049583104	0.3098531	0.010738033	-0.06657232	-0.09852115	0.07037227	0.14601785	-0.016083872	0.067497246	0.29134592	-0.10283805	-0.42824596
0000-0001-5762-658X	0.24505214	0.27113557	-0.15915152	-0.0865371	-0.091998175	-0.26459327	-0.19620901	-0.19391944	0.117372274	0.18088399	-0.03043756	-0.24246953	-0.00858227	0.14397609	-0.07182996	-0.025163189	-0.26285416	-0.28594878	0.31964907	0.12112652	-0.21627365	0.07058115	-0.047674287	0.14814626	0.28986913	0.1502218	0.06681358	0.046212956	0.06621583	-0.21122466	-0.11659041	0.16360733
0000-0001-5765-8354	-0.13688049	0.39974797	0.07814176	-0.055594023	-0.14881575	0.08976678	-0.0025244562	-0.06543818	0.26598632	0.35556832	0.05073365	0.2297611	0.22350116	-0.1504555	0.26166287	-0.116661236	-0.0030065787	-0.36956522	-0.22576785	0.0757149	0.11160349	0.05963122	0.03798537	0.22342221	-0.12969351	-0.05940941	0.102228455	0.06089469	-0.006331248	-0.12605403	0.13831961	0.20083266
0000-0001-5785-024X	-0.16512477	0.19839059	-0.22364914	-0.14835744	-0.34054184	-0.09351317	-0.16094579	-0.017387893	0.0006199576	0.0783328	-0.021042718	0.022179812	-0.14046273	-0.35632294	0.28093603	0.14875482	0.18550888	-0.24585612	0.18602724	0.16106619	-0.08910116	0.06922544	0.36027396	-0.11171494	-0.13915993	0.12489071	0.14734781	0.010561728	0.16203173	-0.02643204	-0.19176997	-0.15708804
0000-0001-5803-3380	0.22749907	-0.0487144	0.03258988	0.01911552	0.031682074	0.3627766	-0.2222347	-0.21872953	0.36420923	-0.13085395	0.19715083	-0.23668887	-0.07700397	-0.049649227	0.11592144	-0.077903144	0.0028300094	0.200228	-0.034973875	0.011912432	0.2976734	-0.0071958085	-0.16780758	0.3578877	0.18845864	-0.052378975	0.00086710433	0.20208976	-0.17543602	0.06568887	-0.1541214	-0.13312712
0000-0001-5807-3315	0.32310036	-0.030272877	0.13491479	0.17677489	-0.14282136	-0.11328529	0.12337472	0.13010734	0.061585464	-0.15259749	0.10679975	0.3733235	-0.2860209	0.075577535	-0.05890024	0.07079762	0.2969444	0.07773751	-0.06740748	0.006957526	-0.1633575	-0.21685341	-0.22271977	0.16457924	-0.19988392	0.18637331	-0.038670447	-0.14552258	-0.0015732972	-0.12833196	-0.028559837	-0.3770156
0000-0001-5827-8003	-0.011529064	0.026462682	-0.27746755	-0.17207901	-0.03722952	-0.014032438	0.27402088	0.034336064	-0.0054310746	0.21043198	-0.09508414	0.37059438	-0.35835087	0.11345433	0.11011656	-0.02824896	-0.06145497	-0.3032458	-0.10974489	0.021840716	0.39522636	-0.22168152	-0.024428258	-0.022033926	0.02753965	-0.18527167	-0.16455491	-0.0013529217	0.17986898	0.17555735	-0.076402895	0.15477687
0000-0001-5838-1027	-0.03439062	-0.15309478	-0.100695476	0.2569355	0.0858611	-0.0018177938	-0.16409273	0.014109406	0.13374902	-0.2612307	-0.24504909	-0.15682225	0.08266185	0.13878341	-0.25556666	0.14556283	0.123714656	-0.16551133	-0.0010124417	0.31431267	0.112323925	-0.17367168	0.025385277	-0.3131984	-0.1706214	-0.31775206	0.0010389368	0.1381443	0.12263148	0.18575117	-0.30783674	-0.069837116
0000-0001-5863-4514	0.17013411	-0.10540519	0.076065876	-0.19751668	0.097575255	0.172562	-0.10732565	-0.10265108	-0.22698645	-0.29113093	0.037225675	-0.22411044	-0.0864751	-0.020447113	-0.18020208	0.25683382	0.18356669	-0.0072513367	0.26998714	-0.008444709	0.2047807	0.38592848	0.32116878	0.080707885	0.06899561	-0.16243768	0.012322149	0.050008032	-0.062046193	0.009557723	0.18500939	-0.2834495
0000-0001-5885-1199	-0.10173312	-0.013125196	-0.25511843	-0.1466152	-0.14002892	-0.19839175	0.21956311	-0.08016894	-0.09309998	-0.077075906	0.06743115	0.058049556	-0.29898432	-0.330501	-0.0012744381	0.20935842	-0.13069472	-0.14464805	-0.05317241	0.23444806	-0.13206035	0.11545951	-0.109300114	0.22183329	-0.14745417	0.15212913	0.19568124	-0.14305547	-0.27219576	-0.22946529	0.31626981	0.078595206
0000-0001-5885-3979	-0.09063548	0.36944458	-0.045330834	0.085209094	0.08482744	-0.35259148	0.38694406	-0.1289807	0.015399475	-0.30861682	0.118500575	-0.07806938	0.14597388	0.06185512	0.11113848	-0.049399838	-0.11353868	-0.33247802	-0.01244562	-0.37240434	-0.02430124	0.011975047	-0.024802875	-0.01593128	-0.13729551	-0.1399748	-0.11098657	0.16743457	0.14169157	-0.13145354	-0.111906216	-0.0025620747
0000-0001-5906-7873	0.045706276	0.38905817	-0.19029358	0.033775363	-0.28184712	-0.1637648	-0.10476648	-0.15754947	-0.06291712	0.16087383	0.1533322	-0.09967142	0.099968955	-0.21447268	-0.19514224	-0.25493717	-0.19721602	-0.3833975	0.008821069	-0.014760291	0.009003689	-0.19766557	0.08006064	0.0463354	0.052570358	-0.23988646	-0.072170965	-0.2409504	0.035700876	0.29149967	-0.0028458924	0.032640465
0000-0001-5934-7525	0.21203442	0.0495585	0.18379587	-0.027472252	-0.11495954	0.3405197	-0.27676615	-0.10032132	0.13839403	-0.22443601	0.12276277	0.18264511	0.17935944	0.2351168	0.08511121	0.25485012	-0.09506424	0.3404195	0.13401656	-0.13721791	0.10477265	0.24042757	-0.058099903	0.21948402	0.21192808	0.030306201	-0.09577688	0.05057204	-0.19462287	0.013583175	0.026963145	-0.21500275
0000-0001-5938-1221	0.0048702084	0.22243316	-0.28504008	-0.07431218	-0.11444462	-0.23760842	-0.1376584	0.12622426	-0.1937854	0.046096694	0.2644795	-0.33762628	0.29490545	-0.017647414	0.013356388	0.049890038	0.1670879	-0.016063271	-0.16934519	0.028141273	-0.0018816341	0.21281889	-0.019597314	-0.21043289	0.22026344	-0.22960535	-0.02275999	-0.0146951275	-0.017121758	-0.15618163	-0.23290253	-0.3423755
0000-0001-5980-4538	0.051769577	0.28304508	0.096524164	-0.21261881	-0.15692352	-0.27959153	-0.018214297	-0.08271829	0.3156692	0.33230567	-0.031324595	0.16887756	-0.10072828	-0.2448706	0.06345493	-0.27343386	0.10645785	-0.16784805	-0.12373568	0.0571269	0.0007755221	-0.12136882	0.1488937	0.2957757	-0.06034177	0.15721957	-0.053386964	0.13865907	0.15124387	0.040104706	-0.0067061265	0.32681552
0000-0001-5981-6707	0.33524343	0.11562682	-0.04081153	-0.06966129	-0.1462197	0.06139174	-0.23521672	0.3249096	0.081410915	-0.1993052	-0.14543179	-0.03823673	-0.022298751	-0.33575258	0.2755262	-0.020246023	0.0425728	0.04650005	0.0082898885	0.30089194	-0.13316618	0.11073162	0.42965752	-0.045707986	-0.21106702	-0.03505771	0.03569513	-0.08151174	-0.08564559	0.08713745	0.14469847	0.14945681
0000-0001-5982-2541	-0.14973429	-0.23567346	-0.39329544	0.036254194	-0.11548641	-0.22888891	0.28888494	0.18091543	-0.14276342	-0.22003877	0.017744945	0.15129027	-0.07431868	-0.029720675	0.18191868	-0.034172457	0.16316432	0.23963757	0.16762045	0.19599175	-0.28373295	0.11308082	0.11561047	-0.12052287	0.10005875	-0.20292999	0.0025134392	-0.08617955	-0.23696634	0.23644048	-0.086572975	-0.03926518
0000-0001-5982-9321	-0.10918862	0.39339864	-0.20659982	0.10526169	0.07144642	-0.06519092	-0.08783304	-0.09074883	0.13888176	-0.110817604	-0.05554105	0.34269443	-0.28920066	0.083851635	0.19784404	0.23059264	-0.21953577	0.14554037	-0.16083983	-0.09356756	0.01728183	0.34876645	-0.07870576	-0.09126952	-0.02453835	0.065845646	0.22194558	-0.1178647	0.12685533	-0.11113501	-0.15929003	0.23833446
0000-0001-5985-7656	0.14571679	-0.39501625	0.22944403	0.012219578	0.17189915	-0.1374389	-0.24745701	0.010876731	-0.03704446	-0.28645876	-0.0043486366	-0.18716921	0.044667877	0.12519297	-0.08193132	0.14039983	0.1749977	0.17114271	-0.16648851	0.06946829	0.35109502	-0.08980463	-0.112447225	0.12647793	0.010615037	-0.022484777	0.0266934	0.3846799	0.10619539	0.18298686	-0.13909663	-0.17809147
0000-0001-5990-5742	0.23338464	-0.04476004	-0.06113333	-0.14776523	-0.07050094	-0.024620838	-0.08071553	0.035311736	-0.22803946	-0.38814056	-0.086287506	0.09824913	0.09704937	-0.12174541	-0.23124777	-0.06299357	0.0733932	0.28378102	0.02960147	-0.26153806	0.047371943	0.18681048	-0.13343133	0.036312506	0.4127347	-0.16889437	-0.3124679	0.03228137	0.15008636	-0.13356243	-0.22296184	0.06393785
0000-0001-5998-4647	0.012717192	-0.28942087	-0.3827992	-0.083199844	0.005492536	-0.061736565	-0.055939343	0.123075314	-0.14566907	-0.19413416	0.011684358	0.13409401	0.20824295	0.20550442	0.22717464	0.07871307	0.0015318161	-0.25424856	-0.20880416	-0.12202863	-0.046765964	-0.06724697	0.04865661	0.15959452	0.3943908	0.07358756	-0.3689036	0.18259592	0.051890403	0.15514715	-0.042714156	0.058420215
0000-0001-6000-8387	-0.15349367	-0.3722151	-0.12003148	0.38872164	-0.06503188	0.08340947	0.14772493	-0.06103876	-0.05916155	0.066567585	0.019960606	-0.0748198	0.2521981	0.15519689	-0.115572155	0.10469533	-0.08379396	0.03926611	0.0972131	-0.17358492	-0.2520198	0.20289165	0.18722236	-0.12291639	0.040683288	-0.03707679	-0.104000285	-0.12202531	-0.41349247	-0.07453231	-0.31560168	0.04307659
0000-0001-6029-7510	0.025685595	0.2236464	-0.16628161	-0.1720832	-0.21074429	-0.049073223	0.12219536	0.037278596	0.16206244	0.3273947	0.10680364	-0.30882484	0.26967713	-0.05154212	-0.26972643	0.12614435	0.26807952	-0.09388303	0.028909488	-0.13205501	-0.073235676	0.1962699	0.02811355	-0.23133148	-0.06468849	0.064463586	0.1245895	0.12475022	-0.30396843	0.26581648	-0.1418064	0.070041366
0000-0001-6038-3785	-0.035003424	-0.079953514	0.0121354535	-0.11974973	-0.07868161	-0.14756666	-0.019630045	0.13875487	-0.2690067	-0.27753982	-0.32085657	0.1489354	0.14240022	-0.0072813686	-0.26653588	-0.072396345	0.12959121	0.1326744	0.33856452	0.05286648	-0.17921054	0.048129324	0.24599762	-0.14851293	0.26391172	-0.122578286	0.10792974	0.22157936	-0.3255628	-0.076931015	-0.1793061	0.029174853
0000-0001-6045-108X	0.2612321	0.094393805	0.1915359	0.12923679	0.22339694	0.31316864	0.0681695	0.03421319	-0.31783187	-0.1924247	0.1124148	0.18527426	0.3513834	-0.1058586	-0.05547508	0.059348892	0.0036405267	0.09623904	0.24728088	0.16846606	-0.0021733437	0.101828836	0.28542182	-0.06776379	-0.081155375	-0.18042994	-0.11172204	-0.013217065	-0.13502102	-0.20667093	-0.028522039	-0.28388068
0000-0001-6059-0688	0.24563752	-0.03479446	-0.1388086	-0.07426492	0.052622933	-0.03826798	0.032486886	0.004322214	-0.17207879	0.0004176537	0.1190572	-0.18269466	0.047110662	0.18077978	-0.26216668	-0.11042062	-0.07688152	0.09592006	0.1704821	0.24378109	-0.29223278	0.008637337	-0.11534027	0.16854532	-0.36206174	-0.30090478	-0.23316865	0.2872368	-0.057049353	-0.18382911	-0.13448806	-0.2663528
0000-0001-6099-2345	-0.3059188	-0.25284034	-0.21460049	0.0032764124	-0.19939367	0.15002126	0.3201898	0.071381636	-0.14138009	0.0084572	-0.31128305	0.30216295	-0.26812816	0.16224921	0.027608987	0.06699837	-0.019953001	-0.28924245	-0.18424092	0.076051995	0.1673349	0.17407937	-0.13243525	0.108270645	0.13407604	-0.11334469	-0.08270091	0.16254748	0.16798201	0.03524463	-0.0023565763	0.099544846
0000-0001-6120-7695	-0.12508611	-0.25570643	0.14322351	0.01941429	0.21995986	0.079538934	-0.016039185	0.1760501	0.036507618	0.20323677	0.23292474	-0.0014829518	-0.31544107	0.34830147	0.110382944	0.15275373	-0.123166375	0.11959433	-0.13835219	0.12378949	0.0017315493	0.10861241	-0.3936063	0.19876766	0.21132034	-0.28215113	0.05384696	-0.07195132	0.008332349	-0.10373713	-0.030092886	0.21127877
0000-0001-6130-8189	-0.01165796	-0.08040497	-0.052387584	0.20235567	-0.11196636	-0.0034460092	0.24514402	-0.16479585	-0.068896994	0.097702116	-0.26977223	0.19813703	-0.0034873583	-0.10575205	-0.00016046801	-0.23732416	-0.04181999	0.30560908	0.2815079	-0.22684735	-0.30045545	0.23615773	0.052773714	-0.03294344	0.13174614	-0.14267167	-0.11583197	-0.19433019	-0.2981902	-0.3166509	0.041248128	0.022637863
0000-0001-6132-6168	-0.021477345	-0.14604613	-0.10969915	-0.23699394	-0.19291729	-0.26578662	-0.31125346	0.16915175	-0.08167813	-0.007946801	-0.29637876	0.026309667	0.11055977	-0.1963697	0.10225772	-0.1792255	0.07159936	0.023120763	0.2671011	0.2230389	-0.27573496	-0.053738285	-0.15656294	-0.18339257	0.17367586	0.08201361	-0.050665107	0.21148637	-0.24412587	-0.2093763	-0.111636795	-0.15535595
0000-0001-6165-4495	-0.04717367	-0.08066157	0.20338084	0.14183478	0.10962614	-0.09525671	-0.07148179	0.28235802	-0.14662772	0.19739763	-0.0463081	0.0958362	-0.23944587	-0.02564739	0.17933396	-0.1542526	-0.08431713	0.2644716	-0.025694765	-0.080345206	-0.11082789	0.3450793	0.27179217	-0.03978093	0.043517075	0.22650081	-0.04426784	0.17136006	0.4596923	0.12462419	0.1706193	0.081570625
0000-0001-6165-7696	-0.14970598	0.15741919	0.18906933	0.10365461	0.44562298	-0.03501658	-0.1171695	-0.061415564	0.07170031	0.3015379	-0.04380404	-0.1870783	0.0147293955	-0.06458245	0.22019914	0.36950046	-0.09451972	-0.08446567	-0.3206275	0.1567942	0.124418855	-0.14841741	-0.087818414	0.12245155	0.11423921	0.1345911	0.05393839	-0.04965088	-0.07236309	-0.092313245	0.329915	0.06171201
0000-0001-6175-8470	-0.21764566	0.15823852	-0.15892506	-0.22292113	0.08720423	0.08180762	0.046254426	0.35766762	-0.00059819897	-0.25694895	0.17200784	0.2274045	-0.084935725	0.04356225	0.21497545	-0.16521442	0.13397235	0.03157165	0.2735755	0.058359824	-0.06755033	0.0759281	-0.15933652	-0.18877791	0.11695867	0.30059725	-0.1341768	0.18114786	-0.21239759	-0.13286828	0.14043353	0.26914957
0000-0001-6184-2381	0.018597577	0.23079902	-0.24609359	-0.16363925	0.14079908	-0.11769533	0.24319814	-0.016779656	0.14546745	0.21440034	0.09362898	0.103501834	-0.056735147	-0.07535158	-0.046865746	-0.3705898	-0.12968309	-0.08898945	-0.26464278	-0.062552564	0.40487415	-0.21528071	0.0646922	0.08645718	-0.13356967	-0.16854237	-0.2365832	-0.15623415	0.046850357	0.11822333	0.01361432	0.25943696
0000-0001-6188-1399	-0.33425072	-0.367406	0.09331483	-0.19535655	0.08351666	-0.017022554	-0.16996512	-0.11913468	0.2957326	-0.110688016	0.24662244	-0.14454833	0.0609144	-0.0826429	-0.15553392	0.15052056	0.12929979	0.05883556	-0.23154864	-0.18740018	-0.076171085	0.025954138	0.08838436	0.049247406	-0.16779138	0.33424333	0.103179604	-0.319311	0.107099645	0.046630412	0.095060125	0.12834516
