orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	-0.04491231	0.11131415	0.014917318	0.09462201	0.14264442	-0.10529259	-0.10994897	0.15861057	-0.3593566	-0.06156537	-0.20031905	0.10752531	0.24546853	0.37052685	0.03407176	0.24037686	-0.10991099	-0.17441237	0.022510832	0.31418797	0.120153174	-0.036903933	-0.19246323	-0.15086262	-0.17687835	0.17282645	0.2961743	-0.008370626	-0.271026	-0.16251868	-0.019355139	-0.01118861
0000-0001-5639-9688	0.13492633	0.1012494	0.2619337	0.07054667	-0.1351934	-0.261552	0.20010012	0.27409768	-0.24346249	0.1903153	0.3221805	-0.11606067	0.29943824	-0.025737677	0.23505141	-0.045361556	0.09290969	-0.1965039	0.17279755	-0.19157974	0.16891742	0.015464039	-0.045685545	0.105744764	0.020039383	0.11474145	0.05321929	-0.1659101	-0.12816255	-0.07798442	-0.24297197	-0.23320676
0000-0001-5651-4252	0.057679355	-0.14791958	-0.043606047	0.19748144	0.050533112	0.057343844	-0.21513024	-0.14982277	0.042569462	-0.26435995	-0.2046675	-0.231477	0.095549464	-0.22430688	0.21960554	-0.0053911014	0.12617037	0.34419093	-0.01915221	0.0357065	0.21092589	0.1821411	0.019556005	-0.15117794	-0.14390947	-0.26232246	0.0068141725	-0.23676091	0.37816706	-0.07435418	0.009654704	-0.23080227
0000-0001-5651-7496	-0.2198625	-0.08065689	-0.27518892	-0.020378634	0.19495241	0.04772682	0.06583689	-0.122434564	-0.23723167	-0.034697983	-0.32068855	-0.16791661	0.21921112	-0.090480305	0.11518342	0.1192307	0.06816543	0.031226102	-0.15976368	-0.0010467591	-0.053111713	-0.12972254	-0.06795687	-0.107298516	-0.16778938	-0.2846843	-0.13974856	0.2801407	0.25578198	-0.13034622	0.22719543	-0.35915497
0000-0001-5654-5083	0.13900807	0.260774	-0.003549569	-0.11095711	-0.006216619	0.13469404	0.07588453	0.047133725	-0.15673386	-0.038546234	0.07874509	0.15525267	-0.05621019	0.20959571	-0.24580494	-0.107580185	0.31061295	0.28681818	0.22112536	0.24113044	0.10673646	0.2066494	0.17023116	-0.11010904	-0.117033266	0.14369115	0.17863326	0.13818502	-0.2865784	-0.30280915	-0.24172376	0.012856346
0000-0001-5688-9978	0.1549042	0.28618968	0.025330912	-0.04313874	-0.013856203	0.0061166347	0.12915593	0.3207383	-0.074671544	-0.088075206	0.11014065	-0.08484181	0.52431494	-0.03709389	0.12989716	0.27684063	0.2340389	0.100033596	0.090777025	-0.29036683	0.09400299	0.019013189	0.11843815	-0.06276775	-0.10667257	-0.22525837	-0.13162391	-0.00933758	0.2241554	0.101521306	0.044644024	0.20683044
0000-0001-5690-3688	0.13679834	0.33505043	-0.21747938	-0.32262295	-0.18752371	-0.15649836	-0.080182955	0.14942214	0.068715304	-0.23486981	0.118116096	0.35415277	0.020889726	-0.035740066	0.015776053	-0.23678607	-0.066258945	-0.22416762	0.13466994	0.11108898	-0.020393135	-0.23096265	-0.20998827	0.05565088	0.20128079	0.24013934	-0.19786082	-0.070405416	0.058272872	0.0326476	0.095766984	0.17306201
0000-0001-5691-5419	0.10986137	0.22944108	-0.14049217	0.32506454	-0.061547264	0.26994976	0.25511166	0.038377892	0.18228397	-0.3562049	0.003953035	-0.11040852	-0.032309115	-0.16347435	-0.079295374	0.069422856	0.2285306	-0.17803499	-0.06280362	-0.07194263	-0.17418037	-0.14455134	0.115536794	0.089024186	0.26449844	0.12800565	-0.2143268	0.11768575	-0.11373089	-0.3358178	-0.0010466314	0.13447075
0000-0001-5697-5980	0.10900224	-0.023201864	-0.30309212	0.24515426	0.111658335	0.1029353	0.058983468	0.03633488	-0.24965715	0.070255876	-0.16563247	0.04227877	0.12327374	-0.20860776	-0.11394896	0.011619686	0.029009763	0.017543308	0.105622314	-0.11421111	-0.1576541	0.29948908	0.021964286	0.15485449	0.24844804	0.25512308	0.08289268	-0.07369503	-0.16026446	-0.26756287	0.28147414	-0.3993183
0000-0001-5712-757X	-0.23829857	0.22028126	-0.03918665	-0.18158713	-0.15040787	0.09835775	0.019086912	0.117031746	0.030983651	-0.025535164	0.25758845	0.08599846	0.19674893	0.1658892	0.2742137	-0.124060035	0.11383744	0.16230664	0.16991721	-0.061160065	0.036716286	0.04833345	-0.21216594	-0.35185635	-0.015649434	-0.17159142	-0.18996389	0.19010319	-0.2168788	0.13040891	-0.005692325	0.4138185
0000-0001-5713-4059	-0.09757732	-0.24415804	0.24299626	0.27285215	0.14035816	0.06478412	-0.13800254	0.14133757	0.10212612	-0.13820031	0.31589475	-0.18698673	-0.26975015	0.19004704	0.1143169	-0.1549317	0.11730305	0.18038039	-0.2581266	0.057525042	0.050276726	-0.25254142	-0.18166117	0.0048288577	0.024017174	0.07608546	-0.18611741	-0.12841527	-0.12298826	-0.22656627	-0.030548709	0.28941593
0000-0001-5715-9459	0.2483494	-0.18698019	0.032038935	-0.076230325	-0.25056383	-0.06335909	-0.005356477	-0.21464583	0.026747828	0.065047845	-0.17710581	0.029167635	-0.121377595	0.18549058	-0.21766613	-0.26422182	0.25991863	0.020669665	0.1648287	-0.058951627	-0.23673123	-0.10872065	0.27875775	-0.14777032	0.021758042	-0.004468029	-0.04586587	0.1420932	-0.057673845	-0.4424107	-0.22865693	-0.19993408
0000-0001-5716-2770	-0.38636717	-0.19807869	-0.27730733	0.25212467	-0.10565116	-0.046770297	0.09799784	-0.023301257	-0.33795732	-0.27114627	-0.098761365	0.14204322	0.09252345	-0.039918438	-0.16994357	0.059445504	-0.20199783	0.29517636	-0.03811346	-0.07986273	-0.12834889	0.07022473	0.14227344	0.06514372	0.2206861	-0.2533398	-0.099176936	0.08643698	0.038667426	0.1810175	-0.10718932	-0.17231621
0000-0001-5720-4686	0.24991119	-0.16073658	-0.2583351	-0.058746915	0.06748576	0.22651935	0.0017363586	-0.005568908	-0.039315958	-0.14922152	0.1379078	-0.33928704	0.20754729	0.09627666	-0.12821393	0.04464105	-0.38781705	-0.16129242	-0.28832456	-0.07078356	0.006882161	-0.19195625	0.09606116	-0.07926933	0.3736439	0.16329728	0.03354988	-0.0014830783	-0.0131842075	-0.122600675	0.23786981	-0.027253963
0000-0001-5725-2215	-0.23907837	-0.08545076	-0.10594433	-0.11233894	0.09868382	0.3292599	0.02610879	-0.0016875137	-0.06669466	-0.3975215	-0.17430086	-0.24495886	0.13089167	0.024819573	0.22421956	0.018775277	0.09858983	-0.2083804	0.15163943	-0.16782872	-0.18873873	-0.05646789	-0.07989374	0.16896884	-0.091292225	-0.09475679	0.3066522	-0.053394876	0.08273834	-0.40925083	-0.04520484	0.054812495
0000-0001-5727-7148	0.19480467	0.19946	-0.19388244	-0.063222304	0.051767386	0.007867338	-0.0083207395	0.058536354	0.034097057	0.010543127	-0.1581803	0.12312466	-0.0016007002	-0.29764092	0.22950348	-0.32960168	-0.033850297	0.09252615	0.17085573	-0.2375628	0.00875992	0.28632164	0.24000242	0.027830508	0.17521895	0.27745938	-0.08065785	0.2204101	-0.35492536	-0.20771614	-0.12375679	-0.010658297
0000-0001-5747-8441	-0.19535738	-0.037734967	0.041915525	-0.08930086	0.075600736	0.052151784	-0.061090432	-0.18669266	0.17683052	0.11877313	0.29375127	0.14444631	-0.36902577	-0.046382062	-0.07312239	-0.17870416	0.19165428	-0.07830498	-0.11140088	0.18868208	-0.03310658	-0.011555419	0.10444883	0.1750392	-0.29040778	0.069175735	-0.0050056176	-0.41214812	0.30455008	-0.012828907	-0.2998325	-0.005971834
0000-0001-5751-8765	0.021990597	0.079304844	0.23296379	0.30427065	0.27463734	0.085294746	-0.050744962	-0.056355357	0.05089971	-0.17110555	-0.08837137	-0.3211028	-0.022102933	0.28524712	-0.07813692	-0.1931865	0.067885995	0.35289055	0.1859857	-0.05464033	-0.08792796	0.0754915	0.14360999	-0.0028299463	0.04897708	-0.22749078	-0.10735797	0.08833214	-0.19032449	-0.34364235	-0.24591899	0.028467586
0000-0001-5754-9633	0.11660504	-0.043778062	-0.12520652	-0.31905505	0.03216123	-0.38745937	0.06108087	-0.20106052	0.34889957	0.22668052	0.029772151	-0.18467525	0.0045803366	-0.22315057	0.056516748	-0.02126603	0.22641411	-0.20506993	-0.005581131	-0.059530582	0.085176475	0.3225563	-0.042384107	-0.12971887	-0.15044026	0.04430001	0.011945261	-0.04484533	0.02025185	0.28882524	-0.062954664	-0.26224917
0000-0001-5762-658X	0.17080295	0.37218335	-0.12999722	-0.16220197	-0.15367486	-0.14245969	-0.18780482	-0.20138913	0.0339067	0.10484308	-0.040562693	-0.14632131	0.05448171	0.11644095	-0.08501118	-0.022857372	-0.34568402	-0.2815335	0.34877828	0.122301064	-0.21795565	-0.034144472	-0.02228974	0.17816752	0.24906391	0.16135122	-0.006859631	0.10251247	0.16063562	-0.19131017	-0.09164971	0.15552373
0000-0001-5765-8354	0.037920002	0.37018627	0.11676679	-0.07815474	-0.10998875	0.13022716	-0.10145161	-0.14050332	0.27382243	0.23159344	0.06117609	0.20751037	0.15999942	-0.12815274	0.31699747	-0.28469336	0.054232348	-0.36755854	-0.18951485	0.080282316	0.12271435	0.04257575	0.0093812235	0.24764922	-0.15872358	-0.061419796	0.045410596	0.051400423	-0.09512163	-0.17730542	0.13353148	0.1817589
0000-0001-5785-024X	-0.10541312	0.15916272	-0.11554837	-0.21207689	-0.32986996	-0.13820437	-0.10359974	-0.057413034	-0.072845854	-0.14262794	-0.067346215	0.12855873	-0.21096578	-0.2558734	0.32705474	0.06134189	0.32238522	-0.28746855	0.15978815	0.3175072	-0.039317258	0.037425846	0.17713006	-0.14349082	-0.08991206	0.21934474	0.10978419	0.03216586	0.07798494	0.045054443	-0.18484335	-0.12837456
0000-0001-5803-3380	0.20784162	-0.005150705	0.051641785	-0.0061003505	0.06623873	0.24534784	-0.13906084	-0.0036345522	-0.0676168	0.2211645	-0.20812151	-0.08659954	-0.029049918	0.091596894	0.012452317	0.2849149	0.16952594	0.20142773	-0.08047582	0.2650997	0.35960552	-0.35653535	0.018355934	0.12522863	0.18295181	-0.19018953	0.104539104	-0.1289028	-0.10567335	0.21570127	-0.26501226	-0.17787577
0000-0001-5807-3315	0.2730101	-0.17570454	0.0021477586	0.06714801	-0.0495896	-0.057006516	0.20148076	0.053245477	-0.008823238	-0.23522541	0.14367124	0.3279325	-0.19576247	0.13729593	-0.080195226	0.14928523	0.25388238	0.054719094	-0.20270169	-0.028743759	-0.14458512	-0.14353526	-0.22846176	0.15527157	-0.10339559	0.21305206	0.06063478	-0.16495587	0.099096514	-0.29275274	-0.0423732	-0.39999616
0000-0001-5827-8003	-0.067350514	-0.025763525	-0.27476263	-0.14341924	0.09516136	0.08417911	0.32679927	-0.015535882	0.037631404	0.16011876	-0.1766234	0.30205142	-0.35301918	0.115936615	0.116029315	-0.077579364	-0.054147925	-0.34598204	-0.04706224	-0.0245929	0.31136027	-0.30872038	-0.04050775	-0.023398865	0.038331404	-0.15043212	-0.16480413	-0.05402315	0.17784251	0.15092723	-0.14922865	0.13332184
0000-0001-5838-1027	0.0027250324	-0.13180347	-0.03299103	0.21998133	0.11835282	-0.012381851	-0.069302924	0.015944168	0.17442074	-0.24657859	-0.36125672	-0.18189466	0.10945584	0.18948588	-0.2237667	0.2002866	0.14680511	-0.12927142	-0.0071201096	0.23715131	0.1630567	-0.1240271	0.05331518	-0.3155016	-0.14027555	-0.3197706	-0.06786925	0.08881483	0.111241266	0.12455129	-0.30351752	-0.16640817
0000-0001-5863-4514	0.11271296	-0.012219182	0.014329718	-0.1619732	0.10998538	0.22115192	-0.16824034	-0.14471719	-0.24012128	-0.30289456	0.006665613	-0.18237944	-0.0655261	-0.11563785	-0.24591008	0.29193792	0.20629023	0.08291375	0.2454135	-0.055595897	0.11403875	0.35346848	0.2779536	0.12829864	0.045491457	-0.1614961	0.043587413	0.13593934	-0.12329567	-0.047431022	0.12782927	-0.27864504
0000-0001-5885-1199	-0.1256819	0.050778013	-0.30770347	-0.20160569	-0.23519614	-0.30207753	0.14349003	0.013010743	-0.088662244	-0.013034648	0.05892643	-0.07034359	-0.22543156	-0.25868484	-0.00067762274	0.2812325	-0.027543917	-0.12341503	0.0069272574	0.25055325	-0.13020335	0.10726728	-0.17784762	0.20535176	-0.09667302	0.054458268	0.15572473	-0.18940489	-0.30767843	-0.20382269	0.2747197	0.022448467
0000-0001-5885-3979	-0.16701162	0.3785553	-0.2003815	-0.025706312	0.123342305	-0.3905152	0.39783368	-0.113024004	0.12848881	-0.18312815	0.1690729	-0.10709277	0.17151698	0.038119394	0.16438527	-0.016165279	-0.17786968	-0.26101926	-0.040152505	-0.3686995	-0.09078829	-0.008791106	-0.09138701	0.065396555	-0.05563572	0.015507292	-0.09497088	0.0075526717	0.15582605	-0.057660237	0.045408145	-0.02499107
0000-0001-5906-7873	0.024421746	0.3953537	-0.1728879	0.059629463	-0.26851484	-0.14821327	-0.075000934	-0.17129059	-0.089082904	0.14036141	0.15728414	-0.11538825	0.071152106	-0.21045256	-0.15536866	-0.292358	-0.20400076	-0.41671386	0.049157076	-0.017391236	0.0129714515	-0.19720832	0.05447777	0.040818874	0.06311518	-0.24597134	-0.055850968	-0.24490096	0.047928993	0.2520784	-0.009282505	0.027885145
0000-0001-5934-7525	0.17257531	0.10308506	0.1391319	-0.03795914	-0.12749904	0.38703987	-0.33449748	-0.12642094	0.1763113	-0.08860989	0.0697176	0.20423308	0.18499042	0.20145626	0.07417415	0.28650102	-0.012030999	0.2771435	0.11597454	-0.1855478	0.14451161	0.22255598	-0.065470815	0.21661383	0.22483526	0.059654288	-0.012332063	0.021399599	-0.1902132	0.034102995	0.054326884	-0.23558371
0000-0001-5938-1221	-0.083280124	0.22036238	-0.24333331	-0.09859467	-0.08934878	-0.30645964	-0.23516777	0.16647334	-0.062479842	0.014503407	0.39441022	-0.2899616	0.08261474	0.09978417	0.0451808	0.024639962	0.051158287	0.06093641	-0.1037321	0.124590434	0.052490845	0.15970638	0.08719703	-0.12566862	0.23327237	-0.36625943	-0.04870328	-0.113139056	-0.06937718	-0.108042955	-0.1304783	-0.3255113
0000-0001-5980-4538	0.057542264	0.3282544	0.16214682	-0.19680956	-0.1476138	-0.2642095	0.02057377	-0.11660836	0.38582513	0.27618203	-0.0057689375	0.22549678	-0.16198507	-0.14275067	0.04234157	-0.25831673	-0.016708437	-0.21206322	-0.0995698	0.07993082	0.044731174	-0.07050595	0.13147217	0.3049339	-0.13147765	0.16639861	-0.022700682	0.055603515	0.1286196	0.055164542	0.05263973	0.27821633
0000-0001-5981-6707	0.3458529	0.055677626	-0.11888435	0.0668396	-0.1358237	0.14797555	-0.20019065	0.34886718	0.057220038	-0.351514	-0.16112849	0.11612107	-0.24811472	-0.17605498	0.32297307	0.034282107	0.034618456	0.046664756	0.070177816	0.23495291	-0.10302058	0.09378028	0.34582654	-0.05881799	-0.19815668	-0.16940594	0.06323935	-0.014870955	-0.026778439	0.06537412	0.07749832	0.055503912
0000-0001-5982-2541	-0.28765634	-0.25750256	-0.40664324	0.06767562	-0.067990474	-0.3730683	0.15006804	0.20559438	-0.01769028	-0.14622448	0.019360486	0.15759556	-0.0872543	0.06558353	0.01880918	0.038736694	0.232311	0.2415106	0.12269406	0.11419698	-0.25565854	0.04566102	0.02978459	-0.081486054	0.04102302	-0.08863088	-0.041417524	-0.029050501	-0.23610926	0.30753595	-0.0893088	-0.16117746
0000-0001-5982-9321	-0.061262958	0.39306617	-0.2083106	0.09136758	0.15136772	-0.24860002	-0.07280085	0.025425868	0.1442976	-0.07065517	-0.1348025	0.29188603	-0.25679326	0.04234737	0.051468	0.21846417	-0.2902888	0.152792	-0.18670388	-0.072660126	-0.017858084	0.2539597	-0.23382822	-0.13753	-0.17636071	0.07871238	0.18486752	-0.015884936	0.073553056	-0.09446081	-0.21460052	0.18379964
0000-0001-5985-7656	0.10801377	-0.3780893	0.2162067	0.05059125	0.08367602	-0.16919285	-0.21878551	0.09006107	-0.1989799	-0.46194744	0.05237146	-0.21402569	0.020756938	-0.015566483	-0.07538222	0.07625358	0.1959409	0.20139953	-0.30938944	-0.043616697	0.22677207	-0.035985727	-0.011430776	0.09440277	-0.1134339	-0.024165455	0.0025855817	0.29977944	0.10880873	0.16776423	-0.08008881	-0.05192839
0000-0001-5990-5742	0.24645372	-0.013840302	-0.025826734	-0.15874876	-0.0956956	-0.011929121	-0.13210489	-0.04326456	-0.16557981	-0.35001302	-0.1402749	0.06840012	0.1613678	-0.09906212	-0.18791988	-0.045266837	0.10448404	0.27493635	-0.0028157586	-0.1337799	0.08612883	0.09584447	-0.089681916	0.011649278	0.47962	-0.06135948	-0.39767373	-0.016914671	0.14973025	-0.18025659	-0.24573179	0.018913683
0000-0001-5998-4647	-0.06309674	-0.27617955	-0.39471367	-0.063153915	0.020532882	-0.06486529	-0.09310118	0.16686639	-0.15226585	-0.13873029	-0.017319283	0.07291543	0.10168536	0.19472262	0.1309412	0.12779498	0.04719897	-0.33158624	-0.21543899	-0.12391117	0.07678604	-0.01231213	-0.09304894	0.12447034	0.35880804	0.070211284	-0.40120283	0.2428079	0.14407842	0.06744983	-0.031755853	0.070586264
0000-0001-6000-8387	-0.16377777	-0.46797177	-0.020859657	0.3054031	-0.08622401	-0.0009568248	0.14890838	0.021960657	0.040700305	0.15004414	0.08590622	-0.11682424	0.29166302	0.14471981	-0.15839688	0.10608866	-0.17951843	0.123012565	0.13640966	-0.16257524	-0.35282204	0.15817884	0.22613157	-0.07943484	-0.075941175	-0.038143888	0.091658436	0.066892184	-0.2929119	0.0032656684	-0.19380377	0.004115941
0000-0001-6029-7510	0.020728312	0.25140172	-0.099047594	-0.17036836	-0.2781645	-0.08650172	0.13151747	0.09293783	0.31535873	0.22455157	0.048233416	-0.13219282	0.3859017	0.026158841	-0.13545747	0.117119946	0.123973876	-0.1584468	0.08132338	-0.06069411	0.044146582	0.22971123	-0.09319602	-0.11072003	-0.29128173	-0.05030045	0.12984227	0.17951976	-0.20940788	0.33589694	-0.122582614	-0.028169224
0000-0001-6038-3785	-0.030475108	-0.15265726	-0.008036653	-0.05292891	-0.03706763	-0.13810001	-0.058786597	0.15491144	-0.27081826	-0.17712593	-0.33005142	0.043128267	0.074988	0.057364218	-0.28157422	-0.06039178	0.17570762	0.12521896	0.4162291	0.13230753	-0.09407595	0.10970206	0.2573731	-0.20878284	0.18053536	-0.13735734	0.080605984	0.21399577	-0.29376805	-0.17450634	-0.16413485	0.046715226
0000-0001-6045-108X	0.06686409	0.0895324	0.12731798	0.028010724	0.24839722	0.28486228	0.058466345	0.14635928	-0.27877808	-0.29729006	0.027061382	0.20083721	0.33330172	-0.19248892	-0.14621215	0.008310936	0.0812992	0.090679176	0.29688558	0.15233678	0.013470146	0.18703015	0.37352377	-0.080953024	-0.112421855	-0.13492222	-0.055672906	-0.12028421	-0.07202906	-0.16541947	-0.08333904	-0.17536455
0000-0001-6059-0688	0.20368491	-0.11142568	-0.18768567	-0.08431668	0.0589504	-0.08945615	0.05441611	-0.07173246	-0.10499242	-0.00380201	0.0831767	-0.18196474	-0.027897004	0.12838694	-0.27086568	-0.011586467	-0.0785963	0.15391536	-6.648365e-05	0.20558396	-0.28159487	0.074474335	-0.06425747	0.23855145	-0.25534084	-0.26216844	-0.24392782	0.37852195	0.060641177	-0.08395856	-0.18723467	-0.3766206
0000-0001-6099-2345	-0.35914084	-0.25046903	-0.15617836	0.009331121	-0.18665582	0.034503974	0.29493684	0.15136498	-0.15283377	-0.010093584	-0.28488672	0.31903616	-0.23341556	0.2717924	-0.058901817	0.09282491	0.026260907	-0.2709986	-0.10969439	0.008396773	0.10690059	0.21524306	-0.12021184	0.14567861	0.15727475	-0.018143393	0.02630805	0.12992558	0.22091985	0.07070643	0.028678758	0.1187518
0000-0001-6120-7695	-0.051306233	-0.2416607	0.12191975	-0.07961174	0.22191723	0.16922325	0.044945166	0.21008894	0.07126986	0.21222441	0.1388152	0.042157732	-0.22811055	0.34842047	0.04632354	0.053058423	-0.06258146	0.21063939	-0.35795683	-0.07026531	-0.0857866	0.089237556	-0.3979254	0.15793742	0.2710815	-0.25128528	0.040894516	0.0021616584	-0.06697531	0.01288328	-0.055622857	0.13471586
0000-0001-6130-8189	0.06622091	-0.060315005	-0.14330095	0.25291312	-0.15056549	-0.061115343	0.20222525	-0.16883685	0.02658276	0.17557879	-0.2075243	0.165075	-0.042053677	-0.13128568	-0.11830792	-0.24230415	-0.061545473	0.28488958	0.31456313	-0.20839268	-0.26841044	0.21969004	0.04091844	-0.05682528	0.12219955	-0.088224106	-0.095618755	-0.081708245	-0.33426812	-0.33671814	0.024688933	0.036180176
0000-0001-6132-6168	0.013339657	-0.15521125	-0.15767038	-0.06905977	-0.20825586	0.027589882	-0.31092426	0.19980626	-0.25189266	0.077590026	-0.3257904	-0.13044167	0.122584015	-0.22347893	0.040035106	-0.21205945	0.037591387	0.13705963	0.27677116	0.20522316	-0.20240772	0.0558318	-0.18512869	-0.1591555	0.19462493	0.01751297	0.019927595	0.04183775	-0.2097862	-0.22523475	-0.18910883	-0.21855459
0000-0001-6165-4495	-0.13668887	-0.1416432	0.20606975	0.16300003	0.1503956	-0.07505226	-0.07500426	0.30750942	-0.15340708	0.25853318	-0.016195802	0.13181643	-0.17538613	-0.071379334	0.27366874	-0.15213872	-0.22935173	0.23414089	-0.060640518	-0.1175797	-0.07105853	0.28254434	0.2536855	0.034350198	0.046104852	0.24658425	0.029912706	0.099533215	0.39017108	0.10718246	0.09013303	0.030877894
0000-0001-6165-7696	-0.2141476	0.19347186	0.18737578	0.102090046	0.28597802	-0.007678072	-0.0542055	0.048461765	0.12553811	0.3238978	-0.103111796	-0.16544057	-0.13890778	-0.11336904	0.16553538	0.3539829	-0.104376994	-0.09711627	-0.32036558	0.18555093	0.1631418	-0.15743499	-0.2187088	0.04119673	0.0018993034	0.07097401	-0.02704303	0.053460937	0.098127015	-0.015833681	0.37300426	0.15671293
0000-0001-6175-8470	-0.14660306	0.1366301	-0.06822957	-0.22474858	0.11233459	0.10552842	-0.021975305	0.32044202	-0.008715563	-0.31514648	0.17515272	0.16151693	-0.026214749	0.013227486	0.19066836	-0.26606444	0.13067412	-0.027121296	0.17700692	0.03692023	-0.18455835	0.035646223	-0.26033312	-0.13581543	0.1374729	0.11692626	-0.24301781	0.19017752	-0.18937661	-0.1433084	0.15000014	0.36719486
0000-0001-6184-2381	-0.104801044	0.40387946	-0.2671675	-0.18790722	0.1384982	-0.0544745	0.25695333	-0.01333654	0.13801108	0.18520914	-0.025021374	0.1406184	-0.172539	0.021729348	0.10581904	-0.24697895	-0.13653734	-0.0709336	-0.20129772	0.014622334	0.3390499	-0.21569453	0.012573466	0.061703153	-0.12030649	-0.05052283	-0.23660073	-0.2601525	0.05382578	0.05957516	0.03325797	0.27673233
0000-0001-6188-1399	-0.2968391	-0.3023273	0.044038333	-0.10353795	0.08137299	-0.026243882	-0.14162223	-0.24816982	0.21561922	-0.11114447	0.23207906	-0.102393895	0.08618954	-0.13253441	-0.07906306	0.3356039	0.18350959	0.049885448	-0.3345894	-0.1208192	-0.19827858	-0.0135506885	-0.05835614	0.035755325	-0.20826578	0.3230227	0.061107367	-0.26514378	0.06774751	0.056252126	-0.02488432	0.12159166
