orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.0361459	0.21427576	0.06229645	0.06831802	0.22901277	-0.113768406	-0.18042272	0.12678082	-0.35882518	-0.09796268	-0.18779649	0.06804754	0.044303365	0.35511056	0.06259781	0.22172213	-0.11637697	-0.18837328	0.09162748	0.3614618	-0.046067722	-0.123499684	-0.17739739	-0.13263886	-0.033986833	0.1893636	0.19400766	-0.0019906512	-0.31653416	-0.19120465	-0.03276685	-0.061822325
0000-0001-5639-9688	0.14328264	0.08296985	0.24588738	0.047576144	-0.13099022	-0.2689849	0.21752237	0.2935224	-0.20477717	0.17353927	0.30989182	-0.17938977	0.27169654	-0.08218527	0.20821542	-0.057317343	0.0910612	-0.2007989	0.1956046	-0.16527888	0.08950652	-0.04282863	-0.053148083	0.106482744	0.0049998052	0.14108518	0.08299021	-0.17787017	-0.13158226	-0.06757296	-0.2824147	-0.24720627
0000-0001-5651-4252	0.096749	-0.19655749	0.037666585	0.18765049	-0.0040461957	0.055948745	-0.16630821	-0.17709966	0.02398177	-0.27025884	-0.24987537	-0.22596617	0.103117645	-0.29350683	0.26268968	0.06049084	0.19781807	0.38365918	0.0770507	-0.03233149	0.1617794	0.03715448	0.11843773	-0.029018136	-0.18324196	-0.2397251	0.024468968	-0.2115788	0.29768807	-0.106358945	0.034556244	-0.15291324
0000-0001-5651-7496	-0.3277039	-0.10888619	-0.29747757	0.03507016	0.11772067	0.07015165	0.12330664	-0.15846214	-0.2616581	0.0013924725	-0.3004497	-0.10248644	0.13095568	-0.055975277	0.061608363	0.12014071	0.010059855	0.11689783	-0.17596467	-0.016792795	0.022330202	-0.14752668	-0.11935088	0.012806708	-0.22506578	-0.21035595	-0.102072395	0.19941363	0.27491474	-0.06140266	0.27940848	-0.37415835
0000-0001-5654-5083	0.086470336	0.25643927	-0.03355937	-0.08378705	-0.036164783	0.120587476	0.033037066	0.11057376	-0.17633681	0.008074524	0.06077192	0.09494791	0.103777416	0.24821892	-0.10953972	-0.14868768	0.33204526	0.28239036	0.22424176	0.2712914	0.08339951	0.27192873	0.15806514	-0.051942702	-0.07450526	0.18094741	0.16905165	0.18101527	-0.19580694	-0.33700573	-0.21805069	0.13238955
0000-0001-5688-9978	0.22232008	0.2563056	-0.008428243	-0.06885614	0.00016385317	0.08643667	0.09603205	0.29360315	-0.12972958	-0.034112234	0.026655931	-0.116963014	0.40693536	0.008272186	0.045063872	0.2383803	0.2225994	0.26264656	-0.09362455	-0.28456113	0.35502046	-0.109321885	-0.06860005	-0.012713214	-0.13294746	-0.12538028	-0.047683798	0.039218955	0.24593641	0.20814984	-0.0063723833	0.16755956
0000-0001-5690-3688	0.054304462	0.35249195	-0.19570419	-0.30876413	-0.21944508	-0.061035104	-0.039264884	0.1137948	0.11870276	-0.13614781	0.072105475	0.43118885	0.009733374	-0.052220896	0.07084286	-0.17016472	-0.041539777	-0.1520505	0.1458843	0.11212101	-0.08410781	-0.16181652	-0.29411188	0.060247425	0.20615652	0.23403032	-0.16138431	-0.06995981	0.004793466	0.1114402	0.15400368	0.2564947
0000-0001-5691-5419	0.10977464	0.14580555	-0.10707815	0.30869636	0.015293817	0.25424355	0.1796231	0.09281252	0.1688276	-0.2964098	-0.026087627	-0.10697875	-0.03548812	-0.1531693	-0.08729895	0.12357241	0.30463868	-0.103966266	-0.054705247	-0.031481434	-0.1661232	-0.13441624	0.22776073	-0.016771495	0.2974724	0.11326995	-0.2221743	0.12822364	-0.07063409	-0.39435652	-0.021498742	0.21112412
0000-0001-5697-5980	0.03170973	-0.029547498	-0.1532469	0.22271258	0.048334688	0.04147908	0.099337794	0.028506164	-0.31957835	0.08097351	-0.21299036	-0.10121758	0.1485775	-0.1478079	0.0012024313	0.015721202	0.0065478203	0.040070318	0.09356012	-0.1289384	-0.32233053	0.20902616	0.08279235	0.033274222	0.1560713	0.24575002	0.065606855	-0.0012747386	-0.11104237	-0.31554428	0.2968907	-0.479743
0000-0001-5712-757X	-0.2018838	0.17478196	-0.06258473	-0.23838708	-0.11054214	0.21260716	-0.09581745	0.11379262	0.13134442	-0.04006633	0.29132771	0.08691354	0.20909241	0.15742303	0.2800893	-0.19962177	0.19034846	0.07021559	0.11200655	0.033262853	-0.029529026	0.12621857	-0.21527196	-0.30760223	-0.07629987	-0.10083448	-0.05998686	0.046899635	-0.10527437	0.14479877	0.06278538	0.4689967
0000-0001-5713-4059	-0.135701	-0.30705452	0.1850304	0.20618142	0.11109205	0.031360887	-0.18119949	0.1327116	-0.0102095315	-0.20586519	0.29575074	-0.24427794	-0.19142067	0.2341514	0.07000117	-0.17710131	0.13643403	0.18525442	-0.24105525	0.013617318	0.047760017	-0.24719222	-0.15463127	-0.068590954	0.04370475	0.054008115	-0.22639081	-0.11319284	-0.14475769	-0.23463789	-0.00071424857	0.2851258
0000-0001-5715-9459	0.22307296	-0.13790052	0.11384889	-0.044563208	-0.24232534	0.12562364	-0.023115773	-0.11789953	-0.08325577	0.0034888394	-0.1417991	0.013578998	-0.06507366	0.15472367	-0.09451902	-0.22700582	0.2135314	0.099912696	0.22695987	-0.091681324	-0.22142658	-0.06447562	0.252339	-0.10300156	0.049019095	0.035763513	0.033828218	0.094784334	-0.21814041	-0.4828367	-0.26044455	-0.32579032
0000-0001-5716-2770	-0.34226322	-0.24871333	-0.20407407	0.21933731	-0.103965975	-0.07165644	0.069374666	0.012355312	-0.4276283	-0.25436416	-0.13945612	0.14048938	0.067691736	-0.02134474	-0.17576133	0.058917873	-0.25100875	0.30617496	-0.0048839925	-0.03128728	-0.06876392	0.1435046	0.09423576	0.126329	0.124896266	-0.23506133	-0.05140679	0.14259434	0.08515746	0.14543289	-0.14444138	-0.18213345
0000-0001-5720-4686	0.27824628	-0.07222114	-0.27446985	-0.17652267	-0.01143355	0.108892605	-0.032568183	-0.0013615022	-0.09691428	0.023130678	0.17793548	-0.3432226	0.17054155	0.16522095	-0.15385924	0.03787358	-0.44123918	-0.13271819	-0.25361595	0.0076138596	-0.026125664	-0.20418094	-0.06283675	0.05280047	0.35460478	0.11218047	0.12330775	-0.05812753	0.075901955	-0.17903386	0.16774315	-0.09100048
0000-0001-5725-2215	-0.2264715	-0.2571672	-0.20383106	-0.20329145	0.0242882	0.17003763	0.13632333	0.095671974	-0.022185683	-0.20844182	-0.26099733	-0.2887497	0.11330246	0.00066687586	0.06498108	0.011650116	0.15354113	-0.09476855	0.1281832	-0.36118576	-0.033408113	-0.043425743	-0.19342466	0.15301172	0.2133551	-0.16768086	0.23680219	-0.053639486	0.04581709	-0.29485652	-0.25337073	0.027106596
0000-0001-5727-7148	0.18326618	0.19578458	-0.1865103	-0.03326716	0.020254625	0.15371047	0.056975883	0.1763883	-0.0283746	0.030685194	-0.22305267	0.14470693	0.0086932	-0.15214333	0.24293445	-0.23406135	-0.06425949	0.16335	0.23425373	-0.26077896	-0.07764066	0.2171625	0.27473235	0.02137374	0.21970014	0.08816589	-0.044772953	0.31507444	-0.31929645	-0.2569498	-0.12222046	0.035850137
0000-0001-5747-8441	-0.15323016	-0.08964094	0.038647193	-0.06610617	0.18269747	0.023399629	-0.044579785	-0.30764732	0.11232312	0.07328319	0.23140812	0.16820693	-0.3813038	-0.09973749	-0.14320014	-0.06402138	0.14984523	-0.1444967	-0.111930884	0.11435199	-0.05816769	-0.057136677	0.14943898	0.11501755	-0.20073774	0.14303823	-0.03387381	-0.39734107	0.34482667	0.0083782505	-0.30048478	0.10995541
0000-0001-5751-8765	-0.009789163	-0.006167626	0.18759009	0.34647048	0.2673592	0.11979643	0.08876827	0.01619643	0.012203165	-0.17088354	-0.17958292	-0.32420793	-0.15202901	0.12298991	-0.10075002	-0.102336146	0.11169104	0.32809153	0.28512108	-0.08636798	-0.17663132	0.07227504	0.23829153	0.089016505	0.055972125	-0.20289165	-0.11515288	-0.022396065	-0.1535439	-0.33844614	-0.13749816	0.0005631336
0000-0001-5754-9633	0.07932176	0.061462972	-0.07782762	-0.23190448	-0.017960753	-0.34507716	0.1731404	-0.15929897	0.39739767	0.15570149	0.016940212	-0.116935186	0.029535715	-0.21723385	0.06230965	0.09321952	0.17881991	-0.22845566	-0.058245875	-0.03417238	-0.14683156	0.25714922	-0.022599375	-0.11609782	-0.0729178	-0.07205572	0.22213054	-0.034898482	0.03234795	0.33063155	-0.18600233	-0.3195965
0000-0001-5762-658X	0.20706064	0.25386944	-0.13297676	-0.06352211	-0.024649667	-0.25539166	-0.23730633	-0.21356495	0.09263955	0.19860776	0.02086584	-0.26704165	-0.104769334	0.1609901	-0.0739894	-0.005744297	-0.2664959	-0.18736158	0.2938621	0.05493726	-0.19470146	0.032917432	-0.07700305	0.20481776	0.27502063	0.2072747	0.038337916	0.05782781	0.09236717	-0.21626341	-0.06801842	0.27443582
0000-0001-5765-8354	0.02044585	0.37755606	0.0955509	-0.12546459	-0.018225065	0.048190564	-0.08940485	-0.07014601	0.33953655	0.30440122	0.16601206	0.18946922	0.11321121	-0.2076266	0.26749003	-0.15396863	0.042423956	-0.4577656	-0.1936645	0.16173838	0.16929843	0.13418579	0.0869055	0.13848044	-0.09477892	0.00014262772	0.030243972	0.011993281	-0.042675976	-0.07505098	0.104157984	0.13134843
0000-0001-5785-024X	-0.11495673	0.21420196	-0.26446137	-0.2337896	-0.21792361	-0.124562174	-0.15181336	-0.101468295	0.076871455	0.014717419	0.01591893	0.17993498	-0.11069068	-0.29482692	0.28602087	0.1894464	0.19444707	-0.33485574	0.1905586	0.18587272	0.14755984	0.13384992	0.3197957	-0.04542078	0.007952698	0.08804959	0.0062323627	0.033335123	0.09187178	0.020376837	-0.2531319	-0.13269769
0000-0001-5803-3380	0.23039368	0.07664465	0.19694965	-0.04331644	0.047879867	0.18428719	-0.19235021	0.14059672	-0.08239771	0.27358952	-0.17970341	-0.08268958	-0.05267256	0.13452128	-0.1411763	0.2865253	0.09291418	0.08283598	-0.09074377	0.22168025	0.2999555	-0.32469216	0.03270558	0.2664993	0.19197541	-0.19606943	0.030582683	-0.12038989	-0.15939938	0.20802163	-0.21830209	-0.12753096
0000-0001-5807-3315	0.28345352	-0.08041562	0.118204	0.25789636	-0.24243355	0.010151633	0.20112169	0.18928972	0.11115595	-0.2201185	0.07173322	0.29302734	-0.25744966	0.15568212	-0.12759206	0.15075164	0.2530896	0.0076122126	-0.09643646	0.01740694	-0.11652463	-0.08233639	-0.16526584	0.17897852	-0.08040467	0.21269874	-0.073230445	-0.09996933	0.0024678763	-0.30401734	-0.14977558	-0.2843564
0000-0001-5827-8003	-0.062652044	-0.048489198	-0.36763746	-0.16570327	0.05922557	-0.05225839	0.39783493	0.012645261	0.03898434	0.120493956	-0.05563719	0.25895295	-0.32160047	0.13700342	0.1284055	-0.085784726	-0.12100249	-0.31142598	-0.0025172483	-0.055301636	0.3350379	-0.23088644	0.020928504	-0.004679386	0.0567078	-0.17405196	-0.12252493	-0.016746065	0.17231523	0.21265449	-0.09154118	0.14626963
0000-0001-5838-1027	-0.010674879	-0.02772165	0.07009793	0.20377621	0.26386687	0.09389331	-0.04377967	-0.045015607	0.15576266	-0.28154603	-0.31011555	-0.24252199	0.083610445	0.20438686	-0.1360004	0.2389779	0.12639725	-0.044727735	-0.0056227366	0.2274406	0.11677688	-0.24141288	0.05813608	-0.29674143	-0.14229937	-0.3884269	-0.0008973655	0.060513068	0.07464186	0.15613905	-0.2168219	-0.05065729
0000-0001-5863-4514	0.17808454	-0.056600638	0.095859036	-0.24003568	0.08165905	0.1935345	-0.16420576	-0.102115005	-0.11808675	-0.33711252	0.10360984	-0.13397801	-0.12719937	-0.12507808	-0.19364639	0.34767225	0.22692928	-0.06342839	0.22673188	0.028666347	0.046292476	0.3053495	0.23986757	0.09783023	0.10244362	-0.12919162	0.0011924156	0.1286583	-0.14828895	0.05213934	0.1879247	-0.31030062
0000-0001-5885-1199	-0.10930086	0.12881929	-0.26229432	-0.18127239	-0.25729394	-0.20469506	0.22340289	-0.013037908	-0.12379789	-0.090303615	0.11014352	0.028124906	-0.19369286	-0.39263234	0.11543955	0.1401975	-0.10962389	-0.1678363	-0.05231268	0.28969234	-0.14198624	0.13774961	-0.17861761	0.21862677	-0.14740263	0.031131718	0.13184983	-0.12968604	-0.23013327	-0.06423225	0.2942757	0.06553517
0000-0001-5885-3979	-0.047127206	0.31947556	-0.022051785	0.12890285	0.18572217	-0.33336395	0.4353698	-0.13768318	0.1584298	-0.2781541	0.15669335	-0.18979691	0.19183582	0.060744848	0.20261444	-0.14968672	-0.14413752	-0.14924952	-0.02513417	-0.35330912	-0.018547196	-0.04273547	-0.055954173	0.08714726	-0.18276426	-0.017452326	-0.019260863	0.0019040172	0.093485504	-0.17642163	-0.04180645	-0.019750886
0000-0001-5906-7873	0.048961002	0.43406644	-0.16577554	0.035178795	-0.2653612	-0.16472904	-0.085561804	-0.16530184	-0.06005342	0.12757449	0.14279293	-0.0676834	0.067657575	-0.24398741	-0.16874474	-0.26852265	-0.20873143	-0.38824785	0.045172073	-0.013563372	0.010521175	-0.19505598	0.045301832	0.024523363	0.07888072	-0.2466322	-0.0459396	-0.26022023	0.035657972	0.24439844	0.023185516	0.05457337
0000-0001-5934-7525	0.23658557	0.10292661	0.15047124	-0.049137723	-0.0744653	0.35718063	-0.3370631	-0.11406497	0.18335389	-0.04385419	0.06320604	0.16744712	0.21776709	0.2132928	0.098296925	0.2513843	-0.06593158	0.23933218	0.17719512	-0.14170507	0.14524342	0.16034123	-0.091768354	0.30656418	0.23743035	0.11189961	-0.050743226	0.006267425	-0.21565565	0.044920728	0.02677749	-0.17950568
0000-0001-5938-1221	-0.013376851	0.1859113	-0.40808135	-0.13173304	-0.08864631	-0.27544513	-0.11660472	0.117889546	-0.014736586	0.018133895	0.33220115	-0.2502803	0.25461867	0.026844703	0.030481553	0.023409834	0.22554058	-0.0116373105	-0.24439695	0.05937295	-0.029603243	0.18466863	-0.022806574	-0.21305056	0.20290247	-0.32687995	-0.035780698	0.07295774	-0.04688064	-0.02608079	-0.16123652	-0.2256834
0000-0001-5980-4538	0.0988316	0.3564225	0.10684847	-0.14743012	-0.0640189	-0.25538585	0.047669146	-0.13766894	0.3735703	0.2736526	-0.016205538	0.27025712	-0.114568576	-0.2520813	0.06630021	-0.22979705	0.0007625609	-0.2068439	-0.113123655	0.09235583	-0.0033832453	-0.048672102	0.1314574	0.3100234	-0.01821071	0.1475833	0.028905982	0.1041085	0.13021012	0.036987916	0.039828617	0.2903444
0000-0001-5981-6707	0.27426037	0.085096866	-0.19309485	0.043764967	-0.11586333	0.11661242	-0.24053036	0.36288095	0.03215324	-0.33100703	-0.09580452	-0.009700797	-0.2611456	-0.14838842	0.28295338	0.044238742	-0.04256353	0.10145797	0.035198532	0.20362674	0.0101448875	0.058618512	0.38365743	-0.12141571	-0.17726384	-0.1660789	0.08438972	-0.017913789	-0.03284637	0.05620399	-0.008400351	0.2804187
0000-0001-5982-2541	-0.23086756	-0.24416417	-0.3371382	-0.022618547	-0.10804803	-0.3306422	0.048856415	0.116698764	0.004497242	-0.19462764	0.124039166	0.12488072	-0.06313562	-0.0012494233	0.13779914	0.030712474	0.28141403	0.25993183	0.17392482	0.23957957	-0.20397215	-0.1441827	0.11299959	0.009615323	0.0071827807	-0.078615144	-0.07368759	-0.06159434	-0.2958257	0.32891384	-0.06316933	-0.13528228
0000-0001-5982-9321	-0.045734033	0.43494558	-0.16908012	0.09911595	0.13838594	-0.19518763	0.036510523	-0.008838996	0.13862367	-0.13556936	0.012157305	0.31427664	-0.31828755	0.10257751	0.06588769	0.22678705	-0.21271265	0.16420002	-0.12949194	-0.04760149	-0.072527766	0.19877854	-0.2236558	-0.14592776	-0.20330246	0.09007648	0.19431108	-0.09245867	0.08279139	-0.03187375	-0.16573517	0.2629082
0000-0001-5985-7656	0.03400131	-0.39784992	0.14708032	-0.022536589	0.09184776	-0.011272788	-0.20868813	0.17856255	-0.19891332	-0.23500785	0.07336485	-0.25410968	0.08102532	-0.05113329	-0.14698204	0.05275313	0.21843837	0.17028733	-0.14818437	0.016280994	0.34437624	-0.06459731	-0.025246039	0.20360593	-0.020838821	0.060201675	-0.0019114448	0.40885514	0.13954276	0.11549975	-0.15830149	-0.20787337
0000-0001-5990-5742	0.17985113	-0.029290454	0.10970193	-0.15286782	-0.023696784	-0.005658827	-0.18714121	0.14135431	-0.28116658	-0.3619124	-0.11372784	-0.037594438	0.15483136	-0.06007042	-0.28236702	-0.057189945	0.10644333	0.2152947	0.040503323	-0.10336638	0.22929841	0.14841181	-0.10972738	-0.08120521	0.30531743	-0.21750715	-0.3687782	0.1369547	0.030447695	-0.10133196	-0.24219054	0.11158482
0000-0001-5998-4647	-0.15827005	-0.21974434	-0.3581272	-0.050966393	-0.083770424	-0.064885035	-0.1125255	0.08604713	-0.22447246	-0.23400038	-0.054079704	0.14074136	0.15829103	0.1926261	0.08825499	-0.061765596	-0.08582799	-0.27117166	-0.14170834	-0.04941303	0.001584837	-0.15788671	-0.11466693	0.031615853	0.3538327	0.17285131	-0.32835314	0.31182075	0.062989295	0.00032214756	0.004476237	0.2371957
0000-0001-6000-8387	-0.070028715	-0.3828557	0.002150144	0.3321363	-0.10504525	0.045230187	0.10280662	0.029105933	-0.029467972	0.15212372	-0.009680168	-0.19639854	0.29066148	0.18056886	-0.18518199	0.05617457	-0.20343328	0.12456242	0.12783164	-0.23276241	-0.2691017	0.19896483	0.1933807	-0.14190675	-0.12224358	-0.13079421	0.035233725	0.0573474	-0.33879864	-0.051522333	-0.2097138	0.03914282
0000-0001-6029-7510	0.09693056	0.14333144	-0.05478365	-0.17684482	-0.19384646	-0.034875568	0.05587414	0.10648672	0.2693637	0.26487875	0.1040474	-0.20885009	0.38380644	-0.037342817	-0.19591467	0.16806866	0.23433483	-0.07094475	-0.013720956	-0.12438958	0.00238267	0.10629044	-0.042196035	-0.101493016	-0.14392446	-0.06340037	0.09184617	0.19006373	-0.39806932	0.32140782	-0.19789845	-0.028736336
0000-0001-6038-3785	-0.010905026	-0.089685656	0.072953805	-0.0041114613	-0.049950358	-0.13688849	-0.04902546	0.20790538	-0.30089793	-0.28952295	-0.2552123	0.027304938	0.06338527	0.00017640808	-0.26211008	0.00563701	0.10375422	0.11292356	0.34815064	0.081861004	-0.052934162	0.068941124	0.2775726	-0.18055636	0.19579321	-0.1497425	0.115518905	0.21515828	-0.3801983	-0.17741707	-0.20210372	-0.027312318
0000-0001-6045-108X	0.111145325	0.06017821	0.18401505	0.13331205	0.22640648	0.18632695	-0.000614975	0.10027018	-0.30913752	-0.15794764	0.26007083	0.1245174	0.32302427	-0.17595713	-0.01963571	-0.06670542	0.11220121	0.06887443	0.29972926	0.1557326	-0.013983028	0.22491102	0.3982161	-0.122312486	-0.095865086	-0.109714046	-0.16945094	0.06346872	-0.14618775	-0.19849205	-0.10352111	-0.106622584
0000-0001-6059-0688	0.09083682	0.014328097	-0.097373106	-0.08850237	0.0776868	-0.12655574	0.08116089	-0.058234464	-0.17073956	0.028396515	0.08897496	-0.19973828	0.012989998	0.10839661	-0.13383955	-0.17411657	-0.042383693	0.10145066	0.12371984	0.28188628	-0.26720032	-0.019298749	-0.14498872	0.20035058	-0.38996923	-0.25908455	-0.25130698	0.38339642	0.025767384	-0.17663398	-0.06995196	-0.3136718
0000-0001-6099-2345	-0.3557709	-0.120166264	-0.15341064	0.055552844	-0.16577594	0.08403258	0.3537671	0.03163514	-0.07132505	-0.015928134	-0.31336576	0.31957227	-0.26394176	0.20600174	-0.012240407	0.12807135	0.0059851618	-0.26025736	-0.220394	0.05105966	0.12815884	0.16501442	-0.15347408	0.15224944	0.0956088	-0.016062155	0.008301448	0.18198325	0.2452096	0.070239775	0.07994193	0.11822062
0000-0001-6120-7695	-0.20278244	-0.26267123	0.11735846	-0.054844383	0.21647261	0.13218327	-0.0068998104	0.16035157	0.04488993	0.28778794	0.18807033	-0.025540866	-0.20482855	0.30820844	0.05293906	0.10827842	-0.03399664	0.0625911	-0.26838666	0.057416867	-0.013221282	0.09275677	-0.41776845	0.2179525	0.26929635	-0.23437826	0.019693736	-0.1351987	0.0106514655	-0.008268127	-0.03762138	0.22747596
0000-0001-6130-8189	0.07666858	-0.10400404	-0.026696013	0.30573988	-0.11174002	0.043207537	0.16478296	-0.12904288	-0.052779175	0.15962751	-0.21767011	0.124719866	0.051192567	-0.13573328	-0.056321863	-0.23111424	-0.04363252	0.28091943	0.32315236	-0.22652759	-0.25485778	0.22982863	0.009528864	-0.116290964	0.07883941	-0.09927448	-0.12720443	-0.15610531	-0.3534142	-0.3256445	-0.017369315	0.0794193
0000-0001-6132-6168	-0.027299402	-0.29764003	-0.03879814	-0.09029809	-0.17126292	-0.13950722	-0.16921489	0.2034143	-0.086291604	0.10520801	-0.3871529	-0.08738224	0.17298742	-0.23792689	0.14488903	-0.22491318	0.088316865	0.06581706	0.17364813	0.16548675	-0.28720012	-0.025493843	-0.16597337	-0.15017079	0.21572462	0.15920068	-0.039218895	0.12669237	-0.29410154	-0.24097246	-0.104059435	-0.016910963
0000-0001-6165-4495	-0.17333657	-0.14894126	0.17380287	0.16081089	0.03210932	-0.09749357	-0.012692808	0.29497004	-0.18591504	0.2486607	-0.060271237	0.11567742	-0.21840538	-0.0019406143	0.15576462	-0.015708253	-0.16040145	0.28096977	0.004138928	-0.053769555	-0.13143575	0.41082606	0.12771848	-0.034205735	0.010955589	0.23800258	0.09714093	0.05878257	0.44177517	0.027125774	0.15039124	0.095307015
0000-0001-6165-7696	-0.17511664	0.21888179	0.20907255	0.082073405	0.42575282	0.024566049	-0.1251707	0.01990657	0.0030379274	0.31953338	-0.087617055	-0.13045898	0.010130343	-0.097002015	0.15874013	0.30207452	-0.08793833	-0.0008644781	-0.34916973	0.09819419	0.14361273	-0.113649026	-0.20778044	0.034012426	0.080320396	0.093623616	-0.08383498	0.06587411	0.052280486	-0.08414717	0.39732635	0.094051264
0000-0001-6175-8470	-0.22592106	0.099048994	0.00064653746	-0.22211134	0.015027329	0.18922243	-0.047900803	0.30284798	0.038411755	-0.27619267	0.23477955	0.18588443	-0.12448001	0.08618651	0.21416733	-0.2157167	0.13832046	0.027082138	0.22486876	0.10830702	-0.21349098	0.10896608	-0.16204149	-0.14277686	0.07122863	0.12869808	-0.16839851	0.13082375	-0.22485413	-0.18011896	0.20593134	0.3134326
0000-0001-6184-2381	-0.080013305	0.3175198	-0.2952534	-0.21322764	0.20455435	-0.036167253	0.3040121	-0.10179154	0.15830247	0.20251137	0.06718303	0.01140205	-0.071345046	-0.055255055	0.046354927	-0.26043734	-0.1796875	0.0031790715	-0.1692991	-0.054788835	0.34600198	-0.2116857	0.060501758	0.09058515	-0.16065064	-0.108328015	-0.23228322	-0.19732206	0.10168697	0.16956821	0.055330127	0.22895949
0000-0001-6188-1399	-0.35315192	-0.34021991	0.021746416	-0.19020982	-0.03066694	0.040971432	-0.20375618	-0.17330234	0.18252082	-0.12803985	0.19913548	-0.09727813	0.13493216	-0.06709903	-0.07179515	0.27998313	0.14013985	0.01725563	-0.29024723	-0.1457294	-0.110182874	-0.047398686	-0.049468167	-0.0065063303	-0.16741124	0.38541442	0.052237995	-0.28952947	0.018710282	0.040563054	0.120843634	0.1470203
