orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5765-8354	0.25995612	0.20500998	-0.18079509	-0.1067791	-0.11860576	-0.2565688	0.30616662	-0.3210426	0.03480421	-0.11853853	-0.17597319	-0.014191201	0.10450421	0.0674423	-0.30946752	-0.25223154	0.0014399218	0.08174887	0.1671294	0.254364	0.019050237	-0.16611281	0.12445822	-0.13875829	0.18291323	0.20013823	-0.06632213	-0.15531443	-0.16498002	-0.22605422	0.042626075	0.064230464
0000-0001-5785-024X	0.2181667	0.26410913	0.028968886	-0.10048378	-0.060490597	0.04171934	0.20200785	-0.1070385	-0.17238902	0.09645655	-0.10252023	-0.05831365	-0.044409323	-0.22195134	-0.36783886	-0.24194969	0.14493993	0.05119118	-0.20974746	0.28361747	0.12552875	-0.027736414	-0.13931091	0.052101843	-0.26525795	0.021397185	0.1338054	-0.26943335	-0.077529185	-0.268264	-0.19594638	0.2272408
0000-0001-5803-3380	-0.005851132	-0.21618627	0.25539795	-0.11261048	-0.11502347	0.12406189	0.32113355	0.16540307	-0.064931475	0.15642007	0.028418392	0.029375868	-0.029983105	0.020363484	-0.20146988	-0.024894478	0.16567469	-0.0066131935	0.058199625	-0.12775025	-0.09122026	-0.32320616	-0.05233223	0.07314105	-0.45523757	-0.1884377	-0.09875151	-0.013017118	-0.08524427	0.12423723	-0.26599476	0.3593602
0000-0001-5807-3315	-0.20727165	0.042881437	-0.27315393	0.21491894	0.023387277	-0.16577992	0.039534703	-0.2517174	0.14590119	-0.15662837	0.17226696	0.11782292	0.27739105	-0.0043391553	-0.06304548	0.28574088	0.14646858	0.2961641	-0.16157016	0.00291302	0.024278767	0.29304978	-0.0037301895	0.20877558	0.051505417	-0.10324106	0.3507615	0.18427695	-0.14663744	0.07854144	-0.1616772	0.004038789
0000-0001-5827-8003	-0.21256825	0.013365679	-0.03587953	0.077868976	-0.2457606	-0.25972813	0.13641486	-0.11889612	-0.11488169	0.15079539	-0.3049767	-0.09593591	0.06444031	-0.035187546	0.07358369	0.122942485	-0.28661314	0.111358024	-0.102792576	0.19173566	-0.024383463	0.23471573	-0.19538245	-0.18392216	0.32100642	0.06906275	-0.19194731	-0.072266206	-0.17943572	0.2283561	-0.19067726	-0.28716716
0000-0001-5838-1027	0.12009659	0.21719529	-0.0352004	0.0057541225	-0.038665675	0.033756763	0.22998391	-0.22649272	0.11883466	-0.026885558	-0.3092342	-0.19842556	0.015158884	0.029771997	0.039945435	-0.13433167	0.07159845	-0.1662544	0.05221823	-0.12736063	-0.43620402	-0.11919639	0.028453907	0.0034422132	-0.16479547	-0.01136376	0.0030817434	0.17950246	0.3730839	0.024275875	0.30794746	0.32948226
0000-0001-5863-4514	-0.217558	-0.3521041	-0.079726174	-0.23766999	-0.07202924	0.07298789	0.21665417	0.124180526	-0.0035878147	-0.2881088	-0.031504575	0.055909045	0.14098325	0.324064	0.21661988	-0.005848144	0.26795417	-0.10747268	0.18649977	0.1056245	-0.18583107	0.0657995	0.052065864	0.030119846	0.21338753	-0.29035825	0.15293683	0.08036752	0.095931746	-0.13839704	-0.076076135	0.26149523
0000-0001-5885-3979	0.0599752	-0.13490263	0.18604411	-0.12418477	-0.4304615	-0.45089766	0.044576876	0.07946162	-0.16300723	0.16921355	-0.11297933	-0.098645315	0.29113224	-0.09722531	-0.09689348	-0.14205746	0.12546493	-0.0058542765	-0.10600587	0.08170801	-0.22174218	-0.026720425	0.14617535	-0.0812047	-0.09764145	-0.06139248	0.13446538	0.17712826	-0.1261052	0.026392726	0.23904102	-0.28592303
0000-0001-5906-7873	-0.1256132	0.11656024	-0.19992727	-0.22593132	-0.02330762	-0.30050048	0.18969989	-0.20507018	-0.20986122	-0.16403641	-0.22010033	0.1900152	-0.19241348	0.252564	0.03227739	-0.09122011	-0.05179793	-0.06552263	-0.14966446	0.25088453	0.27736518	-0.28646147	-0.2574249	0.14873497	0.0035775278	0.15218475	-0.06048353	0.058043752	-0.20379269	0.028991284	0.07658631	-0.16408478
0000-0001-5934-7525	-0.24495958	-0.3558089	-0.20547019	-0.081495315	-0.37232906	0.15058047	-0.30874264	-0.1517045	-0.02389845	-0.20115791	-0.01689067	0.114316285	0.22017679	0.10843516	-0.07021539	0.19862692	-0.15647312	0.14206101	0.13903143	-0.1301039	0.25158495	-0.057772834	0.027525127	0.23781332	-0.049661644	0.00048635295	-0.24770539	-0.09743128	-0.1517892	0.12400378	-0.09472751	-0.017674308
0000-0001-5938-1221	0.21465628	0.16565993	-0.17341813	0.07513689	-0.38508925	-0.2593423	-0.14028713	0.07034272	0.23498641	-0.0063468833	0.1626385	0.041666817	-0.17813213	0.048339594	0.09114077	0.16418844	-0.09284417	0.10446217	0.06811537	0.3218958	-0.13093895	0.26202378	-0.1584004	-0.23921083	0.29571182	-0.026503302	0.10053944	0.20481877	0.17821842	-0.045262188	-0.094530575	0.13764437
0000-0001-5980-4538	-0.1842528	0.13014898	0.10392452	-0.33383825	-0.124964826	-0.36199993	0.20638862	-0.17237377	0.1272279	-0.02023	0.1383223	-0.08893769	0.036658816	0.3288026	-0.09535563	-0.2696751	-0.10533949	-0.2514766	0.14782336	-0.1397318	0.08389322	-0.12548974	0.017537244	0.17205197	-0.17491342	0.21151914	0.04674947	-0.16737337	-0.038533986	-0.26283154	-0.08222759	-0.147352
0000-0001-5981-6707	-0.1933859	0.16317822	0.114075094	0.023246493	0.36099288	-0.2500089	0.25769863	-0.040539127	-0.040636744	0.1239213	0.048480716	0.15020919	0.09758596	0.059126113	0.2878929	-0.30975297	-0.10946133	-0.13847044	-0.13972984	-0.2803524	-0.046697676	0.077916645	-0.039195742	-0.21575771	-0.0024972723	-0.329517	-0.09090061	0.023544757	0.14125839	0.18149683	0.26623675	0.0313211
0000-0001-5982-2541	-0.20996079	0.3185052	-0.09054512	-0.26269048	0.051771436	-0.36907238	0.084568515	0.047091737	0.12440094	0.16164409	0.23094805	0.09969515	-0.15821265	0.09270712	0.21675648	-0.19909853	0.0058412403	-0.02430145	-0.11361704	0.05021089	0.28157163	0.23552483	0.1397228	-0.003449609	-0.033615634	0.16486087	-0.0058639613	0.021768512	-0.35467926	-0.1362072	-0.24556899	0.007665336
0000-0001-5982-9321	0.07531792	0.12954637	-0.08327332	-0.01476589	0.115241446	0.20359397	-0.30724612	-0.182316	0.22018982	-0.19238181	0.022271367	-0.15358295	0.13780801	0.08531292	-0.23481257	-0.08023692	-0.077777535	0.28815278	-0.4362896	-0.20687558	-0.0069496674	0.091921635	0.2195768	0.21170184	0.068373784	-0.23426959	-0.12033522	-0.08093256	0.09231145	0.17009999	0.1457187	-0.16602753
0000-0001-5985-7656	0.07674153	-0.04419146	0.07415615	-0.05896934	0.12559296	0.39119062	-0.2450679	0.24935035	-0.090863645	-0.06978211	-0.27679446	0.20052597	-0.23117192	0.0563734	0.29986182	-0.035923462	-0.07051251	-0.2040887	-0.21773633	0.26162016	-0.031805176	-0.18597405	0.052852545	0.07916637	0.119979866	-0.16071357	0.09660981	-0.20583104	0.105506346	0.12900876	-0.0377152	0.29344198
0000-0001-5990-5742	0.12924577	-0.030714752	-0.12127309	-0.17125753	0.11407993	-0.07626719	0.22427219	-0.12685011	-0.0306256	0.044701938	-0.18136086	-0.03851017	-0.05454693	-0.26776072	0.20432363	-0.10600853	0.13335215	-0.21740079	0.30289146	0.190212	-0.34568584	0.18849814	-0.2858728	-0.15843686	0.26758438	0.12717578	-0.025848199	-0.089762814	0.034563866	-0.1840594	0.2229902	0.22804894
0000-0001-5998-4647	-0.044039607	0.119075835	-0.24487148	-0.06879687	-0.023594545	0.08071225	0.12467492	-0.0016246833	0.2574969	-0.10668538	0.06464486	-0.063958146	-0.30203465	-0.097145826	0.10058759	0.29228738	-0.310549	-0.082649395	0.039118014	0.2058352	-0.020211974	0.044009496	-0.34936365	-0.088734664	0.32245713	0.23209123	-0.21722862	-0.11098033	-0.2453482	0.1904767	0.10352213	0.10204614
0000-0001-6000-8387	-0.019053085	-0.12359336	0.1284228	0.26674968	0.057727676	-0.22535168	-0.029194089	0.22565456	0.34207022	0.16920458	0.050801	-0.06561972	-0.26500323	0.09670402	-0.055714525	0.015373654	0.11260982	0.20158131	0.0032082663	0.036396362	-0.006494412	0.14956246	-0.3134953	0.08090004	-0.17786308	-0.16133736	0.47815582	0.003110293	0.16723229	-0.19082393	0.13765939	-0.06208326
0000-0001-6029-7510	0.25338328	0.1377269	0.13663498	0.01850693	0.17928222	0.19537774	-0.12838916	-0.27131608	-0.0928634	-0.2649651	0.11816675	0.10263318	-0.07390051	0.09893274	-0.16904797	-0.2144534	-0.09536816	-0.050432596	-0.054401875	-0.13379355	0.12009756	-0.079515606	-0.54086274	0.04391921	-0.023023643	0.05166425	-0.004479694	-0.3094257	-0.077651694	-0.12866163	-0.16191082	-0.22089525
0000-0001-6038-3785	-0.1119854	-0.23682058	0.31384307	-0.243804	-0.012448132	0.3865037	0.19619079	-0.072638385	-0.06091391	0.14828813	-0.0820294	-0.1555531	-0.11193579	-0.30298486	0.036975805	0.059933566	-0.13269828	-0.10285587	-0.07357829	-0.14198737	-0.11681748	-0.06444559	0.06990185	-0.07561906	0.006543572	-0.20708625	0.30393967	0.011545311	0.0031557993	-0.07471695	0.3706963	0.23151767
0000-0001-6059-0688	0.16189303	0.15205483	0.2773165	0.2852719	-0.1687002	-0.04139097	-0.240621	0.10920844	0.16428919	0.1144892	0.22224422	-0.2533296	-0.11149078	-0.036550846	0.10697543	0.07426743	0.026816104	-0.21523567	-0.020671898	0.026231444	-0.17337199	0.03440148	-0.094154105	-0.03706501	0.32244557	-0.26673904	0.121994816	0.3308806	0.22344834	-0.040296998	0.1833413	0.18357927
0000-0001-6099-2345	0.024240308	0.05950059	-0.22615604	0.13003983	0.21666647	-0.18115243	0.024630364	0.079151876	-0.045624517	0.16678263	-0.10141929	-0.095622584	0.07268296	-0.045465108	0.13149707	0.21231511	0.095141955	0.2632219	-0.05414421	0.24114628	0.4868115	0.1005238	-0.36240658	-0.20325679	0.09896883	0.14790873	-0.10650613	-0.05536618	-0.07512128	0.28404865	-0.13040607	-0.11644787
0000-0001-6120-7695	-0.033386145	-0.10899937	-0.12813641	0.12191945	-0.11219066	-0.00717456	0.21826953	0.1499835	0.42296132	0.3755592	0.3141838	-0.06421623	-0.12752837	-0.02462342	0.013889869	-0.14917924	0.10193447	0.20809107	-0.12717836	-0.06986531	-0.30287108	0.05715528	-0.24319313	0.024318315	0.053542793	-0.25944296	0.17157976	-0.14399667	-0.14227213	0.17159559	-0.08789626	0.060074683
0000-0001-6132-6168	-0.009614867	-0.1045382	-0.21295612	-0.2645423	-0.23625053	0.10304228	-0.29496658	-0.2493323	0.10490804	-0.04952826	0.23214424	-0.2854452	0.033158995	0.14868535	-0.13848369	0.15350768	0.012034793	0.091060534	-0.2935464	-0.20213059	0.09828435	-0.17279412	-0.1601529	0.1899531	-0.02354902	0.18695475	0.01676808	-0.07430485	-0.37950814	-0.016003044	-0.029967668	0.14164974
0000-0001-6165-4495	-0.10764703	0.17500412	0.033210568	-0.08670966	-0.025408292	-0.29064962	-0.370979	0.08710928	-0.445	0.14767298	0.017213902	0.06565268	0.07856279	0.0705826	0.21593398	-0.17504099	0.10775435	0.24148959	-0.10033439	0.0023868848	0.040125612	-0.2072776	0.07994902	0.06759806	-0.19733974	0.09892533	-0.23558013	0.0027316478	-0.39594805	-0.039509673	0.08437976	0.027229931
0000-0001-6165-7696	-0.033854775	0.10823899	0.031908497	0.08321154	-0.09306662	0.15605055	-0.036767896	0.2021315	0.1766809	0.12622836	0.112174734	0.08506258	0.05174006	0.25788298	-0.13003044	0.13787642	-0.2407724	-0.0074356874	0.4439858	0.28742033	0.08256531	-0.1594685	0.24744768	0.22447884	0.07519732	0.13013817	0.14145407	-0.37152123	-0.13392796	0.07245985	0.18828902	0.104928106
0000-0001-6175-8470	0.015813822	-0.102670334	0.05839573	-0.020271098	0.2818691	-0.30969933	-0.21431616	-0.24897157	-0.10610442	-0.22477512	0.043879695	0.21563748	0.14565504	0.34596276	0.076465316	-0.11250319	-0.20756952	-0.04785468	-0.1524774	0.0015792304	-0.0144297015	0.054754794	-0.16136181	-0.048475765	0.27565876	0.124802396	0.0772422	0.21058194	0.0009412928	0.055731695	0.17680049	-0.39500505
0000-0001-6184-2381	0.04489412	0.3502764	0.04918779	0.23019452	-0.23847559	-0.3909255	0.01571942	-0.2636164	-0.29099253	-0.24398227	-0.118941784	0.19788377	-0.057842437	0.17754385	0.029212825	0.037431773	-0.2243672	-0.14135368	0.114590414	0.274354	0.034319445	-0.21970324	-0.11427625	-0.042184696	-0.038052816	0.14712791	0.03288666	0.049575016	0.14341241	-0.07126746	-0.1528978	-0.084555395
0000-0001-6204-5384	-0.20960258	0.036011375	-0.07024342	0.19569743	-0.29929194	0.37529472	-0.19847873	-0.17900245	0.13601632	-0.07752614	0.2661564	-0.23488654	0.17210475	0.05371994	0.061251353	0.28099295	-0.032043163	-0.33282593	0.16301812	-0.0057334923	-0.07915407	-0.18142875	0.077687986	0.20108692	0.1529012	0.05424707	-0.07993595	0.0022646384	-0.13161126	-0.029524976	-0.17203182	0.19844267
0000-0001-6214-4083	0.10945322	-0.039210327	0.00476444	0.27969897	0.22880843	-0.02636732	-0.09900103	0.02586722	0.090719126	-0.10721866	0.20615992	0.047618035	-0.09391184	0.21949515	0.1566282	0.322524	0.17209585	0.40197837	0.25913823	-0.14987685	0.023239695	0.34606093	0.110771246	0.07977177	-0.026065916	0.10534145	-0.29719666	0.13538395	0.20571621	0.08530059	-0.07292315	-0.0395913
0000-0001-6226-8545	0.001095447	-0.12702298	0.17605934	0.17608064	0.25998256	-0.16246858	-0.2665585	-0.12567858	-0.14704749	-0.029781274	0.07120055	0.024090197	-0.05389607	0.315409	0.065505676	0.058139883	-0.16325563	-0.25347263	-0.31691748	0.04789403	-0.03532539	0.0032610204	-0.24254125	-0.046962954	0.19311745	0.27784863	0.10354473	0.11135182	-0.009460934	0.090823725	-0.031064332	-0.44718057
0000-0001-6239-5691	0.054608926	-0.0074283713	0.225767	-0.005236376	-0.15626551	-0.045278523	0.059701327	0.21883169	0.06625265	0.010704758	0.1134367	-0.13763192	-0.0070074666	-0.104976095	-0.11467946	-0.22725104	-0.16360855	-0.1657607	0.027537158	0.009013231	-0.22770709	-0.19672887	-0.34587795	-0.14920314	0.19778343	-0.4314053	-0.13348012	0.1100783	0.1068677	-0.085089915	-0.29516813	-0.32770333
0000-0001-6244-8239	-0.26334065	-0.07840688	-0.13237917	-0.1337281	0.3250238	0.06301825	-0.19517349	0.22187349	-0.10285688	-0.1722682	0.2009153	0.10636608	0.024710016	-0.10980038	0.08611178	0.17544127	-0.12930076	0.16152513	-0.04548622	-0.22801432	-0.12372255	-0.21569109	0.069376536	-0.25083834	0.19669285	-0.030592985	0.042975422	0.18980324	0.063049056	0.3940012	-0.07903954	-0.2828066
0000-0001-6277-726X	0.09880518	-0.15788597	-0.11041	-0.0103866225	-0.0060590124	0.24089302	-0.1739538	0.36402714	0.22980577	0.002062848	-0.07774346	0.15307745	0.18061355	0.11861449	0.12112508	-0.3264597	0.0312576	-0.11152125	-0.06780219	-0.14254731	0.0677185	0.08592512	-0.25854352	-0.26870185	-0.1620433	-0.20118058	-0.16566256	0.23341408	0.077251546	-0.12440645	-0.008009359	-0.34989816
0000-0001-6287-1598	-0.056753527	-0.08569094	0.1265758	0.07961548	-0.25577778	0.4018181	0.2950913	0.29311478	-0.10638915	0.043477908	0.08568509	0.044236623	-0.18280213	-0.3462198	0.07366376	-0.035723697	-0.075511135	0.11458008	-0.10798193	-0.15155908	-0.030744335	0.4212133	-0.117219046	-0.060164	0.056871533	-0.06480354	0.20692289	0.095305406	0.06419736	0.23631047	0.12573235	-0.02033195
0000-0001-6288-9958	0.01690643	-0.24325927	0.254237	-0.35260126	-0.098333865	0.28676575	0.080119684	0.056515474	0.21812302	0.0020694605	-0.006615985	0.23556484	-0.15916117	0.036135413	-0.012691627	-0.013120116	0.0921081	0.16527557	0.18979275	-0.15358602	0.011572463	-0.25521344	0.16101699	0.20592226	-0.051654313	0.18167713	0.17742124	0.07462382	-0.10985505	0.40439892	-0.17934418	0.10231623
0000-0001-6319-4154	0.06246733	0.07075588	-0.3201492	-0.084785946	0.23334202	-0.20369537	0.022804806	-0.0010402406	0.25207424	0.06983133	-0.2793005	-0.10003204	-0.15360898	0.14546032	0.01718361	-0.072795704	-0.056407407	0.1721122	-0.061629776	-0.115415476	0.36851367	0.1405764	-0.4792183	0.06029912	0.19846801	0.07251584	-0.14173633	0.11992823	-0.0744174	0.08282651	0.028277384	-0.2169636
0000-0001-6319-543X	0.1657447	0.25681654	0.10539141	-0.22943129	0.18372051	0.034496	-0.15453687	-0.1268676	-0.07107151	0.04308295	-0.1021414	0.093071006	0.15462586	-0.04477471	-0.254846	-0.10588205	0.024898848	0.38189077	0.27782908	-0.10068539	-0.107618496	-0.028331729	-0.24765106	-0.053552266	-0.07672339	0.18552555	0.2209639	0.30493262	0.2057303	0.21043609	-0.058351044	0.23944877
0000-0001-6353-7890	0.044068195	-0.04825354	0.12734173	-0.026893592	0.1801264	-0.3459699	-0.28600895	-0.22371495	0.18581997	-0.2804701	0.024261419	0.050776884	-0.1771591	0.13159437	0.049077243	-0.12506102	-0.32366258	0.16379116	-0.28444612	0.16974556	0.090720266	-0.122760445	-0.16674915	-0.12863839	0.066641495	0.38700473	0.16380478	0.1155621	0.046143603	-0.010185507	0.029081699	-0.072448745
0000-0001-6376-871X	-0.21302547	-0.29547042	0.24531223	-0.19274032	0.22844851	0.25509945	0.02865735	0.092675135	0.023780407	0.14695849	0.06809299	0.12172247	0.054983623	0.1313916	0.0026070797	0.07502321	-0.05080566	0.16816668	0.2296672	0.15139347	-0.116366915	-0.37772587	0.2069069	-0.20800021	-0.06783021	-0.28712642	0.3546488	0.0963715	0.06443747	-0.008532031	-0.024977528	-0.00198577
0000-0001-6380-7651	-0.18810186	0.29597825	0.17248932	-0.029184526	-0.21841767	-0.06227267	0.48173207	-0.10841484	-0.27021387	0.034162577	0.28368533	-0.3434275	-0.007980788	0.26013395	-0.14898087	-0.07148398	-0.0871054	-0.07244833	0.121662825	0.062383264	0.16179673	0.0068559204	0.16160053	0.0069971867	-0.051596258	0.09909235	0.039622165	-0.23101053	-0.0736522	-0.07347093	-0.03894916	-0.1403249
0000-0001-6402-1407	-0.24193162	0.08486446	0.08227678	0.15752155	0.008436454	0.11055487	-0.12849566	-0.20071912	-0.12406895	0.33274812	-0.005124702	0.33074522	0.24465126	0.0754541	0.16195896	0.1420395	-0.1471206	0.07416365	-0.24235824	0.18547784	0.25839847	0.22360107	-0.13201907	-0.13401376	0.285631	0.20674224	0.27351636	0.1116332	0.015720833	0.024144534	0.021598868	-0.027720198
0000-0001-6403-6553	0.22559647	0.26395968	-0.18970966	0.31831864	0.047049712	-0.30096033	0.019567696	0.07027474	-0.05977128	-0.15319665	0.013110566	-0.12246905	-0.24836014	0.3218659	-0.2727715	-0.1538137	-0.05423233	0.025551707	0.10211695	0.03577363	0.10960721	-0.13300388	-0.22148079	-0.0064244396	-0.1505	0.24878001	-0.15181085	0.09747264	-0.21633786	0.07310353	-0.09692754	0.25635272
0000-0001-6424-3720	-0.00014923005	-0.14002563	0.12797558	0.22824952	-0.038796987	0.5924738	-0.008043086	-0.039517816	-0.04711919	-0.015648665	-0.15287009	0.31270322	0.14133695	0.16250163	0.25730124	-0.04350801	-0.21354075	0.05972262	-0.06880908	0.117308706	0.03815156	0.09230207	-0.068417884	-0.24295723	-0.21105471	-0.0625242	0.10760762	0.076137066	0.026212217	0.106003635	-0.2883182	-0.13204421
0000-0001-6426-7167	-0.2039171	0.21873304	0.06289884	-0.013180517	-0.20658688	-0.3505319	0.058554344	0.09815597	-0.3520561	0.056324903	0.2347986	-0.13639595	-0.15448456	0.112006314	0.33531007	-0.1429882	-0.23843947	-0.047186643	0.025834281	-0.049607117	-0.1378505	0.1005404	0.10880766	-0.19008154	0.018707229	0.20188513	-0.30892166	0.10019489	0.07288419	0.23525418	0.09637264	-0.04333123
0000-0001-6427-5423	0.19335927	-0.252421	0.13253176	-0.04511724	-0.062338922	-0.21681437	0.12187244	-0.18995948	0.30704483	-0.25424445	-0.027723273	-0.203251	0.11237731	-0.22958282	0.33556223	0.21070872	0.05304617	0.1557195	-0.2450229	0.10175046	-0.09761969	-0.116397895	0.21415517	-0.16598128	0.04675192	0.16995716	-0.07658516	-0.04147755	0.017290883	-0.22995801	0.12176452	0.23135689
0000-0001-6434-1929	0.27624518	0.10256661	-0.017840143	-0.23350897	0.3920551	0.0012573341	-0.25045732	0.12825751	-0.11062079	0.15996091	0.045041177	0.2703573	-0.24630374	-0.17883138	-0.16986836	-0.17607358	0.008729589	-0.13487504	-0.1318055	-0.055932023	0.11007612	0.2206522	-0.19934101	-0.11175093	0.09813792	-0.10104343	-0.14951001	0.12382415	0.16224681	0.16967998	-0.24247329	0.19171548
0000-0001-6439-5038	0.27060547	-0.32199702	-0.09138746	0.03163987	0.10216646	-0.024577571	-0.19653645	0.11599608	-0.009383094	-0.08768266	0.19431981	-0.123436175	-0.405632	-0.14321978	-0.07710415	-0.007636203	0.22021888	-0.109586485	0.101684205	-0.2274547	-0.07497514	0.013694211	-0.30801365	-0.03412249	-0.21385504	-0.09138357	0.037966866	-0.005299397	0.12727803	-0.18644948	0.15457982	0.37940884
0000-0001-6439-9397	-0.03175008	-0.054553036	0.18907718	0.10469494	0.124596305	0.117918365	-0.1373146	-0.027792698	0.24395022	0.3015538	-0.051674623	0.27715603	-0.0575983	-0.08166427	-0.057326417	0.25227538	0.021345844	0.16162322	-0.12375469	0.055204738	-0.3771232	-0.30074748	-0.035921086	0.16790393	0.09846908	-0.3489201	0.0018048539	-0.026176522	-0.0035304758	0.27945745	-0.042744182	0.27247158
0000-0001-6458-1084	0.2507476	0.15955804	0.25278404	-0.03787356	0.23068625	-0.10439241	-0.14103831	-0.054915942	-0.04486506	0.12936926	0.051394828	-0.0054900427	0.10662001	-0.085817926	-0.11636515	-0.21507359	0.028009899	-0.30668962	-0.044106994	0.20687443	0.054427452	-0.11247727	-0.29161295	-0.06722239	-0.10602771	-0.28562218	-0.03042453	-0.04314455	-0.17204148	0.18404287	-0.3928338	0.31813067
0000-0001-6476-3478	-0.009884369	0.109290525	0.111283	0.17272663	0.2802977	0.21338557	-0.29841313	0.039559163	-0.0826335	0.2577354	-0.038090672	-0.077962674	0.20640025	-0.19460881	0.020907534	0.16021296	0.2605748	0.13736504	-0.32940233	0.04962067	-0.13753869	-0.3616457	-0.22023717	0.047943983	-0.23284115	0.19052395	0.11456274	0.08902797	-0.11766518	0.13996457	0.0019112269	0.020250548
0000-0001-6476-5166	-0.022935478	-0.017793907	0.20986243	-0.002489326	0.2842117	0.21000753	-0.09277461	0.39939895	0.12985668	-0.10558408	0.021897027	0.17500721	-0.23051716	-0.12776881	0.16499287	-0.17004305	-0.0126378	-0.1593228	-0.076183215	0.15630126	0.06760845	0.20120116	0.3061121	0.15519942	-0.15834926	0.096740514	0.3675005	-0.05154578	0.23451112	-0.087240584	0.083013326	0.13083997
