orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6866-7544	-0.17213082	-0.06713917	-0.15867567	0.27419263	-0.06904304	0.34743103	0.0926806	0.18656084	-0.2156673	0.15981275	0.1785806	0.21710216	0.21633628	-0.082242094	-0.086417034	0.16146567	0.11540613	-0.3250701	0.049062002	0.28502476	-0.25914422	0.13722934	0.15107521	0.17182696	0.16738892	0.055928774	0.11947942	-0.057616424	-0.046258997	0.13532497	0.2196325	-0.007003369
0000-0003-4222-8858	0.060546514	-0.087440275	-0.2019895	0.087305985	-0.30494228	0.10056685	-0.2202575	-0.1010443	-0.19762006	-0.16823438	-0.017923776	0.27760053	0.18119179	-0.15987371	-0.01832025	0.0537868	-0.055216637	-0.026611486	-0.22363612	0.24413317	-0.23212953	0.020342138	-0.08630618	-0.044963036	-0.045294505	-0.17047545	0.35220316	0.07861943	0.3624619	0.30935997	-0.07661272	-0.025405189
0000-0003-0565-0312	-0.038411077	0.0635698	-0.24200463	0.16494511	-0.06491498	0.11649562	0.028231231	0.12927587	-0.24309586	-0.07772018	0.26027867	0.13164441	-0.32204744	0.17955372	0.071774036	-0.086186655	-0.03215208	0.23156682	-0.24269754	0.08329021	-0.21476708	0.12597871	-0.037331253	0.31109795	0.10498257	0.25142014	-0.17152242	-0.16686597	0.080561794	0.16189666	0.24893835	0.26045322
0000-0002-2226-4213	-0.3308139	0.048123714	-0.057043992	-0.012643988	0.021585425	0.2263849	-0.11091294	0.14903808	0.19353743	0.43331984	0.28538197	0.13050951	-0.02099915	0.18783411	0.035234228	-0.09302846	-0.017726293	0.085447334	-0.14204879	0.03893319	-0.02264502	0.25474325	-0.14457755	-0.17780907	0.015076103	-0.18178025	0.20730676	-0.14863427	0.33753574	0.17511027	-0.19518797	0.031921517
0000-0003-1221-2767	0.17167462	0.1795706	0.14917701	0.03043728	-0.021123042	0.2827778	0.18029939	0.030537773	-0.24973652	-0.19075614	0.14859413	0.007614814	-0.24255964	-0.16875425	0.046225447	0.2864735	0.23449667	0.10506408	-0.13459687	0.2508968	-0.13911174	0.045121282	-0.301963	-0.15667947	0.011959762	0.009421333	0.2408202	0.18350708	0.20165452	-0.28268164	0.1071627	0.025934398
0000-0003-4276-3092	0.18966606	-0.013650029	-0.16000539	0.15062127	-0.19399092	-0.10225332	-0.1357025	0.09172278	-0.19025433	-0.056868766	0.04298691	0.1334985	-0.004710251	-0.34216154	0.09278769	0.18538198	0.15982215	0.1058818	-0.16307916	0.14394511	0.26443818	0.4006734	-0.0254715	0.073223084	-0.2702165	-0.05577314	0.23271188	-0.2717049	0.06770759	-0.2813213	-0.104455106	-0.046624865
0000-0002-7509-7332	0.08265161	-0.24952284	0.14877753	0.10571138	-0.26221603	0.28758842	0.21062279	0.15198487	0.0014842561	-0.18127607	-0.07799005	-0.16060954	0.3219929	0.22055338	0.26351824	0.14860477	-0.16822061	0.21080877	0.35051417	0.17947087	0.12902537	0.013970429	-0.21569306	-0.12018034	-0.1578582	0.40354306	0.385561	0.12332182	-0.41524267	-0.16683249	0.13944903	0.09225777
0000-0002-6124-7096	0.033924624	0.1614006	0.2202622	-0.09257687	-0.018478792	-0.16489385	0.21388148	0.033132236	0.014092295	-0.05998825	0.04093622	0.20391507	-0.0143398205	-0.39818996	-0.091319226	0.30339652	0.10060867	0.010741596	-0.44229254	0.0036764839	-0.10132994	-0.11349792	-0.008259549	-0.20868212	0.33057994	0.06508955	0.15494405	0.06743754	-0.00047806738	0.08675811	0.24376763	-0.23123801
0000-0003-0174-6659	0.18917401	0.3580157	0.41084537	0.025111832	0.17162253	0.16648833	0.09394105	0.18467921	-0.38035902	0.16169977	0.10427953	-0.2699967	-0.19279356	-0.031057602	-0.043670572	0.33015355	0.017249273	0.11336435	-0.029066155	0.03632982	-0.17828697	-0.18577953	0.0186149	-0.054013696	0.119571626	-0.11510558	-0.14771688	0.055509232	0.05910645	0.11349925	0.088054575	0.03766202
0000-0001-9148-647X	0.3048928	-0.26382357	-0.017145108	0.009879428	-0.08871356	0.180434	-0.19419594	0.06783957	-0.11341071	-0.08223942	-0.11434041	0.20415129	-0.19240183	-0.2848713	0.21942654	0.23489198	0.36040446	0.038480863	-0.093770735	0.11789719	0.06737601	0.31739756	-0.01451138	0.05403552	-0.14997585	-0.057068482	0.05159421	0.043005157	-0.29792708	-0.14022681	0.18274568	0.15452473
0000-0003-4641-5255	0.040565778	0.19767639	-0.074752174	0.06331088	-0.21081018	0.05055924	0.032636426	0.14672028	-0.19618084	-0.19210838	-0.009553934	0.26590064	-0.025818957	-0.08970744	0.27524245	-0.11404106	0.16797426	-0.2621827	-0.11657529	0.19388989	-0.21338095	-0.19644071	-0.22409485	-0.16529344	0.2854977	-0.0042128083	0.14311865	0.35322052	0.2941351	0.03584814	0.09803577	0.04942101
0000-0003-3673-3938	0.122746736	-0.34385026	0.17607202	0.2910038	0.24406882	0.114243776	-0.00087424886	0.10203355	0.27827838	0.0605965	0.108171046	0.030122954	-0.22297359	0.032590766	0.12896924	0.057752892	0.20433572	0.05960732	-0.32782483	-0.13592137	-0.1979349	-0.10931725	-0.04959528	-0.0047672475	0.07697975	0.0007404014	-0.0040678596	-0.34298164	-0.26047546	0.25069425	0.0833557	0.13202846
0000-0002-7714-5801	0.05815313	0.112687126	0.11623299	-0.08402764	-0.11691087	0.050965548	-0.11703278	0.02229491	0.05951416	-0.15161036	0.23059502	0.064779565	-0.16663292	0.0016452079	0.07520001	0.20577338	0.2891932	0.33859414	0.21250454	-0.11281667	0.049753428	-0.05345196	-0.102912605	0.36428255	0.15963995	0.1495003	-0.27450782	-0.4403735	-0.026092084	0.18644215	-0.06421076	-0.10840893
0000-0002-3242-5981	-0.021455383	0.24564351	-0.14177029	-0.18758716	0.14722012	0.13172455	-0.3399689	-0.20689549	0.0023558761	0.03666479	-0.122026116	0.023528652	-0.06075153	0.3359358	0.026860151	0.15153243	-0.1418538	0.045512643	-0.34342995	-0.13662896	0.46784317	-0.16289847	-0.09482718	-0.20013446	-0.11619754	0.14939076	0.030466216	0.017366555	-0.020848114	0.02801772	0.15987027	-0.111302875
0000-0001-8496-9836	0.25517118	0.030336043	0.15864402	0.17882295	0.14917074	0.073443435	0.04936594	-0.053992122	-0.042892277	-0.23566473	-0.13702175	0.25344384	0.11115952	0.34380028	0.05124415	-0.32693693	-0.24616061	0.2633757	-0.09793841	0.27460402	0.07552145	-0.06335967	0.108379826	0.28740466	-0.060911536	-0.024734741	-0.053207904	-0.19252852	0.27864	0.052954905	-0.025677444	0.13790162
0000-0001-9822-8318	0.026881225	-0.2259635	0.043462317	-0.021978546	0.03659893	0.05298214	0.3259379	0.08006762	0.0049508284	0.06519586	0.005775045	-0.26042578	-0.084274784	-0.36264324	-0.16124219	-0.3823959	0.088469796	0.35505682	0.0981693	-0.16521944	-0.019495623	-0.00073825865	0.034404565	0.1714612	0.21965131	-0.041279674	0.12972218	-0.2769354	0.20198037	-0.11833954	-0.20323715	0.06868238
0000-0002-2043-5234	-0.22829357	-0.18706551	0.20679846	-0.07746369	0.067832015	0.20242463	0.28435126	-0.14487106	0.17449796	0.044811092	-0.09898701	-0.19658333	-0.04305404	0.16832273	0.12390943	0.17289881	0.12330419	0.23844853	-0.06731579	-0.34427875	0.17578329	0.3573649	0.10818626	-0.038336646	-0.12807609	0.2754903	0.16559726	-0.021031883	-0.061222397	0.19982675	-0.14586411	0.09135075
0000-0001-6476-5166	-0.15655394	-0.49111244	0.073244125	-0.12187266	0.2774644	-0.034060556	0.18450722	0.04981474	0.17058867	0.032598663	0.07095569	0.2372338	-0.33022624	0.03666355	0.17004523	-0.24051176	0.20210536	0.046603404	-0.14868046	-0.103977956	-0.0764798	-0.119351864	-0.035984334	0.24191213	0.17680463	0.13870217	0.14478864	-0.1697662	0.088752806	0.11551737	-0.1471868	-0.108467415
0000-0002-1872-1397	-0.101632476	0.11100954	0.12707525	0.3169453	-0.3123418	0.2299225	-0.060428552	0.20729466	0.23130456	-0.23015699	-0.023190772	-0.07404616	0.11053106	-0.059750933	0.010203171	0.013149722	-0.22247018	-0.055574737	0.0393606	0.11657604	0.097937435	0.015373973	0.033726208	-0.05368275	0.42349637	-0.077136524	-0.21982926	-0.10144008	0.18292312	-0.32786593	0.00063203246	0.26211318
0000-0002-8277-4434	0.017144883	0.20199554	0.05947831	0.00045860594	0.11244286	-0.18439342	0.015404129	0.18490386	0.06493948	-0.08955725	-0.03062821	0.24022123	-0.13096486	-0.14612578	0.17457744	-0.17382762	0.21078455	-0.19859064	-0.0772226	0.22716221	0.13836281	0.22859488	0.35132968	-0.038026765	-0.1856074	0.36753398	0.22313291	-0.2738062	0.12470958	-0.21590546	0.069814876	0.071910664
0000-0002-5166-0717	0.3058154	0.35188612	-0.3701066	0.1560718	-0.010182241	-0.39166507	0.37046438	0.09793261	-0.29326293	0.39406916	-0.32031474	0.40876687	-0.071768954	0.22320604	-0.1382601	0.31943113	-0.21771178	-0.118635885	-0.23177661	-0.07717894	-0.11084556	0.15793605	0.2900619	0.22838306	-0.05886086	-0.25759712	-0.32079798	0.30777022	0.007643702	-0.2495693	-0.22574343	-0.41959912
0000-0002-4505-0517	0.17929979	-0.062494006	0.09919721	0.068328045	-0.3127954	0.19664235	-0.08446971	0.26544145	0.06616237	0.10010386	-0.27446273	-0.31693622	0.26241973	0.047736313	0.10888258	0.3132985	-0.15887874	0.07981372	0.0929577	-0.096232526	0.09020028	-0.09523515	-0.07148953	0.15828991	0.08057899	-0.22316381	-0.13061894	-0.06823632	-0.16721302	-0.05211009	-0.29336655	0.2690058
0000-0002-1520-2268	0.03293032	-0.12895723	0.26538226	0.17828266	0.12087868	0.11450014	0.006578069	0.09278531	-0.22845805	-0.054095346	0.010391765	-0.07541929	-0.31235915	0.25406355	0.034321327	-0.058942072	-0.3074162	-0.23471215	-0.05414011	0.036587883	-0.2680369	-0.25460052	-0.19607146	0.05622414	0.20296803	-0.13981146	0.19685139	0.19923021	0.054228	0.33525452	0.100480944	-0.13878383
0000-0002-7558-1028	0.11920411	-0.056778066	-0.039803743	0.03508008	0.14682947	-0.27349648	0.12986273	0.00041667526	0.06896589	0.053624403	-0.014287382	-0.17227535	-0.060372286	0.14212747	0.27032465	0.19636655	-0.030941444	0.002956984	0.22518514	0.13947766	-0.05001109	0.16440809	0.23824914	-0.19753647	0.07522325	-0.14614174	-0.36184022	0.04538522	-0.13102046	-0.41454488	-0.14691134	0.355654
0000-0002-7433-2740	-0.1569844	-0.43447694	0.044036735	0.2827405	-0.13210998	0.18320818	0.13333811	0.2136374	0.24962467	0.048862204	0.022363983	-0.03808702	0.19769506	0.0032875556	0.046554644	0.03003961	0.03281122	0.21642515	0.038783938	-0.0112936	-0.11532096	-0.2678257	-0.37464568	0.17250235	0.13554563	-0.0018713971	-0.17250821	-0.024693538	0.115974985	-0.017959885	-0.19244872	-0.27785498
0000-0002-3529-8746	0.2927187	0.040073402	-0.22631525	0.22604406	0.1362338	-0.06292767	-0.1861564	-0.010129113	-0.21878992	-0.07174654	0.09820558	-0.13188356	-0.014927682	0.15250294	0.013686344	-0.21210065	0.19640139	0.24698836	0.18221365	-0.08360899	0.09438397	0.3049034	-0.089928165	-0.120621935	0.37072274	0.07552369	-0.248168	0.23456383	-0.036823053	0.1895289	-0.07744368	0.19263625
0000-0002-7683-6686	-0.23759964	-0.039047457	0.07590425	-0.15651694	0.16575658	-0.061204612	0.0079902075	0.2157815	0.07390987	-0.13242859	-0.16600943	-0.22470863	-0.33233353	-0.31697574	-0.39299083	0.0029951471	0.075166866	-0.0781368	0.09892478	0.09579722	-0.11000721	-0.12416873	-0.20787753	0.23083097	-0.068747304	0.10601695	-0.06864131	0.16877493	-0.14125505	0.19722335	-0.16403854	0.27899435
0000-0001-5566-382X	-0.35799414	-0.3502912	0.087255694	0.08201636	0.18221585	0.022101648	0.35367814	-0.065690584	-0.014129707	0.07954741	0.23747247	0.01286383	-0.102801144	-0.1593298	-0.040761918	-0.07970883	-0.15196456	-0.0907014	-0.08383677	0.19940454	0.10724856	0.0639215	-0.24615215	0.19589503	-0.044906933	-0.090330146	0.17269549	-0.10212198	0.38273212	0.19122526	-0.1899741	0.049110375
0000-0003-0946-412X	-0.008126308	0.13038993	-0.017794568	0.030281318	-0.00054622366	0.044730548	-0.009547392	-0.03227767	0.07495317	0.06859567	-0.10428164	0.008402609	0.09626787	0.14459142	-0.28532177	0.08527435	0.071149126	-0.3143131	0.07464067	0.009031261	0.12545869	-0.26885307	0.09329658	-0.08126159	-0.24552666	-0.20057498	0.2190466	0.20777549	-0.3756733	0.46908453	0.26916334	0.017861815
0000-0001-5430-3937	-0.033120666	-0.24563599	0.16816562	0.066618755	-0.09403765	0.016971845	0.30491027	0.17894143	-0.06833895	0.18237403	-0.06197447	-0.25404865	-0.27051532	-0.13187723	-0.08896706	-0.18254796	0.1787498	0.145703	0.12589522	0.019292707	0.12355529	-0.19186126	-0.13983315	-0.07282274	-0.008188417	0.22199917	0.03980318	-0.08289791	-0.02277868	-0.23658676	-0.5022782	-0.14383045
0000-0001-9140-9028	-0.26021156	-0.068330675	-0.08976835	-0.15946124	0.07649648	0.063005336	0.04116932	0.2361769	0.24046724	0.29068333	-0.227322	0.06563346	0.11683233	0.13640971	0.1613646	-0.12308387	-0.16065377	-0.020808276	-0.043352596	-0.059553098	0.19367523	-0.17929132	-0.33709735	-0.09184486	0.14203587	-0.089106716	0.19107968	0.39252424	0.20728505	0.22258793	-0.11997878	-0.07802173
0000-0003-3084-2287	-0.0523245	-0.4544398	-0.10268888	0.18969832	-0.031885933	0.13221672	0.0011955878	0.16985276	0.08289921	-0.07147324	0.16186301	-0.0023746837	-0.12196966	-0.27206278	-0.3419306	-0.21261342	0.08527246	0.14849408	-0.049498267	-0.30847687	-0.015955096	-0.11689547	-0.09834176	0.25678688	0.15832691	-0.025044644	-0.0593915	-0.18008602	0.0016899359	0.14610256	-0.12879832	0.30268016
0000-0001-9110-7441	-0.12640327	-0.2499081	0.088421226	0.051137272	-0.3525544	-0.10181234	-0.0067452528	-0.080047205	0.20820649	-0.1370957	-0.22304152	-0.07722021	0.13489048	-0.10792176	-0.3138002	-0.023540433	0.09397418	0.12490003	0.17450249	-0.16487275	-0.32623807	-0.4058061	-0.111001305	0.063287064	-0.0076670297	0.24511129	-0.03758123	0.02022319	-0.23285678	-0.013330939	0.1932258	0.0100523885
0000-0001-8713-9213	-0.39226666	-0.4335496	-0.005510076	-0.1292119	0.22277428	-0.12970187	0.045135196	0.24394514	0.25157532	0.012616231	-0.2290239	0.21640012	0.009687868	0.21492778	-0.09094652	-0.21419357	-0.0454732	-0.04987882	-0.11047945	-0.10085565	0.19744332	0.052356005	-0.25087297	0.17888787	0.025576554	-0.10631742	0.044866245	-0.023914367	0.034308847	0.21410385	0.025853027	0.15635048
0000-0001-5192-2804	-0.012885986	-0.44472188	-0.1414819	0.06566437	-0.13322252	0.2730473	-0.24844946	0.15051877	0.13381338	-0.053587124	-0.16100173	-0.296588	0.1263819	0.05178501	-0.14956048	-0.29928288	0.08608974	-0.13210705	-0.19783603	-0.17786667	-0.0014527249	0.102022134	-0.09811396	0.012079239	-0.15505353	-0.03855815	0.15582897	-0.19366974	-0.16567138	0.03567008	-0.13467857	0.29289335
0000-0001-5218-134X	-0.040081214	-0.39665043	-0.061197698	-0.08600608	0.020467533	0.08139809	0.016843291	0.10898301	-0.23833153	-0.05755918	-0.26753935	-0.16444163	0.11862931	0.026009867	0.06630164	-0.24235697	0.1626527	0.06743418	-0.33982256	0.15751097	0.019718273	-0.011971353	0.20854834	0.09340547	-0.22974616	0.21764079	0.29959673	-0.17792049	0.03609352	0.027022058	-0.35531995	0.014378966
0000-0001-9749-3814	-0.21996452	-0.13497832	0.12232349	0.2561107	-0.013005545	0.12656088	-0.31791592	-0.047184642	-0.0067556296	0.011272949	0.21671468	-0.17337206	0.38993552	0.13511166	-0.045627598	0.09071621	-0.00020266503	-0.04193694	0.10372848	0.03328989	0.22509524	-0.12211783	-0.16539332	0.11991458	0.23856743	-0.0028410105	-0.07739827	0.15220599	-0.25471097	-0.37883088	-0.23170789	-0.0802835
0000-0001-6696-840X	0.02589759	-0.09967398	0.08581659	0.23586105	0.27510962	0.021386323	-0.2276153	0.3817214	-0.1981288	0.03351709	0.01372807	0.26206866	-0.117519796	-0.0024532424	-0.09688615	0.08266656	-0.051687077	0.09118457	0.15746911	-0.052613392	-0.119852856	-0.316907	0.17667928	-0.1331777	0.118483946	0.04928012	-0.28343096	-0.029184083	0.2808131	0.31389534	0.13160625	0.13710669
0000-0002-7049-1840	-0.2920406	-0.30180743	-0.015801977	0.20160255	-0.16404568	0.09658049	0.08027541	0.3333106	0.022117069	0.15183344	-0.026909146	0.08516497	-0.07128667	0.13777716	0.030984657	-0.24202912	-0.33395994	-0.1335672	-0.28362453	-0.06755607	0.07817449	-0.015565974	0.11890977	-0.057074342	0.10330081	0.13168693	0.36069754	0.13635556	0.11052978	0.21060963	-0.18248288	-0.09551204
0000-0003-0493-1729	-0.12942906	0.01614026	-0.23862293	0.34040663	-0.096919715	0.26098245	0.02605744	-0.0057458957	-0.0577175	0.25413552	0.3579089	0.1520272	0.22967635	-0.20496175	0.11496299	0.005582146	0.15602352	0.34676695	-0.0739438	-0.19598421	-0.11475591	0.009442092	-0.04666658	0.1010835	0.17430222	0.08699053	-0.06454745	-0.23462482	0.23006408	-0.07860635	0.09862889	0.15715075
0000-0002-5294-018X	-0.3269761	-0.38562042	-0.20888056	-0.018429296	0.17607512	-0.091953166	0.0488929	-0.2988293	0.02824392	0.05291522	-0.15789926	-0.22462294	0.2607389	0.26248884	-0.18752941	-0.3472039	0.19981402	0.15677918	-0.090774894	-0.07832628	0.15038866	-0.0067880517	-0.07519684	-0.0015943005	-0.08064702	0.14182875	0.10706796	-0.14633642	-0.058351085	-0.099753946	-0.005725845	0.13263199
0000-0003-2266-5516	-0.15000817	-0.4166078	-0.048252136	-0.18401164	-0.10047136	0.001490551	0.18799153	-0.27827594	-0.07188121	-0.10858086	0.2632785	-0.15062007	-0.19637552	-0.09303626	0.031091765	-0.12579189	0.24171816	0.1500662	0.112434365	-0.06310475	-0.0044772774	0.051935486	-0.23086643	0.2320446	-0.20703606	-0.14327697	0.24921511	-0.3125108	-0.07154908	0.11296212	0.06044484	-0.1406247
0000-0001-8349-0620	0.04214644	-0.33601817	0.049083438	0.10686981	-0.16584504	0.03186202	-0.04628509	-0.17854485	0.00030664486	-0.07437763	-0.13790582	-0.13496082	-0.021288596	0.094390616	0.15286899	-0.13958491	-0.034390647	-0.061697852	0.2308298	-0.08102209	0.026944233	-0.3193435	-0.37501296	0.3887917	-0.14024806	0.11408029	-0.27660984	-0.23504603	0.25134885	-0.03142994	-0.14112183	0.07813486
0000-0001-5138-5367	-0.21783504	-0.32650098	0.31556162	0.0848541	-0.008201315	0.21096674	0.06078545	0.022312231	0.0697168	-0.09123885	0.050374843	-0.16100101	0.10929952	0.030430054	-0.16388153	-0.28759193	0.02682267	-0.17644033	-0.13224594	0.13633907	-0.3391282	0.08142573	-0.18157123	0.18624064	0.047985468	0.0010087378	-0.009182208	0.04077036	0.06383761	0.12889406	-0.405862	0.28219533
0000-0002-7590-3824	0.1442361	-0.29745898	-0.102532275	-0.023414241	0.15894465	-0.10552157	0.23554961	-0.0822949	0.012271461	-0.29456618	0.040667213	0.010658101	0.0060775965	0.12095235	0.08630068	-0.055118974	-0.17919682	-0.0828394	-0.32870203	-0.17110509	0.0789327	0.18381962	-0.17864394	-0.20139362	-0.31743488	-0.13603479	-0.2909753	-0.22544834	-0.3421514	0.06943891	-0.04124707	0.0040111877
0000-0002-2785-989X	-0.094692245	0.15190892	-0.0023273795	0.07732133	0.23261347	-0.034258146	0.22620814	-0.40836638	0.1717429	0.10743905	0.043398336	-0.22628716	0.08628312	0.3405561	-0.011715577	-0.057660673	0.0122452	-0.030605884	-0.050096627	0.15249847	0.2604823	0.06673351	0.10725651	-0.0894124	-0.25046477	0.05047817	0.17283443	-0.15384138	0.25039297	-0.15308194	-0.284829	0.25102085
0000-0001-7883-8522	-0.11917718	-0.17427412	0.08833366	0.0711609	0.010543769	-0.046297997	0.15299037	0.012226408	0.30458698	0.18886408	-0.052326784	-0.019507943	-0.24616192	0.013908789	-0.210936	-0.40260723	0.1363822	-0.08019338	-0.056751013	0.016183533	-0.30995297	-0.087245	-0.15055776	0.09288747	-0.12118868	0.13001245	-0.17225988	-0.041217312	0.11515998	0.09693191	-0.45207006	0.25363594
0000-0003-3381-8477	0.038773324	-0.15541619	0.26416993	0.08197672	-0.19511543	0.14551513	0.017775511	0.07183504	-0.04806867	0.09455148	-0.1972718	0.23454747	0.16510026	-0.048655037	0.1897392	0.29910225	0.10039446	0.1613036	-0.24721494	-0.08554347	-0.03941364	-0.095779024	0.22314179	-0.06786625	0.095861584	0.19477825	0.14511949	-0.08871368	-0.25621897	0.28148052	0.32348338	-0.27859232
0000-0002-5810-1272	-0.3942207	-0.031954862	-0.32181874	-0.012400962	0.11080959	-0.008203713	-0.17414732	-0.14789414	0.22720948	0.06908312	0.10590557	-0.25814846	0.4222245	-0.11367962	-0.068602644	0.1071189	0.07713298	-0.056106348	-0.12134374	-0.14563143	-0.033835407	0.004044787	0.16124351	-0.061430078	0.3494243	-0.027606595	-0.09973466	0.1562424	-0.1181441	-0.05732711	-0.19730385	0.21051557
0000-0002-0671-6582	-0.1416787	-0.065502994	0.18888755	0.23182184	0.073836505	-0.04619482	-0.06878725	-0.18064187	-0.114528835	0.03537593	-0.0040069856	-0.036817644	0.07756495	-0.19290295	-0.06745239	-0.15774556	0.118326806	-0.08598559	-0.2610088	-0.16034515	0.1300182	0.23645186	-0.19113663	0.24925682	0.07480192	-0.049682602	0.37581223	-0.34695393	-0.06805626	0.13973641	-0.39760065	0.11933141
0000-0003-2952-9701	-0.13685852	-0.29741022	0.12410701	0.008316833	0.034239855	0.25761402	-0.19791062	-0.19232893	0.014756636	0.030569177	-0.07748445	0.20740853	-0.19190069	-0.13223323	0.05327021	-0.29832512	0.19051372	-0.2275201	-0.18217249	0.022368826	-0.22465472	-0.062200494	0.03778295	0.05171723	-0.10718583	0.22598037	0.12635379	0.00011594409	0.061005734	0.3964918	-0.1662666	0.3000763
0000-0002-2642-1351	0.062135138	0.29451102	-0.28614542	0.06980191	0.16579893	0.05479859	-0.11167582	-0.23315397	-0.18944247	-0.13436317	0.07684834	0.15092875	0.06115626	-0.1011581	0.0012706678	-0.09102262	-0.017228257	-0.10810331	0.28604814	-0.4303623	0.21537039	0.11925188	-0.06795554	0.1342563	-0.27612984	-0.19782123	0.17533073	0.2527005	0.10699908	-0.1470355	0.07224572	-0.09952985
