orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	-0.04543088	0.11103856	0.0133685935	0.0937512	0.14356427	-0.10521768	-0.10972604	0.15974945	-0.36177576	-0.06070296	-0.19898894	0.10856507	0.24633014	0.3699616	0.03455622	0.23996031	-0.10856977	-0.17565455	0.02261918	0.31435275	0.12039735	-0.036934502	-0.19182837	-0.15028012	-0.1766515	0.17287949	0.29598248	-0.008515048	-0.2693747	-0.16160142	-0.017507639	-0.012417377
0000-0001-5639-9688	0.13214768	0.1020188	0.26282376	0.07141041	-0.13628887	-0.26089817	0.20010078	0.27325118	-0.24256712	0.19020987	0.32390276	-0.11560033	0.2989538	-0.024931852	0.23692434	-0.044330586	0.09261653	-0.19818217	0.17117791	-0.1899782	0.16868891	0.015041088	-0.044545073	0.10455461	0.02061484	0.11377162	0.05337468	-0.16864395	-0.12720771	-0.07740465	-0.24239574	-0.2340541
0000-0001-5651-4252	0.059323598	-0.14652304	-0.042161413	0.19643812	0.048529606	0.057903007	-0.21911402	-0.15075617	0.041567877	-0.26663888	-0.203244	-0.23114733	0.09347672	-0.22307543	0.21690501	-0.0062175095	0.1249376	0.34353814	-0.018130533	0.03784639	0.21284166	0.18204716	0.019664515	-0.15179037	-0.14608636	-0.2610577	0.005837892	-0.23502928	0.37966532	-0.07382391	0.0066433083	-0.23106337
0000-0001-5651-7496	-0.21947403	-0.080590375	-0.27444616	-0.020207036	0.19610763	0.04719568	0.068048686	-0.12215738	-0.23738933	-0.033782605	-0.32012057	-0.16758224	0.21998894	-0.0916043	0.116808996	0.11861859	0.06787568	0.03207838	-0.15960304	-0.0020859055	-0.054782853	-0.12996778	-0.06773286	-0.10769059	-0.16662812	-0.2846765	-0.13912502	0.28000298	0.2554615	-0.13095747	0.22859913	-0.3583145
0000-0001-5654-5083	0.138135	0.25892016	-0.0023417417	-0.11177463	-0.0049998704	0.13443886	0.07530404	0.048304774	-0.15856965	-0.038289066	0.07855006	0.15373944	-0.055293605	0.21035664	-0.24413952	-0.10946596	0.3112419	0.2857817	0.22330797	0.2395965	0.10545306	0.20614089	0.17000403	-0.10756695	-0.1138714	0.14577201	0.1793456	0.1385673	-0.2887597	-0.30519897	-0.2404422	0.011917944
0000-0001-5688-9978	0.1545691	0.2849542	0.02434911	-0.042196516	-0.016322836	0.0057307943	0.13086353	0.32123935	-0.077418804	-0.08982827	0.10993477	-0.086390644	0.5224355	-0.03928124	0.1323107	0.27483413	0.23411228	0.09821682	0.094123475	-0.2891848	0.095149815	0.017965266	0.11789849	-0.06486311	-0.1067526	-0.22547214	-0.13690315	-0.007591952	0.22317994	0.100883	0.046904393	0.20769651
0000-0001-5690-3688	0.13706769	0.33364788	-0.21736641	-0.32247442	-0.18796994	-0.1571122	-0.081609175	0.1493811	0.069397755	-0.23404238	0.11930165	0.3542349	0.021049786	-0.03641004	0.015649354	-0.2367779	-0.065491244	-0.22509336	0.1342979	0.110849336	-0.019531716	-0.23220935	-0.20888928	0.055339403	0.20139754	0.2400267	-0.19800995	-0.07041339	0.058087356	0.032834884	0.09509123	0.17367607
0000-0001-5691-5419	0.10857504	0.22966588	-0.14213686	0.3239558	-0.06143447	0.26788813	0.2556865	0.037742376	0.18221536	-0.35683045	0.0044698366	-0.10980495	-0.031275164	-0.16544731	-0.079217054	0.067373194	0.22912292	-0.17691979	-0.062408272	-0.07258879	-0.17390354	-0.14461975	0.11606904	0.0900848	0.26523304	0.1271232	-0.21387084	0.117184095	-0.113503784	-0.3366872	-0.0015622248	0.1351611
0000-0001-5697-5980	0.10877577	-0.021279624	-0.3024751	0.2462451	0.11147602	0.10394326	0.060074043	0.03655612	-0.24938595	0.07125305	-0.16575913	0.04161976	0.12188576	-0.20663637	-0.113575116	0.012362539	0.030281827	0.01748541	0.10580854	-0.11504142	-0.15965348	0.2958101	0.022361437	0.15475008	0.24933387	0.25298712	0.083700776	-0.076327786	-0.16093832	-0.26877403	0.2817075	-0.4009137
0000-0001-5712-757X	-0.23839179	0.22083826	-0.03895213	-0.18119384	-0.15012832	0.09701238	0.018166801	0.11624819	0.030855909	-0.023796882	0.25899288	0.08751759	0.19784684	0.16501006	0.27467638	-0.12333877	0.11454364	0.16247824	0.16976796	-0.06002645	0.036343448	0.046519276	-0.21171652	-0.3516273	-0.015728591	-0.17015359	-0.19000678	0.19105785	-0.21767785	0.13025728	-0.00396522	0.41340896
0000-0001-5713-4059	-0.096828945	-0.2437409	0.24338208	0.27253896	0.14046027	0.06386132	-0.13758536	0.14130402	0.1025979	-0.1377742	0.3158488	-0.18569796	-0.26992014	0.18913627	0.1152713	-0.15491037	0.11746978	0.18083948	-0.25837672	0.058030583	0.049841534	-0.25364915	-0.18128125	0.005688377	0.023957368	0.07632053	-0.18657921	-0.12847097	-0.12248031	-0.22696212	-0.030855494	0.2894923
0000-0001-5715-9459	0.24942118	-0.18835108	0.031444736	-0.07507809	-0.24935971	-0.060983427	-0.0066970587	-0.21485154	0.025957443	0.06487641	-0.17662083	0.029186277	-0.12179829	0.1850397	-0.21744229	-0.26510343	0.25817814	0.020671014	0.16463494	-0.057241414	-0.23762564	-0.10964376	0.2780027	-0.14723533	0.02254158	-0.0039710286	-0.046157032	0.14131354	-0.05766776	-0.44448844	-0.22801778	-0.19897352
0000-0001-5716-2770	-0.385704	-0.19935973	-0.2764839	0.25188032	-0.10501108	-0.04533839	0.09655928	-0.024007564	-0.33950362	-0.27084723	-0.09784581	0.14206864	0.09263075	-0.041273963	-0.17040764	0.058994696	-0.20136416	0.29506573	-0.0375319	-0.07967247	-0.12731555	0.07092436	0.14213693	0.06545117	0.22268961	-0.25401482	-0.0997984	0.08633627	0.03680987	0.18138328	-0.10813023	-0.16990642
0000-0001-5720-4686	0.24966027	-0.16051975	-0.25852045	-0.059536606	0.06757601	0.22598699	0.0019468787	-0.006098263	-0.039815065	-0.14901146	0.13872796	-0.33961356	0.20689423	0.09557078	-0.12728252	0.045134105	-0.38797334	-0.1611442	-0.28913584	-0.071147166	0.0075956164	-0.19155042	0.09704262	-0.0769371	0.3734049	0.16309005	0.034076165	-0.0010310507	-0.012666894	-0.1232042	0.23838186	-0.026537161
0000-0001-5725-2215	-0.2397242	-0.08533342	-0.10326261	-0.11129151	0.09922283	0.32888618	0.027687237	-0.001510965	-0.068655	-0.39857087	-0.17399055	-0.24364017	0.1319635	0.026435278	0.22539102	0.017820125	0.09871912	-0.21038108	0.1503282	-0.16489853	-0.19097579	-0.056120005	-0.07708867	0.16985896	-0.090994515	-0.09388659	0.30720893	-0.05158255	0.081005596	-0.4084546	-0.04651245	0.055486605
0000-0001-5727-7148	0.19537923	0.20035668	-0.19595395	-0.061483026	0.050898194	0.008279997	-0.009390308	0.057576507	0.03558074	0.01193134	-0.15947942	0.122875586	-0.0017389728	-0.29834476	0.22858138	-0.33002833	-0.033192895	0.09147193	0.17042443	-0.2380213	0.0074038105	0.28542593	0.23925483	0.02806808	0.17701396	0.2754233	-0.08007362	0.2204297	-0.3538376	-0.20834786	-0.1250112	-0.013087493
0000-0001-5747-8441	-0.19439264	-0.03820182	0.043530382	-0.09101464	0.07573246	0.05195008	-0.06051663	-0.18813002	0.17892325	0.118579924	0.29295287	0.14452769	-0.36880514	-0.047596414	-0.0725086	-0.17807455	0.19032355	-0.07843353	-0.110887885	0.18888256	-0.033874575	-0.010966447	0.10587487	0.17515305	-0.29083574	0.06906378	-0.0034119978	-0.410764	0.3052549	-0.011788249	-0.30014703	-0.0067081116
0000-0001-5751-8765	0.021692038	0.07776589	0.23157719	0.30356848	0.27400002	0.08477299	-0.051789425	-0.056867603	0.05035219	-0.17349365	-0.089807965	-0.3212648	-0.023551805	0.28679767	-0.079174906	-0.19423208	0.06802755	0.35180494	0.18686311	-0.05556195	-0.08698614	0.07451409	0.14281432	-0.0033162818	0.048009314	-0.2271609	-0.10650825	0.08761659	-0.19069174	-0.34335622	-0.24701418	0.026111925
0000-0001-5754-9633	0.116544634	-0.042984836	-0.12795396	-0.31741974	0.033249814	-0.38927796	0.060236868	-0.19955832	0.34935802	0.22668473	0.028980976	-0.18410762	0.0061964635	-0.2216572	0.05724606	-0.021444706	0.22414637	-0.20594338	-0.005367283	-0.060138494	0.084471844	0.32198036	-0.041307073	-0.13093452	-0.15097532	0.044484235	0.011029065	-0.044372603	0.01975849	0.28946984	-0.06410662	-0.262975
0000-0001-5762-658X	0.17024666	0.3715917	-0.13038167	-0.16226234	-0.1538942	-0.14300677	-0.18791789	-0.2022898	0.03417094	0.10522151	-0.040367287	-0.14611635	0.053708006	0.116108164	-0.08468034	-0.022926895	-0.34476468	-0.28179106	0.34886187	0.122228004	-0.21771249	-0.035621997	-0.02114214	0.1780233	0.25023377	0.1618437	-0.005304927	0.10118524	0.1613908	-0.19114847	-0.091297016	0.15570119
0000-0001-5765-8354	0.03944366	0.36994377	0.11633387	-0.0797744	-0.110606045	0.1289733	-0.10068405	-0.14064097	0.27423045	0.22952381	0.06157376	0.20892558	0.16064584	-0.1269607	0.3182768	-0.28377417	0.054660246	-0.36750597	-0.1895993	0.07914816	0.12155269	0.04052052	0.009640532	0.24869402	-0.15938133	-0.062019773	0.04575819	0.051570795	-0.0964969	-0.1768916	0.13335931	0.18115121
0000-0001-5785-024X	-0.10757627	0.15942861	-0.11660374	-0.21351667	-0.32987106	-0.13913435	-0.10521532	-0.057612807	-0.071307614	-0.14249033	-0.06826206	0.12915121	-0.21067096	-0.2576241	0.32570422	0.0639616	0.3218041	-0.28619274	0.15711936	0.31655604	-0.03974428	0.037214268	0.17674181	-0.14621525	-0.08787044	0.21978605	0.10884197	0.027869243	0.0785669	0.04409047	-0.18450677	-0.12983884
0000-0001-5803-3380	0.21050076	-0.0044567366	0.050849494	-0.0053220578	0.065659635	0.24620101	-0.13824695	-0.002216135	-0.0672029	0.21878448	-0.20913115	-0.08604489	-0.028544538	0.091796435	0.016043069	0.2856669	0.17048821	0.20295851	-0.0794737	0.26637015	0.35810474	-0.35452425	0.018630957	0.12427804	0.18095636	-0.1902368	0.102533385	-0.13201013	-0.10620069	0.21764003	-0.26549247	-0.17644465
0000-0001-5807-3315	0.27409637	-0.17554428	0.00094692607	0.066675	-0.049561534	-0.055673596	0.20261468	0.05175691	-0.007969977	-0.23374885	0.14273088	0.3278536	-0.19411464	0.13767006	-0.07919673	0.14915177	0.2534057	0.05346944	-0.20427144	-0.029749423	-0.14483275	-0.14091466	-0.22814366	0.156554	-0.10292388	0.2137088	0.059868887	-0.16660208	0.098781675	-0.2916538	-0.04320492	-0.40154555
0000-0001-5827-8003	-0.0676983	-0.025995811	-0.2739082	-0.14362355	0.09591917	0.08368603	0.32688463	-0.015623209	0.037799027	0.16146173	-0.1757733	0.30176976	-0.3521779	0.116655484	0.11578119	-0.07755242	-0.05362995	-0.34630498	-0.047553953	-0.024691248	0.31179437	-0.3092225	-0.040600136	-0.023273125	0.037396133	-0.15077013	-0.16480847	-0.053946715	0.17754832	0.15084615	-0.14974567	0.1329172
0000-0001-5838-1027	0.0060870596	-0.13275139	-0.031423084	0.22133902	0.11868993	-0.014453524	-0.068397686	0.015495998	0.17502007	-0.24656713	-0.3612774	-0.18024294	0.111130364	0.18984199	-0.22666469	0.20010161	0.14723365	-0.12990645	-0.009440413	0.23810695	0.16319157	-0.12195396	0.05300768	-0.3143401	-0.13863786	-0.31811625	-0.067024484	0.08965244	0.10951823	0.12249819	-0.30382842	-0.167876
0000-0001-5863-4514	0.11215113	-0.01193498	0.014322035	-0.16177888	0.10930582	0.22143124	-0.1682987	-0.14476469	-0.24069437	-0.3024031	0.006910542	-0.18280052	-0.065260574	-0.1161781	-0.24654822	0.29054198	0.20556189	0.08364031	0.24539292	-0.055435475	0.1117885	0.35324353	0.27870253	0.1293534	0.04575463	-0.16161895	0.04378247	0.13538955	-0.12278636	-0.04924062	0.12904756	-0.27927724
0000-0001-5885-1199	-0.12717961	0.050141487	-0.3083233	-0.202258	-0.23432648	-0.3021293	0.14317709	0.012175214	-0.08766363	-0.013002784	0.058997978	-0.06960194	-0.22552274	-0.25888163	-0.00036240966	0.28205538	-0.028682612	-0.12283554	0.00761812	0.24993142	-0.1301994	0.10610775	-0.1774783	0.20597236	-0.0958489	0.054780006	0.15599939	-0.18886966	-0.30714074	-0.20397976	0.2751298	0.02199686
0000-0001-5885-3979	-0.16779362	0.37883222	-0.19931819	-0.026867127	0.12321411	-0.39185303	0.3968769	-0.11368332	0.12808806	-0.18242556	0.16885568	-0.10818662	0.17183818	0.03634359	0.16396569	-0.015888533	-0.17813367	-0.26040164	-0.039389983	-0.3688462	-0.089879274	-0.007814215	-0.093051344	0.06460236	-0.05627173	0.015435203	-0.09378528	0.0069110626	0.15544266	-0.058733147	0.046484288	-0.026381122
0000-0001-5906-7873	0.024025317	0.39548403	-0.17339212	0.059556376	-0.26830393	-0.14775032	-0.07489234	-0.17131965	-0.08845111	0.14046441	0.15745762	-0.1149827	0.07137964	-0.21049377	-0.15536885	-0.29237282	-0.20358853	-0.41634274	0.04927466	-0.017417738	0.013324208	-0.19773093	0.054912504	0.041323356	0.06284827	-0.24612834	-0.055015344	-0.24518393	0.04769697	0.25236776	-0.009366257	0.0281607
0000-0001-5934-7525	0.17262356	0.103002794	0.13966815	-0.037795328	-0.12721907	0.3869334	-0.33475688	-0.12642044	0.17610194	-0.08895762	0.0700532	0.20492546	0.18484892	0.20171791	0.0741827	0.2865601	-0.012040857	0.2771162	0.11576156	-0.18562713	0.14449096	0.22234224	-0.06569574	0.21584974	0.22503896	0.059460104	-0.012682162	0.021660477	-0.18999292	0.034102026	0.05477404	-0.2352022
0000-0001-5938-1221	-0.083816715	0.21995948	-0.24238925	-0.099519536	-0.089214325	-0.3082551	-0.23556663	0.16627686	-0.06272181	0.013949624	0.3918688	-0.28981355	0.08152967	0.10031831	0.04493651	0.025184574	0.052144032	0.060717642	-0.10521273	0.12435863	0.053196985	0.15956272	0.08960329	-0.12677963	0.23183268	-0.36813396	-0.04970451	-0.11336178	-0.06867203	-0.10813811	-0.12952289	-0.32505715
0000-0001-5980-4538	0.05805818	0.32871154	0.16225661	-0.19771765	-0.1487533	-0.26306605	0.021169461	-0.11671284	0.386722	0.27698275	-0.004951734	0.22534959	-0.162576	-0.14208883	0.04263514	-0.25796008	-0.015286449	-0.21103798	-0.09937559	0.07925151	0.04438255	-0.070312485	0.1316352	0.30360264	-0.13200462	0.16665079	-0.022801569	0.054308835	0.1294024	0.055454742	0.052483153	0.27768782
0000-0001-5981-6707	0.34513283	0.054454803	-0.119828105	0.06626233	-0.13588	0.14774464	-0.2003394	0.35004705	0.05653317	-0.35118493	-0.16116047	0.116961546	-0.24805817	-0.17640804	0.32179394	0.03521663	0.035389014	0.046593126	0.070203096	0.23537917	-0.10173585	0.09354958	0.34622127	-0.059270512	-0.19796012	-0.16973558	0.06388145	-0.014626121	-0.026773818	0.06580483	0.07698759	0.055480972
0000-0001-5982-2541	-0.284735	-0.25731307	-0.4075242	0.06915115	-0.067972675	-0.37178048	0.1517389	0.2058292	-0.015997391	-0.1458829	0.019675577	0.1596083	-0.0880667	0.0646732	0.018172182	0.038372066	0.23361683	0.24167952	0.122231476	0.11465483	-0.25395125	0.046949804	0.029118203	-0.082087256	0.040891524	-0.08865579	-0.04190802	-0.028212238	-0.23570019	0.3095217	-0.09056715	-0.1596513
0000-0001-5982-9321	-0.061117545	0.3919643	-0.20928758	0.091313966	0.15070179	-0.24929972	-0.0740479	0.024838787	0.14446099	-0.07142595	-0.13679317	0.29187435	-0.25522017	0.043241963	0.053097036	0.21785669	-0.29189575	0.15133564	-0.18629295	-0.07294536	-0.016297268	0.25527745	-0.23297472	-0.13602227	-0.176291	0.078838915	0.18503119	-0.017769549	0.07384379	-0.09289845	-0.21551208	0.18343885
0000-0001-5985-7656	0.10680919	-0.3790896	0.2160308	0.05224974	0.08613664	-0.16905753	-0.21999991	0.09224172	-0.19897233	-0.46159935	0.05198954	-0.214338	0.02151937	-0.016189152	-0.075716406	0.07619	0.19471833	0.20242646	-0.30972385	-0.040783156	0.22605766	-0.034649085	-0.011286242	0.09257753	-0.11345731	-0.02287819	0.0007593411	0.29935405	0.10930602	0.16519946	-0.0813047	-0.051592924
0000-0001-5990-5742	0.24449645	-0.0140442215	-0.027977493	-0.15801881	-0.09482072	-0.013679383	-0.12970965	-0.043666743	-0.16549817	-0.35080642	-0.13831548	0.06864231	0.16399269	-0.09827601	-0.18896334	-0.04521393	0.10361016	0.27576277	-0.0031993387	-0.13264696	0.08553802	0.09736145	-0.08854779	0.011407685	0.48084146	-0.058664262	-0.3982271	-0.018616915	0.1510721	-0.17919624	-0.24441041	0.018861787
0000-0001-5998-4647	-0.06322669	-0.27615893	-0.3940668	-0.062097084	0.019689014	-0.06525751	-0.09289235	0.16619484	-0.15156795	-0.13926418	-0.017801348	0.073602065	0.101613216	0.19381475	0.13011172	0.12885205	0.048038207	-0.33250123	-0.21493037	-0.12381726	0.078920715	-0.0111974655	-0.0926617	0.12426556	0.35898724	0.07113971	-0.40116242	0.24269116	0.14511624	0.06718594	-0.032271303	0.070901
0000-0001-6000-8387	-0.16485162	-0.468236	-0.020888047	0.3046211	-0.08581325	-0.0016276143	0.1502724	0.022558453	0.04032001	0.1499043	0.0858791	-0.117236756	0.29062495	0.14407516	-0.15853533	0.10596173	-0.17919591	0.1232747	0.13585064	-0.16187224	-0.35275465	0.15921177	0.22691216	-0.07994186	-0.074530065	-0.03785117	0.091219924	0.06733603	-0.29310298	0.0033029795	-0.19412771	0.0039034477
0000-0001-6029-7510	0.020718837	0.25132483	-0.096624464	-0.16914731	-0.2789472	-0.08566519	0.12940735	0.0941825	0.31490326	0.22504137	0.052081853	-0.13448402	0.38771015	0.026926773	-0.13507344	0.118182145	0.1257707	-0.15853508	0.08070932	-0.060330767	0.04499927	0.23059046	-0.09246492	-0.1094015	-0.2899247	-0.04888772	0.12800333	0.17634796	-0.2115912	0.33605304	-0.12044683	-0.02948718
0000-0001-6038-3785	-0.030052004	-0.1541628	-0.007401021	-0.053710446	-0.036223587	-0.13870633	-0.058540795	0.15554766	-0.2721775	-0.17680047	-0.329972	0.042319376	0.07506423	0.057574112	-0.2806709	-0.05984729	0.17537671	0.12370714	0.41690376	0.13241428	-0.09495238	0.10970761	0.2557632	-0.20887488	0.18223386	-0.1365516	0.08030743	0.21314041	-0.29303446	-0.17416069	-0.16495967	0.047484096
0000-0001-6045-108X	0.06738002	0.08906399	0.12812161	0.025476296	0.2470165	0.28660762	0.059680965	0.14677288	-0.28036463	-0.2955924	0.02757696	0.20136376	0.33391047	-0.19253907	-0.14650309	0.010300377	0.08194237	0.089492984	0.29834303	0.15006858	0.013469915	0.18738437	0.3725716	-0.080887556	-0.11225586	-0.13359599	-0.055188145	-0.12087503	-0.07149647	-0.16482048	-0.08361618	-0.17464124
0000-0001-6059-0688	0.20458153	-0.111248426	-0.18706727	-0.08191302	0.057795767	-0.09079864	0.05479704	-0.071014374	-0.10515654	-0.0039995094	0.08159416	-0.18250857	-0.027127007	0.12733485	-0.2715893	-0.012447928	-0.078979805	0.15494378	-9.145734e-05	0.2052453	-0.28228372	0.07659453	-0.065670565	0.23923804	-0.2552263	-0.2619509	-0.2447704	0.37772682	0.059409138	-0.08337317	-0.18827513	-0.37521216
0000-0001-6099-2345	-0.35833475	-0.25035125	-0.15701139	0.010229174	-0.18529172	0.033697817	0.2959634	0.1520307	-0.15152033	-0.009423061	-0.28579164	0.3194623	-0.23224635	0.26979294	-0.06023414	0.09462693	0.027101701	-0.27114856	-0.1099061	0.00861502	0.10698039	0.21550933	-0.12051092	0.14515847	0.15605721	-0.018867599	0.025621455	0.13020423	0.22256456	0.071529254	0.026934307	0.119621664
0000-0001-6120-7695	-0.04940989	-0.240143	0.12195803	-0.07831995	0.22062309	0.17009288	0.045247532	0.21093695	0.07110144	0.21230172	0.13827306	0.041065108	-0.22808674	0.34910294	0.04743312	0.05363653	-0.06349431	0.21052115	-0.3567492	-0.07008596	-0.086122684	0.08952416	-0.39921182	0.15841468	0.27079743	-0.25218397	0.040283866	0.0025153602	-0.06718172	0.011619392	-0.05570774	0.13431627
0000-0001-6130-8189	0.06487745	-0.061498262	-0.14243497	0.25306925	-0.14926288	-0.060572162	0.20224276	-0.16989937	0.026237449	0.17611924	-0.20768109	0.16453283	-0.041746493	-0.13127752	-0.1184441	-0.2404108	-0.06118433	0.28463355	0.31519255	-0.20981227	-0.26956782	0.22083163	0.039857756	-0.05792104	0.1236585	-0.08695488	-0.094121106	-0.081591465	-0.33331963	-0.3366575	0.025127793	0.03610973
0000-0001-6132-6168	0.011610907	-0.1554275	-0.15803488	-0.06940462	-0.20846047	0.028276931	-0.31254384	0.19790754	-0.25258926	0.076202676	-0.3245726	-0.13056567	0.121532165	-0.22418542	0.039835114	-0.21370998	0.037723057	0.1378447	0.27717873	0.20613682	-0.20185329	0.057611097	-0.18429238	-0.15957275	0.19326672	0.01852417	0.020436445	0.0406922	-0.20956753	-0.22547024	-0.18844026	-0.21736991
0000-0001-6165-4495	-0.13565837	-0.14271668	0.20541127	0.16252217	0.15087144	-0.07419119	-0.07502536	0.3065957	-0.15395327	0.25764766	-0.016988486	0.13090837	-0.17691496	-0.07143748	0.27402636	-0.15213355	-0.23055415	0.23337652	-0.05995747	-0.118211165	-0.070377715	0.2828194	0.2539913	0.034280114	0.046216045	0.24638078	0.0294109	0.10018243	0.39053896	0.10728357	0.089850485	0.030314319
0000-0001-6165-7696	-0.21480626	0.19483002	0.18648235	0.10292569	0.28628442	-0.008432186	-0.05361482	0.048452847	0.12343111	0.32277903	-0.10255151	-0.16524819	-0.13973087	-0.114196114	0.165919	0.35511354	-0.10477345	-0.09601283	-0.3218552	0.18492134	0.16190644	-0.15708987	-0.21734568	0.040876433	0.0024767716	0.069494374	-0.028772755	0.053314812	0.09967445	-0.017468153	0.37243673	0.15682322
0000-0001-6175-8470	-0.14560717	0.13644433	-0.067754224	-0.2248232	0.11194917	0.10507355	-0.024150651	0.32045346	-0.00822339	-0.31575704	0.17479154	0.16226646	-0.026929077	0.013180147	0.19055945	-0.26633552	0.13104334	-0.025255013	0.17687681	0.03735633	-0.18423401	0.03618674	-0.2605333	-0.1364391	0.13725555	0.117555246	-0.2443901	0.18914099	-0.18865532	-0.14289322	0.14952737	0.3669307
0000-0001-6184-2381	-0.105198786	0.40328258	-0.26715183	-0.18917845	0.1383151	-0.05485757	0.25733557	-0.0130667705	0.13909593	0.18567613	-0.024027912	0.13954695	-0.17142196	0.021783065	0.106392324	-0.24586777	-0.13499017	-0.072289795	-0.20128135	0.013340634	0.34031084	-0.21530056	0.012920188	0.06108124	-0.12081137	-0.050071847	-0.23685876	-0.259828	0.053371154	0.05952223	0.03373105	0.27686232
0000-0001-6188-1399	-0.29730535	-0.30213192	0.043986127	-0.104194894	0.08130544	-0.027428493	-0.14198594	-0.24799119	0.21514589	-0.1114864	0.23263066	-0.102365576	0.08682693	-0.13194473	-0.07932416	0.33531865	0.18384151	0.050674796	-0.3341884	-0.12030011	-0.1973614	-0.012745813	-0.057208277	0.03600207	-0.20852368	0.32336038	0.061177168	-0.265434	0.066980794	0.055864714	-0.02554648	0.12172024
