orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.044422686	0.05784112	0.096736774	0.036854334	0.18205784	-0.23397256	-0.1499498	0.17821088	-0.2655001	-0.08715891	-0.1402421	0.010818026	0.07281952	0.4145888	-0.004500064	0.1662442	-0.0718035	-0.03468915	0.19523126	0.24126464	0.048116524	-0.115770385	-0.082822576	-0.16475755	-0.14536352	0.20054957	0.28567585	-0.06750682	-0.3463946	-0.3385304	-0.06526904	-0.018410249
0000-0001-5639-9688	-0.18217203	-0.3599531	0.30220667	0.30356202	-0.04571641	0.02542855	-0.021743778	0.18646167	-0.26874116	0.14742799	-0.014977022	0.004853845	-0.17336814	-0.0492759	0.117799476	-0.0061956644	0.12976779	-0.16900745	-0.18450946	0.14131576	-0.14945291	-0.009135485	-0.20980242	-0.034673173	-0.19318976	0.2573709	-0.09433395	0.24536748	0.28184548	0.04607157	-0.03258149	-0.22988173
0000-0001-5651-4252	-0.011376655	-0.21821229	0.0024031564	0.18788278	-0.0119464975	-0.043096554	-0.21921328	-0.16306122	0.04160344	-0.36399856	-0.22061408	-0.24519144	0.08360988	-0.121406786	0.19311331	0.043331258	0.1495615	0.3601485	-0.0556921	0.070305295	0.1836476	0.11589452	0.016022643	-0.15717937	-0.24404386	-0.25050774	-0.012758859	-0.14596952	0.35226128	-0.04521603	-0.0026387642	-0.1850143
0000-0001-5651-7496	-0.22023763	-0.13456571	-0.28006148	0.038908496	0.18258989	0.069578886	0.03996785	-0.07609377	-0.2286809	-0.018082067	-0.3493786	-0.05690468	0.15297554	-0.111027084	0.13857767	0.2078114	-0.04793531	0.13751063	-0.15633681	-0.027926976	-0.0050003747	-0.17148305	-0.064731605	-0.010603514	-0.2549532	-0.2758202	-0.1307386	0.17987332	0.2647175	-0.1786328	0.23877375	-0.31960124
0000-0001-5654-5083	0.09207648	0.18851086	0.024830952	-0.13141881	-0.060501073	0.1648533	-0.0055125826	-0.029821651	-0.13654016	0.06274644	-0.0005216382	0.04045383	-0.020758796	0.30481157	-0.20415966	-0.16025043	0.32463524	0.28313944	0.23998278	0.3378877	0.11246815	0.23658088	0.06539883	-0.118784666	-0.10587729	0.14261147	0.17967793	0.1115698	-0.2902762	-0.26655358	-0.21298097	0.012170849
0000-0001-5688-9978	0.21136652	0.28018683	-0.050513074	0.0772651	-0.117761865	0.14396396	0.20839512	0.104090266	-0.23392355	-0.09135725	-0.014174859	-0.28474614	0.51364636	-0.032227162	0.05973726	0.22067732	0.20149551	0.10835556	0.17111228	-0.18182689	0.1334903	-0.08812038	0.005211	-0.08947795	-0.032165058	-0.13524355	-0.1432675	0.1185157	0.2390702	0.14723325	-0.029979376	0.18980761
0000-0001-5690-3688	0.027741663	0.39132214	-0.30606115	-0.2964037	-0.23498009	-0.15576097	-0.055142898	0.19959226	0.060500693	-0.118962735	0.04620919	0.43258548	-0.006757352	-0.0016268515	0.08681556	-0.19193135	0.044230517	-0.15367773	0.06758956	0.13271485	-0.04475281	-0.18272802	-0.21126641	0.12191261	0.14259462	0.17195213	-0.20860866	0.019708348	-0.034523707	0.11186063	0.0787316	0.18536521
0000-0001-5691-5419	0.082801014	0.20010099	-0.060584925	0.29635084	0.016504027	0.32774836	0.18264629	0.06985465	0.14455618	-0.33472145	0.0014672752	-0.10544271	-0.0051333546	-0.1661864	0.0372696	0.13565747	0.24623135	-0.16882928	-0.119808935	-0.06810856	-0.2355712	-0.21916132	0.13090406	0.015032845	0.2810384	0.11715862	-0.19351493	0.123170875	-0.08194152	-0.33320725	-0.012904036	0.17871101
0000-0001-5697-5980	0.15981804	-0.13040711	-0.26079103	0.23400792	0.22628546	0.03938298	0.22517502	-0.067044966	-0.2745498	0.10892347	-0.13368304	0.08349913	0.012533071	-0.2452734	0.0067771315	-0.064708486	0.11523317	0.10323569	-0.057173613	0.16457865	-0.19445921	0.29025397	-0.089216225	0.04458153	0.24923755	0.23749866	0.11534534	-0.17891224	-0.0752668	-0.2029651	0.21522325	-0.32676005
0000-0001-5712-757X	-0.21392213	0.17770943	-0.047794677	-0.18218952	-0.05632524	0.16346048	0.000137795	0.14083996	0.035036158	-0.02101757	0.16480157	0.11160517	0.10752029	0.19040388	0.28109467	-0.124023676	0.20488264	0.106479056	0.20094223	0.049292315	0.11944252	0.10192855	-0.23133077	-0.32834223	-0.102033705	-0.100491375	-0.1488028	0.111676216	-0.19151053	0.18862253	-0.020796118	0.49400938
0000-0001-5713-4059	-0.0478328	-0.27199236	0.2107957	0.21828641	0.17467627	-0.013236247	-0.16603664	0.11204404	0.037025563	-0.14110829	0.32008803	-0.13324885	-0.33952478	0.22772981	0.058658633	-0.22384353	0.1538637	0.21661662	-0.21684912	0.07051727	0.1084291	-0.19077227	-0.18208379	-0.07081527	0.077695385	0.073083036	-0.14946076	-0.123625584	-0.013304086	-0.20236838	0.009122381	0.3154914
0000-0001-5715-9459	0.2217338	-0.19190918	-0.0069802823	-0.06651688	-0.13694052	0.15526995	0.057026166	-0.22872664	-0.07456885	0.103683084	-0.11079403	-0.0003502557	-0.053747967	0.09372571	-0.15637189	-0.19921003	0.24357693	0.20707367	0.1388899	-0.2478677	-0.28507048	-0.06864205	0.36049682	-0.11930475	0.06667898	0.0018585894	0.041088402	0.15540436	-0.038650785	-0.38544267	-0.18157595	-0.28334183
0000-0001-5716-2770	-0.2819995	-0.17658588	-0.20166163	0.25468194	-0.1738633	-0.041086603	0.1697485	-0.048040245	-0.37508905	-0.23368569	-0.1269358	0.1677541	0.14879948	-0.09583933	-0.1478993	0.039702613	-0.18060204	0.38164195	0.08764737	-0.027473206	-0.101825304	0.14320613	0.11930335	0.07442409	0.20629026	-0.26283008	-0.11398285	0.08120101	0.08852112	0.084343635	-0.023729576	-0.20568326
0000-0001-5720-4686	0.25451836	-0.18360637	-0.2725024	-0.063861914	0.08507849	0.17678523	0.06980382	0.020189151	0.029643327	-0.10383438	0.11144778	-0.29328564	0.12281379	0.15511008	-0.077971146	0.09728509	-0.40782148	-0.122476555	-0.28582972	-0.032452513	-0.045663986	-0.29035863	0.03447479	-0.08548599	0.37146297	0.16232933	0.091668695	-0.012608185	0.0025150068	-0.10216825	0.24443543	-0.11210453
0000-0001-5725-2215	-0.20368567	-0.27807364	-0.034072023	-0.11275706	0.19664766	0.3359694	0.08585486	0.0467191	-0.09669061	-0.40764377	-0.12606835	-0.28937304	0.08617981	0.06568064	0.1302398	0.102077	0.016289236	-0.1332323	0.16597888	-0.20465666	-0.23143187	-0.09839588	-0.11857253	0.19624533	-0.012079728	-0.18144807	0.24429585	-0.007610521	0.009577986	-0.28493115	-0.11085409	0.047963522
0000-0001-5727-7148	0.22657555	0.26027742	-0.14926265	-0.11877866	-0.07526351	-0.028906144	-0.03832859	0.14595705	0.0070744646	-0.14278954	-0.115015596	0.04962134	0.034512166	-0.19572277	0.15798141	-0.3104383	0.0102148615	0.21589583	0.12962969	-0.25535366	-0.17117201	0.22630624	0.21857737	0.0923474	0.17199437	0.11787977	-0.09252959	0.2793118	-0.36787504	-0.23798928	-0.15203172	0.08728985
0000-0001-5747-8441	-0.112302415	-0.08058748	0.11663238	-0.011233417	0.17766583	0.031923395	-0.049367275	-0.21337211	0.16371755	0.01896615	0.2846856	0.17751545	-0.3570895	-0.09515145	-0.113744006	-0.16383824	0.19154483	-0.09571417	-0.10200969	0.11536622	0.025493404	-0.09052638	0.23966576	0.15690774	-0.27618822	0.0909327	-0.017102499	-0.40512457	0.28364244	0.030715046	-0.2701323	0.08211398
0000-0001-5751-8765	0.013247387	0.027852079	0.25295225	0.30030248	0.27071187	0.05203724	-0.043781657	0.013132769	0.08061827	-0.2603258	-0.071005106	-0.41246614	-0.116326526	0.1642982	-0.07252627	-0.07960638	0.06434945	0.3605396	0.20717628	-0.0042533553	-0.19551957	0.018846205	0.12107894	-0.011159792	0.038121007	-0.20138517	-0.08568593	-0.028796485	-0.18545228	-0.32635573	-0.20707615	0.028948369
0000-0001-5754-9633	0.14852266	0.12034683	-0.12907688	-0.3098451	-0.13613206	-0.41319552	0.017678317	-0.17713499	0.30611676	0.2159212	0.024850558	-0.060472157	0.110585555	-0.25186574	0.04700488	0.15515497	0.2364711	-0.24861446	-0.04206201	-0.07577743	0.00051060825	0.21507856	-0.13683549	-0.017747484	-0.055591475	0.00014865637	0.08140099	0.06524704	-0.03905917	0.14985645	-0.17198658	-0.35385802
0000-0001-5762-658X	0.20922843	0.24662489	-0.10216394	-0.08289046	-0.072124355	-0.22676162	-0.2378278	-0.24370281	0.1366337	0.14994916	0.03337763	-0.23310962	0.07479759	0.1123841	-0.07331929	0.03785778	-0.28833205	-0.26673713	0.3035032	0.08008922	-0.27141958	0.030943135	-0.06589447	0.18561104	0.24800983	0.16682975	0.12366244	0.13620156	0.09899247	-0.20551983	-0.07247449	0.19278963
0000-0001-5765-8354	-0.042947046	0.4878891	0.098689295	-0.09310457	-0.07510524	0.041676115	-0.09328379	-0.18825081	0.31522283	0.25391766	0.10637681	0.19245875	0.14733267	-0.16393304	0.27084926	-0.13149342	0.023236552	-0.37607753	-0.17062393	0.0723837	0.13420647	0.090802565	0.082587816	0.24833047	-0.11891129	-0.049949992	0.07251921	0.0079241935	-0.104725294	-0.1255974	0.096897066	0.0980225
0000-0001-5785-024X	-0.1318419	0.27093115	-0.1710975	-0.23033051	-0.35783026	-0.054705974	-0.1256185	0.03352478	-0.09913616	0.03612146	-0.030122709	0.07844296	-0.20367558	-0.34545064	0.28990436	0.1381796	0.16106232	-0.35286275	0.10622387	0.22436841	0.059057284	0.044438295	0.23487316	-0.13204762	-0.10787347	0.087330304	0.082584016	0.096741386	0.14119233	0.037833873	-0.11638648	-0.19052796
0000-0001-5803-3380	0.25268504	-0.17243288	0.18731166	0.16347438	0.080756135	0.44486734	-0.16710891	-0.1245877	0.258338	-0.2238103	0.11946028	-0.29077643	0.087367766	-0.11808658	0.10875439	-0.044794254	0.094811335	0.24218933	0.045117285	-0.08897455	0.20819578	-0.060691398	-0.121685006	0.19385779	0.17852595	-0.16220282	-0.022692202	0.22688237	-0.15554526	0.06601707	-0.10117241	-0.14033985
0000-0001-5807-3315	0.27532908	-0.13249029	0.107789144	0.1123924	-0.09872518	-0.030543858	0.22393556	0.15816657	0.06331337	-0.27574125	0.007273962	0.24804276	-0.24722238	0.15321769	-0.1510318	0.21264434	0.24423815	0.09174049	0.019276032	0.07430932	-0.12231251	-0.21329471	-0.19176318	0.14344394	-0.12551317	0.20608056	-0.10655108	-0.23651233	-0.070465215	-0.2566972	-0.13815519	-0.30834848
0000-0001-5827-8003	-0.042010598	-0.0035700286	-0.2845095	-0.22019477	-0.01715561	0.0056412453	0.28991783	0.03806898	0.0021076803	0.15801057	-0.061039712	0.29950553	-0.4071112	0.12815039	0.09262653	-0.07735135	-0.021025313	-0.29595372	-0.04732271	0.005500511	0.37673703	-0.28741568	-0.07881346	-0.014340781	0.016496725	-0.2390648	-0.14431757	0.008602972	0.13296211	0.12897159	-0.16407798	0.08379399
0000-0001-5838-1027	-0.003850151	-0.07003411	0.0525127	0.2610987	0.15864936	0.12587264	-0.1705336	0.008218091	0.13193619	-0.23587017	-0.26928443	-0.19010282	0.035637897	0.14695536	-0.1796419	0.16321942	0.13421924	-0.11635529	-0.027585091	0.29849413	0.092318654	-0.07496326	-0.056042425	-0.267926	-0.17176905	-0.3741392	0.13221906	0.09835804	0.17727223	0.17999667	-0.34091854	-0.05782559
0000-0001-5863-4514	0.204056	-0.13058817	0.07417793	-0.15895702	0.1225047	0.14893395	-0.14052045	-0.072255746	-0.29744926	-0.27453205	-0.050703973	-0.13167502	0.024430312	-0.06718631	-0.18404536	0.28537276	0.2109579	0.032660928	0.25519398	-0.028935758	0.0949547	0.40591455	0.26372993	0.097824536	-0.0013921075	-0.09513294	0.034139637	0.060832657	-0.21295774	-0.00565502	0.13638633	-0.3191714
0000-0001-5885-1199	-0.12214315	-0.027757525	-0.3162787	-0.05477942	-0.15810673	-0.30596074	0.11176507	-0.06616876	-0.0742486	-0.12860027	0.05549501	-0.10558664	-0.29638526	-0.27647322	-0.048730575	0.17477906	-0.0649661	-0.1062636	-0.03491939	0.2759996	-0.12487413	0.13517578	-0.15454653	0.288453	-0.07676184	0.17987198	0.22841059	-0.24674734	-0.22470558	-0.14148495	0.2374182	0.016561417
0000-0001-5885-3979	-0.092354275	0.33726326	-0.09369032	0.06760216	0.22653282	-0.3500841	0.34371072	-0.05212662	0.035690654	-0.3282116	0.063101865	-0.15514176	0.08331833	0.057781875	0.11360164	-0.10477846	-0.16215421	-0.17318839	-0.10900255	-0.4317243	-0.07635046	0.0040739165	-0.06988558	-0.009011252	-0.15634446	-0.0757997	-0.09304266	0.1761294	0.17402352	-0.15710989	-0.0594594	0.068533696
0000-0001-5906-7873	0.0107835	0.44380832	-0.20719837	0.023871	-0.27806795	-0.18600564	-0.08189417	-0.16496731	-0.07238537	0.14367346	0.12959068	-0.058518883	0.0668709	-0.23282193	-0.14561726	-0.25553423	-0.19753216	-0.42387417	0.0010542405	-0.0020334832	0.00049337005	-0.17468676	0.060852483	0.019097293	0.06967914	-0.2388792	-0.056955032	-0.19488579	0.02452421	0.25348517	-0.020885503	0.02417439
0000-0001-5934-7525	0.17114548	0.16411994	0.16714	0.03451078	-0.0676187	0.35374057	-0.3492638	-0.11980152	0.1566035	-0.08890107	0.07043408	0.2384607	0.23856847	0.14014535	0.08509267	0.21056278	-0.025624588	0.2850546	0.14892708	-0.13921294	0.12971339	0.16029786	-0.11206962	0.24808642	0.30750504	0.098670706	-0.0721542	0.09217017	-0.20962176	0.029131252	0.033403736	-0.1490511
0000-0001-5938-1221	0.082440116	0.20059657	-0.29158872	-0.07599448	-0.08335868	-0.13774146	-0.16105887	0.18113199	-0.06174183	0.10373522	0.28670242	-0.41343203	0.2610813	0.049614076	0.0029161572	0.08528146	0.16594332	-0.10842284	-0.10238556	0.16099742	0.096357144	0.18123491	-0.016695894	-0.28002748	0.17350477	-0.24200097	-0.01726886	0.09012385	-0.13198677	-0.05253763	-0.21433069	-0.26863542
0000-0001-5980-4538	0.06327202	0.3623452	0.11969178	-0.21763444	-0.12115704	-0.32009017	-0.01530198	-0.08142202	0.34125745	0.25136784	-0.02919683	0.24411534	-0.15260765	-0.2338403	0.070385076	-0.2653897	0.09094247	-0.2463637	-0.21304733	0.037322856	-0.027926011	-0.0851875	0.16401884	0.23334457	0.0072876127	0.12658885	0.055584546	0.070843525	0.07713188	0.018135725	0.040513083	0.2198326
0000-0001-5981-6707	0.25485045	0.10818855	-0.10030555	0.07893957	-0.104672074	0.026509212	-0.23796806	0.3249056	0.08887692	-0.23665877	-0.008026762	0.09809747	-0.23263498	-0.16627914	0.18814602	-0.01261969	0.029339615	0.17286955	0.033897128	0.30563715	-0.11045728	0.021777654	0.47879043	0.01737979	-0.23494309	-0.1270054	0.08561801	-0.06986706	0.003123936	0.0062122666	-0.030694563	0.3003781
0000-0001-5982-2541	-0.18008333	-0.18318328	-0.30151603	0.0415334	0.060191054	-0.2349437	0.17551191	0.1691007	-0.09498061	-0.04220408	0.032365087	0.1431693	-0.12557563	-0.034967568	0.08289354	-0.078312494	0.13522847	0.4973424	0.23284249	0.20608006	-0.34434122	0.006269949	0.07820841	-0.13386866	0.13424246	-0.15358229	-0.03792575	-0.1456035	-0.12612098	0.2404145	-0.11835022	0.062331274
0000-0001-5982-9321	-0.13821273	0.29910553	-0.14807078	0.12829442	0.17149606	-0.1537007	0.026788158	-0.037459504	0.11667509	-0.07351536	-0.05619562	0.39453462	-0.24439798	0.1668599	0.10812502	0.22816384	-0.26292297	0.18469368	-0.07340544	-0.098306976	-0.101399146	0.31041476	-0.2176478	-0.047530245	-0.16240992	0.045829576	0.24309795	-0.01232759	0.18322612	-0.11809625	-0.14211386	0.19681709
0000-0001-5985-7656	0.15157966	-0.41009146	0.19979125	-0.07189047	0.09417267	-0.1377531	-0.15420875	0.10490978	-0.25545895	-0.3393593	-0.045828614	-0.20694058	0.09578265	0.015812825	-0.11317898	0.050560188	0.15200934	0.13025492	-0.12204367	0.054152716	0.2790406	-0.060008366	-0.099995226	0.18497998	0.16504093	0.049722485	0.081938304	0.3780339	0.12487377	0.15620443	-0.21608868	-0.037278462
0000-0001-5990-5742	0.17816237	-0.029536841	0.04112077	-0.06584458	-0.14591497	0.018644659	-0.080702014	0.057016004	-0.15680349	-0.4544011	-0.14274748	0.00907653	0.16377205	-0.107544936	-0.26207417	-0.019926624	0.113100655	0.072761156	-0.036036942	-0.16196	0.19803332	0.10700576	-0.23915589	0.10901762	0.41097784	-0.12681359	-0.3072151	-0.07048831	0.15994994	-0.14332277	-0.2740432	0.0064621493
0000-0001-5998-4647	0.029787121	-0.29598138	-0.35806462	-0.095847376	-0.07024313	-0.069006175	-0.13069099	0.06324435	-0.26105368	-0.19060478	0.17048562	-0.019919803	0.05901449	0.101720616	-0.00047200933	0.123526	0.08158229	-0.22133343	-0.21748514	-0.03959601	0.005111596	-0.052628744	-0.005466713	0.09722771	0.39887193	0.12585647	-0.35193622	0.33166808	0.15261917	0.12376716	0.059334468	0.112169534
0000-0001-6000-8387	-0.22575845	-0.45979908	-0.043605603	0.31374925	-0.057800416	0.031447668	0.17990115	-0.059556447	-0.077890225	0.12511177	0.019760462	-0.03253221	0.31045517	0.055493884	-0.10203271	0.039550226	-0.21354787	0.10461386	0.15725611	-0.1517876	-0.3797858	0.1525578	0.14174725	-0.019696476	-0.021500627	-0.07594637	-0.10561896	0.012782295	-0.31557614	-0.075991124	-0.21681637	-0.0142556755
0000-0001-6029-7510	0.02632069	0.18242994	-0.10773758	-0.14989273	-0.28092235	-0.10311384	0.05626313	-0.004483202	0.30936426	0.2506594	0.13711996	-0.19406396	0.28546563	0.048923116	-0.27251783	0.18777102	0.34524962	-0.164106	0.07036478	-0.18207319	-0.05365183	0.22496127	-0.06879056	-0.13270928	-0.11428241	-0.11968762	0.053629007	0.12062839	-0.110507764	0.27179047	-0.16542059	-0.11176108
0000-0001-6038-3785	-0.05634109	-0.0414067	-0.034789577	-0.14669482	-0.17090021	-0.05450922	-0.039942633	0.082848705	-0.22013572	-0.17352068	-0.36388028	0.03559778	0.15811679	0.015391871	-0.35243416	-0.070436954	0.076825	0.0665893	0.38175654	0.026298229	-0.13858894	0.053896595	0.2773438	-0.14526011	0.1782243	-0.13868685	0.1042067	0.22435583	-0.3284605	-0.0672613	-0.2481267	-0.04497234
0000-0001-6045-108X	0.17895621	0.03116471	0.2845774	-0.018497515	0.20805961	0.21166079	0.18935889	-0.035589583	-0.24540097	-0.21070343	0.13368155	0.11943182	0.3108056	-0.22133386	-0.024473077	-0.08578834	0.0811072	0.16765623	0.29674086	0.15026075	0.01819841	0.18834494	0.38432008	-0.026025353	-0.023692284	-0.12507826	-0.12372557	0.0144731095	-0.1815841	-0.16216373	-0.10835202	-0.19475007
0000-0001-6059-0688	0.18075892	-0.0002876091	-0.12414911	-0.096321	0.16285136	-0.09848971	0.13313237	0.054151766	-0.16129029	0.062940836	0.08547896	-0.15268412	0.047683317	0.20788054	-0.1759629	-0.12777741	-0.018770458	0.06007055	0.078963794	0.2705288	-0.19897677	0.05167541	-0.20495062	0.2510626	-0.2607305	-0.20525062	-0.3370453	0.37019587	0.012059447	-0.20046763	-0.09495785	-0.3026574
0000-0001-6099-2345	-0.3455537	-0.12029166	-0.15250959	0.091767766	-0.20562093	0.061093315	0.365152	0.10597816	-0.14991055	-0.037528522	-0.18711734	0.36569622	-0.20922317	0.19392247	-0.0128748175	0.07403016	0.091980524	-0.26534432	-0.18203591	0.04922305	0.14584932	0.2065991	-0.12704208	0.10083475	0.21625791	-0.01558677	-0.042761076	0.18445085	0.19754206	0.047457512	-0.08846909	0.16599734
0000-0001-6120-7695	-0.19682436	-0.27027357	0.13477719	-0.1085282	0.24830137	0.03631681	-0.0194397	0.14015438	0.101303175	0.2684038	0.19806941	0.036674034	-0.22363721	0.27518302	0.05248949	0.08880843	-0.061271265	0.06722296	-0.24706252	0.08253526	-0.021435773	0.096383534	-0.40487432	0.22717646	0.23400973	-0.26379952	0.048558753	-0.10750954	-0.040232822	-0.022267163	-0.088020064	0.25783652
0000-0001-6130-8189	0.061266672	-0.07103056	0.0059810914	0.25278494	-0.13838813	0.013421712	0.23648232	-0.14313343	-0.1007021	0.10461826	-0.302995	0.12541479	-0.046294488	-0.16764174	-0.1278939	-0.24673028	-0.021855399	0.27608463	0.30646956	-0.22641475	-0.32399744	0.25348535	0.05982147	-0.026435012	0.11295553	-0.103772074	-0.12259417	-0.05874598	-0.24232681	-0.30134663	-0.07142026	0.058196113
0000-0001-6132-6168	0.08688017	-0.19811031	-0.24790321	-0.09268266	-0.23902641	-0.034721494	-0.09775181	0.2426662	-0.025871718	-0.061672017	-0.4814174	-0.14743175	0.07526272	-0.22818492	-0.010954945	-0.17119117	-0.023438562	0.14306204	0.30949464	0.17616683	-0.2015754	-0.040604413	-0.17395379	-0.23587662	0.06205366	0.051441915	-0.057692	0.039364822	-0.20509909	-0.17814495	-0.20121501	-0.09780208
0000-0001-6165-4495	-0.12536968	-0.089934595	0.20155011	0.059566528	0.17092541	-0.13799769	-0.044606782	0.37774387	-0.1841564	0.25966924	-0.028153194	0.10942949	-0.100009084	-0.083072625	0.16082224	-0.093932986	-0.17513864	0.21831585	-0.06907917	-0.12566195	-0.15688302	0.2884284	0.26835665	0.04977969	-0.025306623	0.27545768	0.055061273	0.14302114	0.42165938	0.048826832	0.109569386	0.00059787836
0000-0001-6165-7696	-0.14594893	0.26969185	0.09992463	0.051525544	0.42327434	0.05438534	-0.085544944	-0.118707746	0.03397519	0.23008257	-0.049930684	-0.2883885	-0.050367497	-0.053697895	0.18073218	0.42110595	-0.122700505	-0.016745586	-0.2856277	0.05941888	0.071246915	-0.113781504	-0.15960564	0.018004363	-0.11556162	0.13513131	-0.0005244612	0.09843822	0.12701759	-0.10571908	0.34452808	0.055174608
0000-0001-6175-8470	-0.24133559	0.25489792	-0.12881556	-0.21114638	-0.011558347	0.08202235	-0.12865993	0.2997834	0.030232126	-0.2147088	0.12400244	0.24537571	-0.039233502	0.090591006	0.14586198	-0.17742726	0.17335413	0.03671196	0.1864294	0.17809401	-0.06731734	0.08506615	-0.23573647	-0.14917697	0.04743476	0.17833662	-0.12396379	0.19012555	-0.29085413	-0.11090771	0.112798646	0.36683366
0000-0001-6184-2381	-0.03373235	0.31066552	-0.1686787	-0.20988372	0.16102915	-0.100758895	0.23610605	-0.005239568	0.13079856	0.22770047	0.09999681	-0.043221533	-0.07126906	0.004151262	0.011143836	-0.34648776	-0.09493648	-0.10844735	-0.23198137	-0.09056764	0.38066542	-0.35556564	0.012171901	0.076181814	-0.15793143	-0.15278564	-0.24742153	-0.13141507	-0.014525949	0.11196224	0.03703424	0.17585574
0000-0001-6188-1399	-0.30560645	-0.29736042	0.031159246	-0.18247862	0.114888124	-0.053175695	-0.16210453	-0.19704902	0.3154587	-0.08329652	0.16030784	-0.19601867	0.1169996	-0.15744922	-0.10765242	0.25556767	0.08611705	-0.039561722	-0.2735975	-0.19230773	-0.12244682	-0.0032225302	0.076864175	0.037914798	-0.22245377	0.3447695	0.12767212	-0.26307148	0.062490944	0.015416508	0.063121095	0.10802817
