orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.19938368	-0.35675287	0.31385246	0.30224094	-0.044828705	0.046144318	-0.022365287	0.18207216	-0.30048594	0.13676086	-0.035642665	-0.01602393	-0.13761167	-0.05640834	0.13637418	-0.032881167	0.115958236	-0.14217496	-0.18657893	0.13844272	-0.11360313	0.03376078	-0.25002286	-0.009533493	-0.19951487	0.28077304	-0.07710958	0.22433129	0.271918	0.01520186	-0.03405666	-0.19617458
0000-0001-5651-4252	0.041458014	-0.16482611	-0.00019581219	0.13299574	0.032702666	-0.016415605	-0.20882407	-0.17056014	0.063891046	-0.35485974	-0.21309127	-0.19635364	0.087014355	-0.18873593	0.17184633	0.014023257	0.19512053	0.40347522	-0.014037242	0.04075733	0.24866523	0.12692825	0.092361875	-0.1665993	-0.19803263	-0.23022246	-0.029024374	-0.21509211	0.25059462	-0.13588491	0.017105421	-0.2337983
0000-0001-5651-7496	-0.2541512	-0.007942025	-0.2482984	-0.027429488	0.23363416	0.059622467	0.059439994	-0.043088645	-0.30254683	-0.040561877	-0.29003912	-0.07596216	0.19600566	-0.071907274	0.035308443	0.13265386	-0.0634765	0.12569988	-0.16469364	-0.09330186	-0.12654154	-0.17087121	-0.010212648	0.05288888	-0.23221958	-0.27832738	-0.17560677	0.20898473	0.26640233	-0.13915884	0.23701414	-0.32820514
0000-0001-5654-5083	0.13754849	0.23886628	-0.037119687	-0.26022422	-0.045756944	0.06444482	0.011629561	-0.09580241	-0.18142109	0.07964659	0.06687993	0.14312145	0.015435118	0.19183448	-0.20453812	-0.16872397	0.12766427	0.19840582	0.19869418	0.3691136	0.09829522	0.17834944	0.113502204	-0.15679954	-0.058661006	0.16479103	0.19012313	0.0023817818	-0.32055366	-0.33562386	-0.2549157	0.10176409
0000-0001-5688-9978	0.112828024	0.31776053	0.060668174	0.16459557	-0.12252003	0.085364304	0.15516597	0.13383721	-0.23743522	0.047177427	0.08819795	-0.25226545	0.40271565	0.14701247	-0.16924553	0.28449622	0.16619116	0.1798716	0.14677943	-0.15119734	0.21308494	-0.010597493	0.043157227	-0.20535263	-0.061606128	-0.17058322	-0.19220886	-0.024145672	0.17923832	0.12613098	-0.05936098	0.22789954
0000-0001-5690-3688	0.017606774	0.41545007	-0.23804091	-0.387294	-0.19171028	-0.2022913	-0.10892872	0.12669162	0.025979077	-0.15690115	0.0020077457	0.43593916	-0.0021683995	0.025279593	0.065220706	-0.16539626	-0.05432344	-0.13069765	0.08520464	0.14559476	-0.018467298	-0.2083977	-0.18040615	0.08369452	0.118891925	0.23297834	-0.09115737	-0.07473534	0.058866985	0.07780081	0.10160479	0.1824395
0000-0001-5691-5419	0.10537345	0.17541188	-0.0658082	0.22571263	-0.08816639	0.3306262	0.22390208	0.00071399804	0.13473585	-0.33093843	0.046334434	-0.06750892	0.004773688	-0.22101653	-0.00063892367	0.1423217	0.25837752	-0.17962167	-0.1502235	-0.02175928	-0.20506518	-0.12829259	0.19646107	-0.010814333	0.2841718	0.101892784	-0.17290013	0.15360902	-0.08571243	-0.36921513	-0.014361737	0.15601403
0000-0001-5697-5980	0.098637	-0.05034217	-0.24297523	0.31478837	0.23032759	0.11259722	0.18193218	-0.031767126	-0.2802213	0.1065075	-0.18964702	0.124596	0.05705609	-0.1570142	0.055653885	-0.13952188	0.10948898	0.05953506	0.080518045	0.077716395	-0.11298077	0.30108368	-0.008357281	0.025958477	0.38315374	0.2666584	0.020725144	-0.10715627	-0.101891056	-0.2116811	0.16640316	-0.30499205
0000-0001-5712-757X	-0.19610675	0.23516777	-0.1015379	-0.22898905	-0.12015404	0.17782381	-0.09088124	0.051419456	0.21371777	-0.0518026	0.16507904	0.1285117	0.15186796	0.20091422	0.26121438	-0.18874574	0.13779663	0.09370793	0.30429935	0.022442453	0.03338124	0.123136505	-0.17598747	-0.33167127	-0.17003563	-0.041131124	-0.14422593	0.13709825	-0.2200911	0.13401599	-0.0016246171	0.33524424
0000-0001-5713-4059	-0.042412896	-0.25935394	0.12970848	0.30390754	0.18595928	0.06560194	-0.107310325	0.15900737	-0.0068207365	-0.14792676	0.3353504	-0.15659963	-0.26074654	0.17852677	0.04763756	-0.17582901	0.18062599	0.20258376	-0.19545887	-0.04895171	0.06591517	-0.21715969	-0.16278572	-0.113167316	0.14393774	0.05061354	-0.1661688	-0.030845167	-0.08574065	-0.26259848	0.073382676	0.33985037
0000-0001-5715-9459	0.2136499	-0.20325586	0.037058037	-0.007091185	-0.26753977	0.12747894	0.090748236	-0.26503855	-0.04390414	-0.055650104	-0.12571594	0.022236349	-0.07452166	0.08387143	-0.10334131	-0.17397821	0.15854764	0.15011649	0.11363641	-0.038604107	-0.1299329	-0.10061724	0.30573758	-0.16591619	0.14379448	0.0045425654	0.042634223	0.06227864	-0.10349942	-0.45089465	-0.2170133	-0.4157593
0000-0001-5716-2770	-0.29424062	-0.21371414	-0.19344255	0.2036937	-0.035438076	0.030311665	0.16814497	-0.003496724	-0.38282102	-0.20407674	-0.091670156	0.068064556	0.13108788	0.053954147	-0.17961825	0.13456376	-0.1966372	0.37438023	0.083132125	0.010098868	-0.16369595	0.124840036	0.050369665	0.109757334	0.17447983	-0.31221622	-0.12230068	0.042625085	0.12003924	0.1863313	-0.14658947	-0.16899268
0000-0001-5720-4686	0.27195075	-0.18287194	-0.23489206	-0.0704659	-0.0133801615	0.23256908	0.068905376	-0.008179506	-0.06557619	-0.13834608	0.12300785	-0.2713773	0.15495175	0.20037699	-0.16828108	0.042182967	-0.33267137	-0.058481045	-0.39780855	-0.010797731	-0.0445873	-0.22162977	0.0019346145	-0.010753483	0.3795455	0.16772826	0.07411673	-0.012047568	0.020184014	-0.08223369	0.21564619	-0.108256295
0000-0001-5725-2215	-0.25283	-0.1978538	-0.24636675	-0.19931014	0.18529315	0.2255973	0.15180333	0.07333394	-0.018488513	-0.23082843	-0.16397487	-0.26059917	0.14698622	0.012822594	0.20967661	-0.035432436	0.12761818	-0.2114804	0.07076139	-0.32864025	-0.1430436	0.017909382	-0.10829815	0.23360601	0.025927244	-0.1499508	0.25824717	-0.16873008	0.08182649	-0.2702192	-0.08951486	-0.017229652
0000-0001-5727-7148	0.23930547	0.33100533	-0.16505775	-0.10821931	-0.021718541	-0.13412704	0.032974206	0.0042260797	0.02835718	-0.04475781	-0.19543801	0.17960496	0.00048336925	-0.111932926	0.18612939	-0.25487712	-0.027851034	0.19087715	0.087232105	-0.21803953	0.029426651	0.31062043	0.115114726	-0.04987283	0.19147119	0.16403525	-0.12662509	0.35500383	-0.31586248	-0.19402836	-0.17858085	-0.09414113
0000-0001-5747-8441	-0.20006073	-0.0401896	-0.05658884	-0.107652806	0.13329889	-0.0111011565	-0.048039947	-0.23787338	0.067676276	0.029895255	0.26988906	0.18212877	-0.308258	-0.1289587	-0.17156595	-0.10283945	0.16889894	-0.15282741	-0.050838776	0.109841034	-0.047092695	-0.12880667	0.08348279	0.23431954	-0.16552961	0.18667679	0.023287073	-0.38230428	0.3380197	0.023930829	-0.3313501	0.15116465
0000-0001-5751-8765	0.04504762	0.02053207	0.2670572	0.26059356	0.27742544	0.025099596	-0.022181638	0.032957945	-0.0062242555	-0.28859398	-0.13237816	-0.29744467	-0.18594077	0.16476606	-0.07672347	-0.072053574	0.13474892	0.36924773	0.23126067	-0.01458391	-0.14872135	0.04716183	0.07311525	-0.08420318	0.08052391	-0.22897255	-0.060928475	0.086280726	-0.09901282	-0.38158968	-0.20887628	0.05422948
0000-0001-5754-9633	0.175349	0.12174641	-0.12025312	-0.22891147	0.021824833	-0.32116064	0.086124666	-0.18487038	0.25823766	0.016328752	-0.109797694	-0.026655836	0.10479825	-0.32588717	0.07515536	0.11556793	0.3049447	-0.29883793	-0.05882928	-0.18605955	0.08072955	0.3924534	-0.0020813025	0.08180404	-0.010999876	0.09463235	0.042070564	-0.008588886	0.03488454	0.25570583	-0.14037874	-0.2039848
0000-0001-5762-658X	0.15628165	0.33084297	-0.15008552	-0.12736839	-0.17503983	-0.23348078	-0.14911145	-0.23911096	0.07475419	0.15395425	-0.024059739	-0.16384791	-0.013815359	0.13365135	-0.1328824	-0.0115181785	-0.26595157	-0.3013528	0.2957025	0.11665622	-0.24907531	-0.011459982	0.030096462	0.1464435	0.2641894	0.1869233	0.048390202	0.05277292	0.13610706	-0.22931062	-0.13095318	0.15816565
0000-0001-5765-8354	-0.075719066	0.4486889	0.055575896	-0.039435226	-0.1041037	0.052161016	-0.11469208	-0.06772541	0.27606788	0.21428728	0.103785	0.18852396	0.17722905	-0.21373881	0.24344689	-0.21844634	0.058064334	-0.3230941	-0.2049922	0.16552666	0.1487693	0.1523562	0.12391744	0.22105551	-0.1683988	-0.005740143	0.11253316	-0.044080023	-0.042770345	-0.052730847	0.11881783	0.2366529
0000-0001-5785-024X	-0.15833904	0.24516685	-0.19917084	-0.17584176	-0.29715562	-0.22091119	-0.25363985	-0.049247	0.073021494	0.018188855	0.030751228	0.08884294	-0.17226325	-0.33378115	0.15753852	0.013841224	0.22360337	-0.3375022	0.09971107	0.21801572	-0.040926576	0.06135053	0.2971675	-0.13208519	-0.05211871	0.16602844	0.16727959	0.16335186	0.06497677	0.03082524	-0.18801436	-0.04160783
0000-0001-5803-3380	0.26558843	-0.104610935	0.14838602	0.10445233	0.15336943	0.33323807	-0.23373725	-0.14472653	0.27573678	-0.17160006	0.07332271	-0.31141174	-0.082339264	-0.1089118	0.14789769	0.039867543	0.012345371	0.15552396	-0.024058167	-0.17577013	0.2321805	-0.06647477	-0.1648181	0.26196292	0.21982834	-0.10935759	-0.06314404	0.042208984	-0.28714874	-0.04886828	0.038931962	-0.25132862
0000-0001-5807-3315	0.32674304	-0.15876254	0.15425469	0.05383441	-0.10052017	0.034115326	0.12494972	0.06778727	0.038339324	-0.106690675	0.1719945	0.2452078	-0.21500453	0.083546385	-0.06843725	0.14114068	0.26881236	0.089738004	-0.15994851	0.034460876	-0.18681577	-0.192199	-0.3172863	0.10128721	-0.033370726	0.29193518	-0.03622794	-0.059857756	-0.06928725	-0.26335105	-0.10428326	-0.4041933
0000-0001-5827-8003	-0.07982431	-0.042703066	-0.2626619	-0.20763174	0.0058193156	0.034898162	0.33383298	0.017345298	-0.028815053	0.08652121	-0.121858776	0.26001757	-0.3528931	0.1402558	0.17911127	-0.041411635	-0.07907307	-0.34577885	-0.076509	-0.036872957	0.35249245	-0.2546267	-0.03651997	-0.039800566	0.056790374	-0.14098649	-0.14187671	0.05110558	0.2574035	0.1452378	-0.16152394	0.11667716
0000-0001-5838-1027	0.0032501162	-0.00066634355	-0.03019518	0.26820073	0.09099554	0.056635544	-0.11191771	-0.06552137	0.2544816	-0.29498422	-0.2916272	-0.12396623	0.1913094	0.10511615	-0.16740535	0.1614379	0.13092889	-0.119167104	-0.02471317	0.17149694	0.13745978	-0.14793359	0.09123214	-0.22141291	-0.20270409	-0.44383255	-0.030156093	0.09889168	0.03983966	0.22916222	-0.2812908	-0.05856365
0000-0001-5863-4514	0.18493344	-0.05808237	0.006456271	-0.1942271	0.026638215	0.20564862	-0.09420484	-0.20025726	-0.28100726	-0.30187884	-0.024270155	-0.092994295	-0.05495249	-0.046789847	-0.2066868	0.31296524	0.18589121	-0.003887961	0.21850275	0.004250131	0.17667672	0.3431281	0.2610774	0.094914064	0.034798007	-0.06847151	0.06338965	0.076945	-0.12802018	0.0030650413	0.27352673	-0.30326214
0000-0001-5885-1199	-0.11959824	-0.024534672	-0.34194613	-0.12542549	-0.18613648	-0.2635354	0.09670874	-0.008478007	-0.07816033	-0.11961058	0.012727221	0.024158027	-0.31356215	-0.3169487	-0.0059701474	0.23994443	-0.029098997	-0.1138333	-0.13317981	0.18589255	-0.10378865	0.20757623	-0.22580837	0.2890162	-0.047488663	0.0039964397	0.21237002	-0.18685178	-0.20307225	-0.14308093	0.21174988	0.13436207
0000-0001-5885-3979	-0.08680896	0.34709206	-0.06372298	0.015008821	0.0140250465	-0.35927168	0.48405352	-0.10163437	0.05722587	-0.35409772	0.112432025	-0.08588541	0.013029585	0.08137099	0.19181651	-0.040851925	-0.09189115	-0.21604805	-0.029283078	-0.34457365	-0.04911366	-0.013158683	-0.10544607	-0.049941257	-0.18413202	-0.09824069	-0.0989913	0.13691534	0.18329728	-0.053811006	0.005009373	-0.018383363
0000-0001-5906-7873	0.014985354	0.43710113	-0.17575678	0.023432175	-0.2705108	-0.17084269	-0.07765761	-0.15346323	-0.06640067	0.14337482	0.1239302	-0.10040981	0.09093869	-0.23085348	-0.14749506	-0.2683875	-0.21807754	-0.40747732	0.033692293	-0.030146508	-0.0057043247	-0.21945868	0.0741449	0.04652144	0.07080216	-0.22266822	-0.03495333	-0.22305804	0.015113971	0.24582498	-0.015476091	0.04016718
0000-0001-5934-7525	0.27098647	0.06599886	0.12648042	-0.017808534	0.014356751	0.33742976	-0.3059581	-0.048167884	0.15885574	-0.09759082	0.027615841	0.20185652	0.11346277	0.22095105	0.011297738	0.29888618	-0.14297354	0.319276	0.12721914	-0.21630816	0.11530617	0.1467196	-0.08503632	0.269313	0.1349513	-0.0021541547	-0.11145272	0.021043332	-0.23942755	0.06050586	0.07227648	-0.2669349
0000-0001-5938-1221	-0.06796211	0.18312658	-0.23444976	-0.13558923	-0.07059197	-0.22700603	-0.20445326	0.2178072	-0.07206052	0.042474262	0.44984293	-0.22913872	0.19552504	0.0137292715	0.03919	0.05913607	0.17767102	-0.07994186	-0.13053066	0.09957188	0.06933916	0.23428036	0.14439164	-0.15753762	0.21742837	-0.3306939	0.009188099	0.009399668	0.025389867	-0.0868687	-0.12951131	-0.29220653
0000-0001-5980-4538	0.06886627	0.3080061	0.16283135	-0.21182382	-0.09154091	-0.3112934	-0.07295094	-0.018603949	0.30011776	0.27277508	-0.06084905	0.21067432	-0.04896285	-0.18702373	0.03136761	-0.277703	0.11293892	-0.16197723	-0.19288518	0.0091466615	-0.047670957	-0.08501729	0.15652923	0.31581804	-0.10622343	0.13490278	0.022767404	0.0883669	0.11362773	0.02429442	0.06903432	0.3520144
0000-0001-5981-6707	0.30961433	0.08690371	-0.08245419	-0.014855082	-0.10006193	0.08097024	-0.2537141	0.29567325	-0.10686742	-0.23182696	-0.101910315	0.021303479	-0.24886951	-0.24070676	0.33580294	0.05568072	0.069149755	0.19298339	0.056546997	0.255698	-0.13138261	0.06398694	0.387749	-0.015463292	-0.21758254	-0.06157474	0.060639985	-0.007773426	-0.108249694	-0.0077308766	0.010077827	0.24528557
0000-0001-5982-2541	-0.25769064	-0.34294152	-0.36771953	0.03541702	0.01288826	-0.25307918	0.23310538	0.17764294	-0.042172793	-0.06447595	0.063765824	0.1452923	-0.12031211	-0.038544483	0.15331995	-0.075779036	0.20738079	0.3574005	0.12702498	0.2723128	-0.23960248	-0.008001207	0.117924996	-0.12353237	0.13331501	-0.05428687	-0.04671821	0.0056863823	-0.13869223	0.20114121	-0.15092428	0.0020472084
0000-0001-5982-9321	0.03691748	0.29963663	-0.1813215	0.068939	0.117725044	-0.13992843	-0.041825917	0.012068017	0.17519173	-0.10187317	-0.111240275	0.4143058	-0.33598316	0.091860905	0.062263116	0.22282794	-0.3051378	0.13212247	-0.09415468	-0.05470684	-0.050823778	0.3358153	-0.24712464	-0.07861313	-0.12839729	0.06712044	0.15671234	-0.07021105	0.09666277	-0.03687785	-0.12753804	0.23123011
0000-0001-5985-7656	0.17433338	-0.35852736	0.21844047	0.075035654	0.1614568	-0.116719685	-0.25026459	0.07039945	-0.16677225	-0.3699966	-0.052044034	-0.10875973	0.06480605	0.011287023	-0.21453552	0.16900162	0.087912835	0.1458354	-0.1351933	0.07042688	0.2528583	-0.09765481	-0.13374457	0.07791699	0.07297616	-0.11102322	-0.01839096	0.4298396	0.087188266	0.11506466	-0.20169082	-0.091319904
0000-0001-5990-5742	0.23218034	-0.01678642	-0.00017795835	-0.050857116	-0.08480724	0.07447369	-0.1254664	-0.0010459222	-0.26380134	-0.3293818	-0.13880733	0.077441834	0.13113852	-0.042566158	-0.20448802	-0.027193125	0.0775362	0.283475	0.037369113	-0.18789962	0.13062362	0.09524851	-0.17150179	-0.043735553	0.4006663	-0.092037745	-0.40975758	0.049051132	0.0956804	-0.09660807	-0.32027537	0.09446177
0000-0001-5998-4647	-0.09420831	-0.41376883	-0.34342965	0.03048274	-0.08780122	-0.08300035	0.0077321576	0.076598816	-0.23040444	-0.13445026	0.07254952	0.08023267	0.076760426	0.10650388	0.100521706	0.012179231	-0.05753227	-0.196	-0.2835634	-0.1373108	-0.09588716	-0.07764871	0.041593343	0.05209334	0.39015996	0.0538857	-0.4209298	0.19171035	0.16479465	0.07891649	-0.050035965	0.067531645
0000-0001-6000-8387	-0.12938885	-0.5266694	0.03219787	0.30447772	-0.013724006	0.0174943	0.18201944	-0.13265242	0.00718615	0.23659216	-0.0005664834	-0.026848057	0.2739942	0.28113475	-0.19368392	0.049212024	-0.14282264	0.110946	0.030258827	-0.06202202	-0.30657202	0.119790845	0.11345988	0.0028838527	0.021276046	-0.0854879	-0.09261259	-0.029307514	-0.27875078	-0.04325046	-0.22754593	0.053717557
0000-0001-6029-7510	0.06350236	0.09532235	-0.09677036	-0.20989686	-0.3845379	-0.098156	0.08272897	0.062236533	0.22281186	0.2947454	0.10350723	-0.2020595	0.35090196	-0.07026159	-0.19128762	0.11249667	0.1765654	-0.061114118	-0.028760325	-0.17864817	-0.20219076	0.22821563	0.004649015	-0.07901835	-0.289299	0.0059899967	0.085287146	0.16062091	-0.12914999	0.19772664	-0.23385961	-0.075575136
0000-0001-6038-3785	-0.06593683	-0.0573709	0.10951273	-0.16023336	-0.12754793	-0.05049249	0.107881054	0.18660012	-0.2370271	-0.16188216	-0.2736269	-0.01440323	0.1291946	0.06638153	-0.3502546	-0.053410154	0.063708514	0.036734216	0.3556364	0.13251464	-0.14592361	0.051690962	0.2482603	-0.13338031	0.2148666	-0.1702424	0.065743916	0.13768922	-0.39386782	-0.123850845	-0.24444668	-0.061893433
0000-0001-6045-108X	0.16620734	0.0776207	0.18916512	0.041287534	0.20766182	0.1225702	0.20142649	0.0035011866	-0.19400947	-0.1367578	0.1804824	0.15359618	0.39697054	-0.1672664	-0.044003047	-0.060455285	0.08216625	0.107198894	0.27948734	0.15913244	-0.008605091	0.2186998	0.34885883	-0.14202207	-0.082738996	-0.23050265	-0.17803162	-0.10161551	-0.18980487	-0.18808945	-0.11664477	-0.16734575
0000-0001-6059-0688	0.14172511	0.020809691	-0.16023922	-0.11348268	0.001318288	-0.043102484	0.052134283	-0.009396559	-0.105857134	-0.030155128	0.08578799	-0.11807969	0.0239296	0.19263552	-0.2757352	-0.11905538	-0.040413097	0.10774922	0.04649854	0.29070067	-0.2967727	-0.029327253	-0.09697594	0.26192433	-0.36601934	-0.3191549	-0.24201052	0.2924699	0.05099009	-0.10334624	-0.119384885	-0.3172266
0000-0001-6099-2345	-0.3508966	-0.14858575	-0.024301192	0.056128476	-0.13310587	0.09190269	0.320849	0.018186156	-0.11013305	0.017194292	-0.1904579	0.29620442	-0.27988178	0.23852327	-0.0044770786	0.0912972	-0.027043112	-0.39468688	-0.18432689	0.1643697	0.16575103	0.175524	-0.13397461	0.13557938	0.19783273	0.026238473	0.037061438	0.102315396	0.24177149	-0.013515729	-0.0055951397	0.13836792
0000-0001-6120-7695	-0.091032565	-0.24547738	0.19377291	-0.038078044	0.2860613	0.09120435	0.056428466	0.19042149	0.023939956	0.23887086	0.25713694	0.13428713	-0.21363604	0.32926416	0.005257621	0.0051548113	-0.10298379	0.097136445	-0.26598698	0.08979299	-0.04942208	0.07692941	-0.37511933	0.18807231	0.28749567	-0.28692195	-0.020302238	-0.018922243	-0.008508628	-0.043181743	0.005518098	0.12630959
0000-0001-6130-8189	0.08273061	-0.08598841	-0.08584368	0.24319783	-0.14145511	0.15944867	0.24704689	-0.15158914	-0.06299402	0.23373322	-0.2254906	0.12835559	-0.0079009	-0.1447998	-0.07466532	-0.24261287	-0.08952738	0.2966383	0.27006036	-0.16370934	-0.25420308	0.2207011	0.009994905	-0.027874524	0.12439617	-0.10176687	-0.15156351	-0.14035887	-0.2935173	-0.33232737	-0.03946709	0.04259394
0000-0001-6132-6168	-0.019446809	-0.320885	-0.14387387	-0.18549174	-0.06501099	-0.26031932	-0.19182895	0.17489842	-0.0938351	-0.0049506575	-0.32975215	-0.05737183	0.057082642	-0.27060226	0.028738339	-0.21128839	-0.035516024	0.16667971	0.3088094	0.19619255	-0.08181252	0.07169982	-0.1287399	-0.19312829	0.06694196	0.06601136	-0.093065456	0.19394472	-0.17993064	-0.3412243	-0.14855744	-0.06899103
0000-0001-6165-4495	-0.019585028	-0.04508695	0.20002669	0.17623	0.03040154	-0.10115075	-0.0016703133	0.35521147	-0.28114602	0.13650031	-0.1649238	0.026978193	-0.16026665	-0.11550708	0.22779103	-0.13850808	-0.20111583	0.28459075	-0.056719564	-0.16656375	-0.041231044	0.26595443	0.21168701	0.043559875	-0.025249923	0.26086864	-0.015965672	0.15043166	0.40038767	0.112044364	0.13126063	-0.016446635
0000-0001-6165-7696	-0.15748979	0.12297511	0.09496983	0.06493311	0.2951354	0.07528621	-0.15234922	-0.014944015	0.09789411	0.22887704	-0.14701161	-0.16392012	-0.04993792	-0.057009466	0.22313108	0.3251983	-0.1742287	-0.1000962	-0.32082888	0.13857664	0.2065735	-0.2238911	-0.22497573	0.14158408	0.07413041	0.117081635	-0.047924288	0.13929191	-0.004803242	-0.041760202	0.41763777	0.12584259
0000-0001-6175-8470	-0.20845649	0.12723781	-0.12460254	-0.26691478	0.05090213	0.12383194	-0.11495173	0.28858587	-0.1221172	-0.24538021	0.20381603	0.22208582	0.009308735	0.12802532	0.19286792	-0.15784895	0.07414412	0.09798899	0.22410068	0.052652307	-0.24991958	0.082871005	-0.18142082	-0.16469917	0.10076362	0.21676719	-0.16584441	0.21631433	-0.21429121	-0.09682406	0.16448061	0.28869006
0000-0001-6184-2381	0.013772305	0.35955626	-0.2524815	-0.19714594	0.14840648	-0.0010902192	0.28323567	0.038637444	0.1416394	0.2317198	0.031076295	-0.06276337	-0.0026409617	-0.07960179	0.018965444	-0.35249507	-0.10809047	-0.06267526	-0.18147156	-0.06567393	0.35242638	-0.16705671	0.03887691	0.024299657	-0.15605335	-0.16184467	-0.26482302	-0.14594418	0.06530898	0.14451739	-0.01834095	0.28288388
0000-0001-6188-1399	-0.33211842	-0.3169586	0.08900831	-0.21394831	-0.019239374	-0.007367784	-0.12880862	-0.14998074	0.23283193	-0.12713936	0.21051972	-0.109481275	0.06553249	-0.0809911	-0.089018345	0.24357606	0.0973333	0.06470318	-0.25815633	-0.17453483	-0.07291461	0.003288288	0.016155811	0.057209514	-0.15623532	0.4460674	0.11070829	-0.24227512	0.025704524	-0.03589102	0.21299845	0.17308205
