orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.050550137	0.16251367	0.04062806	0.0020892394	0.21291056	-0.1030231	-0.029766846	0.10935941	-0.40717718	-0.019415606	-0.19561045	0.07537325	0.010262926	0.32476473	-0.025030999	0.25835738	-0.12792483	-0.15422668	0.12310956	0.36874875	0.030830562	-0.09789128	-0.18108787	-0.1757443	-0.17085822	0.19066696	0.2309029	-0.0014657846	-0.26826888	-0.15867315	-0.18208145	0.053511426
0000-0001-5639-9688	-0.19916672	-0.35680738	0.3133848	0.30149886	-0.044387266	0.046286643	-0.022583183	0.18210009	-0.30049446	0.13641	-0.035968766	-0.016313603	-0.13807385	-0.05586039	0.135423	-0.033544395	0.11542432	-0.14198096	-0.18666051	0.13753915	-0.11315195	0.033811092	-0.2509451	-0.010573143	-0.19960378	0.28062907	-0.07750513	0.22485268	0.27300727	0.015301085	-0.034950633	-0.19644725
0000-0001-5651-4252	0.0426513	-0.16315821	0.0020787437	0.13430941	0.03276917	-0.016277287	-0.20805347	-0.16961756	0.06543466	-0.35678348	-0.211498	-0.19721916	0.0848424	-0.18863417	0.17308536	0.012993384	0.19458358	0.4056183	-0.011918393	0.04283015	0.24841505	0.12710145	0.091642395	-0.16423902	-0.19723454	-0.22923589	-0.029940968	-0.21422605	0.24936412	-0.13632771	0.017502824	-0.23471762
0000-0001-5651-7496	-0.2577958	-0.010129885	-0.24611709	-0.030804472	0.23385586	0.05778769	0.06016899	-0.042925153	-0.30075476	-0.039827794	-0.29029974	-0.07776291	0.20148996	-0.07037121	0.038952198	0.13224673	-0.061279826	0.12382222	-0.16357636	-0.09870749	-0.122777216	-0.17128046	-0.0093417	0.055290844	-0.2339411	-0.27553	-0.17697	0.20711854	0.26730353	-0.14058547	0.23631519	-0.3262551
0000-0001-5654-5083	0.13914925	0.24063455	-0.038751453	-0.25636208	-0.04503091	0.06194018	0.011379448	-0.09623966	-0.18174087	0.0781755	0.0671181	0.13677844	0.013214227	0.18840207	-0.20477779	-0.16774276	0.12940697	0.19797252	0.19826692	0.372005	0.09812543	0.18008631	0.11604318	-0.15451692	-0.058270793	0.16901097	0.19217221	-0.0010636753	-0.3253131	-0.3332228	-0.25156644	0.10037957
0000-0001-5688-9978	0.109738104	0.31620356	0.06558653	0.16510524	-0.11758287	0.08736846	0.15732636	0.13858694	-0.23387899	0.046295438	0.09038624	-0.25521514	0.40561506	0.15024596	-0.16813566	0.27950183	0.16945541	0.18081672	0.14851718	-0.15333292	0.21196105	-0.0134442095	0.04302913	-0.20180862	-0.057525866	-0.1663133	-0.19184197	-0.022164054	0.17740594	0.12740853	-0.06376276	0.22947776
0000-0001-5690-3688	0.018598905	0.41653088	-0.23932518	-0.3844068	-0.19120952	-0.20522425	-0.104596466	0.12579317	0.026461506	-0.15668252	0.0033276395	0.43540302	-0.005319334	0.02469601	0.06247057	-0.16827312	-0.057273548	-0.12914899	0.08313925	0.14525323	-0.020264171	-0.207734	-0.18200664	0.080934234	0.11782785	0.23207036	-0.09131481	-0.07625158	0.06222673	0.07931268	0.10394402	0.18413298
0000-0001-5691-5419	0.10616236	0.17318003	-0.06785303	0.22984898	-0.08778873	0.33233798	0.22648875	-0.0019791955	0.13522726	-0.3272313	0.04485398	-0.068546794	0.002694109	-0.21970494	-0.0028838133	0.1398013	0.2560487	-0.18010145	-0.15333594	-0.023156874	-0.20329268	-0.1273873	0.19696805	-0.010826367	0.28374845	0.09947753	-0.17360681	0.15615076	-0.088876374	-0.3695016	-0.013058433	0.15457822
0000-0001-5697-5980	0.09487001	-0.04577011	-0.2451037	0.31357926	0.22846705	0.11453361	0.18059756	-0.029208833	-0.27870587	0.106442794	-0.19025655	0.12389371	0.059616663	-0.15925989	0.056153506	-0.1391228	0.10965669	0.059581853	0.078385964	0.08039636	-0.11491745	0.29846972	-0.00355894	0.02678894	0.3831336	0.26752988	0.018463276	-0.11202965	-0.09889251	-0.21370932	0.170461	-0.30457756
0000-0001-5712-757X	-0.19511132	0.2358551	-0.10335888	-0.2275942	-0.12144663	0.17673074	-0.08840321	0.048043314	0.21918942	-0.05311008	0.16472973	0.1262451	0.14705905	0.20240645	0.2594671	-0.19158213	0.13725547	0.09249848	0.30301252	0.020754842	0.0383509	0.12741071	-0.17552674	-0.33651292	-0.16714631	-0.040432613	-0.13854043	0.1382464	-0.21857566	0.13245878	0.0008621589	0.33549857
0000-0001-5713-4059	-0.04086349	-0.25842842	0.12769525	0.30556238	0.18603566	0.0672669	-0.10820896	0.15817533	-0.007438574	-0.1464723	0.33465633	-0.1533215	-0.2602477	0.1770816	0.05063116	-0.17689314	0.1804155	0.20338644	-0.19500664	-0.049842414	0.06542995	-0.21977161	-0.16348666	-0.11348319	0.14514366	0.049787313	-0.16693151	-0.030914301	-0.08389088	-0.2625987	0.072987005	0.34022078
0000-0001-5715-9459	0.21007998	-0.19915056	0.043429002	-0.0059362887	-0.26913458	0.12563628	0.08871466	-0.2643153	-0.04187411	-0.0543129	-0.13022988	0.021139089	-0.07760151	0.08517382	-0.10129948	-0.17462638	0.15523061	0.15141343	0.11309274	-0.03492606	-0.13044533	-0.099569045	0.30643052	-0.16979676	0.14592998	0.00791691	0.047333512	0.06374311	-0.10491573	-0.44723964	-0.22010602	-0.41756195
0000-0001-5716-2770	-0.29429698	-0.21415697	-0.19318712	0.20276032	-0.032929897	0.03010724	0.16873994	-0.0047100824	-0.38501576	-0.20528495	-0.08430389	0.06857704	0.13223097	0.05271711	-0.1746123	0.13704313	-0.19941425	0.37449738	0.08372717	0.007776637	-0.16735815	0.12397443	0.054421484	0.11063133	0.17410748	-0.31146538	-0.12206727	0.04163441	0.11757483	0.18417512	-0.144576	-0.1691579
0000-0001-5720-4686	0.27351508	-0.18282892	-0.23417303	-0.07123395	-0.013924644	0.23586555	0.068287045	-0.009051128	-0.06386637	-0.13763045	0.11950419	-0.26722777	0.15784098	0.19923902	-0.16836652	0.044404313	-0.33298638	-0.05993872	-0.39709088	-0.011157857	-0.043676898	-0.22618881	0.0016442977	-0.010010597	0.3805575	0.16251935	0.075481966	-0.009778955	0.024234807	-0.08265203	0.21409482	-0.10910509
0000-0001-5725-2215	-0.24979502	-0.20318843	-0.2452063	-0.19556883	0.18445675	0.22810704	0.1552118	0.07348266	-0.017899998	-0.23186523	-0.16302702	-0.2584466	0.14280479	0.006208939	0.2124253	-0.035300698	0.1302912	-0.21675874	0.068065666	-0.32545614	-0.14427046	0.016958905	-0.109502934	0.2340265	0.028100645	-0.14922242	0.25668654	-0.16060911	0.08283935	-0.2746849	-0.09291061	-0.00874017
0000-0001-5727-7148	0.23801984	0.33415854	-0.16489908	-0.11006963	-0.022066502	-0.13433935	0.031791456	0.0021325382	0.03204187	-0.045248047	-0.19537474	0.17884861	-0.0002566463	-0.110236906	0.18193328	-0.25392556	-0.028418126	0.19653131	0.085683875	-0.2161107	0.029983228	0.31472102	0.11231785	-0.045510806	0.18837537	0.16654785	-0.12610017	0.3537544	-0.31614426	-0.19165136	-0.17910674	-0.09344151
0000-0001-5747-8441	-0.19529405	-0.03762921	-0.057447065	-0.1092649	0.13073142	-0.008926544	-0.0505924	-0.23901808	0.067111515	0.028329173	0.26996893	0.18349974	-0.30989766	-0.13003668	-0.17268404	-0.101007946	0.16881904	-0.15388225	-0.050383456	0.110446416	-0.047322392	-0.12750168	0.081550464	0.23465739	-0.1673789	0.18309028	0.019418145	-0.3855493	0.33638936	0.025780203	-0.33016685	0.151636
0000-0001-5751-8765	0.044137243	0.019018583	0.26722246	0.25999597	0.27503446	0.027472718	-0.021475777	0.033532973	-0.0031941084	-0.28682354	-0.12991944	-0.30019456	-0.18654943	0.16658524	-0.07950862	-0.07420405	0.13338278	0.36817107	0.23245575	-0.017921168	-0.14732009	0.053663984	0.07298282	-0.08313062	0.08144772	-0.22573505	-0.05983086	0.08716288	-0.10068021	-0.3818884	-0.21121337	0.056374602
0000-0001-5754-9633	0.17365305	0.12259715	-0.11965972	-0.22628376	0.017326009	-0.32066178	0.087001316	-0.18708019	0.25806206	0.016588282	-0.10564746	-0.027241977	0.10196532	-0.32923806	0.07710118	0.1165946	0.3078009	-0.30230013	-0.05943687	-0.18444222	0.08270203	0.3873031	-0.0068699424	0.082751974	-0.013863662	0.09158384	0.04530387	-0.0072974437	0.030944478	0.25470287	-0.13986824	-0.20735428
0000-0001-5762-658X	0.15431102	0.32731447	-0.15357922	-0.13188848	-0.1739288	-0.23064919	-0.14685376	-0.24100153	0.07554828	0.14958695	-0.026727105	-0.16507806	-0.016588276	0.13370234	-0.12930027	-0.011362659	-0.26719368	-0.3035182	0.29929093	0.11678753	-0.24951015	-0.012059777	0.030193944	0.14263986	0.2657419	0.19308797	0.049860314	0.05287452	0.13177954	-0.22861795	-0.12769072	0.15625677
0000-0001-5765-8354	-0.07773055	0.4494147	0.050517507	-0.037417527	-0.10614665	0.051391203	-0.11297573	-0.06975726	0.27601925	0.21360873	0.10464847	0.18990259	0.17970993	-0.21446162	0.2434433	-0.2168442	0.058306668	-0.32280412	-0.20454359	0.16750821	0.14905877	0.15147628	0.12134997	0.21881251	-0.16872714	-0.008127181	0.110528655	-0.044747718	-0.04091681	-0.054301005	0.11868938	0.23739776
0000-0001-5785-024X	-0.15857856	0.24415635	-0.20313181	-0.179164	-0.2989309	-0.21970338	-0.25456035	-0.04944332	0.07331737	0.020258373	0.028557152	0.08883968	-0.17183816	-0.33208838	0.15701619	0.01474947	0.2241023	-0.3347988	0.096684106	0.21899737	-0.040999845	0.06157106	0.29524904	-0.13489567	-0.049836468	0.16566882	0.16720997	0.16565804	0.06509088	0.029319612	-0.18762544	-0.041641023
0000-0001-5803-3380	0.2650236	-0.10429798	0.14727762	0.10721626	0.1525844	0.32840762	-0.23117588	-0.14700387	0.27235746	-0.17311248	0.07283482	-0.31356677	-0.08065507	-0.1103089	0.14901744	0.042140856	0.012374653	0.15560992	-0.023260757	-0.1754635	0.23135269	-0.067758545	-0.16728576	0.2637408	0.22368115	-0.10898858	-0.05998684	0.039114375	-0.28969312	-0.046626665	0.04018001	-0.25094968
0000-0001-5807-3315	0.32563692	-0.15895855	0.15355323	0.05227475	-0.10002121	0.0347536	0.120570034	0.069944076	0.03799566	-0.10704042	0.17221637	0.2394534	-0.22182411	0.082005575	-0.067732506	0.14438829	0.26701748	0.087107345	-0.16088271	0.038108017	-0.18851998	-0.19427675	-0.3179681	0.10250606	-0.03742283	0.28885552	-0.039909665	-0.06319827	-0.06894673	-0.26554877	-0.10183276	-0.40409738
0000-0001-5827-8003	-0.080705546	-0.043805663	-0.26401702	-0.20665899	0.0025024773	0.036936067	0.33291206	0.015696567	-0.03088382	0.08479459	-0.121096365	0.26045564	-0.35185117	0.1395038	0.1764254	-0.0399098	-0.0774217	-0.34729707	-0.078328624	-0.041671902	0.3520838	-0.2547787	-0.039132867	-0.042597875	0.05652605	-0.14160378	-0.14146215	0.049555395	0.26032567	0.14517455	-0.1604219	0.11439553
0000-0001-5838-1027	-0.0006078032	-0.00096702116	-0.026411438	0.26511395	0.09226819	0.056580845	-0.11307399	-0.064944945	0.25367913	-0.29587984	-0.29039633	-0.12545596	0.19080126	0.10534332	-0.16879956	0.15935886	0.13121486	-0.12044884	-0.024703456	0.17007114	0.14036393	-0.1452747	0.09050446	-0.22466217	-0.20220321	-0.4430847	-0.031151319	0.102621034	0.0391947	0.22902277	-0.28328645	-0.057085197
0000-0001-5863-4514	0.1857829	-0.056731936	0.0063973316	-0.19447003	0.028928224	0.20917961	-0.09342049	-0.19896951	-0.2817182	-0.29845178	-0.022399455	-0.092276245	-0.052987657	-0.047430698	-0.20629922	0.31087968	0.18668815	0.00042752645	0.21724606	0.004711715	0.17515045	0.34563676	0.26109004	0.09529716	0.035009168	-0.06590678	0.061275125	0.07592406	-0.13045958	0.0051532583	0.2756458	-0.30365026
0000-0001-5885-1199	-0.118312865	-0.024052154	-0.34182233	-0.12240874	-0.18528607	-0.26524422	0.097209	-0.005302351	-0.078257054	-0.12023205	0.018803654	0.020590037	-0.31463477	-0.3210593	-0.0060940976	0.23760177	-0.026371827	-0.111927874	-0.13049799	0.18407945	-0.10863544	0.20508741	-0.22937761	0.2874933	-0.042508278	-0.0016974038	0.21309297	-0.18663187	-0.20167252	-0.13908957	0.21176966	0.139028
0000-0001-5885-3979	-0.08677275	0.3465201	-0.059420712	0.00837936	0.016041636	-0.35689333	0.48607534	-0.10457034	0.05839708	-0.35481745	0.11155143	-0.08550157	0.014473667	0.080858424	0.19579783	-0.043158043	-0.093802825	-0.21464653	-0.029396841	-0.3429977	-0.052258857	-0.011781305	-0.10257345	-0.050464693	-0.18842307	-0.09677119	-0.094430245	0.13789468	0.18165015	-0.04942475	0.005060741	-0.019126723
0000-0001-5906-7873	0.014159397	0.43663415	-0.17534287	0.024437575	-0.27046314	-0.17132899	-0.07608416	-0.15404186	-0.06665293	0.14342839	0.12441593	-0.099609524	0.08999788	-0.23038544	-0.14868146	-0.26809517	-0.21853869	-0.40744695	0.033258393	-0.031432737	-0.006235021	-0.21945517	0.07330173	0.045040812	0.06980669	-0.22383521	-0.03644043	-0.22361776	0.015647972	0.24549954	-0.016239783	0.040722374
0000-0001-5934-7525	0.27056217	0.067066796	0.12836812	-0.016653914	0.015349145	0.3359965	-0.30449888	-0.0476505	0.15983412	-0.097832434	0.029028557	0.20444167	0.11299722	0.22194122	0.012749004	0.29788896	-0.14347394	0.319918	0.12904325	-0.21428666	0.11714875	0.14585955	-0.08579019	0.26870748	0.13447054	-0.0026025653	-0.111949265	0.020066492	-0.24004826	0.0590651	0.07402311	-0.26657063
0000-0001-5938-1221	-0.06694576	0.18122889	-0.2368485	-0.13213888	-0.07661967	-0.22846833	-0.20524666	0.21054208	-0.06682253	0.04255542	0.4476775	-0.2273223	0.19342853	0.012941347	0.03840401	0.05654955	0.17719196	-0.08577614	-0.12916633	0.100731835	0.06904575	0.23146978	0.14585531	-0.15954679	0.22057623	-0.3321733	0.009594566	0.011693508	0.02577268	-0.08701078	-0.13700888	-0.2951008
0000-0001-5980-4538	0.07068041	0.30652964	0.15948047	-0.2104173	-0.0905265	-0.31203085	-0.074345514	-0.020296048	0.30052912	0.27473915	-0.059797797	0.21383764	-0.048776582	-0.18525843	0.028467538	-0.2767876	0.11230977	-0.16200896	-0.19687791	0.0077735595	-0.049269836	-0.08580106	0.15466116	0.31397682	-0.107506506	0.13198437	0.019496985	0.088438064	0.11412123	0.023595704	0.06777297	0.353962
0000-0001-5981-6707	0.3189934	0.09135353	-0.08624526	-0.007777645	-0.10584168	0.07458797	-0.25402224	0.29434824	-0.105998844	-0.23471701	-0.09813458	0.019010158	-0.25028494	-0.24388212	0.3327254	0.060253546	0.07690903	0.18537177	0.053065274	0.25687113	-0.1225761	0.0704061	0.38651568	-0.01199093	-0.20917577	-0.0693105	0.06493909	-0.008614075	-0.11407631	-0.011776813	0.0056640203	0.23886977
0000-0001-5982-2541	-0.25821245	-0.3410597	-0.36846617	0.0382804	0.013026214	-0.25425628	0.23230843	0.17819743	-0.04091138	-0.06545295	0.067216344	0.1435582	-0.11965017	-0.039838243	0.15735283	-0.07404601	0.20576476	0.3556154	0.1254514	0.27434272	-0.23997883	-0.00853807	0.12082548	-0.12485214	0.13439924	-0.054429438	-0.04574927	0.0058621108	-0.13932505	0.2011993	-0.14595997	0.00019873078
0000-0001-5982-9321	0.035988837	0.2996864	-0.18076205	0.06765678	0.11536494	-0.13885179	-0.041493263	0.010514907	0.17464995	-0.10354441	-0.114569835	0.4165172	-0.33569884	0.0878416	0.061332844	0.2203657	-0.30635503	0.1346799	-0.09140283	-0.054578237	-0.051649734	0.33573115	-0.24810486	-0.07866457	-0.12921882	0.06933177	0.15620591	-0.07022475	0.099698894	-0.034633934	-0.12751009	0.22795534
0000-0001-5985-7656	0.17454359	-0.36080685	0.2214947	0.070093386	0.16329864	-0.11937404	-0.25136793	0.07292996	-0.17390735	-0.36698532	-0.05350648	-0.11137661	0.06543602	0.0118118655	-0.21314041	0.16416752	0.0847931	0.14706992	-0.13244207	0.07010215	0.25267518	-0.09481277	-0.13013043	0.08118829	0.07255351	-0.10936222	-0.021339301	0.4272545	0.08765923	0.11530057	-0.20188336	-0.0968027
0000-0001-5990-5742	0.22174962	-0.020730484	-0.0010859692	-0.05518779	-0.091641605	0.08195725	-0.13032421	-2.7025437e-05	-0.25548315	-0.33203873	-0.13599536	0.07721357	0.13466981	-0.038530324	-0.2009504	-0.025098504	0.0801368	0.286902	0.033054102	-0.18785143	0.13508683	0.104322106	-0.1749039	-0.036206204	0.3944976	-0.09630717	-0.41091114	0.043242373	0.09197979	-0.1007764	-0.3245584	0.09443689
0000-0001-5998-4647	-0.0983607	-0.41110942	-0.34485766	0.03507122	-0.08974824	-0.08573374	0.009150723	0.07487056	-0.22921647	-0.13634618	0.07224066	0.0749115	0.08254102	0.105183296	0.10493315	0.011201036	-0.062332563	-0.19697584	-0.2813971	-0.14056711	-0.09651448	-0.07799438	0.04311887	0.05191834	0.39295185	0.053320635	-0.41836908	0.1915922	0.15950432	0.07877737	-0.050561655	0.06563518
0000-0001-6000-8387	-0.12691529	-0.5254449	0.0320616	0.3049808	-0.013509505	0.017045131	0.18529458	-0.13390638	0.007618577	0.24081194	0.0020486275	-0.027128592	0.27517116	0.2790711	-0.1960368	0.048279144	-0.14477938	0.11132357	0.03226549	-0.060418673	-0.3081533	0.12220514	0.11254744	0.0080915755	0.024238173	-0.08414347	-0.08992839	-0.03285501	-0.2792086	-0.044423237	-0.21830072	0.052738875
0000-0001-6029-7510	0.06336848	0.09594017	-0.096313246	-0.21115239	-0.3834294	-0.094209306	0.082664385	0.05964598	0.22607012	0.29337728	0.10265274	-0.20271207	0.3462787	-0.06903531	-0.1924546	0.11203721	0.17743316	-0.06387963	-0.028941425	-0.17575713	-0.20267186	0.22778606	0.0021564667	-0.08423173	-0.290737	0.002758518	0.08518059	0.16181529	-0.13075052	0.19798456	-0.23717828	-0.07539659
0000-0001-6038-3785	-0.06553195	-0.058625143	0.10983331	-0.16085432	-0.12449389	-0.05576497	0.10763319	0.18558085	-0.23544534	-0.1622709	-0.27232963	-0.014112344	0.12879863	0.06264583	-0.346832	-0.05524981	0.06330627	0.035387557	0.35486367	0.13541718	-0.1455315	0.05063097	0.25080734	-0.13041653	0.21809557	-0.16805921	0.069889516	0.13577181	-0.39947507	-0.12733826	-0.23994605	-0.0634843
0000-0001-6045-108X	0.16265625	0.081946075	0.18777335	0.04342374	0.20540121	0.117804624	0.203996	0.0022800409	-0.1892494	-0.13627994	0.1753224	0.14987423	0.40083092	-0.16798447	-0.0369575	-0.05947714	0.08029921	0.108996935	0.2793265	0.15768547	-0.006743916	0.21839109	0.35477906	-0.14012168	-0.0779953	-0.22611502	-0.17606938	-0.1054771	-0.19556567	-0.19021007	-0.11803327	-0.16872394
0000-0001-6059-0688	0.14301778	0.019440932	-0.16021398	-0.11698696	0.0036707073	-0.04519084	0.052281	-0.007240019	-0.10721196	-0.030529683	0.085120164	-0.12000986	0.02428254	0.19090524	-0.27264395	-0.120817445	-0.04065647	0.107099675	0.05000321	0.29163194	-0.29463407	-0.027121756	-0.09470199	0.2622688	-0.36671463	-0.31864098	-0.24062964	0.293511	0.050083846	-0.102878384	-0.120932765	-0.31809056
0000-0001-6099-2345	-0.35258085	-0.14593989	-0.02742815	0.05558003	-0.13692106	0.0944691	0.3222461	0.020471722	-0.107752256	0.015126595	-0.18653606	0.2973802	-0.27879247	0.23645025	-0.008282638	0.087665394	-0.026889123	-0.39235833	-0.18967302	0.16415203	0.16436572	0.17251427	-0.13400877	0.13537787	0.19572859	0.02452134	0.03729093	0.10312644	0.24834651	-0.007843339	-0.00887366	0.13693407
0000-0001-6120-7695	-0.09175656	-0.24389659	0.19372213	-0.03780906	0.286412	0.08714892	0.054939687	0.18962952	0.021794152	0.2400084	0.2551348	0.13627242	-0.21135582	0.3270133	0.005732553	0.008054058	-0.103095494	0.0987172	-0.2722176	0.0888063	-0.048093468	0.07636131	-0.37374339	0.18806481	0.28674048	-0.2906711	-0.015335371	-0.020930897	-0.007411564	-0.04332681	0.0035551072	0.12726705
0000-0001-6130-8189	0.081965856	-0.08758656	-0.08104702	0.24154152	-0.14338036	0.15629254	0.24588549	-0.15269229	-0.060982578	0.23559627	-0.22656648	0.12715527	-0.008638968	-0.14498512	-0.0709208	-0.24114677	-0.08895906	0.29671568	0.27185482	-0.1613349	-0.25751612	0.22368385	0.012114754	-0.025321256	0.13104263	-0.09905895	-0.15072438	-0.14137399	-0.29138014	-0.33216378	-0.037372712	0.03988311
0000-0001-6132-6168	-0.021015584	-0.3158295	-0.13925958	-0.18249696	-0.06762891	-0.25924504	-0.19736412	0.1797783	-0.093065895	-0.004339911	-0.33445486	-0.058229253	0.056899115	-0.2684597	0.0294161	-0.21183325	-0.031472165	0.16703649	0.3063035	0.1982739	-0.07836245	0.07729208	-0.12999971	-0.19276974	0.066005595	0.06950843	-0.09407456	0.19598474	-0.18264683	-0.33976883	-0.14706773	-0.063239366
0000-0001-6165-4495	-0.017180944	-0.04284102	0.1990639	0.18073852	0.030534595	-0.10065702	-0.0023499036	0.35313344	-0.28175893	0.13570039	-0.16542298	0.025142906	-0.15916519	-0.115123756	0.22674926	-0.13758814	-0.20269015	0.28596392	-0.059727237	-0.16794945	-0.036004845	0.26931942	0.21425869	0.041284133	-0.025262335	0.26064786	-0.013031187	0.14759393	0.3980169	0.11063482	0.13210475	-0.018978395
0000-0001-6165-7696	-0.16030256	0.12260761	0.09457243	0.06702511	0.29189387	0.07651174	-0.15249972	-0.014185498	0.09608297	0.22620189	-0.14340353	-0.16005157	-0.04938311	-0.05801435	0.22813421	0.32571223	-0.17489503	-0.099369444	-0.31950337	0.13624348	0.2086973	-0.22586766	-0.23044148	0.1472771	0.07132842	0.11915631	-0.0501573	0.1400491	0.00021401371	-0.03822097	0.4154396	0.1219187
0000-0001-6175-8470	-0.2070224	0.12728666	-0.12571675	-0.26522613	0.053660523	0.118394986	-0.11381905	0.28661546	-0.12014397	-0.2430208	0.20408955	0.22174455	0.0064115007	0.12768659	0.1931138	-0.1631104	0.07200571	0.1002856	0.22343023	0.051903572	-0.25262213	0.08588402	-0.17974265	-0.1685342	0.10181902	0.21773665	-0.16244014	0.21522285	-0.21219343	-0.0962012	0.16840106	0.2921387
0000-0001-6184-2381	0.013833597	0.35957482	-0.2513094	-0.19949634	0.14341083	-0.0034208866	0.28681415	0.03485207	0.14047591	0.23206094	0.030782362	-0.061873708	-0.0041503757	-0.07962001	0.016274447	-0.349327	-0.10743736	-0.06288166	-0.1830018	-0.07012029	0.35413823	-0.16600971	0.038403846	0.02276274	-0.15639505	-0.16282348	-0.26577505	-0.14695866	0.06712802	0.14423667	-0.016445039	0.28077912
0000-0001-6188-1399	-0.33237723	-0.3160768	0.08087872	-0.21433768	-0.017779281	-0.010411553	-0.12663712	-0.15515965	0.2303838	-0.13172995	0.20717967	-0.113068886	0.071187936	-0.08021782	-0.09157297	0.24019513	0.099440396	0.062735215	-0.25066152	-0.17692803	-0.07081092	0.00663682	0.019863058	0.061289508	-0.1621035	0.4437356	0.10810948	-0.24582419	0.023529427	-0.039844405	0.21504667	0.17898384
