orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.19937322	-0.35674492	0.31389815	0.30210328	-0.044757176	0.046265528	-0.022288373	0.18203253	-0.3005411	0.13693057	-0.03577974	-0.015983384	-0.13745093	-0.056431584	0.13637547	-0.032895114	0.11599872	-0.14225888	-0.18651737	0.13848035	-0.1137267	0.03396465	-0.25004154	-0.009568534	-0.19956657	0.2807131	-0.07717039	0.22430459	0.27178946	0.015251504	-0.03406328	-0.19627815
0000-0001-5651-4252	0.040424835	-0.16563241	-0.0004690499	0.13380866	0.032709707	-0.016214775	-0.20804505	-0.17088129	0.06560631	-0.35538763	-0.21179515	-0.19663467	0.086734094	-0.18904209	0.17215985	0.014672166	0.19548568	0.40335155	-0.013570438	0.041035883	0.24853636	0.12652883	0.09221107	-0.16619658	-0.19779396	-0.22989121	-0.028842073	-0.21457441	0.25060698	-0.13574633	0.017693782	-0.23430495
0000-0001-5651-7496	-0.25433987	-0.008903478	-0.24803564	-0.027548432	0.23316579	0.059403308	0.0590592	-0.04261412	-0.30249426	-0.040557213	-0.2904335	-0.07627607	0.19528866	-0.07103674	0.035168372	0.13260376	-0.06425318	0.126092	-0.16586046	-0.09341364	-0.12632743	-0.17066225	-0.009213781	0.052074745	-0.2318764	-0.27835107	-0.17583978	0.20799458	0.26661915	-0.13942225	0.23748511	-0.3285349
0000-0001-5654-5083	0.13838619	0.23972188	-0.036791384	-0.2599044	-0.045491073	0.0644574	0.011972138	-0.09493106	-0.18183309	0.07994344	0.067384265	0.14291328	0.0146217	0.19138342	-0.20446692	-0.16834868	0.128399	0.19967462	0.19845791	0.36903358	0.098462544	0.17844242	0.1126186	-0.15669163	-0.058432985	0.16505013	0.19047499	0.0019444556	-0.32098714	-0.33485514	-0.25448	0.10065089
0000-0001-5688-9978	0.11257628	0.31981775	0.063532196	0.16581939	-0.12237367	0.0883804	0.15585363	0.13454479	-0.23817821	0.04793341	0.08896815	-0.25095925	0.40275103	0.14665851	-0.17019968	0.28030434	0.16490622	0.18240154	0.14572416	-0.15242562	0.21155968	-0.009165371	0.039710253	-0.20736589	-0.056469437	-0.1698584	-0.19223589	-0.025257282	0.1782305	0.12607181	-0.059271805	0.22802453
0000-0001-5690-3688	0.018772561	0.4144807	-0.23887196	-0.38850173	-0.19125147	-0.20278941	-0.10834426	0.12810712	0.023043733	-0.15796424	0.0018925499	0.4353833	-0.0015249735	0.026867168	0.06493609	-0.1657575	-0.05327328	-0.12984818	0.08484484	0.14457	-0.018833203	-0.20975941	-0.18007149	0.08330696	0.11772288	0.23299657	-0.09163453	-0.07504497	0.057920743	0.07754397	0.10240568	0.18166175
0000-0001-5691-5419	0.10487117	0.1752051	-0.06598355	0.2257889	-0.08789474	0.33076283	0.22440442	0.00087330944	0.13439837	-0.33066317	0.04577893	-0.0677373	0.0045636506	-0.22104274	-0.0005009015	0.1426925	0.25777206	-0.17929797	-0.15047887	-0.022505421	-0.20391607	-0.12818415	0.19674596	-0.010825127	0.2844936	0.102273576	-0.17246893	0.15334095	-0.086178765	-0.37014937	-0.014480634	0.1557931
0000-0001-5697-5980	0.09876045	-0.05083413	-0.24273476	0.31465706	0.22969687	0.11316034	0.18204716	-0.032523464	-0.27993724	0.10570171	-0.19070484	0.124134965	0.056189697	-0.15776609	0.05547874	-0.13920204	0.10897876	0.05929743	0.07994887	0.07770016	-0.11300259	0.30136782	-0.008335663	0.02603551	0.3836003	0.2659914	0.020893684	-0.10725268	-0.10166978	-0.21203753	0.16680193	-0.30500913
0000-0001-5712-757X	-0.19594531	0.23548508	-0.101921916	-0.2284851	-0.12047091	0.17766954	-0.09079068	0.050924346	0.21404406	-0.052300587	0.16567785	0.12864469	0.15126596	0.20116147	0.26168618	-0.1887974	0.13688603	0.09309265	0.30369642	0.02179036	0.03298992	0.122517094	-0.17548534	-0.33209547	-0.17053163	-0.041342694	-0.14375424	0.13717835	-0.22039235	0.13377036	-0.0022448036	0.33553797
0000-0001-5713-4059	-0.041778907	-0.25941816	0.12995543	0.30345637	0.18600614	0.06540008	-0.10715056	0.15924162	-0.007268971	-0.14758413	0.3354775	-0.15643357	-0.26021606	0.17882274	0.04782464	-0.17569931	0.18049741	0.2026994	-0.19580616	-0.04889651	0.06581532	-0.21740353	-0.1620681	-0.11320166	0.14397387	0.050213266	-0.16672003	-0.03159207	-0.08606458	-0.26329693	0.07252756	0.3397943
0000-0001-5715-9459	0.21409966	-0.20232107	0.038289096	-0.0073820283	-0.26852345	0.12841678	0.0910575	-0.2645466	-0.044393722	-0.056038253	-0.12546563	0.02192765	-0.07549309	0.08296485	-0.10265152	-0.174023	0.15793996	0.14948307	0.11349816	-0.03865584	-0.12791501	-0.100883216	0.30503854	-0.16665378	0.14381047	0.005007452	0.04409923	0.06465651	-0.1039438	-0.45024118	-0.21681948	-0.4167795
0000-0001-5716-2770	-0.29332545	-0.21496615	-0.1929806	0.20275356	-0.03432265	0.030018741	0.16827984	-0.0026454204	-0.3831396	-0.20458701	-0.09218206	0.068203725	0.13021477	0.053924255	-0.1792884	0.1337645	-0.19682765	0.3741117	0.08346267	0.00961867	-0.16441989	0.12487752	0.049719222	0.10998466	0.17475949	-0.3124718	-0.122775495	0.042666323	0.120471396	0.18700852	-0.14703561	-0.16780342
0000-0001-5720-4686	0.27237684	-0.18303743	-0.23511404	-0.07079969	-0.013443474	0.23321564	0.06864462	-0.007973173	-0.06549201	-0.13831303	0.12260385	-0.2712717	0.15453207	0.2006125	-0.16849628	0.042059984	-0.33332318	-0.058997605	-0.39780757	-0.010913953	-0.044276394	-0.2218339	0.0021370575	-0.010972293	0.37891814	0.16643988	0.07372853	-0.0120094605	0.0201311	-0.081435196	0.21570757	-0.10801743
0000-0001-5725-2215	-0.25209522	-0.19792318	-0.24560542	-0.19966973	0.18605684	0.22578053	0.15116657	0.07418439	-0.018500691	-0.23124965	-0.1638391	-0.260549	0.14711718	0.013137436	0.20954977	-0.036005676	0.12801054	-0.21100658	0.07086299	-0.32895893	-0.14394532	0.018130558	-0.10747866	0.23282513	0.02508242	-0.15063493	0.2578133	-0.1692752	0.08247247	-0.27014947	-0.08976357	-0.018114876
0000-0001-5727-7148	0.23874843	0.33241436	-0.16540097	-0.108862214	-0.02332104	-0.13514668	0.03322824	0.005034611	0.027814003	-0.0462207	-0.19431175	0.17840658	0.0006480314	-0.11265681	0.18390119	-0.2548731	-0.026006375	0.18936323	0.08475176	-0.21878602	0.031207964	0.31075984	0.11524055	-0.04889591	0.1897118	0.1659514	-0.12730859	0.3565858	-0.31600764	-0.1937065	-0.17761357	-0.09361751
0000-0001-5747-8441	-0.20033205	-0.04028864	-0.05675367	-0.107733116	0.13312455	-0.010786519	-0.0478847	-0.23769096	0.06846451	0.029061802	0.26961285	0.18254064	-0.30777353	-0.12870114	-0.17148732	-0.10295491	0.168624	-0.15263073	-0.05067836	0.109659515	-0.04722807	-0.12869099	0.08395088	0.2347124	-0.16572763	0.18698001	0.023220625	-0.38226026	0.3382351	0.023538547	-0.33131614	0.15125626
0000-0001-5751-8765	0.044194896	0.020178936	0.26795503	0.2609451	0.27660632	0.025436701	-0.02155106	0.03177888	-0.0042265207	-0.290139	-0.13165289	-0.2977008	-0.18547782	0.16415748	-0.07725539	-0.072156675	0.13589372	0.36885595	0.23126541	-0.014030779	-0.14844535	0.04781042	0.07355999	-0.08315272	0.08137534	-0.22811927	-0.06037711	0.088054694	-0.09904535	-0.38191232	-0.20748167	0.053020205
0000-0001-5754-9633	0.17495953	0.12241442	-0.12012337	-0.2291282	0.022219837	-0.32106793	0.08667312	-0.1853763	0.25915298	0.017124739	-0.10956294	-0.026738472	0.104775265	-0.32477456	0.076100804	0.11613666	0.30513072	-0.29784003	-0.0588432	-0.1859567	0.081458256	0.39261666	-0.0019191024	0.08260527	-0.011857664	0.09430955	0.042036403	-0.00944418	0.03379844	0.25532448	-0.14024787	-0.20433395
0000-0001-5762-658X	0.15599804	0.33090708	-0.15056024	-0.1265825	-0.17483945	-0.2333901	-0.14872141	-0.23905753	0.0742327	0.1545141	-0.023886474	-0.16364156	-0.013779348	0.13426198	-0.1319952	-0.011069513	-0.2665668	-0.30047503	0.29569188	0.11632311	-0.24891639	-0.011435133	0.030343093	0.1452149	0.2651377	0.18764669	0.04814834	0.05331151	0.13702811	-0.22960876	-0.1305544	0.158284
0000-0001-5765-8354	-0.07605808	0.44899243	0.05443682	-0.0387312	-0.10413294	0.051991817	-0.11485383	-0.06832094	0.27568913	0.21457116	0.10466846	0.187749	0.17756203	-0.21364047	0.2425568	-0.2170452	0.058727313	-0.3228707	-0.20491523	0.16676034	0.14898346	0.15245067	0.12343991	0.2209009	-0.16926837	-0.0063576363	0.11295666	-0.044986024	-0.04342255	-0.05251689	0.11859575	0.23714976
0000-0001-5785-024X	-0.15887831	0.24629116	-0.1999311	-0.1746327	-0.29815492	-0.22131543	-0.2533487	-0.049502645	0.07287806	0.018877117	0.032256033	0.088048406	-0.1727367	-0.33426404	0.15716869	0.014806534	0.22472364	-0.3356779	0.099784695	0.21871778	-0.03993328	0.06075779	0.29609016	-0.13130537	-0.052556816	0.16655676	0.167437	0.16316341	0.06395606	0.030744873	-0.18727484	-0.041518334
0000-0001-5803-3380	0.26527622	-0.10433549	0.14815019	0.104481176	0.15414591	0.3329287	-0.23380592	-0.1450888	0.2745133	-0.17116281	0.073717184	-0.31137756	-0.08296035	-0.10866854	0.14800242	0.039750487	0.0131611945	0.15635906	-0.023641506	-0.17597619	0.23301396	-0.06597068	-0.16497	0.2620285	0.2187803	-0.10933361	-0.0636466	0.042465243	-0.28781444	-0.048671447	0.039201036	-0.25150397
0000-0001-5807-3315	0.32648388	-0.15919594	0.15386505	0.05449767	-0.100707404	0.034612376	0.12463839	0.067719735	0.039364316	-0.10707951	0.17219833	0.24596274	-0.21536583	0.08355303	-0.06863362	0.14115033	0.26848224	0.09008429	-0.16069728	0.03401679	-0.18602735	-0.19166099	-0.31634656	0.101442575	-0.032778293	0.29309866	-0.03614219	-0.05893945	-0.068617955	-0.2638661	-0.10410045	-0.40370715
0000-0001-5827-8003	-0.079703435	-0.042942733	-0.26227954	-0.20820802	0.0059004263	0.034874313	0.33404505	0.01705483	-0.028225126	0.08665045	-0.12196868	0.2598189	-0.3522494	0.14045219	0.17877641	-0.041222032	-0.079442136	-0.34587616	-0.076338485	-0.0365816	0.35250625	-0.25456318	-0.03647188	-0.03953999	0.05683109	-0.1413058	-0.14209369	0.05076061	0.25745016	0.14551108	-0.16194373	0.116929546
0000-0001-5838-1027	0.001074046	0.001178289	-0.030491697	0.26934734	0.09079766	0.056869466	-0.111615315	-0.06448663	0.2537842	-0.29397646	-0.290901	-0.1250028	0.1903835	0.10459206	-0.16725563	0.16147324	0.1306414	-0.11918122	-0.024813712	0.17110531	0.13833062	-0.14849961	0.09079744	-0.22194554	-0.20377854	-0.44354865	-0.029664313	0.0991072	0.03917543	0.22934844	-0.2820944	-0.05985439
0000-0001-5863-4514	0.18517305	-0.058261916	0.006160776	-0.19439803	0.027323235	0.20574018	-0.09450589	-0.19957054	-0.28201383	-0.30129674	-0.024369096	-0.09295103	-0.054715335	-0.0469392	-0.20655085	0.3124598	0.1855272	-0.0040611764	0.21848698	0.0043185474	0.1764866	0.34345403	0.2614232	0.094411224	0.03477056	-0.06838777	0.06329349	0.07749343	-0.12822871	0.0031058448	0.27340096	-0.30325672
0000-0001-5885-1199	-0.11891648	-0.024963716	-0.34189674	-0.12588713	-0.18675923	-0.2634036	0.09707308	-0.00823256	-0.078546844	-0.120270476	0.012076955	0.02438194	-0.31264335	-0.31742713	-0.005611039	0.23968047	-0.02906982	-0.1132752	-0.13413933	0.18642738	-0.103059724	0.20843342	-0.22597635	0.2885699	-0.046488013	0.0045437384	0.21337673	-0.18693946	-0.20210959	-0.14262165	0.21153045	0.13402669
0000-0001-5885-3979	-0.087522045	0.34635082	-0.06358594	0.014817433	0.013413691	-0.35962287	0.48418093	-0.10108249	0.055547263	-0.35446632	0.113334544	-0.08655385	0.012628798	0.08141597	0.19223362	-0.04051919	-0.0909068	-0.21620645	-0.029164124	-0.34452274	-0.04871183	-0.012326258	-0.10411764	-0.05011863	-0.18406726	-0.09801636	-0.098803625	0.13806869	0.18282862	-0.05437213	0.0052999286	-0.018790673
0000-0001-5906-7873	0.015069464	0.4372965	-0.17571414	0.023499819	-0.27062845	-0.17091885	-0.0776827	-0.15371591	-0.0660671	0.14352113	0.12405196	-0.10042721	0.091212794	-0.23081265	-0.14731213	-0.26823103	-0.2180573	-0.40737024	0.033439055	-0.030049302	-0.005739386	-0.2193303	0.07419011	0.046472833	0.070592746	-0.22246157	-0.035216145	-0.22310708	0.015188933	0.24580841	-0.015379917	0.04022938
0000-0001-5934-7525	0.27115393	0.06607651	0.12680379	-0.018043617	0.01441933	0.3370155	-0.30612388	-0.048035763	0.15891865	-0.09735031	0.027793964	0.20187564	0.113760255	0.22099605	0.011359242	0.29901472	-0.14319722	0.31933126	0.12705901	-0.21615034	0.11543771	0.14667884	-0.08493059	0.26919824	0.1347403	-0.00221603	-0.111438654	0.021127287	-0.23950288	0.060466565	0.07212743	-0.26685742
0000-0001-5938-1221	-0.06764736	0.18405956	-0.23422325	-0.13509536	-0.07098905	-0.22629294	-0.20505022	0.2173585	-0.07184877	0.041966926	0.4494496	-0.22902942	0.19550653	0.013417009	0.039054338	0.060370542	0.17797115	-0.08042158	-0.13030455	0.09994298	0.0698548	0.23463878	0.14407413	-0.15770192	0.21652992	-0.331434	0.008819197	0.009192535	0.025005456	-0.0869953	-0.12961379	-0.29219913
0000-0001-5980-4538	0.06870245	0.30800414	0.1627077	-0.2118659	-0.09226166	-0.3124132	-0.07275285	-0.01868748	0.30081153	0.2727803	-0.06057877	0.210566	-0.049240116	-0.18650493	0.03117249	-0.2766609	0.113594234	-0.16058047	-0.1928921	0.010197866	-0.047476042	-0.084990956	0.15604381	0.3161626	-0.10633859	0.1351483	0.022781527	0.087488264	0.11383113	0.024144549	0.06897004	0.3519084
0000-0001-5981-6707	0.3096887	0.08817261	-0.08286558	-0.015118197	-0.09992189	0.08146494	-0.25390038	0.29631537	-0.106253855	-0.2318619	-0.10198684	0.020607715	-0.24850217	-0.23988776	0.33491534	0.056021444	0.06862664	0.19394428	0.05615198	0.2561881	-0.13175404	0.06404457	0.38714296	-0.016010853	-0.2181694	-0.06139858	0.060305756	-0.008053198	-0.10852974	-0.008000998	0.01066636	0.24519703
0000-0001-5982-2541	-0.25558963	-0.34378335	-0.36809933	0.035705492	0.013215313	-0.25211683	0.23258154	0.1771682	-0.042592265	-0.06487036	0.06381149	0.14538862	-0.12159645	-0.038732465	0.1543782	-0.076444075	0.20618555	0.35688055	0.12784131	0.27149445	-0.24085552	-0.0072769662	0.11822383	-0.123658516	0.13388138	-0.053721666	-0.045690138	0.0052286857	-0.13756151	0.20276684	-0.15188862	0.0023082073
0000-0001-5982-9321	0.03725636	0.2997657	-0.18138397	0.06899018	0.11741747	-0.13981083	-0.041576188	0.0122254975	0.1754122	-0.10210794	-0.11160599	0.41464153	-0.33586916	0.09214874	0.06222492	0.22277258	-0.3050415	0.13198324	-0.094370596	-0.054631248	-0.05073562	0.33567703	-0.24669088	-0.07858976	-0.12841494	0.06746151	0.15644042	-0.07014838	0.096387014	-0.037004296	-0.12730876	0.23141757
0000-0001-5985-7656	0.17418537	-0.3587114	0.21916886	0.07437939	0.16150676	-0.11535515	-0.25030813	0.07048804	-0.16640143	-0.3704906	-0.052256275	-0.10818846	0.064920425	0.0110101765	-0.21452737	0.16961746	0.08786766	0.1450543	-0.13414314	0.06914306	0.25274417	-0.09774833	-0.13410993	0.07814062	0.07311084	-0.11237364	-0.019432904	0.42964852	0.08816986	0.11569326	-0.20134774	-0.09043628
0000-0001-5990-5742	0.23167263	-0.016789043	0.0003485205	-0.0520601	-0.08451907	0.07398845	-0.12512286	-0.0010687978	-0.26305905	-0.33012944	-0.1388682	0.07746046	0.13063107	-0.041867673	-0.20477869	-0.027404893	0.07772922	0.28356808	0.03716163	-0.18870117	0.13045083	0.0961639	-0.17243885	-0.043624163	0.4015724	-0.092499435	-0.4086365	0.049725976	0.096379966	-0.09592629	-0.31925792	0.09515957
0000-0001-5998-4647	-0.094830334	-0.41532117	-0.3437486	0.031087382	-0.08764487	-0.08172881	0.008224036	0.07624662	-0.22894783	-0.13471006	0.070808075	0.080572985	0.07524419	0.1051552	0.10132153	0.011825061	-0.0581549	-0.19669116	-0.28247708	-0.13785759	-0.095333	-0.07867453	0.041598015	0.05108785	0.38914374	0.054170348	-0.42116112	0.19156288	0.16640142	0.079627186	-0.050185297	0.06687717
0000-0001-6000-8387	-0.12986402	-0.5278244	0.033968426	0.3032587	-0.012873387	0.0161466	0.1824053	-0.13200772	0.006002616	0.23613156	-0.001799545	-0.027738716	0.2733631	0.28086054	-0.19426428	0.047844842	-0.1441222	0.109737895	0.02866703	-0.061741002	-0.30716673	0.12087145	0.11202037	0.0023338667	0.022370115	-0.08620553	-0.09217245	-0.028685205	-0.2778061	-0.04431698	-0.2277037	0.053729005
0000-0001-6029-7510	0.06297797	0.095511146	-0.09722051	-0.20959353	-0.38571036	-0.09651904	0.08279679	0.061433487	0.2239097	0.2940471	0.10283983	-0.20112129	0.35207742	-0.07056538	-0.19135469	0.111845694	0.17658472	-0.0607348	-0.028264323	-0.1788796	-0.20125867	0.22811021	0.003974453	-0.07866106	-0.28944418	0.0070501184	0.08414408	0.16035804	-0.12817556	0.19684063	-0.2349144	-0.075702734
0000-0001-6038-3785	-0.06570406	-0.056749538	0.10988891	-0.15962556	-0.12663804	-0.05076668	0.107790224	0.18695849	-0.24006277	-0.15976036	-0.27313215	-0.014609982	0.12775406	0.065934315	-0.3503625	-0.054592475	0.063989304	0.03706486	0.35498887	0.13197088	-0.14663106	0.0526704	0.24739294	-0.13376671	0.21615805	-0.17038949	0.066276506	0.13778782	-0.39428568	-0.12270534	-0.2439908	-0.06237792
0000-0001-6045-108X	0.16602251	0.07874942	0.19005248	0.04179753	0.20711628	0.12108384	0.20157896	0.004514696	-0.1956787	-0.13623454	0.18115862	0.15202661	0.39568046	-0.16679592	-0.043609876	-0.060095288	0.0821949	0.1061634	0.2796094	0.15881601	-0.007770345	0.21982425	0.34920922	-0.14222407	-0.08393406	-0.23098747	-0.17718385	-0.10017942	-0.19060479	-0.18825158	-0.11731345	-0.16771421
0000-0001-6059-0688	0.14163172	0.02076601	-0.16052143	-0.11413033	0.0013675062	-0.042901378	0.052152317	-0.0087638	-0.10591153	-0.029895985	0.08582208	-0.11812425	0.023260266	0.19245842	-0.27551836	-0.119710654	-0.04070835	0.10725085	0.046682563	0.29034418	-0.2963155	-0.03052201	-0.096373774	0.26243535	-0.36535263	-0.3198613	-0.24167351	0.2929338	0.051152974	-0.10365351	-0.119675376	-0.3171741
0000-0001-6099-2345	-0.35041824	-0.14899425	-0.024450855	0.05604004	-0.13271202	0.092285424	0.32183993	0.018312225	-0.11003137	0.017471947	-0.19073965	0.29656458	-0.27947164	0.23787107	-0.005475445	0.092029266	-0.02749589	-0.39422077	-0.1846401	0.16360155	0.16564721	0.17567916	-0.13388808	0.13603067	0.19838941	0.026126537	0.036263697	0.10237141	0.24126226	-0.013217055	-0.005335991	0.13889472
0000-0001-6120-7695	-0.091032155	-0.24460517	0.19369146	-0.038334023	0.2868348	0.091122486	0.056320354	0.19075522	0.023433013	0.23888575	0.25725242	0.13440782	-0.21378237	0.32955348	0.0051089567	0.0054065455	-0.102946855	0.09662119	-0.26635367	0.090427876	-0.049881663	0.076960556	-0.37463686	0.18744184	0.28699136	-0.2873431	-0.019946968	-0.019095002	-0.008803644	-0.04223702	0.0059494944	0.1264655
0000-0001-6130-8189	0.08285272	-0.08645489	-0.08524621	0.2429816	-0.14097025	0.15883489	0.24725401	-0.1502585	-0.06335179	0.23393132	-0.22626764	0.12793672	-0.008894406	-0.14547765	-0.074206285	-0.24275118	-0.09013993	0.29647797	0.26966313	-0.16447285	-0.25460494	0.22093102	0.0096556395	-0.027945781	0.1246256	-0.10159245	-0.15080075	-0.13984178	-0.29334047	-0.33259943	-0.03963828	0.0432132
0000-0001-6132-6168	-0.019401003	-0.32096326	-0.14456446	-0.184972	-0.065453276	-0.26063386	-0.19199848	0.17469431	-0.0944714	-0.004865928	-0.33000416	-0.05686558	0.05792846	-0.27063614	0.028584177	-0.2103077	-0.03368984	0.16664377	0.3086208	0.19771276	-0.08093326	0.073349625	-0.12750413	-0.1925192	0.06635253	0.067216	-0.092900895	0.19493718	-0.17999077	-0.34085244	-0.14781113	-0.06852775
0000-0001-6165-4495	-0.020257821	-0.045314576	0.20036633	0.17642453	0.030881671	-0.101370394	-0.0016703546	0.3552847	-0.28084528	0.13701074	-0.16486265	0.026991425	-0.16050993	-0.11491515	0.22724578	-0.13819627	-0.20113468	0.28454152	-0.057406105	-0.16730733	-0.040618658	0.2659588	0.21225567	0.043439828	-0.024996184	0.26086238	-0.01638921	0.14988507	0.4000845	0.112542585	0.13065231	-0.017372018
0000-0001-6165-7696	-0.15686285	0.123596214	0.09570622	0.064328134	0.29470682	0.074513376	-0.15319596	-0.0145733915	0.09842664	0.2290058	-0.14703546	-0.16459024	-0.04970026	-0.05686903	0.2225886	0.3251527	-0.17399454	-0.10018355	-0.32170507	0.13851105	0.20704705	-0.22430134	-0.22423872	0.14155135	0.07383879	0.11680719	-0.048674997	0.13820244	-0.005977244	-0.042432677	0.4175276	0.12529604
0000-0001-6175-8470	-0.20810239	0.12607633	-0.12501621	-0.26706648	0.05108805	0.12356778	-0.11390989	0.2891465	-0.122432515	-0.24606377	0.20459256	0.22215888	0.009727539	0.12927364	0.19201463	-0.15774666	0.0749159	0.096885264	0.22229132	0.051809687	-0.24952488	0.083092764	-0.18107992	-0.1646496	0.09999521	0.21751393	-0.16586454	0.21636271	-0.21436815	-0.09654621	0.16532262	0.28925854
0000-0001-6184-2381	0.013449449	0.3591663	-0.2524433	-0.19721359	0.1483888	-0.0007617335	0.28315017	0.037808977	0.14268446	0.2312192	0.031685624	-0.062970735	-0.0026050769	-0.079919994	0.018581776	-0.35241002	-0.108378954	-0.06180937	-0.18113732	-0.06474812	0.35242802	-0.1669081	0.038817983	0.02418998	-0.15531534	-0.16295263	-0.26533914	-0.1462297	0.06526513	0.14525479	-0.018649854	0.28276464
0000-0001-6188-1399	-0.3320164	-0.31714782	0.08878216	-0.21412812	-0.019030303	-0.007586543	-0.12903589	-0.14989807	0.23271866	-0.12693119	0.21060948	-0.109869346	0.0659719	-0.08081021	-0.089220114	0.24324806	0.09635192	0.06456881	-0.2593344	-0.17431343	-0.072520524	0.0031500072	0.016408643	0.057261486	-0.15663546	0.4461246	0.111048624	-0.24224713	0.025833247	-0.036015354	0.2121006	0.17252289
