orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3804-6229	0.02993738	-0.016811972	-0.22239354	0.22953819	-0.059152167	0.13249618	0.24664046	-0.12177206	-0.35544133	-0.04085473	-0.06538844	0.16213006	-0.007842919	0.077041775	-0.112738475	-0.07399851	-0.10697474	-0.27840018	0.20909607	0.39870784	-0.15763251	0.030355982	0.28058884	0.1092877	0.1519974	-0.33123526	-0.118508175	0.0644045	0.094725385	0.015166778	-0.1288648	0.17973603
0000-0002-3360-5108	-0.28596854	-0.06780506	-0.01941076	0.16316909	-0.064360835	-0.018716827	-0.2567609	0.16530979	-0.24928594	-0.4166637	0.23762408	0.07197934	0.040672712	0.16213128	-0.08325062	-0.011824726	-0.08816979	0.17792349	-0.1044033	0.43028942	-0.006044206	-0.09415075	0.023490276	0.24925323	-0.087564036	-0.16756167	0.1172604	0.06776235	0.04491146	0.20454837	0.16288142	-0.15791117
0000-0002-2147-6003	-0.26202297	-0.04997092	-0.20180336	0.17205648	-0.05849627	0.027846761	0.14531785	0.079399526	-0.2666035	-0.3313773	0.1973129	0.32159093	-0.24611545	0.1263467	0.09564295	-0.13330998	-0.16517055	0.14682868	-0.07080941	0.22738737	-0.047515057	0.13697651	0.090442196	0.36091745	0.028952384	0.15426949	-0.104167864	-0.08947841	0.013520191	0.14451502	0.23598911	0.12218768
0000-0001-7788-4367	-0.04539149	0.22397618	-0.06466552	0.055344943	0.13256517	0.31325263	0.08881761	0.20989296	0.16804692	0.0330154	0.058810268	-0.08905098	0.11549394	0.13634266	-0.44884047	-0.05846888	-0.09323169	0.07784207	0.12278257	0.18995145	-0.23498666	-0.21411787	0.063011736	-0.041755658	0.17996535	-0.18374512	0.19165155	0.03914312	0.14776869	0.12895742	-0.32120174	-0.27681345
0000-0002-6821-2996	-0.079369344	0.30398816	0.1747975	-0.030969936	0.036798887	0.26583582	0.22209038	-0.07977253	-0.089435026	-0.20259702	0.11155107	0.11835766	-0.30849236	0.2107881	-0.031301577	0.30394033	0.18463616	0.25525644	0.060127195	0.19079764	0.07711745	-0.040417865	-0.25098452	-0.046926744	-0.022579229	0.07714668	0.18736376	0.23396389	0.18020117	-0.22464569	0.18586402	0.08821764
0000-0002-1872-1397	0.26559415	-0.25796196	-0.11073738	0.35692477	-0.13847816	0.06062663	0.07681997	0.27074015	-0.22307782	0.053870168	0.039562307	-0.1736481	0.055866685	-0.120535195	0.034473408	0.021773191	-0.23504615	-0.0026233224	0.022309361	-0.27095926	0.046248212	0.08347787	-0.30413616	0.0008235645	-0.061462138	-0.21564423	0.21700394	-0.2624138	-0.17181142	-0.25035366	-0.07218379	-0.15196227
0000-0002-7558-1028	0.2865275	-0.094430566	0.1701142	-0.17618997	-0.1198743	0.23354387	-0.062834255	-0.019127578	0.2867106	-0.08921394	0.07626368	-0.35170376	0.11780619	0.014911166	0.0710428	-0.054155596	-0.09207797	0.11374811	0.14064814	-0.30042398	0.030646743	0.0204977	-0.19930519	-0.20025152	0.08798471	0.109263085	0.31213745	-0.10531658	-0.37481424	-0.13674974	-0.1469914	0.111320354
0000-0002-9791-9472	-0.09015884	0.17719479	0.2465073	0.1613303	0.04321857	-0.06947492	0.15664193	0.23986344	-0.113512024	-0.041486993	-0.07831689	0.24370478	-0.1063255	-0.3258704	-0.07011605	0.16842976	0.13453312	0.19227745	-0.21985397	0.06301563	0.3249822	-0.24946842	0.10977546	-0.112204246	0.073647834	-0.04041388	0.33027568	0.10480616	-0.106514186	0.27585584	0.07678262	-0.18350801
0000-0003-4276-3092	0.2203297	0.13370651	0.39223278	-0.2921782	0.26797652	-0.070539646	-0.10320941	0.31769502	-0.2030869	0.2783851	-0.0348592	-0.21981072	-0.21238637	0.0344543	0.107898116	0.30199417	-0.019817153	0.09774187	-0.068816006	0.042560305	0.11963947	-0.1009067	0.13380022	0.1856938	0.25693968	-0.04070181	-0.041962218	-0.08714003	0.04420861	0.10732036	-0.06718036	0.013937495
0000-0001-6476-5166	0.05238388	-0.1595818	-0.10935991	0.22396986	-0.114512056	-0.03271933	-0.09892868	-0.2610036	0.04112871	-0.05522303	-0.11220067	0.24961552	-0.3640912	-0.057808515	0.06845331	0.14169765	0.33512753	-0.13105646	0.09186544	0.22859953	0.19846064	-0.22278029	0.09814517	0.15853763	-0.047673333	-0.09142516	-0.31951377	0.09905109	-0.3499576	0.09120624	0.06250664	-0.077933885
0000-0002-6866-7544	0.112633236	0.066063404	-0.2221282	0.10157997	-0.23466887	0.18525457	0.013154696	0.16026348	-0.27223268	-0.14705835	-0.051037483	0.07698404	0.29148787	-0.38967726	0.19429113	-0.0072611677	0.26940536	-0.1352221	-0.26816833	0.24461181	-0.03648156	-0.27969548	0.087361865	-0.012919045	0.12748659	-0.034459785	0.23472565	0.07801426	0.049208615	0.13983512	-0.025134362	0.13400671
0000-0003-4222-8858	0.28185603	-0.36313024	0.2858057	0.27209896	0.3325745	0.1576844	0.119427115	0.11034205	0.10918389	-0.018546378	0.018009864	0.038920034	-0.13702439	0.14701878	0.12450206	0.21774548	0.102352604	-0.12699789	-0.07564028	-0.04672181	-0.11368036	-0.030555999	-0.087849535	0.011522371	0.23840861	0.03648835	-0.016731882	-0.31212363	-0.23096615	0.27016786	0.104641296	-0.06542455
0000-0002-7683-6686	-0.036895394	0.13747522	-0.01798134	0.16637114	-0.12813862	-0.23183249	-0.11509897	0.24891213	-0.100845054	-0.23892486	0.098697364	0.14840662	0.040360194	0.10676971	0.19902658	0.18222989	0.12242725	-0.35675833	0.27141485	0.0506545	0.06375523	-0.114999466	-0.05580811	0.2700161	-0.057896636	-0.071730286	-0.2896309	-0.11025044	0.007069187	0.32808962	0.20010589	-0.23961347
0000-0003-4641-5255	0.059688177	0.1703231	-0.04355131	-0.18022265	0.15524665	0.16970809	-0.18083133	-0.26304507	0.16789192	-0.10283077	-0.0067121964	-0.14397752	-0.051932085	0.32538483	-0.16382414	0.19592167	0.05680556	-0.075959735	-0.042300295	0.19328657	0.26649672	0.017601281	-0.36699662	-0.13230427	0.009763802	0.33222607	-0.092034295	-0.1588491	0.14055502	-0.107851975	-0.30564076	0.065417245
0000-0002-6124-7096	0.34952053	0.016736934	0.12523445	-0.055828344	0.14431973	-0.18052514	0.33473885	0.026854927	-0.024996653	-0.1320565	-0.022894122	0.20441854	0.04646582	-0.04391497	-0.033189036	-0.15623277	-0.22852936	0.0024744815	-0.1073453	0.21212755	-0.006389508	-0.16620713	0.30094036	0.06541796	0.046367265	0.10749296	-0.027861994	-0.32947272	0.34798098	-0.24122691	-0.07587529	0.2515133
0000-0002-3529-8746	0.31704563	-0.21816182	0.079746634	-0.12513486	0.19344479	0.12795931	0.19461598	0.14127699	-0.073270135	-0.039965864	-0.18966913	-0.28497297	0.03239016	-0.18089564	-0.08907647	-0.12163976	-0.04220316	0.20300363	0.1990766	-0.1963358	0.03860382	0.028027562	-0.0072301743	-0.1119781	0.38753933	0.030578662	0.20860814	-0.41328442	0.03758204	-0.15055388	-0.029130956	0.10573623
0000-0002-7509-7332	-0.32994464	-0.19863051	0.28656915	-0.048687093	-0.026805932	0.30108345	0.3630265	-0.18467031	0.3043257	0.09611472	-0.13109945	-0.28780493	-0.05636105	0.32140732	0.17579833	0.37726137	0.124017164	0.39663053	-0.05404266	-0.41579813	0.21796562	0.39907646	0.094338454	-0.096011974	-0.05458147	0.42222205	0.086631134	0.08837344	-0.11654023	0.22644973	-0.15636484	0.13075879
0000-0001-9148-647X	0.22305466	-0.15054315	0.13281342	-0.3418955	0.3586923	-0.042287555	0.06732373	0.19977584	-0.06471393	0.23922394	-0.10126018	0.13377886	-0.18072537	0.13787611	0.18323824	0.2688557	0.24297917	0.20961894	-0.077980615	-0.15773173	0.11785482	-0.070595294	0.05203139	0.18419527	0.2081021	0.19629247	0.078069426	-0.14696173	0.038707063	-0.08059773	-0.14460199	-0.20780279
0000-0001-5192-2804	-0.40598282	0.13895467	0.08554867	0.33580306	-0.18360448	0.085361995	-0.14472143	-0.07923756	0.117185496	-0.40333456	-0.06522355	0.23040478	-0.17989664	0.074221626	0.01981935	-0.11941965	-0.09712891	0.03011361	0.06345765	0.014736745	0.28435418	-0.050302085	0.2281328	-0.015095251	0.16281238	-0.02577332	-0.08972619	-0.11853302	0.110924534	-0.23321533	0.27285436	0.025089204
0000-0001-9749-3814	-0.21240851	0.3637997	0.25230756	0.13666785	-0.038492568	-0.25959066	-0.013989872	0.12365605	0.10650282	-0.12546988	-0.15041003	0.19526894	-0.202237	-0.20835096	0.24689199	-0.021363305	0.08930653	-0.13551113	-0.06783128	0.06832109	0.2572178	0.027469402	0.09865853	0.047510076	-0.16681303	0.3307383	0.19862504	-0.040778622	0.16331893	-0.27444187	0.15033384	-0.069607094
0000-0002-8277-4434	0.20838222	0.35932457	-0.16114758	0.06740381	0.079703644	-0.30711237	0.20177615	0.07935162	-0.14647347	0.15025984	-0.21928026	0.108101785	-0.31139302	0.021258963	-0.0962997	0.34647596	-0.11910393	-0.062469237	-0.043900996	0.06736432	-0.07902104	0.01328296	0.11610955	0.1953597	0.17356917	-0.1010712	-0.11984689	0.14146596	-0.12891135	-0.25251833	-0.085512705	-0.27147138
0000-0001-8496-9836	-0.074647434	0.032245833	-0.005375049	0.12901178	-0.369603	0.3058043	-0.062767364	0.048781827	0.16718008	0.095074385	-0.32054532	-0.1097469	0.20567748	0.06179395	0.10037887	0.19428712	-0.00787905	0.064796865	0.2774414	-0.2853895	0.081582546	-0.21296953	-0.12162637	0.2685958	-0.056952104	-0.08780874	-0.11690831	0.053539835	-0.26741496	-0.16858958	-0.17747834	0.18438049
0000-0002-7433-2740	-0.07310657	-0.13410714	0.25300133	0.17799188	0.18111819	0.032007422	0.05186286	-0.0026035835	-0.36944118	-0.17579453	-0.08287274	-0.10294498	-0.20279703	0.14391804	0.15018421	0.105489925	-0.25984967	-0.29791567	-0.110435285	0.14083096	-0.04150081	-0.2189914	-0.1148091	-0.0089224	0.10787666	-0.32330897	-0.029077208	0.22973937	-0.09436791	0.29795542	0.09032294	-0.1928692
0000-0003-3673-3938	0.05697096	-0.07383381	-0.027674822	0.19645472	0.34728256	-0.1569181	0.3517299	0.0272803	-0.08739488	-0.099843	-0.17691603	-0.17250058	-0.28957975	0.15205008	0.11312869	0.17064197	0.018503325	-0.23962857	-0.15769848	0.18976998	0.017073764	0.2045556	0.15354575	-0.14745052	-0.17064776	-0.14853336	-0.32975227	-0.10126547	0.055207472	-0.19719362	-0.1204474	0.14828075
0000-0002-2043-5234	-0.16127387	-0.18943615	0.04162851	0.32801858	-0.21558487	0.070332356	0.22093646	0.031624187	0.20050019	0.027194789	0.14944287	0.0804939	0.20776983	0.22063997	-0.10950584	-0.004838379	0.18327366	0.14470163	-0.020504588	0.17343976	-0.06847286	-0.34069556	-0.32665738	0.16875811	0.087833576	-0.071661174	-0.27218038	0.14276229	-0.07951202	-0.08711606	-0.088865176	-0.28952375
0000-0002-3242-5981	0.17135829	-0.030332008	-0.18991825	0.17819816	0.037254117	0.057178166	-0.14000705	-0.13983278	-0.22181848	0.110564835	-0.3145208	-0.15180077	0.12791632	0.05391712	0.13763292	-0.33513117	-0.12717906	0.06759841	0.116253816	-0.25848547	0.025003225	0.23879349	0.020179786	-0.33505988	-0.06814871	0.11185538	0.18745627	0.2056944	-0.013550462	0.19182405	-0.06619436	0.3417592
0000-0001-5138-5367	-0.17549843	0.3669186	0.20530052	-0.029661516	0.040483978	0.090127565	0.02519102	0.22964823	-0.18097405	-0.19574463	0.1388452	-0.1894271	-0.39228815	0.0243766	-0.19419321	0.15538086	-0.1148795	0.0321288	0.10084314	0.26293403	0.060346004	-0.08538798	-0.078318685	0.21044049	-0.03974952	0.09190844	-0.3812625	0.062371004	-0.18395431	0.13557656	0.060221773	0.1258225
0000-0001-5566-382X	-0.20809719	-0.083543435	0.0023861253	0.08702523	0.1817375	-0.22192103	0.0799186	-0.15225977	-0.10720667	-0.18839948	0.16045709	0.012889088	-0.14404368	0.17181353	0.059265528	0.23159267	-0.14295487	-0.21311507	0.056989066	0.37980863	0.3416348	0.0061054	-0.11731853	0.28419843	-0.030134464	-0.0728494	0.09034588	-0.105687	0.1933344	0.34826493	0.13825937	0.14833382
0000-0002-1520-2268	-0.12685923	0.16530629	0.011489152	0.14702336	0.047581665	0.16764578	0.17507316	-0.15472557	-0.20072186	0.2726129	0.05867512	-0.011165435	0.24875978	-0.027768487	-0.12810045	-0.08475195	0.054940756	-0.22534506	0.12846193	-0.07083089	0.15227732	-0.14744681	0.11428915	-0.07220964	-0.36865708	-0.17615217	0.14111675	0.23619717	-0.2467207	0.33791548	0.19640347	-0.22507095
0000-0003-0493-1729	-0.011921301	0.022760345	0.15679957	0.0713465	-0.24675645	-0.12441391	0.11542545	0.26532146	-0.0997629	0.18545611	-0.013113319	-0.12058919	-0.41708812	0.10777055	0.026905803	-0.20738754	0.18077539	0.0039505996	0.23615386	-0.0723137	0.20623745	-0.18250105	-0.27321678	0.3359449	0.026948933	-0.107111834	0.014447894	-0.02149529	0.20603567	-0.27581906	-0.11730989	-0.13787287
0000-0002-5166-0717	-0.31263632	0.101216376	-0.22934577	-0.4239448	0.26748702	0.14232028	-0.04084017	0.12934858	0.09385292	0.23238769	-0.18990475	-0.10766639	0.13436091	0.37987405	0.34918162	-0.20969139	-0.09607786	-0.17341872	-0.06338612	0.14763722	0.37329122	-0.15438463	-0.14150369	-0.2943444	0.16542733	-0.00364094	0.24240586	0.36583537	0.013574221	0.256545	-0.20361848	0.1527651
0000-0002-4505-0517	0.12172575	-0.25739706	-0.20857115	0.27948794	-0.11510047	0.2956205	-0.034106743	0.22297017	0.090061635	-0.07809342	0.15325406	-0.17541851	-0.11806756	-0.14207889	-0.25804633	-0.25678888	0.07487015	0.029313274	0.04163289	-0.24656785	-0.17960075	0.06973718	0.08008527	0.21865025	0.28036883	0.048039746	-0.1469551	-0.09888912	-0.1270988	0.01285025	0.2204085	0.2704611
0000-0002-5810-1272	-0.11929582	0.010006835	0.17882271	-0.2627652	-0.17055693	-0.17528553	-0.06538678	-0.1449857	0.047495395	-0.12208513	-0.19168063	-0.04406764	0.04663512	0.25177476	0.09141901	0.28608906	-0.016268464	0.17148823	-0.17455778	-0.046506487	-0.21116573	-0.39815664	-0.01715191	-0.04024965	-0.09396031	0.22735655	-0.04417397	-0.15626265	-0.06389731	0.14038968	0.43597478	-0.14080559
0000-0002-7590-3824	-0.14914429	-0.29089168	-0.1524987	-0.23691654	0.2299507	-0.19959511	-0.12861805	0.22947136	0.37084424	0.07331638	-0.0854122	0.3099779	0.034846906	0.12579611	0.03852642	-0.0057332264	0.058691073	-0.25945574	-0.20316033	0.045182962	-0.13588929	0.20102791	-0.17366248	0.08974454	0.21757898	-0.0898849	0.012528478	-0.1862628	-0.046582818	-0.04998642	0.23476543	0.16055132
0000-0003-0946-412X	0.29315653	-0.18581384	-0.18142655	0.049428288	-0.39176574	-0.03184363	-0.29846287	0.24549104	0.03721696	0.005981689	-0.20590913	-0.09558397	0.2960778	0.07000786	-0.054753263	0.022786858	-0.023137469	-0.2971457	0.028251419	-0.09410613	-0.1064859	0.05281094	-0.17055728	-0.04410471	-0.26773793	-0.2832843	-0.041624308	-0.013350525	-0.2681208	0.11726746	0.08759108	-0.02218851
0000-0001-9140-9028	-0.084074154	-0.26338887	-0.17800744	0.054040372	0.07563437	0.054752167	0.08057084	0.11964885	-0.3824763	-0.17095129	-0.11437235	0.012657316	0.16747318	0.055110186	0.1367709	-0.02799876	0.020726776	-0.31423566	-0.18648499	0.22915436	-0.03839608	-0.088836335	0.11049393	-0.050921135	-0.29926366	-0.20062402	0.105897434	-0.21439986	0.20917861	0.30245048	-0.055044685	-0.2901975
0000-0001-5430-3937	-0.2356869	0.110574156	0.13660796	0.1964405	0.1706784	0.050680522	-0.008421007	0.18066531	-0.020863645	-0.25898048	0.13010776	0.008677064	0.06630034	0.17429401	-0.062319838	-0.004644924	0.003781458	-0.08287852	0.1558486	0.37175474	0.30773568	-0.2086689	-0.123530574	0.4092508	0.16000071	0.17132194	-0.0103103435	-0.028275881	-0.0647305	-0.18858969	0.06927166	-0.31080455
0000-0003-3084-2287	-0.0974126	0.15148905	0.04289793	0.28419974	0.19181201	-0.0893683	0.031692855	0.09954048	-0.18049902	-0.27177814	0.13732912	0.24053714	-0.19864471	-0.039017458	0.14486468	-0.03399823	-0.12288853	-0.26886865	0.11121842	-0.07686992	0.00278954	-0.27476963	0.20100184	0.11613404	0.1259297	-0.2813563	-0.15112285	0.088979624	0.13478303	0.3196315	0.31786314	-0.027716184
0000-0002-0936-026X	0.08440355	-0.08281954	-0.20702328	0.000983324	-0.33117774	0.23505631	-0.034769982	-0.14571726	0.023633879	0.21382126	-0.21578686	-0.09546999	0.16186705	0.145643	0.046482053	-0.25778064	-0.24788268	-0.018204745	0.008286521	-0.33300853	-0.1693045	0.11977164	0.029028948	-0.32958278	-0.08949222	0.17215694	0.3347219	0.22334464	-0.07783991	-0.0053120684	-0.0690949	-0.046443477
0000-0002-5294-018X	-0.3947598	0.11663144	0.008654155	0.36163005	-0.13536218	0.23001179	0.0952294	-0.0014185032	-0.10696077	-0.080182776	0.28057727	0.31625095	-0.03499122	0.17057121	0.24471778	0.05025828	-0.031550936	0.1659369	-0.10526334	-0.20944723	-0.051083986	-0.15473431	0.09922935	-0.12682317	0.0509294	0.021164361	-0.23320602	0.018791124	0.04274747	-0.31559795	0.16967785	0.078170724
0000-0001-5218-134X	-0.3973838	-0.17015849	-0.08903328	0.2681103	-0.035127796	-0.17331386	0.08191042	-0.14384733	0.093614526	-0.1491068	-0.017887816	0.032137286	0.040225882	0.12261048	0.012919646	0.020544514	0.22354232	0.27220523	0.046273064	-0.064855725	0.2880734	-0.32007623	-0.21608701	0.11596649	-0.055675782	-0.10321828	-0.104879476	-0.15120864	-0.16078943	-0.3970673	0.091889374	-0.097428605
0000-0003-2952-9701	-0.17231065	-0.11774048	0.10197098	0.03465181	-0.06285089	-0.010106969	0.10160606	-0.14759648	-0.11949173	-0.35183746	0.3251652	0.025305733	-0.1169475	0.114735745	0.25795904	0.053813804	0.24694324	0.12038637	0.084300004	0.22555614	0.199756	0.073890515	0.008961391	0.2781764	-0.096916705	-0.12702926	0.08294737	-0.11995421	-0.16922148	0.23611861	0.2615321	-0.33481413
0000-0001-9110-7441	0.091098934	0.0072264913	-0.24644957	0.24779077	-0.15755862	-0.18361574	-0.15326697	-0.05028555	-0.21139623	-0.031715814	0.05274993	-0.07192382	-0.08802814	0.242987	0.34547895	-0.03407106	-0.15770563	-0.30102143	0.15211105	-0.07747824	0.115502834	-0.38392916	-0.06826022	0.14147499	-0.12841813	-0.03778209	-0.21278128	-0.09784809	0.19675736	-0.02838743	0.31434554	-0.05339012
0000-0001-6696-840X	0.03390006	-0.19573838	0.32692724	0.16577458	-0.2289153	0.15275577	-0.05798751	0.23847713	-0.117694475	-0.13092381	-0.042071097	-0.119812116	0.064586475	0.20086966	-0.24911037	0.033102192	-0.0067297965	-0.16964413	0.23733349	-0.149987	-0.029237194	0.037425812	-0.30534902	0.2320026	0.14811045	0.10410718	-0.24045792	0.28659737	0.11977355	0.22748035	-0.16284625	0.11446389
0000-0001-8713-9213	-0.24639918	-0.07297232	-0.10237219	0.29672503	0.00010497473	-0.111640036	0.21552981	-0.10547963	-0.2782152	-0.24247475	0.096329145	0.121837154	-0.045100223	0.19200973	0.19535807	-0.003569158	-0.1763333	-0.07540332	-0.21819665	-0.11486917	0.3018075	-0.13044737	-0.049967617	-0.15370254	-0.1302498	-0.17736222	-0.21889701	-0.16824849	-0.21247302	0.07928128	0.15849058	-0.30820215
0000-0002-7049-1840	-0.08625384	0.07298946	0.14782059	0.19121777	0.18243098	-0.11745184	0.15934692	-0.18479374	0.11183505	0.017563201	0.21964036	-0.080553494	-0.018397773	0.26154807	-0.09874266	0.14627065	-0.06682973	-0.15678248	0.010542197	0.41192794	0.22836217	-0.13351484	0.2956219	-0.26194274	-0.10751739	0.1621788	0.14857712	-0.01732063	0.30545372	-0.026652126	0.09303689	0.25890908
0000-0001-7038-3121	-0.023541506	-0.028085995	0.10726703	0.16218789	0.09312982	-0.18029498	0.08885811	-0.052050456	0.2809139	-0.1329954	-0.18258253	0.11797183	-0.14718165	0.20965825	-0.18487881	-0.18704271	0.057609506	-0.20708458	0.025773678	0.036521245	-0.2596528	-0.2197893	-0.22179727	0.28191456	-0.23295805	-0.12944396	-0.33975437	0.11770571	0.14169994	-0.28782037	-0.14300114	-0.11892665
0000-0002-2785-989X	-0.18819869	0.050463032	0.22877043	0.2728014	-0.36145455	0.31218338	0.0824712	0.05167851	-0.036011014	-0.0043126037	0.06219559	0.065591455	0.37248716	0.11978173	0.28570586	0.094299175	0.10400996	0.15377136	-0.24993162	-0.007721636	0.12623614	-0.19327581	0.016388167	0.0016782266	0.06706291	0.12039586	-0.12549788	-0.07012713	-0.121774465	-0.08586288	0.1394493	-0.33576748
0000-0003-2266-5516	-0.32614273	-0.019313637	-0.21131337	0.06086907	0.25000668	-0.11175208	-0.3114692	-0.22379702	0.1541813	-0.18009949	-0.029207097	0.12535581	-0.12087652	0.019130457	0.0102022365	0.03628206	0.09920014	-0.08391672	0.07865249	-0.1769229	-0.032000076	-0.021539088	0.36275464	-0.07386627	0.21185818	-0.19527014	-0.44721365	0.16050051	-0.092211545	-0.10228664	0.07357761	0.08705024
0000-0001-8349-0620	-0.2453698	0.10111438	0.050065946	0.3010274	-0.21926026	-0.07328114	-0.016890744	0.021192575	0.075062975	-0.2472038	0.13485892	0.050406735	0.109602466	-0.0684183	0.33454946	0.0477233	-0.103641	-0.08154242	-0.23694906	0.041764703	-0.044488665	0.053951763	-0.19705757	0.48219416	0.30915126	-0.108888336	0.08458378	-0.25115	-0.058635514	0.10570788	0.0849522	-0.11355926
0000-0003-1396-416X	-0.12385199	-0.091679275	-0.1872698	-0.19231904	-0.12435574	0.09957083	-0.28714207	-0.20075478	0.069976114	0.050176185	0.13168232	0.2945787	-0.23205999	-0.3300582	0.107885115	-0.03367084	0.026049994	-0.3649852	0.0417131	0.028639318	-0.155687	-0.0019415242	0.052170962	0.16880397	-0.046108767	0.05481817	0.0852033	-0.28536323	0.28039184	0.1743293	-0.12259749	0.24330766
0000-0001-9472-842X	-0.08849721	0.058894914	-0.06820506	0.08290568	0.20588541	0.24939016	-0.19254644	-0.09713456	-0.07308982	-0.20982213	0.32095474	0.14389537	-0.33668363	-0.40967977	0.14272098	0.056339	0.021909047	-0.07188393	0.17566748	0.019001734	0.011604053	0.05056108	0.04730801	0.40238386	-0.18152869	-0.13159248	0.0079532685	0.08012848	0.18706644	-0.007161341	-0.21074136	-0.09132268
