orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.20221573	-0.3866728	0.32133648	0.29447013	-0.0355062	-0.042603236	-0.040684465	0.2376153	-0.30867478	0.043064177	0.01576354	0.037329283	-0.10361974	-0.0018885985	0.070625804	-0.061586704	0.06804478	-0.14495587	-0.17712301	0.06365251	-0.12043655	-0.12505458	-0.26888207	-0.01774236	-0.19762215	0.2324077	-0.15427586	0.108708955	0.27673003	0.061195865	-0.07140714	-0.24940577
0000-0001-5651-4252	0.059950784	-0.19679564	-0.05308466	0.12499763	0.08182599	-0.034161914	-0.1682081	-0.14211626	0.105234705	-0.31916738	-0.2608311	-0.26487362	0.039173163	-0.20312984	0.18170539	0.025661234	0.18186785	0.39258003	-0.00031480443	0.09369237	0.19657265	0.10285277	0.04081435	-0.13273214	-0.22232321	-0.21595149	0.023880182	-0.18825874	0.3392039	-0.047607765	0.011312936	-0.20316224
0000-0001-5651-7496	-0.20062807	-0.1268168	-0.2560602	-0.05155527	0.13081805	-0.001389972	-0.010770009	-0.05147455	-0.30516556	-0.06472936	-0.34039035	-0.12127711	0.22479773	-0.1205361	0.09349197	-0.00055942213	-0.005051173	0.116884746	-0.09320067	0.021562196	-0.033330433	-0.08560082	-0.010091506	-0.019809624	-0.23709612	-0.36249638	-0.11997454	0.14044462	0.31217533	-0.15870433	0.28289306	-0.3125561
0000-0001-5654-5083	0.11159736	0.07454218	-0.01063348	-0.21305348	-0.037835993	0.17513213	-0.00831762	-0.11048215	-0.13731012	-0.10686349	0.075485826	0.097985886	-0.03506623	0.22190723	-0.13126919	-0.18004513	0.2771257	0.25655428	0.24643251	0.40392902	0.19593321	0.22497518	0.20329234	-0.18317364	-0.10969161	0.102229856	0.14107896	0.091111735	-0.23500131	-0.2336556	-0.22995225	0.05133814
0000-0001-5688-9978	0.18959695	0.35193717	0.03178024	0.051786944	-0.055305477	0.055997226	0.18750948	0.23841271	-0.1312675	-0.030861605	0.18500935	-0.25377816	0.4976917	-0.0031423068	0.017053954	0.08366411	0.20118925	0.17468172	0.18002647	-0.14875527	0.1511103	-0.0027321195	0.040047567	-0.059249137	-0.07795406	-0.11935083	-0.16848326	0.06948606	0.28221557	0.19400993	-0.010188789	0.20514227
0000-0001-5690-3688	0.072011374	0.32430133	-0.18241568	-0.26207986	-0.29584137	-0.20360136	-0.09440319	0.1363894	0.005081471	-0.16809161	-0.022211235	0.52391964	-0.06937703	0.072859265	0.010530795	-0.073591486	0.07279656	-0.14575663	0.06552587	0.052225072	-0.055708244	-0.20933315	-0.25725523	0.14347462	0.18100944	0.21278393	-0.13433906	-0.031806625	0.030072385	0.080004014	0.08593534	0.18230222
0000-0001-5691-5419	0.019003972	0.20879611	-0.05696117	0.29739648	0.010275715	0.24840216	0.22839285	0.048052255	0.1133092	-0.26929834	0.08690869	-0.059971053	-0.031879365	-0.23913859	0.0020379745	0.15083529	0.24727504	-0.17053038	-0.17336793	-0.07969869	-0.3128102	-0.16684665	0.13916668	-0.032576635	0.36021796	0.16051404	-0.20148328	0.035519414	-0.06680496	-0.2639908	0.018807454	0.1611391
0000-0001-5697-5980	0.060364794	-0.01081318	-0.16852795	0.26449782	0.15307088	0.082081825	0.15397629	0.007850348	-0.36697185	0.04827413	-0.1538105	-0.105498105	0.04806187	-0.19484203	-0.078593075	-0.08946433	0.17759457	0.07885158	0.16325168	0.015140466	-0.15169494	0.3656848	0.028166305	-0.026980367	0.3416085	0.20698106	0.015510634	-0.09802406	-0.07364016	-0.23488897	0.2716282	-0.3017265
0000-0001-5712-757X	-0.25519517	0.23166604	-0.06310715	-0.17672278	-0.11530185	0.1555325	-0.04192668	0.18312295	0.12516065	0.012818817	0.09185949	0.19151679	0.1281219	0.0958247	0.25025427	-0.12509005	0.2145871	0.14196695	0.18194716	0.021953339	-0.017177321	0.18168199	-0.16310126	-0.3329447	-0.105761774	-0.007867923	-0.046768088	0.209046	-0.24994372	0.026484122	-0.012735797	0.46624202
0000-0001-5713-4059	-0.1701153	-0.29633987	0.20171127	0.16428211	0.12910151	-0.0017849714	-0.18264113	0.12691027	0.0741061	-0.19092807	0.3484744	-0.058879465	-0.2905453	0.21166423	0.006645186	-0.19385798	0.18768413	0.17639296	-0.24038823	0.03950353	0.12732022	-0.19686303	-0.22661667	0.062096376	0.012939946	0.066011384	-0.16998948	-0.046621878	-0.08900507	-0.21021137	0.08019089	0.29282042
0000-0001-5715-9459	0.27919003	-0.25214875	0.037581317	-0.050767057	-0.1669558	0.079683416	0.124420546	-0.21692258	-0.07114587	-0.079324216	-0.24794646	0.055458225	-0.019422565	0.14852233	0.0037493035	-0.20976306	0.22887059	0.13908462	0.20933011	-0.13822871	-0.23843178	-0.09533709	0.29855782	-0.15447877	0.035326894	0.009982629	0.119340315	0.01803468	-0.1463253	-0.40973857	-0.2310102	-0.20784001
0000-0001-5716-2770	-0.25289366	-0.18350516	-0.33250332	0.25961673	-0.12257268	-0.045995906	0.10447391	-0.00051613443	-0.3529612	-0.25011176	-0.093083225	0.12194935	0.12047338	-0.032869868	-0.20528679	0.020813948	-0.16963689	0.38652205	0.07051543	0.03969652	-0.14107616	0.12883879	0.057828676	0.08179412	0.13287991	-0.24514627	-0.13383752	0.097352125	0.12430052	0.1535486	-0.09889018	-0.20567235
0000-0001-5720-4686	0.25341812	-0.086185396	-0.28543666	-0.10678631	0.07589056	0.18624595	0.109280944	0.0032858257	-0.036527313	-0.014949	0.16775717	-0.35396886	0.14337635	0.19245273	-0.14574572	0.06993573	-0.37102923	-0.08977507	-0.25185066	0.028653588	-0.1261334	-0.2043511	0.10002425	-0.099267714	0.36880943	0.17098878	-0.07396298	0.04048664	0.09883861	-0.1479589	0.20409416	-0.10568713
0000-0001-5725-2215	-0.33723593	-0.041562792	-0.20671487	-0.2640878	0.065762274	0.27216998	0.17948778	0.114700206	-0.05325367	-0.28014714	-0.17045511	-0.1998545	0.18554044	0.08097944	0.16292942	0.024895845	0.0640437	-0.1469217	0.08430458	-0.32252714	-0.11858965	-0.023546334	-0.10801896	0.08470855	0.08975014	-0.17960763	0.26825327	-0.16109952	0.093031295	-0.3196365	-0.09822587	-0.029256513
0000-0001-5727-7148	0.2661892	0.29762748	-0.16449814	-0.019802896	0.03845252	0.018829849	0.14125411	0.14387809	0.05451011	-0.052562386	-0.26209855	0.11682304	-0.034658108	-0.07689142	0.12691574	-0.33950457	-0.10941456	0.15166028	0.13206306	-0.22806577	-0.039595436	0.23129939	0.092985295	0.081636965	0.15039867	0.18323877	0.002585239	0.32563597	-0.3775899	-0.22047564	-0.11105576	0.05914022
0000-0001-5747-8441	-0.23071633	-0.0579893	-0.03287914	-0.13581924	0.05990123	0.024008075	-0.07170218	-0.1680831	0.18170041	0.07719501	0.30500537	0.14899813	-0.35793424	-0.10697485	-0.18376334	-0.14555189	0.2332905	-0.15303609	-0.02023267	0.11127451	0.017482437	-0.03072204	0.17096283	0.15084602	-0.26504385	0.08641026	0.027263217	-0.3410639	0.27562147	0.07374518	-0.32133037	0.11955694
0000-0001-5751-8765	0.12377719	-0.037316203	0.16433172	0.19667538	0.28802887	0.0026780455	0.13544363	-0.01870565	0.023055032	-0.27532473	-0.21625228	-0.3605284	-0.21089958	0.09201688	-0.12517515	-0.03949529	0.18415931	0.4295502	0.18516017	-0.07873878	-0.14170837	0.07288475	0.14261715	0.061009474	-0.03188915	-0.121598184	-0.037716027	-0.03466703	-0.030381333	-0.38521507	-0.12874994	0.00028645602
0000-0001-5754-9633	0.112576306	0.050862968	-0.17226169	-0.2771581	0.019706381	-0.37774792	0.1046442	-0.10778728	0.30651864	0.21038845	0.078178085	-0.085821934	0.017859764	-0.24923316	-0.02873373	0.09850377	0.2469182	-0.10464582	-0.114325285	-0.23756365	0.013158273	0.24197263	0.03224047	-0.032317203	-0.07834299	0.107723236	0.19662741	-0.060133424	-0.036250133	0.33798152	-0.16526164	-0.28779963
0000-0001-5762-658X	0.12674965	0.28223866	-0.12142391	-0.10113261	-0.15419234	-0.2379554	-0.1628635	-0.2701549	0.077173814	0.1433994	0.07958305	-0.22767319	0.052231483	0.081801675	-0.11698326	-0.024794443	-0.33547336	-0.23734778	0.34609368	0.19021554	-0.20843594	0.0053738193	0.060175803	0.1505462	0.20496874	0.17700627	0.14891347	0.121316426	0.13709189	-0.19630964	-0.008203498	0.16958307
0000-0001-5765-8354	-0.047904857	0.35717016	0.028124822	-0.09785835	-0.084610365	0.0071924767	-0.13351238	-0.10343291	0.25636345	0.2709482	0.12843667	0.20443809	0.21674111	-0.22830284	0.28784564	-0.16735877	0.12517288	-0.38138348	-0.20743112	0.09123158	0.09290368	0.18533947	0.113079056	0.2507696	-0.09779581	-0.09081668	0.19073321	-0.00035371495	-0.06857728	-0.071429566	0.06387505	0.13206886
0000-0001-5785-024X	-0.089513645	0.15608956	-0.11693924	-0.17942242	-0.32410458	-0.140749	-0.1901758	0.01755534	0.04710568	-0.045867603	-0.11262751	0.08065539	-0.18854985	-0.32488713	0.24180147	0.1651769	0.29940006	-0.25377795	0.25102925	0.24164978	-0.0032493642	0.021497525	0.28421766	-0.13155499	-0.11005858	0.17580152	0.19183215	0.015726356	0.05128231	-0.05395609	-0.16988702	-0.14689977
0000-0001-5803-3380	0.23274939	-0.026108531	0.07387347	0.064436354	0.085846245	0.4886055	-0.26429853	-0.1464326	0.3681077	-0.22864863	0.1961842	-0.17976488	-0.123779975	-0.063552424	0.057231564	0.04325184	-0.0029021099	0.12384505	0.06353965	-0.090327546	0.22999674	-0.14491573	-0.06905284	0.2682091	0.082269415	-0.08471569	0.027643247	0.15195243	-0.19008768	-0.017552951	-0.06067962	-0.24284746
0000-0001-5807-3315	0.37195966	-0.12887493	0.03475152	0.120780565	-0.107647754	0.043926455	0.20085233	0.13626367	-0.07820984	-0.21516055	0.062414773	0.2991384	-0.28688782	0.14205016	-0.11142099	-0.0062674712	0.2116771	0.04594812	-0.1718641	0.03789873	-0.12782836	-0.18911245	-0.11153739	0.16201681	-0.16748539	0.30329847	-0.07709885	-0.26426306	0.084968805	-0.2507907	-0.046235614	-0.24357451
0000-0001-5827-8003	-0.012958258	-0.03307811	-0.34642962	-0.24257194	0.002870647	-0.036678385	0.26267257	0.06957293	0.005238471	0.17203364	-0.07555295	0.291692	-0.334394	0.085668564	0.10500198	-0.04468794	-0.075596	-0.31887817	-0.061611723	-0.03666432	0.33346212	-0.3029008	-0.08589858	0.036718294	0.067297034	-0.15220328	-0.15068088	0.0556089	0.17779863	0.23292549	-0.10916464	0.12888013
0000-0001-5838-1027	0.05428326	-0.09401986	-0.04894698	0.21432225	0.10507243	-0.11881599	-0.09468274	-0.065885566	0.19264193	-0.24850771	-0.22692059	-0.09253756	0.13013035	0.08307955	-0.23847237	0.182451	0.19569601	-0.20077577	0.025166422	0.357214	0.22266145	-0.09384183	0.04623555	-0.27230373	-0.103374444	-0.30298063	0.05424961	0.075482756	0.12542886	0.24435346	-0.31381896	-0.0440767
0000-0001-5863-4514	0.178815	-0.15304917	0.009326218	-0.22141334	0.10885988	0.18212892	-0.11209652	-0.18052642	-0.20621708	-0.31760934	-0.055757552	-0.11896916	-0.05901342	-0.050424404	-0.25527424	0.23822801	0.23669595	0.018507209	0.24924685	0.0781192	0.1443612	0.37411228	0.14495763	0.13452575	-0.013659726	-0.21059631	0.04394264	0.101030774	-0.12050437	0.0163937	0.20133577	-0.28319877
0000-0001-5885-1199	-0.10428207	-0.067778386	-0.30041295	-0.15902019	-0.2314474	-0.21857916	0.13478261	0.035614517	-0.08633951	-0.1609411	-0.03664127	0.048216492	-0.22325338	-0.3608367	0.06944002	0.2292665	-0.0919066	-0.15063943	0.025977023	0.20028484	-0.08027673	0.14308392	-0.23547022	0.28908715	-0.10401004	0.086603254	0.1989583	-0.12295368	-0.2580883	-0.19751824	0.23644274	0.03674016
0000-0001-5885-3979	-0.09996947	0.2698742	-0.07052642	0.039057318	0.19589174	-0.37085527	0.41685876	-0.102839254	0.08823453	-0.34251648	0.056114934	-0.10826313	0.023015022	0.12214532	0.16333456	-0.027532155	-0.1424614	-0.2964791	-0.038308892	-0.39711747	0.01825251	-0.004877511	-0.17128439	-0.05085258	-0.12109141	-0.04595073	-0.07599477	0.07751979	0.14282258	-0.11510958	0.01742499	0.07351935
0000-0001-5906-7873	0.031999126	0.43117684	-0.18539059	0.0215594	-0.2862717	-0.15785034	-0.08746907	-0.16851337	-0.07588501	0.14123373	0.1326389	-0.09645945	0.055387918	-0.21737769	-0.17350313	-0.2507145	-0.20353477	-0.39040622	0.03130602	-0.0077400883	-0.0036730426	-0.20904769	0.046505004	0.036694087	0.0849559	-0.22802083	-0.03299384	-0.2473791	0.02615492	0.2733557	-0.01646784	0.012070039
0000-0001-5934-7525	0.21920069	0.116202705	0.1720666	-0.0063178525	-0.053227305	0.38426054	-0.2668291	-0.07221762	0.15322006	-0.01707402	0.05684132	0.21171969	0.1254662	0.21617788	0.059011076	0.29004377	-0.09475376	0.27839828	0.1417267	-0.1279382	0.18837593	0.22686309	-0.109082446	0.31010538	0.19217852	0.047990143	-0.07035516	0.096817546	-0.17499454	0.08466286	0.028215332	-0.2233674
0000-0001-5938-1221	-0.18127467	0.2927795	-0.24578771	-0.13325818	-0.11137973	-0.31969088	-0.079663664	0.20550206	0.0022693898	0.063630916	0.3523365	-0.3061758	0.23107745	0.03803237	0.09676695	0.045057666	0.10818377	-0.10823469	-0.13849117	0.06959771	-0.0118179545	0.20219535	-0.0005466776	-0.16458842	0.2109041	-0.13957034	-0.022021951	0.006621625	-0.026359692	-0.07973749	-0.122705944	-0.38695684
0000-0001-5980-4538	0.043255083	0.34850168	0.1409445	-0.24143463	-0.12889771	-0.21305159	-0.019663038	-0.06816842	0.30054316	0.31556407	0.042424034	0.22012147	-0.0988369	-0.19986644	0.064961426	-0.27421358	0.06704004	-0.2404194	-0.08046232	0.01766397	-0.01840211	-0.056554895	0.19327885	0.31655633	-0.037881576	0.17724732	0.070102885	0.15817349	0.09552877	0.052959282	0.04595769	0.27419123
0000-0001-5981-6707	0.2427819	0.039987188	-0.12487696	-0.03286731	-0.029876348	0.1213844	-0.34405392	0.31520697	-0.013188182	-0.2083632	-0.101142995	-0.020427702	-0.12177359	-0.21315768	0.27541822	0.030270047	-0.08026655	0.14971524	0.13671231	0.17471722	-0.10603928	0.13517675	0.49290267	0.09120791	-0.270357	-0.06458628	0.067035325	-0.042423323	-0.030102145	-0.08122018	0.07963371	0.20467027
0000-0001-5982-2541	-0.27935275	-0.23181058	-0.36276406	0.041477114	-0.043033764	-0.33092397	0.18171102	0.23738909	-0.02313691	-0.16097121	0.008635215	0.13392067	-0.09196332	-0.030991316	0.2434456	0.010871169	0.18279472	0.27095082	0.072073236	0.32527906	-0.17003573	-0.082153894	0.044397645	-0.040053923	0.04633546	-0.02092681	-0.13767423	-0.054090787	-0.21877451	0.2345626	-0.06013651	-0.18134226
0000-0001-5982-9321	-0.08285392	0.34647775	-0.20275371	0.088101245	0.13428755	-0.22857158	-0.08000692	0.02266982	0.17478313	-0.18167251	-0.14963293	0.34616113	-0.26837102	0.0783106	0.1871343	0.17008646	-0.18717514	0.09740801	-0.11894622	-0.1318591	-0.08332593	0.27919462	-0.14616752	-0.036529057	-0.019141698	0.10379639	0.24377961	-0.14193898	0.18719673	-0.095059164	-0.12363505	0.25577116
0000-0001-5985-7656	0.20685591	-0.3645563	0.18217476	0.060197003	0.14634368	-0.0796829	-0.21517262	-0.10013841	-0.1878648	-0.3053604	0.054959144	-0.16233632	0.15039133	0.03243492	-0.18475927	0.15428863	0.024187664	0.12789798	-0.24160875	0.058387745	0.30081806	-0.019008256	-0.10064297	0.10128721	0.07082958	-0.034171738	0.052811276	0.44763038	-0.015908211	0.13882707	-0.118286505	-0.17621419
0000-0001-5990-5742	0.2690803	-0.01574168	-0.04429728	-0.15222703	-0.15067351	-0.016098658	-0.1641251	-0.00071574433	-0.21415041	-0.3020029	-0.12140877	0.1583762	0.14824677	-0.20373133	-0.1455103	0.071680814	0.04644542	0.15837358	-0.072528474	-0.124307744	0.20530024	0.2076446	-0.10885626	-0.044060994	0.385743	-0.079762235	-0.38897726	-0.00264629	0.16298725	-0.12105845	-0.22640245	0.19918582
0000-0001-5998-4647	-0.08709789	-0.25167105	-0.29701477	-0.111328	-0.002449852	-0.11357957	0.014254693	0.16278723	-0.061236568	-0.31596833	0.040797655	0.075013764	0.13981545	0.21923651	0.121014014	0.023713557	0.010641378	-0.2697527	-0.26977584	-0.11686063	-0.05244651	-0.15254839	-0.028162677	0.094569735	0.3810449	0.063628495	-0.34616345	0.16494435	0.24172685	0.12203493	-0.09107845	0.14894718
0000-0001-6000-8387	-0.112636074	-0.4259978	-0.08528762	0.3712113	-0.12012791	0.025203526	0.10818244	-0.052695688	0.030597748	0.1766582	-0.0075938283	-0.05980078	0.33586225	0.14656688	-0.09712575	0.034014694	-0.19726294	0.091348924	0.08327916	-0.22568294	-0.2870221	0.18949845	0.09167513	-0.103223234	-0.046756014	-0.15033521	-0.13554773	0.026653348	-0.34671092	-0.14815296	-0.14845921	0.0047106394
0000-0001-6029-7510	-0.010387668	0.21644756	-0.07644022	-0.13884287	-0.15851642	-0.15025091	0.06804885	0.06192935	0.313538	0.23579772	0.1486195	-0.21949553	0.30614612	0.0640822	-0.2259574	0.08581665	0.42844024	-0.09284538	0.09409778	-0.15110423	-0.032490935	0.17703882	0.084109105	-0.1288445	-0.14967006	-0.093360886	0.09887066	0.15635476	-0.1146974	0.334318	-0.12564391	0.073053636
0000-0001-6038-3785	-0.06266982	-0.050532814	-0.052280545	-0.14473875	-0.13714223	-0.059867915	-0.09001086	0.06963411	-0.2387334	-0.20186837	-0.23484345	-0.06301414	0.13011082	-0.008359721	-0.29733995	-0.12186261	0.104527585	0.017854877	0.40122035	0.022014802	-0.073223226	0.11702495	0.28646353	-0.21673681	0.16380122	-0.12354403	0.0515845	0.17710347	-0.35288286	-0.12675416	-0.34257692	0.04994492
0000-0001-6045-108X	0.13702549	0.07731524	0.13066475	-0.045124795	0.2064434	0.124501936	0.16237111	0.059803188	-0.2897913	-0.253647	0.19071238	0.12034725	0.35505587	-0.0880697	-0.010387101	-0.078857906	0.10352245	0.1290055	0.22847293	0.17625095	-0.016042221	0.2681141	0.34367806	-0.19223586	-0.06945033	-0.1474425	-0.20073721	-0.048340615	-0.16119787	-0.155371	-0.19050677	-0.18791242
0000-0001-6059-0688	0.22554255	0.034851138	-0.15354761	-0.11607816	0.03228858	-0.19573173	0.07141542	-0.078525	-0.09267902	-0.012010728	0.10742248	-0.1546411	-0.061411336	0.18689129	-0.11582187	-0.15944201	-0.13308115	0.0090705	0.16102315	0.28673258	-0.25059044	0.052247476	-0.10897806	0.18431422	-0.35593095	-0.3022959	-0.21304601	0.30866298	0.089217626	-0.14734572	-0.038848426	-0.3336163
0000-0001-6099-2345	-0.37686518	-0.18304154	-0.22555903	0.106085904	-0.075220585	0.087469086	0.25645363	0.090955526	-0.08969631	0.015869921	-0.1658282	0.35644746	-0.21344405	0.23875508	-0.05010352	0.13643312	0.029760782	-0.27478424	-0.26940185	0.111393705	0.13789096	0.1604195	-0.20822836	0.10145692	0.11586906	-0.006792657	0.03736387	0.14855811	0.21962413	0.12224996	0.09103381	0.14236319
0000-0001-6120-7695	-0.13939267	-0.2194788	0.0685195	-0.13334267	0.18140472	0.07010159	0.13354784	0.22173479	0.06312592	0.16717726	0.091424845	0.0072998637	-0.31039834	0.38782257	0.11702622	0.12667744	-0.09209038	0.22680025	-0.24467489	0.03973237	-0.108843215	0.059466664	-0.3860417	0.15727495	0.27493116	-0.22534822	-0.01172319	-0.11231859	0.08274761	-0.055351485	-0.075928435	0.15149865
0000-0001-6130-8189	0.04226708	-0.069184124	-0.09985086	0.28879416	-0.13393874	0.014648445	0.21234216	-0.15096064	-0.07076223	0.23749787	-0.2949805	0.11335603	0.07257412	-0.17956506	-0.022031708	-0.22029114	-0.017847795	0.26345217	0.26579028	-0.16616985	-0.25541893	0.26519355	0.046067346	-0.047552377	0.10886223	-0.17812005	-0.17360573	-0.039035887	-0.29056013	-0.3068951	-0.021660436	0.06301377
0000-0001-6132-6168	0.12837543	-0.25473878	-0.12152502	-0.2123536	-0.17534968	-0.14040026	-0.24540587	0.21301433	-0.06457926	0.13578123	-0.35309	-0.13440433	0.10872196	-0.2878238	0.085424975	-0.18698047	0.05132135	0.07428177	0.3076349	0.24253434	-0.15957052	0.026242068	-0.20744401	-0.10990522	0.12153948	0.010226312	-0.035762135	0.064354174	-0.2691206	-0.20705211	-0.11375534	-0.095031045
0000-0001-6165-4495	-0.0035660537	-0.13877799	0.065154284	0.10583346	0.061984625	-0.13141137	-0.06726827	0.34126377	-0.2611531	0.22992636	-0.0793711	0.09955418	-0.26540026	-0.026470928	0.21586815	-0.10084964	-0.15802707	0.35158396	0.0025999674	-0.07663591	-0.17987427	0.28189957	0.21886711	0.030856619	0.010019347	0.2813375	-0.07266224	0.15617421	0.3386953	0.0829772	0.098292194	0.051747955
0000-0001-6165-7696	-0.11749158	0.21221851	0.13100123	0.06549986	0.46955696	0.0063959947	-0.08116021	-0.017562957	0.01626881	0.29927105	-0.07706374	-0.17611226	0.06409831	-0.029062102	0.10374739	0.24423867	-0.18285775	-0.110849686	-0.3587683	0.12557176	0.23384239	-0.16270125	-0.2394659	0.08960444	0.04787199	0.1075568	0.036197994	0.1563353	0.038544215	-0.03243851	0.33293676	-0.020150948
0000-0001-6175-8470	-0.24009402	0.07036958	-0.16771685	-0.16223024	0.08244025	0.18692769	-0.111452036	0.32249236	0.0046796286	-0.28749663	0.16274707	0.24211773	-0.060410112	-0.044243027	0.2561526	-0.21105915	0.1568458	0.02681482	0.18443696	0.036419194	-0.12654951	0.08508189	-0.16090776	-0.12524489	0.142504	0.3536415	-0.15785933	0.1333901	-0.21567419	-0.16877112	0.08958396	0.21129027
0000-0001-6184-2381	-0.03543161	0.37507465	-0.17079407	-0.19788605	0.10503459	-0.06936904	0.24640113	0.08718351	0.070100255	0.13737491	0.12652896	-0.005902701	-0.047065977	-0.089738876	0.12073345	-0.31668347	-0.18142883	-0.083199784	-0.28049248	-0.06504513	0.33766	-0.2350639	0.058383606	0.120386966	-0.11067694	-0.12148735	-0.24744596	-0.20656352	0.0067058797	0.15200649	0.044622663	0.273216
0000-0001-6188-1399	-0.3105944	-0.18440418	0.088693365	-0.17571446	-0.050054815	0.016084703	-0.16369519	-0.2129166	0.23015948	-0.2091325	0.22362453	-0.1681064	0.13299648	-0.11648773	-0.09639717	0.24398507	0.09658299	0.030653734	-0.2757591	-0.2969836	-0.17774417	-0.009532495	0.024632009	0.06140543	-0.15303795	0.3446838	0.17333487	-0.20887518	0.11094669	-0.05786581	0.018058019	0.19590667
