orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.049526725	0.16153547	0.040654887	0.003936467	0.21109192	-0.10183243	-0.033592936	0.110673636	-0.40505797	-0.018185945	-0.19340518	0.076063864	0.008018318	0.32461357	-0.027427325	0.25698203	-0.12945426	-0.15937585	0.11866133	0.36932734	0.027517218	-0.09822462	-0.18439186	-0.17975427	-0.17008182	0.18895428	0.2330348	0.0028367443	-0.26843604	-0.16266972	-0.1779858	0.05613812
0000-0001-5639-9688	-0.19955127	-0.35671064	0.31383938	0.30190766	-0.045015674	0.04623777	-0.022255344	0.1823697	-0.30029902	0.13682094	-0.035702206	-0.015879503	-0.13773079	-0.056173526	0.13616271	-0.032665197	0.11588569	-0.1419973	-0.18659118	0.13828003	-0.113615185	0.033682983	-0.2501968	-0.00954976	-0.1997114	0.28093484	-0.07675663	0.22435726	0.27210975	0.015130942	-0.034011588	-0.19618145
0000-0001-5651-4252	0.04188445	-0.16607498	-0.0013716948	0.13283688	0.03189905	-0.015036024	-0.2078014	-0.16920346	0.06458454	-0.35506067	-0.21221298	-0.1964706	0.088052854	-0.1893105	0.17182834	0.0152718015	0.19552065	0.40482447	-0.013986733	0.03921236	0.24870874	0.12698941	0.091866024	-0.16512948	-0.19818644	-0.22997932	-0.028221872	-0.21512154	0.25025457	-0.13453338	0.016954979	-0.2344074
0000-0001-5651-7496	-0.25335854	-0.007488214	-0.24833389	-0.027994484	0.23402219	0.058807056	0.05862519	-0.04401109	-0.30205482	-0.040160224	-0.28942004	-0.07617608	0.1962973	-0.07190209	0.035608437	0.13173996	-0.06356403	0.12527078	-0.16491248	-0.09391571	-0.12645344	-0.17104396	-0.009495918	0.05203498	-0.23343903	-0.27848986	-0.17540185	0.20879026	0.26658636	-0.1395681	0.23764172	-0.32822904
0000-0001-5654-5083	0.1376032	0.23981476	-0.036447357	-0.25977886	-0.046162955	0.06419712	0.009673208	-0.09446527	-0.1816338	0.07977597	0.06697074	0.1433073	0.015406135	0.19253816	-0.20440787	-0.16899969	0.12893324	0.19735835	0.1989864	0.36828494	0.09973837	0.17945632	0.114134	-0.15727024	-0.058183018	0.166511	0.19013064	0.002188814	-0.32024568	-0.33426794	-0.25438592	0.102255926
0000-0001-5688-9978	0.112274356	0.3178791	0.06242648	0.16458996	-0.11999673	0.08638883	0.15519956	0.13255672	-0.2372206	0.04546844	0.08562541	-0.25198945	0.4023759	0.14693119	-0.16933447	0.28546333	0.16693516	0.17944191	0.14890261	-0.15131772	0.21440916	-0.010088332	0.044212945	-0.20534469	-0.06003612	-0.1699775	-0.19240323	-0.02636292	0.17901558	0.12589984	-0.059457425	0.22811688
0000-0001-5690-3688	0.018235229	0.41532388	-0.23765837	-0.38693103	-0.1914798	-0.20373313	-0.10862247	0.12767933	0.025714861	-0.15709752	0.0021289666	0.43553385	-0.0012167116	0.02552016	0.06492965	-0.16664648	-0.054565296	-0.13063218	0.083270356	0.1458473	-0.018848836	-0.20720196	-0.1791317	0.08412156	0.11901618	0.23214173	-0.09241268	-0.07637265	0.05918508	0.07910628	0.102979556	0.18312943
0000-0001-5691-5419	0.104932226	0.17392527	-0.066798784	0.22463262	-0.0878643	0.3291273	0.22402227	0.001398525	0.13432671	-0.3317713	0.046833873	-0.067521036	0.0030912505	-0.21918747	-0.00048414475	0.14372334	0.25821257	-0.17934212	-0.1513988	-0.022080025	-0.20384929	-0.12854402	0.19670047	-0.010892231	0.28401875	0.10228984	-0.17407785	0.15432553	-0.08679659	-0.37026355	-0.015313495	0.15735878
0000-0001-5697-5980	0.09705208	-0.050781496	-0.24299821	0.314596	0.23035227	0.1131659	0.18172732	-0.032315493	-0.2800798	0.10575362	-0.19051243	0.12418217	0.058276407	-0.15775502	0.05566203	-0.13920578	0.10859505	0.059643187	0.08079911	0.07889991	-0.112217136	0.30069223	-0.008296633	0.02638944	0.38365254	0.26610777	0.021616548	-0.106911056	-0.10167599	-0.2119679	0.16658212	-0.30520076
0000-0001-5712-757X	-0.1953049	0.235896	-0.101492085	-0.22838272	-0.12094997	0.17706928	-0.09162407	0.050775405	0.21371117	-0.05285777	0.16572979	0.12843959	0.15241697	0.2013123	0.26099485	-0.18863125	0.13726789	0.09215064	0.3043261	0.02286902	0.034518097	0.12278694	-0.17558	-0.3325822	-0.16966987	-0.04136223	-0.14353046	0.13610066	-0.22106048	0.13351011	-0.0020413985	0.33527425
0000-0001-5713-4059	-0.04185586	-0.2592366	0.12914257	0.30335644	0.18626438	0.0662132	-0.1073404	0.16024618	-0.0075412584	-0.14703716	0.3358459	-0.15590699	-0.26132104	0.17834179	0.047425345	-0.17645669	0.18100798	0.20228577	-0.19510832	-0.04865279	0.064715534	-0.21690293	-0.16226342	-0.11332566	0.14398248	0.05101035	-0.16639856	-0.03064066	-0.086089015	-0.26259208	0.07318627	0.3399972
0000-0001-5715-9459	0.21301442	-0.20347548	0.038248163	-0.00703549	-0.2674352	0.1280595	0.09040886	-0.26505038	-0.043378033	-0.056176946	-0.12625907	0.023432633	-0.07388104	0.08375893	-0.102835745	-0.17383556	0.15793306	0.1507253	0.112811245	-0.038256034	-0.12967859	-0.10183771	0.30488676	-0.16694039	0.14400566	0.004170522	0.041894596	0.06386686	-0.10348524	-0.45009574	-0.21776947	-0.41640833
0000-0001-5716-2770	-0.294059	-0.21398655	-0.19366953	0.20322083	-0.035269476	0.029371116	0.1687136	-0.0034911758	-0.38254762	-0.20406407	-0.09190701	0.06781112	0.13085361	0.053277712	-0.1786703	0.13431281	-0.19652823	0.3744244	0.083601184	0.009157527	-0.1641686	0.12480163	0.050762117	0.10979965	0.17487638	-0.31257746	-0.122568294	0.041750934	0.12106878	0.18603134	-0.14748117	-0.16815747
0000-0001-5720-4686	0.27203313	-0.18367231	-0.2355169	-0.07107105	-0.014373754	0.23435679	0.06820944	-0.009282809	-0.06576645	-0.13792166	0.12297164	-0.2705616	0.15558966	0.20083164	-0.1680346	0.04055655	-0.33232343	-0.059424955	-0.3977231	-0.01071145	-0.04479691	-0.22167481	0.0015860021	-0.010948557	0.3787125	0.16714393	0.07479662	-0.012583236	0.020900026	-0.08265325	0.21529195	-0.10728928
0000-0001-5725-2215	-0.25241128	-0.19801816	-0.24780338	-0.19812284	0.18248868	0.22614118	0.15126224	0.07012042	-0.017727008	-0.23303887	-0.16487871	-0.25862208	0.14510922	0.012694532	0.21119785	-0.03407306	0.12955394	-0.21183257	0.068547994	-0.32766777	-0.14197548	0.015791142	-0.108896434	0.23543079	0.023778753	-0.15068054	0.2571673	-0.16932201	0.08291386	-0.2718182	-0.08950067	-0.0156125445
0000-0001-5727-7148	0.23749866	0.33051535	-0.16407686	-0.10904644	-0.02333183	-0.13397963	0.033686906	0.004868439	0.029170716	-0.045470785	-0.19339827	0.1801802	0.00066040986	-0.111559235	0.18738331	-0.2558351	-0.028228939	0.19073255	0.085537866	-0.21804798	0.028451333	0.31251344	0.11435515	-0.050415188	0.1908996	0.1647949	-0.12824018	0.35556003	-0.31554997	-0.19322093	-0.1780936	-0.09418464
0000-0001-5747-8441	-0.19975726	-0.041602757	-0.05733896	-0.10707201	0.1339996	-0.009112874	-0.048648924	-0.24049321	0.065617286	0.028727284	0.2673924	0.18224439	-0.3079936	-0.12776676	-0.1743951	-0.10416694	0.170537	-0.15033609	-0.04882511	0.109875225	-0.04885923	-0.12869355	0.085728325	0.233825	-0.1662687	0.18598837	0.020545127	-0.3825362	0.33517015	0.02104785	-0.33457515	0.14917202
0000-0001-5751-8765	0.044044357	0.020253545	0.26617363	0.26253402	0.2764408	0.025567176	-0.02143459	0.033103354	-0.00402442	-0.2877158	-0.13032436	-0.29835838	-0.18597932	0.16488212	-0.0759066	-0.0724832	0.13560902	0.36970666	0.23092483	-0.01509908	-0.15006687	0.048157047	0.07332049	-0.08341608	0.08093067	-0.2279607	-0.060819805	0.087075464	-0.098763674	-0.38158417	-0.20922364	0.05412584
0000-0001-5754-9633	0.17348234	0.12175981	-0.11848359	-0.23025605	0.02183168	-0.32004732	0.085701145	-0.18541263	0.25768217	0.017258963	-0.11029657	-0.026763696	0.10552015	-0.32739246	0.07536378	0.115311556	0.30348456	-0.2998547	-0.059169665	-0.1865738	0.080918536	0.39150003	-0.004923364	0.08290941	-0.0108767925	0.09416944	0.042164337	-0.008308779	0.03354567	0.2545365	-0.14139855	-0.20671614
0000-0001-5762-658X	0.15687233	0.33033064	-0.1504777	-0.12759736	-0.17454048	-0.23276556	-0.14862603	-0.23902263	0.07447058	0.15349175	-0.022910444	-0.16426165	-0.014463129	0.13410074	-0.13227157	-0.01016493	-0.26668957	-0.30110574	0.2959641	0.11717894	-0.24923977	-0.012631624	0.030460702	0.14688693	0.2640885	0.1868525	0.047966745	0.05237826	0.13541357	-0.22888324	-0.13265964	0.15860945
0000-0001-5765-8354	-0.076013006	0.44854414	0.054162037	-0.039472226	-0.105179325	0.052330438	-0.11376434	-0.06751477	0.27502647	0.21290427	0.103843875	0.18813865	0.17765002	-0.21513397	0.24293107	-0.21843097	0.05842515	-0.3231228	-0.20547988	0.16586386	0.14897257	0.15264855	0.12398364	0.22168052	-0.16882037	-0.0064371317	0.11221706	-0.04455558	-0.042725317	-0.05248514	0.11907433	0.23681018
0000-0001-5785-024X	-0.15805188	0.24569076	-0.19893555	-0.17584345	-0.29811794	-0.21956412	-0.2535376	-0.049123153	0.07316111	0.017631501	0.030259069	0.08818618	-0.17241098	-0.33468398	0.1580268	0.014194372	0.22386104	-0.336742	0.099715985	0.2185064	-0.039035562	0.061960377	0.29692551	-0.13136509	-0.051535774	0.16625239	0.16697378	0.16309378	0.06401255	0.0314256	-0.18835582	-0.042335976
0000-0001-5803-3380	0.2671914	-0.104213	0.1486217	0.10396406	0.15319745	0.33250582	-0.23384587	-0.1439189	0.27510408	-0.17199127	0.07289077	-0.3108467	-0.0825423	-0.10857977	0.14803195	0.039415732	0.011290302	0.15561199	-0.024164118	-0.17654337	0.23313244	-0.06714364	-0.16361134	0.2623567	0.22073466	-0.108224794	-0.063536726	0.04178928	-0.28745738	-0.048018344	0.038248196	-0.25096092
0000-0001-5807-3315	0.3259826	-0.15824561	0.1542423	0.05392439	-0.100674324	0.034295093	0.12652828	0.06895584	0.03787833	-0.10837499	0.17227109	0.24509972	-0.2153605	0.08363907	-0.06756502	0.14139682	0.26936653	0.08898536	-0.16021563	0.0342475	-0.18670149	-0.19223718	-0.3172973	0.10214171	-0.03360544	0.29170847	-0.036824737	-0.05881186	-0.07009068	-0.26358557	-0.10303497	-0.40344474
0000-0001-5827-8003	-0.079288445	-0.042116955	-0.2633301	-0.20765	0.005086017	0.035286646	0.33344716	0.01720919	-0.028999424	0.08704056	-0.122075476	0.260161	-0.35252115	0.1398419	0.17780297	-0.041295	-0.0788179	-0.34616932	-0.07624038	-0.037275847	0.35295394	-0.2543236	-0.036462184	-0.038888503	0.057273977	-0.1415247	-0.14191662	0.050933722	0.2571903	0.14549515	-0.16174509	0.11707858
0000-0001-5838-1027	0.00328398	-0.00093250966	-0.02908018	0.2685563	0.09038401	0.055592254	-0.1108887	-0.06381322	0.25378287	-0.295278	-0.29194766	-0.123181455	0.19091687	0.10474881	-0.16793254	0.16123858	0.13059355	-0.118671946	-0.025485266	0.17101339	0.13699178	-0.14813823	0.091230765	-0.22288968	-0.20219967	-0.44427094	-0.031121833	0.09923081	0.040181514	0.22992364	-0.28097525	-0.05932256
0000-0001-5863-4514	0.1844781	-0.05889332	0.0059413267	-0.19394358	0.026344048	0.20668796	-0.094728015	-0.20069805	-0.28047353	-0.30223674	-0.023886561	-0.09236866	-0.054898035	-0.047072023	-0.20528412	0.31392637	0.18574035	-0.0056074806	0.21925293	0.0031729818	0.17745227	0.34393167	0.2610247	0.09423095	0.033549797	-0.06852299	0.06264023	0.077219784	-0.12675306	0.0037157575	0.27236426	-0.3029434
0000-0001-5885-1199	-0.12010383	-0.02449594	-0.34266788	-0.12597343	-0.18606274	-0.26441696	0.097408496	-0.008157267	-0.080834314	-0.12044989	0.01280408	0.02346193	-0.31337097	-0.3156821	-0.005576335	0.23877533	-0.029221473	-0.11341533	-0.13216099	0.18713433	-0.10273773	0.20818685	-0.22578132	0.2886662	-0.04710173	0.003637907	0.21297708	-0.18783453	-0.20213476	-0.14241876	0.21224385	0.13216798
0000-0001-5885-3979	-0.08711616	0.34707886	-0.06402229	0.0143263275	0.013297528	-0.36064294	0.4833084	-0.10176882	0.057506364	-0.35309336	0.11346352	-0.08589566	0.011344428	0.082693145	0.19202484	-0.04084782	-0.09196894	-0.21448803	-0.028453743	-0.3453508	-0.049776033	-0.014433118	-0.10568639	-0.05038238	-0.18415233	-0.097795695	-0.09881458	0.13776395	0.1826798	-0.05385684	0.0046766023	-0.016393643
0000-0001-5906-7873	0.014982025	0.4373473	-0.17555968	0.023469456	-0.27076897	-0.17077464	-0.07724303	-0.15319666	-0.06645381	0.14348343	0.12380839	-0.10081462	0.091257595	-0.2308686	-0.14781596	-0.26814964	-0.21803235	-0.40756398	0.033666123	-0.030300373	-0.005550692	-0.21895102	0.07424558	0.046569735	0.07085144	-0.22318707	-0.0352484	-0.22266081	0.015247295	0.24544992	-0.015436688	0.040237363
0000-0001-5934-7525	0.27073064	0.06496638	0.12624806	-0.017308477	0.013847482	0.3380497	-0.30577403	-0.048419192	0.15942267	-0.09690018	0.027974386	0.20209463	0.113230415	0.22245696	0.011198403	0.29821005	-0.14279152	0.31846654	0.12781963	-0.21631186	0.11582183	0.14583789	-0.08472701	0.26900414	0.13582195	-0.0018999967	-0.11212417	0.02013738	-0.24039777	0.059906986	0.07245475	-0.26631093
0000-0001-5938-1221	-0.067811325	0.1824411	-0.23424079	-0.13511291	-0.07231012	-0.22733362	-0.20606573	0.21731511	-0.07261864	0.04157535	0.44915205	-0.22914805	0.19541009	0.014429682	0.039169244	0.05833598	0.17729567	-0.080728725	-0.13165975	0.10153209	0.070322886	0.23418538	0.14357238	-0.1579256	0.21698526	-0.33135724	0.011416549	0.009299482	0.025766067	-0.08662647	-0.12968211	-0.29120034
0000-0001-5980-4538	0.06935089	0.3090222	0.16360937	-0.21111323	-0.09199497	-0.31104925	-0.07157147	-0.018762356	0.30006722	0.27419996	-0.0603708	0.21047847	-0.04850137	-0.18692113	0.031701207	-0.27577418	0.11317884	-0.16172324	-0.19352551	0.008686391	-0.046966482	-0.08479915	0.15606083	0.31677574	-0.10682839	0.13439539	0.023075184	0.08892333	0.11328948	0.024508359	0.06835852	0.351479
0000-0001-5981-6707	0.30963138	0.088540494	-0.08247066	-0.014395679	-0.09962968	0.079922736	-0.25338918	0.296303	-0.10547712	-0.23148061	-0.103996016	0.021120146	-0.24858695	-0.2408306	0.33524552	0.05579481	0.0687941	0.19371516	0.057001017	0.2546452	-0.13112304	0.06421243	0.3881644	-0.016380833	-0.21814334	-0.06267068	0.060932595	-0.007719293	-0.10874023	-0.008774608	0.009708615	0.24455824
0000-0001-5982-2541	-0.2580077	-0.343309	-0.36738062	0.036105074	0.013095662	-0.25469446	0.23329909	0.17779121	-0.042342287	-0.06447686	0.06459436	0.14379938	-0.118211605	-0.038053315	0.15239944	-0.07554929	0.20677269	0.35730344	0.124361955	0.273444	-0.24014568	-0.0076782643	0.11584074	-0.12365948	0.1347143	-0.0540301	-0.046621025	0.004530595	-0.13888721	0.20270188	-0.14939393	0.002810189
0000-0001-5982-9321	0.03588542	0.2987925	-0.18136114	0.068011776	0.11878699	-0.14021735	-0.042001	0.012242228	0.17520164	-0.102081485	-0.110869214	0.4152805	-0.33575958	0.0908966	0.06302117	0.2225271	-0.30475473	0.13192728	-0.09412712	-0.055065617	-0.049862314	0.33569583	-0.24671665	-0.07929873	-0.12881711	0.06730847	0.15779486	-0.069849566	0.09774666	-0.03650525	-0.12713562	0.23112772
0000-0001-5985-7656	0.17481866	-0.3602661	0.21747841	0.07543312	0.16260265	-0.116738334	-0.24958128	0.07187906	-0.1663137	-0.37097695	-0.05121022	-0.109180056	0.065738454	0.011261	-0.21440355	0.16928595	0.08909882	0.14514959	-0.13371196	0.07104598	0.25195146	-0.09797726	-0.134111	0.07888537	0.072689764	-0.112316564	-0.01878333	0.4287853	0.087590955	0.11360134	-0.2001669	-0.090886526
0000-0001-5990-5742	0.230578	-0.017123947	0.00071908045	-0.04965227	-0.08548539	0.075719096	-0.12562676	0.00010561959	-0.26171437	-0.33039987	-0.138877	0.077195786	0.13106042	-0.042266116	-0.20420484	-0.028300954	0.077435665	0.28367838	0.036370084	-0.18823127	0.13064303	0.0955158	-0.17097197	-0.04329179	0.40151852	-0.091866635	-0.41029713	0.048063908	0.09530627	-0.09667808	-0.32020777	0.095348835
0000-0001-5998-4647	-0.09431283	-0.41530547	-0.34251228	0.031895965	-0.08813567	-0.08291645	0.007191565	0.07721494	-0.23026615	-0.13467535	0.07219446	0.07946557	0.076956846	0.10768818	0.10051655	0.011583262	-0.05705853	-0.19467986	-0.2848024	-0.13479346	-0.09538454	-0.077252075	0.041002702	0.052058626	0.39053556	0.05393462	-0.42083043	0.19059375	0.16426134	0.07999483	-0.048540585	0.068623
0000-0001-6000-8387	-0.12979886	-0.52759147	0.03178223	0.30390146	-0.011314295	0.017589308	0.18181017	-0.13396488	0.007532425	0.23570453	-0.00033621732	-0.025867112	0.27445644	0.2791743	-0.19343479	0.049569644	-0.1432534	0.1115003	0.029078713	-0.061962597	-0.3074861	0.119614184	0.11375295	0.0026553741	0.022459392	-0.085577056	-0.09128838	-0.030816158	-0.27833128	-0.045081	-0.22716792	0.054001458
0000-0001-6029-7510	0.062569745	0.095710345	-0.09477434	-0.20733993	-0.3847741	-0.09814608	0.08433241	0.06239073	0.22445437	0.29465467	0.104290925	-0.20354989	0.35089204	-0.07094908	-0.191714	0.11202803	0.1778092	-0.060872044	-0.027810158	-0.17677419	-0.20284127	0.22731732	0.0060985982	-0.079717666	-0.28960782	0.004657503	0.08549087	0.15949301	-0.13026474	0.19790821	-0.23268573	-0.076267384
0000-0001-6038-3785	-0.06605147	-0.057076104	0.11042715	-0.16000566	-0.12502448	-0.050889056	0.10773464	0.18738647	-0.236502	-0.16209313	-0.27391124	-0.013295925	0.12869678	0.066054314	-0.3492579	-0.054453086	0.06387804	0.0372503	0.35501003	0.13348813	-0.14544559	0.051454842	0.24938938	-0.13500941	0.21679074	-0.16966456	0.06618955	0.13709006	-0.39355132	-0.12333178	-0.24480025	-0.061924677
0000-0001-6045-108X	0.1673592	0.078006305	0.1897453	0.041202687	0.20696759	0.12267491	0.20148118	0.0027898857	-0.19278139	-0.1359267	0.18046716	0.15265566	0.3969986	-0.16640484	-0.044149093	-0.059811883	0.08167756	0.10758033	0.2784749	0.15882759	-0.0066588135	0.21956651	0.3497653	-0.14125565	-0.083704725	-0.2314282	-0.17849806	-0.100539915	-0.189569	-0.18832901	-0.117352165	-0.16765219
0000-0001-6059-0688	0.1411479	0.020269325	-0.15931444	-0.11428755	0.0009115466	-0.04315778	0.051361397	-0.00973696	-0.10561229	-0.029323634	0.0869022	-0.11864283	0.025094073	0.19223449	-0.2757649	-0.119634554	-0.03994642	0.10708935	0.046779104	0.29145488	-0.29666942	-0.029868916	-0.096473224	0.26161358	-0.36608854	-0.32048446	-0.24145786	0.29158053	0.050414715	-0.10356555	-0.11878803	-0.31742996
0000-0001-6099-2345	-0.3508049	-0.14823627	-0.025147818	0.05654056	-0.13297157	0.092081666	0.3218655	0.017977102	-0.10984343	0.017363044	-0.19063333	0.29555368	-0.27893743	0.23744631	-0.0058902777	0.091588594	-0.02750472	-0.39517027	-0.18406123	0.16455926	0.1657199	0.17521614	-0.1336158	0.13493782	0.19839813	0.026010696	0.037815977	0.10287798	0.24287291	-0.0137388045	-0.0061234054	0.13790287
0000-0001-6120-7695	-0.091592096	-0.24527104	0.19391067	-0.038667027	0.2854908	0.09072319	0.056752846	0.1902293	0.023184028	0.23961851	0.25733766	0.13464396	-0.21382089	0.330107	0.005569833	0.0054872646	-0.102596276	0.09686247	-0.26556474	0.09015192	-0.04960184	0.077021524	-0.37511262	0.18744718	0.28652665	-0.28698373	-0.020053528	-0.020057706	-0.009568201	-0.04364495	0.0067483205	0.12670527
0000-0001-6130-8189	0.081969805	-0.08586171	-0.08571702	0.24254401	-0.14055046	0.15872902	0.24726641	-0.15137503	-0.061945707	0.2337081	-0.22507718	0.12912129	-0.0076834867	-0.14465335	-0.074035525	-0.24237788	-0.089555696	0.29691654	0.27007955	-0.16463257	-0.25501487	0.2202947	0.010070069	-0.028273245	0.12442123	-0.10257641	-0.15146635	-0.14023678	-0.29390508	-0.3327443	-0.040132444	0.04145634
0000-0001-6132-6168	-0.0195592	-0.3214499	-0.14473997	-0.1852332	-0.067836896	-0.25952864	-0.1902882	0.17506683	-0.09324593	-0.0059849448	-0.329857	-0.05732901	0.056997024	-0.27257532	0.029693319	-0.2097467	-0.03664468	0.16584468	0.3076523	0.19668941	-0.07862009	0.07085467	-0.12810993	-0.19258232	0.065293536	0.06855411	-0.09235495	0.19532366	-0.1802006	-0.34142506	-0.15068461	-0.06847918
0000-0001-6165-4495	-0.020911932	-0.04478251	0.20054618	0.17625278	0.030558622	-0.101359844	-0.0021509707	0.35531595	-0.2820524	0.1361216	-0.16507073	0.026891006	-0.15991823	-0.1156848	0.22721925	-0.13828641	-0.20056328	0.28388074	-0.057130206	-0.16716467	-0.040639322	0.26648226	0.21202372	0.043258607	-0.026931046	0.26030618	-0.015891653	0.15077019	0.3998558	0.11192991	0.1317738	-0.017098514
0000-0001-6165-7696	-0.15664017	0.12276963	0.09506525	0.065313496	0.2954712	0.075115524	-0.15286985	-0.014713071	0.09770443	0.22806153	-0.14740942	-0.16348845	-0.050111204	-0.056836568	0.22357059	0.32565954	-0.1735546	-0.09990228	-0.32068336	0.13808791	0.20754625	-0.22353294	-0.22541699	0.14187331	0.07269475	0.116091214	-0.047375258	0.13896875	-0.004633343	-0.041321423	0.41808596	0.12620318
0000-0001-6175-8470	-0.20763226	0.12694281	-0.124835745	-0.26700008	0.051551193	0.12325352	-0.113679565	0.28811526	-0.12204483	-0.24572536	0.20479845	0.2222079	0.009481424	0.12958866	0.19261427	-0.15864848	0.07435522	0.097580016	0.22301218	0.052825112	-0.24990484	0.083557695	-0.18186456	-0.16367272	0.100824	0.21682677	-0.16593009	0.21578623	-0.214097	-0.09682561	0.16569194	0.2890618
0000-0001-6184-2381	0.012657188	0.36059856	-0.25359103	-0.19700235	0.14824751	-6.466318e-05	0.28307843	0.037453968	0.14229113	0.23234127	0.030782735	-0.06279778	-0.0019139897	-0.07964024	0.01784179	-0.35173255	-0.10687422	-0.06189934	-0.18069112	-0.06518667	0.35311458	-0.16712287	0.039168585	0.02474621	-0.15561952	-0.16183676	-0.2643156	-0.14656419	0.06482955	0.14551847	-0.018051064	0.28160346
0000-0001-6188-1399	-0.33159825	-0.3172585	0.08877341	-0.21396409	-0.018460002	-0.007720117	-0.12873013	-0.14967498	0.23245946	-0.1263501	0.21089499	-0.110354744	0.06624049	-0.08087655	-0.08837952	0.2433896	0.0964717	0.06449456	-0.25809053	-0.17403404	-0.072234295	0.0033097	0.016104324	0.05777067	-0.15709908	0.44630426	0.11185748	-0.24264231	0.025785109	-0.036108196	0.21335311	0.17259009
