orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.19969304	-0.35673583	0.313857	0.30186236	-0.0449935	0.0461292	-0.022198679	0.1822118	-0.30034402	0.13679354	-0.03571392	-0.015809383	-0.13757202	-0.056350805	0.13609436	-0.032611817	0.115735754	-0.14204942	-0.18671328	0.13811126	-0.11375098	0.033652768	-0.2502596	-0.009683202	-0.19962588	0.28090158	-0.076811574	0.22441804	0.27203372	0.015180898	-0.033991948	-0.19632956
0000-0001-5651-4252	0.040102348	-0.16464585	-0.0028966449	0.13433912	0.03307697	-0.015665937	-0.20780899	-0.17004518	0.065488756	-0.3549197	-0.2127222	-0.19543502	0.086515166	-0.1909515	0.17325407	0.016665598	0.19457234	0.4033104	-0.013588602	0.03968534	0.25076425	0.12620124	0.09207867	-0.16608119	-0.19729657	-0.23054425	-0.027734548	-0.21357942	0.2493306	-0.13517433	0.018131547	-0.23551285
0000-0001-5651-7496	-0.25338253	-0.007621074	-0.24804763	-0.02756799	0.23353939	0.060475085	0.059481747	-0.04238111	-0.3009544	-0.03979507	-0.29107037	-0.07570469	0.19587347	-0.071556814	0.035208352	0.13280034	-0.06416763	0.1260827	-0.16531941	-0.09285455	-0.12603761	-0.17272359	-0.010773586	0.053858593	-0.23004341	-0.27848673	-0.17585821	0.20918258	0.2682165	-0.13957626	0.23756476	-0.32745582
0000-0001-5654-5083	0.1377194	0.23995364	-0.036207646	-0.2598856	-0.04661313	0.06660056	0.011001171	-0.09465858	-0.1809062	0.08010744	0.066104345	0.14203134	0.015195164	0.19215804	-0.20369188	-0.16845897	0.128443	0.19812284	0.19950187	0.36759496	0.09993378	0.17885096	0.11376633	-0.15717982	-0.058523946	0.16591333	0.18955289	0.0023221096	-0.320453	-0.33564737	-0.25540507	0.10214896
0000-0001-5688-9978	0.11443598	0.31709355	0.06146716	0.16449688	-0.12020528	0.08626737	0.15411945	0.134456	-0.2345359	0.048215024	0.08695165	-0.25366524	0.4030728	0.14935754	-0.16905764	0.2860514	0.16657786	0.17967856	0.1485898	-0.1510183	0.21161073	-0.010595882	0.04192637	-0.20475431	-0.06112509	-0.17157692	-0.19044766	-0.026535315	0.17945476	0.12699762	-0.059117444	0.22783493
0000-0001-5690-3688	0.018053448	0.41519675	-0.2373684	-0.3873538	-0.19130361	-0.20307009	-0.10883072	0.12671812	0.026624568	-0.15654208	0.0025861757	0.4351542	-0.0013897294	0.025743831	0.06468364	-0.16643181	-0.055040512	-0.13106981	0.08431368	0.1460202	-0.018442696	-0.20829877	-0.17959101	0.08324968	0.119177796	0.23379266	-0.091327704	-0.07581658	0.058883455	0.0784383	0.10191206	0.18310237
0000-0001-5691-5419	0.105296575	0.17491347	-0.06706865	0.22478543	-0.08770457	0.3283316	0.224267	0.0016259296	0.13358982	-0.33166254	0.04643439	-0.06742751	0.0037468781	-0.21910554	-0.00110505	0.14340028	0.25859937	-0.17936815	-0.15190846	-0.0213948	-0.20407411	-0.12877795	0.19716194	-0.012071036	0.2840367	0.10222604	-0.17397198	0.15471205	-0.08614468	-0.36976022	-0.01536735	0.1575691
0000-0001-5697-5980	0.0990204	-0.050033446	-0.2436703	0.3149662	0.23086506	0.11414265	0.18150003	-0.03137705	-0.2791723	0.10514415	-0.19029208	0.12537594	0.058178943	-0.15671907	0.056598917	-0.13860154	0.10921081	0.059148815	0.08075391	0.07788324	-0.11335842	0.29988647	-0.009636357	0.02668171	0.38332972	0.26579636	0.0212143	-0.106533095	-0.100557394	-0.21202143	0.16687192	-0.30606988
0000-0001-5712-757X	-0.19483246	0.23546293	-0.10151177	-0.22811136	-0.1208375	0.17794217	-0.09169306	0.05026422	0.21406367	-0.051867608	0.16655795	0.12918887	0.15154378	0.20133999	0.26090863	-0.1877614	0.13715279	0.093729876	0.30336627	0.022397716	0.034424365	0.123731375	-0.17586556	-0.3331789	-0.16982558	-0.040835172	-0.14354886	0.13587679	-0.22076845	0.1336406	-0.0012282	0.33547947
0000-0001-5713-4059	-0.03973897	-0.26116058	0.12821788	0.3015413	0.18491039	0.06689605	-0.105832	0.1595389	-0.008065016	-0.14735726	0.33646908	-0.15573792	-0.2623761	0.17943427	0.047736295	-0.17518109	0.18166612	0.20133992	-0.1946964	-0.049920395	0.06498007	-0.21600954	-0.16109852	-0.11558114	0.14414158	0.050369002	-0.16538435	-0.03139146	-0.08534499	-0.26509434	0.07395023	0.3398049
0000-0001-5715-9459	0.21237321	-0.20210688	0.039809663	-0.006236168	-0.26638165	0.12878862	0.08896318	-0.26450893	-0.04454692	-0.057805244	-0.1254493	0.024184046	-0.07307772	0.08272761	-0.10242651	-0.17300475	0.15838775	0.14995392	0.11402336	-0.038681466	-0.1291879	-0.101651564	0.30639327	-0.16590087	0.14511184	0.004101959	0.042094115	0.06471521	-0.10316632	-0.45047346	-0.2186927	-0.4169215
0000-0001-5716-2770	-0.29448166	-0.21288323	-0.1937752	0.20351583	-0.03460196	0.0291316	0.16842611	-0.003288214	-0.3824215	-0.2029355	-0.09131233	0.067881435	0.13143678	0.05470358	-0.17937194	0.1352814	-0.19622393	0.37492356	0.08288102	0.009052945	-0.16476044	0.12321992	0.04997152	0.11063402	0.1745579	-0.31216082	-0.12383639	0.041483033	0.12176693	0.18577196	-0.14694528	-0.16870035
0000-0001-5720-4686	0.27183044	-0.18351316	-0.2352756	-0.07208554	-0.013979433	0.23365884	0.069623016	-0.009783294	-0.06403491	-0.13745838	0.12416429	-0.27051717	0.15534031	0.19913958	-0.16845942	0.042017758	-0.33368403	-0.057675254	-0.3974736	-0.011184413	-0.04423528	-0.22116114	0.0023953128	-0.0113227805	0.37916332	0.16868876	0.07432764	-0.013719235	0.019569794	-0.08080459	0.2153766	-0.10772935
0000-0001-5725-2215	-0.25182727	-0.19693455	-0.247684	-0.19734268	0.18223606	0.22637339	0.15192585	0.071660645	-0.016681781	-0.234713	-0.16407515	-0.25893366	0.14576994	0.011671382	0.21139525	-0.0348709	0.1292533	-0.21152563	0.06734728	-0.3292003	-0.14299095	0.014836474	-0.108353	0.2353425	0.024769692	-0.15105742	0.25617474	-0.16849717	0.083069295	-0.27110845	-0.08915705	-0.01620701
0000-0001-5727-7148	0.23759896	0.33139268	-0.1650698	-0.10799369	-0.022396307	-0.13398015	0.032258667	0.00423343	0.02917605	-0.04484355	-0.19465254	0.17983592	0.00044269304	-0.11250912	0.18788551	-0.25408664	-0.027913457	0.18943161	0.08530106	-0.21863928	0.030014275	0.31125417	0.11464471	-0.050207812	0.19318387	0.16408783	-0.1268373	0.354837	-0.31578055	-0.19377528	-0.17934264	-0.093989894
0000-0001-5747-8441	-0.19889551	-0.039667193	-0.055887826	-0.108240366	0.13271812	-0.011743387	-0.047689214	-0.23781863	0.06892956	0.029087761	0.26897946	0.18229978	-0.30916345	-0.12826972	-0.17270648	-0.10372467	0.16907877	-0.15400022	-0.05098895	0.1099731	-0.047849733	-0.12758464	0.08216701	0.23269016	-0.16397639	0.18724285	0.022144219	-0.3830987	0.33792296	0.024169577	-0.33206922	0.15143275
0000-0001-5751-8765	0.042603858	0.020665657	0.26546288	0.26197237	0.2777333	0.0248836	-0.021572815	0.032938562	-0.0039468007	-0.28826743	-0.13053831	-0.29861134	-0.18433207	0.16596712	-0.0759191	-0.07040555	0.13542758	0.36872175	0.23062901	-0.016086798	-0.14941192	0.04834488	0.07366941	-0.08395251	0.0813901	-0.2296062	-0.060087547	0.08789426	-0.10074742	-0.38144082	-0.20895396	0.054024946
0000-0001-5754-9633	0.17485262	0.1218043	-0.121111415	-0.22966427	0.019707216	-0.32040223	0.08636403	-0.18435171	0.25852117	0.01749908	-0.10969848	-0.02663912	0.10456043	-0.3260961	0.076230116	0.11475172	0.30498928	-0.3007236	-0.059928413	-0.18562332	0.0825215	0.3913736	-0.004877038	0.0816285	-0.011127772	0.0938891	0.042848494	-0.0077953464	0.034670006	0.25440428	-0.14147769	-0.20397982
0000-0001-5762-658X	0.15707816	0.33005205	-0.14996693	-0.12759446	-0.17431372	-0.23299935	-0.14798665	-0.23959261	0.07430879	0.15395807	-0.023184614	-0.16394176	-0.01389731	0.13495734	-0.13151076	-0.009924419	-0.26620218	-0.30035475	0.29598787	0.117066585	-0.24949265	-0.011712152	0.030007415	0.14715448	0.26396745	0.18675372	0.047629863	0.05272071	0.13564757	-0.22967568	-0.13333009	0.15919207
0000-0001-5765-8354	-0.075082116	0.44859505	0.05567913	-0.03869176	-0.10461946	0.053609133	-0.11343598	-0.0677817	0.2758489	0.21422406	0.103164464	0.18895356	0.17671075	-0.21442822	0.24251573	-0.2174495	0.05823646	-0.32394937	-0.20512831	0.16542803	0.1493199	0.15207493	0.12362882	0.22090635	-0.16919425	-0.0059081675	0.11227957	-0.043497466	-0.041887686	-0.05232648	0.118570365	0.23793875
0000-0001-5785-024X	-0.15926906	0.24574594	-0.19868793	-0.17497756	-0.2966141	-0.21804978	-0.25437695	-0.049434878	0.07224246	0.018377604	0.030124482	0.08889311	-0.17354453	-0.3346089	0.15798934	0.014289155	0.22486818	-0.3368608	0.0988286	0.21877128	-0.03906809	0.062200844	0.29606235	-0.13125362	-0.051302377	0.16602631	0.16761626	0.16488762	0.0633305	0.030867556	-0.18884653	-0.042518083
0000-0001-5803-3380	0.26580444	-0.10445396	0.14775264	0.10338614	0.1534006	0.3331044	-0.23396188	-0.1448336	0.2748746	-0.17129512	0.07055586	-0.31175327	-0.08240053	-0.10997613	0.14806943	0.03999282	0.0126673095	0.15636511	-0.02638309	-0.17555676	0.23308381	-0.066552445	-0.16432409	0.26138914	0.22063991	-0.10933005	-0.06580113	0.042127818	-0.2873178	-0.05035738	0.037317187	-0.25061557
0000-0001-5807-3315	0.3248776	-0.15783453	0.15370661	0.05411379	-0.09868052	0.03520886	0.12746955	0.06720497	0.037236214	-0.10797335	0.17285685	0.2441645	-0.21700262	0.08095995	-0.06823566	0.14389017	0.27094513	0.087577015	-0.15891889	0.03384668	-0.18790737	-0.19378698	-0.31913376	0.10063145	-0.031911574	0.29167798	-0.036828823	-0.05778484	-0.068966575	-0.26318958	-0.10278705	-0.40249497
0000-0001-5827-8003	-0.07927515	-0.04270756	-0.26246908	-0.20827642	0.005574877	0.035053007	0.33371297	0.017110735	-0.029412966	0.08669012	-0.121905014	0.26012194	-0.3535694	0.13926877	0.17845418	-0.041833542	-0.078764655	-0.34581816	-0.076174416	-0.03720732	0.35204786	-0.2548168	-0.036462247	-0.039892223	0.056807466	-0.14047453	-0.14164239	0.051482145	0.25752994	0.14546756	-0.16148876	0.117442764
0000-0001-5838-1027	0.00053557276	-0.0023107703	-0.028988844	0.2678301	0.09099286	0.057756327	-0.11212323	-0.063903846	0.25218016	-0.29436848	-0.2925739	-0.123681515	0.19106217	0.10494514	-0.16760696	0.1606564	0.13137445	-0.12044934	-0.02496365	0.17111988	0.13842216	-0.14764988	0.0917941	-0.2218635	-0.20273258	-0.44458118	-0.030669913	0.10018953	0.040566545	0.2278494	-0.28206402	-0.058735035
0000-0001-5863-4514	0.18299867	-0.05936811	0.007076898	-0.19448869	0.028067559	0.20614944	-0.09484542	-0.20237511	-0.27979174	-0.30117285	-0.025301611	-0.09290954	-0.05487998	-0.047692	-0.2054313	0.312117	0.18582928	-0.004001685	0.21921775	0.0043846853	0.1787619	0.34344396	0.26127726	0.09403068	0.033833545	-0.067837395	0.06253922	0.07718174	-0.12772797	0.004019607	0.2734294	-0.30390766
0000-0001-5885-1199	-0.11973418	-0.023698745	-0.34331986	-0.12631981	-0.18653487	-0.26412886	0.09731181	-0.008086747	-0.08005109	-0.12074099	0.012259886	0.023116676	-0.31255478	-0.31631765	-0.0064782514	0.238177	-0.029997146	-0.11245461	-0.13207641	0.18693155	-0.10261287	0.2080774	-0.22611956	0.2885742	-0.04723724	0.004555573	0.21317735	-0.18767314	-0.2022686	-0.14295289	0.21179612	0.13306138
0000-0001-5885-3979	-0.088369735	0.34666488	-0.06425756	0.014151515	0.013469369	-0.36112705	0.48290953	-0.10097682	0.057847463	-0.35413414	0.11392477	-0.0849025	0.012208449	0.08261552	0.19146346	-0.0405965	-0.09119414	-0.2146454	-0.02917639	-0.34477666	-0.04926309	-0.013776928	-0.105519995	-0.048987508	-0.18397708	-0.098276384	-0.09878594	0.13899674	0.182954	-0.05304802	0.0048181075	-0.017660508
0000-0001-5906-7873	0.0150858825	0.43703204	-0.17520057	0.023215795	-0.2707868	-0.17034702	-0.07728118	-0.15381669	-0.06662394	0.14375548	0.124284096	-0.100541115	0.09116035	-0.23066413	-0.14742394	-0.26863855	-0.21790342	-0.40774804	0.03365053	-0.030077282	-0.005531314	-0.2188521	0.07450849	0.04628156	0.070849575	-0.22261232	-0.035354834	-0.22300701	0.015364281	0.24576133	-0.015785659	0.040622197
0000-0001-5934-7525	0.2710392	0.0650318	0.12583452	-0.016911106	0.013233251	0.3382614	-0.30585518	-0.04879027	0.15931427	-0.09650529	0.027694736	0.20199198	0.113350965	0.22284311	0.011366749	0.2978693	-0.14285183	0.31790048	0.1278166	-0.2161504	0.11623908	0.14562102	-0.08491779	0.26892236	0.13605487	-0.001674078	-0.11228743	0.019871004	-0.24067535	0.06002089	0.07308455	-0.2662394
0000-0001-5938-1221	-0.06894418	0.183084	-0.23356827	-0.1355009	-0.07133349	-0.22761402	-0.2050135	0.2161826	-0.07079263	0.04169937	0.4511372	-0.22843297	0.19458325	0.013596754	0.039777793	0.059148163	0.17726651	-0.08038971	-0.13232522	0.09939581	0.06975311	0.23336713	0.14482492	-0.15793613	0.21718602	-0.33094555	0.010488096	0.010729702	0.024514634	-0.08704558	-0.13091797	-0.29122007
0000-0001-5980-4538	0.06865708	0.30800736	0.16308288	-0.21070346	-0.09235528	-0.31031567	-0.072813064	-0.018600322	0.30103832	0.2735912	-0.06058201	0.21042056	-0.04949225	-0.18707955	0.031618703	-0.27668104	0.11251664	-0.16204679	-0.19406004	0.009868965	-0.047161862	-0.08413136	0.15743403	0.31539673	-0.10666823	0.13433728	0.023553526	0.08793884	0.11324255	0.023339694	0.067323774	0.35309598
0000-0001-5981-6707	0.30984086	0.08823757	-0.08189375	-0.013627468	-0.0999856	0.079090804	-0.25394145	0.2959006	-0.105054095	-0.23067021	-0.10362242	0.020727176	-0.24866517	-0.2408355	0.33585152	0.05620947	0.06928062	0.1940213	0.057533808	0.25574812	-0.13092709	0.06389177	0.38723665	-0.017220218	-0.21832462	-0.061831165	0.061039314	-0.0073591303	-0.108901225	-0.008889068	0.008652878	0.24475597
0000-0001-5982-2541	-0.2566338	-0.34152168	-0.36763552	0.036241278	0.014307763	-0.25376925	0.23383522	0.1784007	-0.042825464	-0.06487856	0.06517304	0.14623497	-0.11959469	-0.037654854	0.15407293	-0.0755029	0.20976809	0.35759056	0.12662785	0.27227384	-0.23924832	-0.009549846	0.117915675	-0.122075275	0.1332349	-0.05458471	-0.0473977	0.00570617	-0.13625984	0.200273	-0.15238112	0.0016325822
0000-0001-5982-9321	0.035779428	0.30061385	-0.18226483	0.0691218	0.117267035	-0.14001983	-0.041752134	0.01181374	0.17447947	-0.10137722	-0.11067784	0.4140745	-0.33530027	0.09202918	0.061670218	0.22303039	-0.305108	0.13273066	-0.09378958	-0.05517895	-0.05081735	0.33482626	-0.24813746	-0.078694426	-0.12924507	0.06822891	0.15678982	-0.06961689	0.096547	-0.036212713	-0.12751026	0.23142676
0000-0001-5985-7656	0.1749474	-0.35991153	0.21738881	0.07453848	0.16257466	-0.11846137	-0.25278586	0.07248007	-0.16373035	-0.3684635	-0.05165326	-0.11099379	0.06609547	0.010679519	-0.21585572	0.16823243	0.08629371	0.1449784	-0.13502006	0.06944562	0.25276765	-0.098229684	-0.13337365	0.07846372	0.07101034	-0.11227388	-0.01707407	0.42953265	0.08816484	0.11194046	-0.20022961	-0.09300577
0000-0001-5990-5742	0.23100343	-0.016106363	0.00053689844	-0.05082428	-0.08594774	0.07363862	-0.12605971	-0.0005273415	-0.2625632	-0.3308449	-0.13893586	0.07808829	0.12988164	-0.04321129	-0.2033785	-0.02795098	0.07750488	0.2841021	0.0359983	-0.18793096	0.13003135	0.0947223	-0.17070144	-0.042088326	0.40186378	-0.090665795	-0.4092558	0.047871552	0.095869824	-0.09708998	-0.32103115	0.09547195
0000-0001-5998-4647	-0.09349379	-0.41515413	-0.34363693	0.032483097	-0.08592607	-0.08178428	0.0054065706	0.0755197	-0.23001148	-0.1361905	0.07427678	0.079109654	0.075036354	0.10733385	0.10093908	0.013107011	-0.0567073	-0.19276021	-0.28485325	-0.13673097	-0.09633936	-0.0791803	0.04056452	0.05158426	0.38961256	0.05329577	-0.42144725	0.19102922	0.16373438	0.079087414	-0.049081407	0.07022298
0000-0001-6000-8387	-0.12869851	-0.5275043	0.031902447	0.30421788	-0.012307678	0.016331756	0.18187317	-0.13432412	0.007301619	0.23615703	-0.00012326194	-0.026020879	0.27424985	0.28012988	-0.19305941	0.04844757	-0.14319824	0.11281934	0.029314479	-0.061565775	-0.3067113	0.11949104	0.11254323	0.0036681453	0.023092141	-0.086458966	-0.09202589	-0.030958168	-0.27873042	-0.04273559	-0.22719441	0.05275683
0000-0001-6029-7510	0.06258817	0.09457363	-0.09639719	-0.20796058	-0.38490367	-0.09712165	0.08349211	0.061361607	0.22504982	0.2946376	0.10374739	-0.20253302	0.3507663	-0.071169525	-0.19076991	0.11297519	0.17680898	-0.0615805	-0.027416524	-0.17638327	-0.2017574	0.22795409	0.004944049	-0.079190224	-0.28985736	0.0038140765	0.08680323	0.1605341	-0.13022761	0.19700608	-0.23455794	-0.07597508
0000-0001-6038-3785	-0.06541618	-0.056944046	0.11084739	-0.159342	-0.12542257	-0.052312255	0.10737786	0.18827371	-0.23726927	-0.16135682	-0.27384424	-0.014277392	0.13031235	0.06647687	-0.3505982	-0.053926844	0.064045094	0.036198877	0.3551948	0.13317896	-0.14525098	0.0526005	0.24915797	-0.13456549	0.21440348	-0.17041591	0.0656516	0.13713506	-0.3924652	-0.124189176	-0.24448128	-0.062348887
0000-0001-6045-108X	0.16799635	0.076476894	0.19061278	0.041957434	0.2080793	0.12227167	0.20057674	0.0045952545	-0.1931819	-0.13759868	0.18039033	0.15217465	0.39638242	-0.16614828	-0.044083197	-0.058337856	0.08251284	0.10931467	0.2781454	0.15877545	-0.0059198216	0.21972774	0.34873125	-0.14092107	-0.085008375	-0.23232079	-0.17997304	-0.099338256	-0.18989983	-0.18603739	-0.11826423	-0.16756672
0000-0001-6059-0688	0.14028226	0.020654017	-0.15928262	-0.11466453	0.0023394283	-0.042349577	0.051722772	-0.009612829	-0.106381245	-0.030999754	0.08728687	-0.117793195	0.024708606	0.19067909	-0.27565524	-0.11876444	-0.03896584	0.10793656	0.045363437	0.2916683	-0.29748	-0.029368779	-0.095642254	0.2636057	-0.36566594	-0.31896818	-0.2421969	0.29207775	0.051091075	-0.10302755	-0.11890914	-0.3176526
0000-0001-6099-2345	-0.35171562	-0.14968942	-0.025773805	0.0573789	-0.13278645	0.092244774	0.32109946	0.01799536	-0.11028209	0.016810194	-0.18961923	0.29608625	-0.27838695	0.23800649	-0.005744997	0.09004413	-0.028040046	-0.39513028	-0.18485583	0.16467823	0.16483797	0.17510024	-0.13483265	0.13407381	0.19860592	0.02632264	0.03879489	0.102248125	0.24156478	-0.014163668	-0.004332106	0.1383725
0000-0001-6120-7695	-0.09175387	-0.24548514	0.1930832	-0.038428836	0.28563356	0.091013014	0.05607466	0.18981135	0.023227224	0.24025281	0.25742447	0.13528143	-0.21338369	0.3297506	0.0055050533	0.0050282083	-0.10300629	0.09659651	-0.26590103	0.09041492	-0.050376434	0.076347694	-0.37560037	0.18748851	0.2863872	-0.28643876	-0.019860344	-0.02039908	-0.009703577	-0.043492958	0.0065473677	0.1266828
0000-0001-6130-8189	0.08233703	-0.08627079	-0.08657405	0.24163797	-0.14007054	0.15809125	0.24795096	-0.1510131	-0.06238543	0.23290068	-0.22535235	0.12899397	-0.008309371	-0.14538527	-0.07432094	-0.24282378	-0.08941097	0.29761857	0.2703055	-0.1654446	-0.2557165	0.21980587	0.010020743	-0.027669232	0.1249283	-0.10271611	-0.15273704	-0.14101747	-0.2925498	-0.33142322	-0.04043999	0.04162218
0000-0001-6132-6168	-0.020458601	-0.3206253	-0.14478889	-0.1842163	-0.06651008	-0.26020595	-0.19250889	0.1772962	-0.092827685	-0.005047846	-0.3302901	-0.057014257	0.05698613	-0.2729137	0.030341389	-0.20904525	-0.034797255	0.16420636	0.30738255	0.19643119	-0.077382825	0.070856705	-0.12707879	-0.19258244	0.065861315	0.066828616	-0.090728365	0.1971446	-0.17988364	-0.3415922	-0.15091802	-0.068646334
0000-0001-6165-4495	-0.018870013	-0.04580259	0.20045877	0.17638192	0.029512413	-0.10096327	-0.0014035874	0.3542671	-0.2818955	0.13583033	-0.16526042	0.02637546	-0.15972862	-0.11530968	0.22751975	-0.13747779	-0.20227905	0.28434864	-0.057110574	-0.16687173	-0.040650208	0.26596087	0.21299256	0.04311645	-0.0261101	0.26254907	-0.015983883	0.15074377	0.39914376	0.11245544	0.13012795	-0.017460823
0000-0001-6165-7696	-0.15665223	0.12228044	0.0956607	0.065338634	0.29437375	0.07394983	-0.15264861	-0.014540706	0.097812444	0.22911258	-0.1473585	-0.16308764	-0.049649097	-0.05595591	0.22375298	0.32547835	-0.17439671	-0.09930224	-0.321227	0.13881132	0.20811929	-0.22401045	-0.22498254	0.1423989	0.07320585	0.115921125	-0.047644366	0.13853651	-0.004824561	-0.042077206	0.418021	0.12476606
0000-0001-6175-8470	-0.2080271	0.12582822	-0.12442425	-0.26674876	0.052208174	0.12362062	-0.11417815	0.2874514	-0.12150536	-0.24560075	0.20500624	0.22163175	0.009670222	0.12888347	0.19264133	-0.15939339	0.07456222	0.09788824	0.2230272	0.053143017	-0.2507554	0.08389045	-0.18166704	-0.16490293	0.10156688	0.21748497	-0.1649574	0.21561861	-0.21397088	-0.09654622	0.16641863	0.2884343
0000-0001-6184-2381	0.0134737585	0.35985097	-0.25290823	-0.19771191	0.14726274	-0.0009873506	0.28301266	0.03759601	0.1421344	0.231688	0.031420354	-0.0636434	-0.003175311	-0.07991711	0.017601613	-0.35202682	-0.1078814	-0.06340525	-0.18149774	-0.06511318	0.35187113	-0.16747372	0.037750565	0.023396257	-0.15620968	-0.1614975	-0.2646149	-0.14717771	0.06555001	0.14517675	-0.019026535	0.28276163
0000-0001-6188-1399	-0.3316594	-0.3160796	0.089682005	-0.21383992	-0.018458044	-0.00895287	-0.12844945	-0.14984828	0.23253818	-0.12662585	0.21122427	-0.11119639	0.066750444	-0.08041463	-0.08857276	0.24351299	0.09597693	0.06407212	-0.25836575	-0.17463845	-0.07233786	0.0032797428	0.016926538	0.057369962	-0.15598579	0.4458179	0.11131627	-0.24366353	0.025179243	-0.035149083	0.21457998	0.17218113
