orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5635-5028	0.049982816	0.15996315	0.041278902	0.0026053425	0.21224979	-0.10165589	-0.03365399	0.10956259	-0.40509453	-0.01815037	-0.19181064	0.076435246	0.008253815	0.32318112	-0.025353685	0.25712797	-0.1292266	-0.15866233	0.119114615	0.37089103	0.02760464	-0.096983954	-0.18466507	-0.18122749	-0.1705558	0.18962559	0.23469627	0.0015356916	-0.26661226	-0.16284065	-0.17813067	0.056125805
0000-0001-5639-9688	-0.19904973	-0.35663426	0.31336144	0.30208784	-0.04528586	0.046100944	-0.022510963	0.18260358	-0.30079553	0.13668948	-0.035814747	-0.016202206	-0.13750586	-0.0567499	0.13645282	-0.032960553	0.11574442	-0.14218244	-0.1867526	0.13885088	-0.11332832	0.03372248	-0.24970739	-0.009679532	-0.19954567	0.2806465	-0.07766275	0.22445089	0.2720014	0.0153108705	-0.03425975	-0.19644433
0000-0001-5651-4252	0.040348124	-0.16576661	-3.732027e-05	0.13407241	0.03272673	-0.016333409	-0.20844993	-0.17142755	0.06581833	-0.3548998	-0.21182297	-0.19667204	0.08643245	-0.18820438	0.1727816	0.014298983	0.19493349	0.40316707	-0.013317226	0.04099939	0.24840303	0.12700796	0.091913395	-0.16613288	-0.19771175	-0.23027453	-0.028748019	-0.21472651	0.25085074	-0.13539256	0.01714316	-0.23467086
0000-0001-5651-7496	-0.25345877	-0.0075004073	-0.24879135	-0.027507786	0.23380847	0.059220746	0.057395816	-0.04440104	-0.30205965	-0.039614167	-0.2904012	-0.076180436	0.19582617	-0.07170181	0.03576774	0.13125159	-0.064291485	0.125453	-0.16383442	-0.09362328	-0.12673357	-0.17155264	-0.010121732	0.051316988	-0.23251322	-0.27867573	-0.1756997	0.20979702	0.26685485	-0.14020315	0.23722002	-0.32743248
0000-0001-5654-5083	0.13788301	0.2384765	-0.0367085	-0.26032665	-0.04502107	0.06514769	0.011782452	-0.09599473	-0.18195744	0.08039951	0.066550486	0.14161655	0.0150538925	0.19117782	-0.20352548	-0.16992982	0.12719856	0.20038821	0.19785129	0.36789578	0.09897307	0.17764498	0.1135424	-0.1574667	-0.060067456	0.16638279	0.19006303	0.003606303	-0.32020286	-0.33625886	-0.25520092	0.10109167
0000-0001-5688-9978	0.11281328	0.31846827	0.060679182	0.1639498	-0.12212512	0.0873728	0.15511732	0.13359007	-0.23863655	0.04767975	0.08795176	-0.2513477	0.40103438	0.1454261	-0.16963236	0.2844611	0.1667161	0.17945614	0.14736296	-0.15057614	0.21452689	-0.012159291	0.043160558	-0.20655371	-0.058952782	-0.17213148	-0.1916913	-0.023715824	0.17740224	0.12925401	-0.058171567	0.22797358
0000-0001-5690-3688	0.017794453	0.41539448	-0.23739555	-0.38788664	-0.19084933	-0.20180543	-0.1089341	0.12642725	0.025948225	-0.15683852	0.0019369452	0.43616456	-0.0017591751	0.025313834	0.066157095	-0.16533333	-0.054042954	-0.13180627	0.0853324	0.14447641	-0.01883236	-0.20874374	-0.18047501	0.08324901	0.11904374	0.23321703	-0.09062639	-0.07490696	0.0586197	0.07723702	0.10173342	0.18284455
0000-0001-5691-5419	0.10518192	0.17468096	-0.065920345	0.2250063	-0.08757532	0.3308034	0.22392976	-0.00036707593	0.13425286	-0.33010688	0.046197638	-0.06836343	0.004800202	-0.22082853	-0.00018022752	0.14097825	0.25744414	-0.17992339	-0.1509685	-0.021693695	-0.20367643	-0.12838551	0.19741526	-0.011447711	0.2858115	0.10176491	-0.1718711	0.15495716	-0.086214006	-0.37033808	-0.015179419	0.15604289
0000-0001-5697-5980	0.098557845	-0.05119884	-0.2432621	0.31497842	0.22996454	0.11324903	0.18196876	-0.030698903	-0.28085113	0.10665695	-0.1895293	0.124707945	0.05775196	-0.15709963	0.05497858	-0.13899171	0.10926451	0.05888175	0.08014642	0.07618313	-0.115043834	0.30041307	-0.00835053	0.026755385	0.3836577	0.26610512	0.020886451	-0.106455274	-0.101592235	-0.21163626	0.16712639	-0.3044883
0000-0001-5712-757X	-0.19551495	0.23458874	-0.10075013	-0.22917624	-0.120356284	0.17696688	-0.09190772	0.050992295	0.21278249	-0.05194447	0.16447586	0.12852852	0.15113015	0.20163614	0.26194194	-0.18902208	0.13768643	0.092240535	0.30297244	0.021559166	0.03367803	0.12207144	-0.17614368	-0.33308098	-0.17053674	-0.040745433	-0.1448823	0.1362606	-0.22094366	0.13455963	-0.0018495417	0.33597416
0000-0001-5713-4059	-0.04196209	-0.2595897	0.12940904	0.30377626	0.18578583	0.0652589	-0.10727817	0.1592045	-0.0068876897	-0.14761032	0.33496267	-0.15631823	-0.26091024	0.1792059	0.047903568	-0.17625287	0.18118954	0.20287678	-0.19586919	-0.048474453	0.065914795	-0.21693508	-0.16191724	-0.11393785	0.14335743	0.050085824	-0.16615902	-0.03183134	-0.0856899	-0.2623854	0.072767004	0.34015006
0000-0001-5715-9459	0.21260896	-0.20385708	0.03698402	-0.005633185	-0.2669913	0.12783508	0.089640416	-0.26481062	-0.04429188	-0.056527816	-0.123847686	0.022810405	-0.07547618	0.083860844	-0.103683785	-0.17425685	0.15889338	0.14995672	0.11528771	-0.038808025	-0.13056445	-0.10099904	0.30553308	-0.16598503	0.14340714	0.005274676	0.041927386	0.06355708	-0.10366505	-0.45112923	-0.21652249	-0.41590244
0000-0001-5716-2770	-0.29365164	-0.21458301	-0.19368537	0.20331311	-0.03522293	0.028773768	0.16937943	-0.003175786	-0.382306	-0.204644	-0.09197256	0.06907381	0.13112675	0.053902734	-0.18003707	0.13552311	-0.19717403	0.37404358	0.08271254	0.009458883	-0.16416015	0.12463305	0.050726853	0.108938925	0.17425416	-0.31172585	-0.12240097	0.0426833	0.119218424	0.18700914	-0.14704591	-0.16783449
0000-0001-5720-4686	0.27248675	-0.18345952	-0.23593251	-0.07193816	-0.013896941	0.23344135	0.06890302	-0.00657825	-0.06477168	-0.13728482	0.123194076	-0.270881	0.15432279	0.20042586	-0.16987486	0.04260144	-0.33158708	-0.058096528	-0.3985543	-0.010384719	-0.044150047	-0.22131872	0.00016140396	-0.01178354	0.37913305	0.16645515	0.07267805	-0.01270401	0.019765366	-0.0812038	0.2158581	-0.10817254
0000-0001-5725-2215	-0.25240567	-0.1973053	-0.24683732	-0.19830912	0.184384	0.22704785	0.1522544	0.07297682	-0.018233655	-0.2297056	-0.16383979	-0.2603046	0.14728038	0.011808032	0.20957266	-0.035010353	0.12916924	-0.21140718	0.07105239	-0.32888213	-0.14417166	0.018134946	-0.10870472	0.23401779	0.02669218	-0.15174258	0.25744843	-0.16769382	0.08136281	-0.2702648	-0.089261755	-0.017886674
0000-0001-5727-7148	0.2388724	0.33153415	-0.16430427	-0.10670479	-0.021737358	-0.13441034	0.033249296	0.003921396	0.030301537	-0.04533677	-0.19522496	0.17857543	0.0004111892	-0.11267222	0.18685377	-0.2551035	-0.028385004	0.18958393	0.08790309	-0.21973793	0.028131291	0.3096946	0.11497851	-0.050995607	0.19112985	0.16360235	-0.12545311	0.35564756	-0.31596324	-0.19443303	-0.17888659	-0.09424703
0000-0001-5747-8441	-0.20058194	-0.03981035	-0.057169776	-0.10680894	0.13245995	-0.012045969	-0.04724863	-0.23784052	0.06757268	0.029842025	0.26837885	0.18220982	-0.30796498	-0.12925494	-0.17080326	-0.102222055	0.16933727	-0.15278742	-0.05120674	0.10924187	-0.046855576	-0.12748979	0.08427209	0.23540749	-0.1661494	0.18653794	0.024066735	-0.38263217	0.33898905	0.024697706	-0.3315838	0.15085077
0000-0001-5751-8765	0.043637805	0.02065556	0.26960662	0.26258203	0.27712044	0.024506647	-0.019959472	0.03332601	-0.005388042	-0.28731003	-0.13215804	-0.29365438	-0.18522044	0.16577451	-0.07606134	-0.07430103	0.13542254	0.3708904	0.233691	-0.0154550355	-0.14729315	0.045160025	0.07441661	-0.08806357	0.08163523	-0.22753742	-0.061431844	0.08544417	-0.09691568	-0.381599	-0.20571299	0.056062993
0000-0001-5754-9633	0.1751504	0.12230167	-0.11921909	-0.22957177	0.022234114	-0.32082886	0.08772326	-0.18374869	0.2592919	0.016233692	-0.10872736	-0.026101222	0.10492084	-0.3249581	0.07579457	0.115534596	0.305621	-0.2982178	-0.058270913	-0.18673986	0.08037599	0.3929922	-0.0017126169	0.081980035	-0.010842966	0.09327042	0.042603303	-0.009435027	0.03489643	0.25645053	-0.13994096	-0.20333634
0000-0001-5762-658X	0.15619506	0.33136004	-0.14971583	-0.12719838	-0.17462857	-0.233521	-0.14869453	-0.23925069	0.075303584	0.15451945	-0.023450395	-0.16409156	-0.013371112	0.13383538	-0.13244845	-0.011387162	-0.26653966	-0.3015298	0.29584613	0.115965754	-0.24850707	-0.011400604	0.02958812	0.14626534	0.26386538	0.18738365	0.048290465	0.05353138	0.13498262	-0.22937118	-0.13092548	0.15825714
0000-0001-5765-8354	-0.074835345	0.44849497	0.055302963	-0.038984664	-0.104439214	0.052055445	-0.114051186	-0.0681815	0.27601072	0.21576957	0.10366075	0.18792765	0.17742108	-0.21342842	0.2435823	-0.21847203	0.05856806	-0.3234041	-0.20451413	0.16571848	0.14850824	0.15219933	0.123053394	0.221057	-0.16931097	-0.005026831	0.11294425	-0.044526428	-0.04455245	-0.053127766	0.11830001	0.23608996
0000-0001-5785-024X	-0.1586169	0.24529885	-0.19893529	-0.17568706	-0.29707468	-0.22124267	-0.25272486	-0.04954095	0.07347003	0.01868039	0.030675273	0.08876456	-0.1720578	-0.3344415	0.15926372	0.012749989	0.22247401	-0.3376759	0.09966978	0.21743457	-0.040787928	0.061600216	0.29541147	-0.13142137	-0.051153906	0.16757931	0.1678129	0.16393574	0.0643338	0.030640263	-0.18928395	-0.042202137
0000-0001-5803-3380	0.26534083	-0.10453876	0.14839184	0.10334714	0.15329905	0.33314192	-0.23384377	-0.14617497	0.2748548	-0.1720486	0.07485459	-0.31211767	-0.08269425	-0.10869234	0.14677635	0.039066046	0.013315856	0.15498172	-0.024980297	-0.17615636	0.23226382	-0.06655584	-0.1646692	0.26169157	0.2198953	-0.110278234	-0.0623423	0.04320624	-0.28701943	-0.050000474	0.03817325	-0.25121912
0000-0001-5807-3315	0.32664272	-0.16063555	0.15423176	0.053537443	-0.10114254	0.034108426	0.124087915	0.06821308	0.038845107	-0.10819606	0.17099796	0.24494024	-0.21525186	0.085117154	-0.06776399	0.14007245	0.26794413	0.08919107	-0.15989408	0.03351112	-0.18677807	-0.19255295	-0.31832778	0.10078993	-0.0330428	0.29374856	-0.036020976	-0.05912266	-0.06812672	-0.26409954	-0.10405512	-0.40234047
0000-0001-5827-8003	-0.07948687	-0.04268744	-0.26233232	-0.20807083	0.005518875	0.03463763	0.33444682	0.017418819	-0.028658314	0.086532384	-0.12195749	0.25913262	-0.35263228	0.13936274	0.17905176	-0.04132335	-0.079619534	-0.34659776	-0.076456316	-0.036207385	0.35233426	-0.25505668	-0.036881346	-0.039964546	0.05698063	-0.14107847	-0.14194883	0.049774908	0.25690296	0.14560083	-0.1614287	0.116950445
0000-0001-5838-1027	0.00092424033	-0.0006881675	-0.029180802	0.26850754	0.09047963	0.056469336	-0.112563826	-0.06561276	0.25403708	-0.2947979	-0.29123256	-0.12464843	0.19070812	0.10560735	-0.16618024	0.16187981	0.13033447	-0.11878652	-0.024964254	0.17274204	0.13792723	-0.1480102	0.09040608	-0.22142778	-0.20430064	-0.44370154	-0.030294921	0.09977842	0.038036637	0.22914368	-0.28082842	-0.059719317
0000-0001-5863-4514	0.18650436	-0.057983972	0.0065460256	-0.19469465	0.027362544	0.20588432	-0.09237008	-0.2010765	-0.28219026	-0.30022594	-0.02296097	-0.092987604	-0.055054203	-0.046520494	-0.20715934	0.3114225	0.18564321	-0.0018266634	0.21793646	0.0048378785	0.17547017	0.34344542	0.261055	0.09406414	0.036088407	-0.06896732	0.06300053	0.07710612	-0.12902936	0.0028383206	0.27412787	-0.30375403
0000-0001-5885-1199	-0.119625285	-0.02387348	-0.34269625	-0.12203819	-0.18627453	-0.26294702	0.09639519	-0.009957606	-0.07948469	-0.11588963	0.014235247	0.024131693	-0.31482014	-0.3176137	-0.005253676	0.23868594	-0.028853985	-0.114042304	-0.13333122	0.18722646	-0.10417652	0.20748587	-0.22725442	0.28910577	-0.048088986	0.0036834336	0.2125173	-0.1859605	-0.20301579	-0.14349313	0.20947357	0.13593282
0000-0001-5885-3979	-0.08744141	0.34725204	-0.06298238	0.01574099	0.013205237	-0.3605005	0.48290336	-0.10184253	0.05715337	-0.35392004	0.11453874	-0.085643314	0.011697743	0.08236498	0.19291033	-0.042046487	-0.09163613	-0.21563256	-0.028028255	-0.34485716	-0.049483903	-0.011940787	-0.10507717	-0.05001907	-0.1827315	-0.09771674	-0.09916716	0.13750209	0.18221772	-0.05485469	0.0035159774	-0.01801415
0000-0001-5906-7873	0.015261188	0.4372985	-0.17538334	0.023145096	-0.270517	-0.17053191	-0.077546306	-0.15359953	-0.06617923	0.14403406	0.1238373	-0.100816555	0.09127759	-0.23060441	-0.14741333	-0.26826638	-0.21805336	-0.40773025	0.03340268	-0.03016367	-0.005600336	-0.2192546	0.074015	0.046408463	0.07060757	-0.22245097	-0.03504638	-0.22356151	0.015028211	0.24534817	-0.0154600395	0.040638797
0000-0001-5934-7525	0.27048597	0.06631444	0.12686776	-0.018198881	0.015408123	0.3374149	-0.30573788	-0.048340894	0.15921585	-0.09824464	0.027665844	0.20227219	0.11302614	0.22080915	0.011588346	0.29921782	-0.14343761	0.31951052	0.12719852	-0.21559517	0.11510884	0.14703017	-0.084450886	0.26872444	0.13389355	-0.0017932893	-0.11202615	0.021787098	-0.23965216	0.06184731	0.0722534	-0.2669633
0000-0001-5938-1221	-0.067086704	0.18330872	-0.23225725	-0.13699189	-0.07236973	-0.22448665	-0.20630197	0.21600099	-0.072349265	0.043894928	0.44978547	-0.22628704	0.19435056	0.0154430745	0.03988106	0.060252506	0.17953612	-0.07999515	-0.13251095	0.099517725	0.07074066	0.23533052	0.14492156	-0.15737122	0.21588926	-0.3310988	0.006815007	0.009741291	0.024255482	-0.08978328	-0.12739465	-0.29484013
0000-0001-5980-4538	0.06968361	0.30835742	0.1627389	-0.21210061	-0.091627106	-0.31061143	-0.07223719	-0.01866056	0.29948482	0.2740865	-0.060710754	0.20922144	-0.047969397	-0.18698215	0.030646427	-0.27639022	0.11357123	-0.16306171	-0.19256055	0.008527923	-0.047350507	-0.08421743	0.15631928	0.31760958	-0.10659569	0.13431369	0.022917189	0.08791988	0.113144554	0.023767099	0.06960554	0.3523139
0000-0001-5981-6707	0.30821028	0.08746357	-0.081340976	-0.014569215	-0.09855547	0.08172888	-0.25276873	0.29343382	-0.10613107	-0.23342851	-0.10131107	0.022632087	-0.24665499	-0.2395912	0.337035	0.056008566	0.06938687	0.19459237	0.05414865	0.2548966	-0.13325404	0.06424725	0.3902945	-0.017763494	-0.21733166	-0.06209743	0.06288026	-0.008247624	-0.10758112	-0.006311867	0.0114897955	0.24631031
0000-0001-5982-2541	-0.25802302	-0.34391016	-0.3675598	0.03672299	0.012958579	-0.2530359	0.23360465	0.17604135	-0.04156553	-0.066256836	0.06582867	0.14639328	-0.1219972	-0.037978847	0.15249918	-0.07566132	0.20656157	0.35619506	0.12547703	0.2714976	-0.24108253	-0.00790644	0.11744605	-0.123848185	0.13384698	-0.053339273	-0.04560101	0.0076709297	-0.13885523	0.20103104	-0.15114808	0.0019644818
0000-0001-5982-9321	0.037105374	0.3001838	-0.18126373	0.06805549	0.11639165	-0.13957424	-0.042997736	0.012321727	0.17507808	-0.10269339	-0.11065011	0.41429624	-0.33573112	0.092656784	0.062051408	0.22402117	-0.3043132	0.13217402	-0.09377892	-0.054777943	-0.051255897	0.33551976	-0.24746822	-0.07827015	-0.12785889	0.06768073	0.156493	-0.07108398	0.09676326	-0.036142565	-0.12792033	0.23158947
0000-0001-5985-7656	0.17315035	-0.35836944	0.21791315	0.075012915	0.16001283	-0.116599545	-0.25135896	0.068878055	-0.16814764	-0.3728821	-0.051177785	-0.108161256	0.06467574	0.009953218	-0.21385746	0.16826922	0.08774147	0.14695752	-0.13473947	0.07014397	0.25146627	-0.09806381	-0.13340056	0.07822531	0.07314969	-0.11174367	-0.016838035	0.42961222	0.088327415	0.116188005	-0.19979502	-0.09135152
0000-0001-5990-5742	0.23091586	-0.016596109	-0.0006870882	-0.051183153	-0.085602134	0.07362225	-0.12608294	-0.00071396545	-0.26298234	-0.3291761	-0.13638157	0.0783785	0.13113019	-0.043774497	-0.20575058	-0.026723437	0.07952673	0.2845304	0.036683585	-0.18686981	0.13180323	0.095111534	-0.17210221	-0.04355545	0.40091923	-0.09078147	-0.41015467	0.050098065	0.094874375	-0.097294286	-0.31944922	0.09491102
0000-0001-5998-4647	-0.09581697	-0.41389102	-0.3424641	0.03176659	-0.08854922	-0.084176555	0.007012828	0.07595078	-0.22973666	-0.13652661	0.07247276	0.08116776	0.076556906	0.10718891	0.10058355	0.011135941	-0.058174685	-0.195453	-0.28302813	-0.1369027	-0.096434884	-0.07738261	0.04131685	0.051149394	0.39042878	0.054155726	-0.41980708	0.1924563	0.16592285	0.079441324	-0.05069131	0.06727327
0000-0001-6000-8387	-0.12942275	-0.52708524	0.032449577	0.30394322	-0.012954131	0.018004056	0.18232271	-0.13112307	0.008313865	0.23613991	0.0002725636	-0.026434476	0.27336955	0.28142136	-0.19481795	0.049430247	-0.14166096	0.11043804	0.030226585	-0.06261254	-0.306438	0.11986527	0.1135787	0.0027268385	0.022569504	-0.08572865	-0.09235453	-0.028699692	-0.27955028	-0.04280827	-0.22792625	0.05285214
0000-0001-6029-7510	0.063308775	0.09619495	-0.09530699	-0.20979533	-0.3825958	-0.09751777	0.082910515	0.06186296	0.22217204	0.29478794	0.10354695	-0.20132124	0.35181135	-0.06965667	-0.19099827	0.111279026	0.17809641	-0.05945238	-0.027757913	-0.17852366	-0.20343326	0.22899401	0.004333101	-0.078983374	-0.28929773	0.006253854	0.08612601	0.1593386	-0.12821314	0.19913913	-0.2360979	-0.07550669
0000-0001-6038-3785	-0.06395087	-0.058144435	0.1091851	-0.15877691	-0.12527274	-0.05075924	0.107214995	0.18631643	-0.23758468	-0.16166693	-0.27271172	-0.013939444	0.12754619	0.06625682	-0.35079283	-0.054388784	0.06275009	0.036934584	0.35685745	0.13264717	-0.14366557	0.05151812	0.24851915	-0.13424613	0.2154385	-0.17016718	0.06757162	0.14004284	-0.3934255	-0.12336571	-0.24592032	-0.06122436
0000-0001-6045-108X	0.16635941	0.07951762	0.18871708	0.03992263	0.20802788	0.122418724	0.19996227	0.0027682977	-0.19493298	-0.1354155	0.1812673	0.15390626	0.39801753	-0.16721314	-0.043788295	-0.062025893	0.080268525	0.10618188	0.28115156	0.15844098	-0.009510753	0.22082426	0.34753516	-0.14266437	-0.08348524	-0.22947763	-0.17706415	-0.0986327	-0.18930681	-0.18878344	-0.117264725	-0.16650303
0000-0001-6059-0688	0.14175048	0.020761097	-0.16042416	-0.114244536	0.0027753091	-0.0437687	0.05146218	-0.008602055	-0.10676191	-0.030808948	0.085729994	-0.11664483	0.023585705	0.19295093	-0.27561074	-0.11934808	-0.041341178	0.10719159	0.04602387	0.29080588	-0.29680783	-0.030975886	-0.097233124	0.2610077	-0.3664168	-0.31879547	-0.24279833	0.2924831	0.049421154	-0.104032494	-0.11980817	-0.31657708
0000-0001-6099-2345	-0.35084277	-0.14901103	-0.02408609	0.05458259	-0.13402203	0.0907171	0.3213077	0.018879985	-0.11001182	0.017082771	-0.19143504	0.29631767	-0.2797461	0.23842373	-0.0051332274	0.091862455	-0.026396507	-0.3951905	-0.18494882	0.16298442	0.16566756	0.17504135	-0.13305704	0.13534312	0.19860084	0.026604705	0.037350297	0.10137712	0.24060586	-0.013870155	-0.0054407557	0.13878033
0000-0001-6120-7695	-0.09180302	-0.24599726	0.19423948	-0.037823323	0.2852104	0.09241621	0.056660507	0.18979017	0.023761429	0.23951957	0.25690776	0.13454208	-0.21319282	0.32844824	0.0056564864	0.0070780544	-0.10303141	0.09560356	-0.26699317	0.08975628	-0.04893485	0.07711762	-0.3753185	0.18886718	0.28713447	-0.28630754	-0.019554311	-0.018258167	-0.0103921145	-0.044360384	0.00670358	0.12690851
0000-0001-6130-8189	0.08288945	-0.08622333	-0.08618792	0.24365461	-0.14021783	0.1587435	0.24649283	-0.15062407	-0.063020445	0.23295705	-0.22562952	0.12872925	-0.008821326	-0.14449206	-0.07620305	-0.2426639	-0.08966886	0.29640156	0.2698667	-0.16352493	-0.25446585	0.22081254	0.010254348	-0.028259892	0.12598519	-0.101025015	-0.15159924	-0.14035323	-0.29433745	-0.33261132	-0.039820157	0.041659478
0000-0001-6132-6168	-0.020205704	-0.32148114	-0.14249654	-0.18602	-0.06508363	-0.2595389	-0.19211175	0.17588618	-0.09224086	-0.004825111	-0.3306933	-0.059932888	0.05708142	-0.2679713	0.028363222	-0.213246	-0.035885423	0.16581143	0.30975646	0.19480796	-0.08170636	0.0730804	-0.12830438	-0.19294894	0.070588954	0.06565326	-0.09320579	0.19523837	-0.1786895	-0.3404259	-0.14849626	-0.06862647
0000-0001-6165-4495	-0.019015074	-0.045094803	0.19935028	0.17729937	0.030059243	-0.10038186	-0.0019913325	0.35511896	-0.28093714	0.13806644	-0.16604397	0.027409311	-0.16076781	-0.11543759	0.22849019	-0.13768448	-0.20143525	0.28438175	-0.05690298	-0.16628778	-0.04062945	0.26631242	0.2124101	0.042854164	-0.025465207	0.26059863	-0.016053943	0.14873455	0.39938438	0.11278246	0.13190691	-0.016012713
0000-0001-6165-7696	-0.15742318	0.12284089	0.09518095	0.065718584	0.29566416	0.075037375	-0.15286714	-0.014057902	0.09535709	0.2279444	-0.147204	-0.16375196	-0.05039175	-0.056714576	0.22243863	0.32571682	-0.17397451	-0.09983867	-0.32160324	0.13898656	0.20825362	-0.22183447	-0.22594416	0.14246988	0.07206024	0.11520787	-0.046610657	0.14013293	-0.00328502	-0.042405616	0.417874	0.1251475
0000-0001-6175-8470	-0.20794715	0.12743652	-0.12384718	-0.26786152	0.051580556	0.12305625	-0.1149889	0.28816745	-0.12192084	-0.2449486	0.20377412	0.22251588	0.008665764	0.12789296	0.19299483	-0.15789829	0.07388967	0.09761307	0.22360834	0.05253891	-0.2501459	0.082748935	-0.18139686	-0.16514692	0.10119975	0.21661787	-0.1655136	0.21595156	-0.21482377	-0.09680344	0.16452482	0.2893466
0000-0001-6184-2381	0.014459019	0.35903102	-0.25229388	-0.19730079	0.14826767	-0.00031806572	0.28345773	0.037750505	0.14191125	0.23210272	0.031313647	-0.06318202	-0.0013854705	-0.07958037	0.020064488	-0.35211635	-0.108612426	-0.062810354	-0.18151617	-0.06502633	0.3519342	-0.16680397	0.03800067	0.024154637	-0.1566137	-0.16214004	-0.2648624	-0.14650533	0.06552124	0.14499038	-0.01807509	0.28309384
0000-0001-6188-1399	-0.33213633	-0.3172067	0.089547716	-0.2137574	-0.018866194	-0.0075444505	-0.12911795	-0.14979038	0.2326992	-0.12726995	0.20990555	-0.10908193	0.064869955	-0.080903836	-0.08937486	0.24345596	0.096921474	0.065138504	-0.2591797	-0.17461193	-0.07172063	0.0035922874	0.016652426	0.05709706	-0.15600131	0.44621944	0.11073308	-0.24241877	0.02581229	-0.036318004	0.21261644	0.17278448
