orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5639-9688	-0.20169054	-0.38373858	0.32153586	0.29512984	-0.03486637	-0.042596247	-0.040374782	0.23634961	-0.3083904	0.043368716	0.015164843	0.037710857	-0.10368115	-0.0017031583	0.07007693	-0.062119342	0.06851671	-0.14603241	-0.1774404	0.064082004	-0.12169454	-0.12671103	-0.27105406	-0.01758343	-0.19663425	0.23320645	-0.15498403	0.10911321	0.27611437	0.062035616	-0.07324463	-0.24943033
0000-0001-5651-4252	0.059780784	-0.19722638	-0.052721545	0.124768645	0.082359284	-0.03446971	-0.1681095	-0.14207909	0.10442041	-0.32011327	-0.26130638	-0.26388067	0.040725544	-0.20404722	0.18017751	0.024572324	0.18081085	0.3934416	-0.00187415	0.094134465	0.19554305	0.10133672	0.0390081	-0.13300908	-0.22290348	-0.21619813	0.023769142	-0.1883764	0.33787403	-0.048147008	0.01089851	-0.20485762
0000-0001-5651-7496	-0.20072588	-0.12813802	-0.25595605	-0.053530265	0.13050884	-0.0017684966	-0.0098823	-0.050567217	-0.30535784	-0.06501536	-0.34087586	-0.121630624	0.2245933	-0.11961552	0.09388833	0.00030601403	-0.0041385894	0.1164377	-0.09265236	0.022636022	-0.031950913	-0.08512467	-0.009485121	-0.019689811	-0.23769678	-0.36141714	-0.11899546	0.14157386	0.31267732	-0.15902779	0.2830508	-0.31189787
0000-0001-5654-5083	0.11135026	0.07477357	-0.008718133	-0.2118577	-0.035948776	0.17639919	-0.009016426	-0.11085998	-0.13665843	-0.10896214	0.07545611	0.09792434	-0.03750668	0.2215289	-0.12859368	-0.17972673	0.27751002	0.25656164	0.2486311	0.4035092	0.19572124	0.22538835	0.20280123	-0.18054634	-0.10952941	0.10309294	0.14020488	0.08999892	-0.23621255	-0.23326512	-0.2317297	0.05024252
0000-0001-5688-9978	0.18652323	0.352696	0.03134511	0.054648656	-0.0553988	0.05583675	0.18452789	0.23747559	-0.13562523	-0.031620458	0.18692136	-0.25271937	0.49647218	-0.0018687444	0.018491952	0.082455605	0.2014473	0.1731494	0.18243454	-0.15139322	0.14902952	-0.0032211319	0.03948456	-0.06052881	-0.075250976	-0.11675554	-0.17146356	0.07107821	0.28408793	0.1932336	-0.011595895	0.20554991
0000-0001-5690-3688	0.07042257	0.32655105	-0.18219994	-0.26226673	-0.29665294	-0.20440897	-0.092363335	0.13588421	0.005181736	-0.1666777	-0.020254645	0.52283394	-0.068766475	0.07348918	0.010798282	-0.07294455	0.070444286	-0.14451084	0.06739523	0.05217954	-0.05711108	-0.21002229	-0.25605357	0.1435164	0.18026353	0.21346895	-0.13417204	-0.030881159	0.030963372	0.081229895	0.08805321	0.18311301
0000-0001-5691-5419	0.019966012	0.20727792	-0.05692065	0.294596	0.0062599583	0.25057706	0.22589278	0.047284145	0.11426175	-0.27142927	0.08482416	-0.05868815	-0.03628093	-0.23728734	0.0030057526	0.14866424	0.2468724	-0.17291759	-0.1729453	-0.07968622	-0.3117817	-0.17143856	0.14191417	-0.031758044	0.36028475	0.1646721	-0.20270805	0.037621662	-0.06372605	-0.26494315	0.016069602	0.15691544
0000-0001-5697-5980	0.05923543	-0.012089276	-0.16871238	0.2651214	0.1540826	0.08207617	0.1510873	0.0081537	-0.36723632	0.047765743	-0.15591685	-0.10486008	0.051051553	-0.19438721	-0.0801361	-0.08902783	0.17862767	0.077465765	0.16397117	0.015314103	-0.15153588	0.36535883	0.027427379	-0.02751963	0.34251735	0.207827	0.015388508	-0.096796334	-0.07278718	-0.23624508	0.27068472	-0.29923782
0000-0001-5712-757X	-0.25403595	0.23007318	-0.06375634	-0.17609577	-0.11686445	0.15564482	-0.041516967	0.18343334	0.12226743	0.013939966	0.09419126	0.19081472	0.12988032	0.096116446	0.24991052	-0.12451276	0.21526377	0.14082065	0.18292636	0.020022605	-0.020280961	0.18249577	-0.16291963	-0.33340812	-0.105158456	-0.0077864174	-0.04817461	0.20982188	-0.24895534	0.0251614	-0.013555914	0.4669053
0000-0001-5713-4059	-0.17039876	-0.29633442	0.20250225	0.16368222	0.1281599	-0.0018479945	-0.18214329	0.12673596	0.07471266	-0.19076243	0.3487037	-0.05825679	-0.2908968	0.21354003	0.0065961853	-0.19219364	0.18825667	0.1751485	-0.24052522	0.038925342	0.12848693	-0.19672935	-0.22659554	0.061770566	0.012230151	0.066226035	-0.17091507	-0.046181064	-0.08901166	-0.20912813	0.080024146	0.29278487
0000-0001-5715-9459	0.2779348	-0.25201148	0.037167996	-0.053112615	-0.16696838	0.08030235	0.12404594	-0.21731989	-0.070162125	-0.08102442	-0.24831495	0.05639676	-0.01811995	0.14825083	0.0052734893	-0.20895918	0.227389	0.14007273	0.21100299	-0.13839613	-0.23858564	-0.097644515	0.29792753	-0.15318783	0.034232274	0.008569202	0.12053697	0.020164749	-0.1460989	-0.41021323	-0.23023577	-0.20802581
0000-0001-5716-2770	-0.25483787	-0.18395561	-0.33076942	0.2574588	-0.12251549	-0.04811132	0.10348149	-0.0024328292	-0.3526515	-0.2508736	-0.09120416	0.12115458	0.12063116	-0.033195365	-0.20615429	0.020237325	-0.1682053	0.38616642	0.06929111	0.039648995	-0.14111571	0.13015631	0.058474462	0.079635344	0.13529032	-0.24602465	-0.13399808	0.096833915	0.1245999	0.1538881	-0.099239044	-0.20736371
0000-0001-5720-4686	0.25360078	-0.08653098	-0.2857302	-0.10772676	0.07586063	0.18598364	0.10981677	0.0031099224	-0.036755577	-0.015410907	0.1671875	-0.35206643	0.14372265	0.19232233	-0.14577883	0.07027951	-0.37141225	-0.08965482	-0.2525623	0.029015599	-0.125807	-0.20369779	0.10220077	-0.09918723	0.36822766	0.17196992	-0.07487333	0.039317846	0.10039636	-0.14794087	0.20338662	-0.10651504
0000-0001-5725-2215	-0.33695155	-0.038672436	-0.20586024	-0.26586768	0.067533165	0.27284348	0.17758827	0.11496387	-0.051104132	-0.28087857	-0.17032695	-0.20063186	0.18547279	0.07922903	0.16376303	0.022844007	0.0629018	-0.14699876	0.0841031	-0.32203084	-0.11872488	-0.021077463	-0.10485725	0.08466424	0.090459496	-0.17882258	0.26877353	-0.16337158	0.0911282	-0.31983173	-0.0989983	-0.02873944
0000-0001-5727-7148	0.2656466	0.29707667	-0.1658958	-0.021283563	0.037313387	0.018274069	0.14301081	0.14222701	0.052267708	-0.052785996	-0.2633959	0.11861259	-0.033246193	-0.077692464	0.1269071	-0.33842364	-0.111518025	0.15196705	0.13153881	-0.22706622	-0.03979768	0.22972833	0.09122625	0.082946524	0.15018374	0.18186985	0.0045647873	0.3254552	-0.37835017	-0.22274087	-0.111340724	0.058042392
0000-0001-5747-8441	-0.22917241	-0.059804514	-0.034167264	-0.13542034	0.05936922	0.026959259	-0.071776554	-0.16786578	0.18284352	0.07935755	0.30475777	0.15034345	-0.35894692	-0.10829577	-0.18481383	-0.14665483	0.23174009	-0.15386865	-0.019283423	0.11069711	0.019856058	-0.030073272	0.1692091	0.1506507	-0.26549062	0.08644117	0.026230317	-0.3399368	0.27504045	0.07320807	-0.32136542	0.119394094
0000-0001-5751-8765	0.123199455	-0.03815311	0.16531897	0.19581799	0.28863376	0.0016652911	0.13674046	-0.018530443	0.021074018	-0.27809662	-0.21713834	-0.35905367	-0.21028036	0.092142686	-0.12615252	-0.03957452	0.18448983	0.4305534	0.1816334	-0.07686307	-0.14219815	0.07171683	0.14139494	0.05729824	-0.0314053	-0.122814335	-0.03674468	-0.035601106	-0.031219713	-0.38481757	-0.1288392	-0.0020933717
0000-0001-5754-9633	0.111273535	0.04957935	-0.17300037	-0.27874026	0.020933008	-0.37766033	0.10646767	-0.10791416	0.30578527	0.21153687	0.07820133	-0.08528784	0.016444486	-0.24793214	-0.029971119	0.09928671	0.24740092	-0.106655315	-0.11417306	-0.23591723	0.014446575	0.24233784	0.032935828	-0.031590708	-0.07885041	0.107977	0.19542612	-0.0597345	-0.03541475	0.33646935	-0.16568194	-0.2889701
0000-0001-5762-658X	0.126247	0.27984372	-0.12268199	-0.10228648	-0.15445289	-0.2377587	-0.16299948	-0.27003622	0.07635026	0.14242764	0.07798814	-0.226093	0.05151708	0.08099216	-0.11672622	-0.023751324	-0.33626732	-0.23886861	0.34477895	0.18908708	-0.20967849	0.0043012425	0.0617234	0.15152927	0.20428084	0.17696221	0.15068524	0.12295282	0.13881232	-0.19655116	-0.00798544	0.1711623
0000-0001-5765-8354	-0.048004493	0.3573357	0.027898088	-0.09686001	-0.08574579	0.0063815108	-0.13146019	-0.10272931	0.25828648	0.272166	0.12944286	0.20363617	0.21605095	-0.22781844	0.28805885	-0.16541599	0.124516755	-0.38181934	-0.20647818	0.09139474	0.09288786	0.18659934	0.11413891	0.2504171	-0.097457975	-0.090637065	0.19057715	-0.00048617125	-0.06735512	-0.07129598	0.06524738	0.13160522
0000-0001-5785-024X	-0.08928704	0.15548936	-0.11454746	-0.17867228	-0.3232395	-0.14032169	-0.18837927	0.01931103	0.047036428	-0.04655592	-0.11353108	0.080112256	-0.18800335	-0.32608557	0.24319294	0.16592051	0.30059233	-0.25251797	0.25042856	0.24136026	-0.0028703753	0.023692131	0.28252223	-0.13326345	-0.11133866	0.1768012	0.1925396	0.015540904	0.05128946	-0.053095777	-0.17030644	-0.14858392
0000-0001-5803-3380	0.23302534	-0.024847852	0.07251794	0.06542564	0.0882069	0.48769554	-0.2647724	-0.1426521	0.36844876	-0.23010357	0.19704212	-0.18010724	-0.12519284	-0.06400627	0.057431363	0.043455813	-0.0029118566	0.12287289	0.06515594	-0.0880232	0.23013936	-0.14494017	-0.06892834	0.2681211	0.08438449	-0.08400133	0.026209546	0.15331727	-0.18999113	-0.015843002	-0.063515216	-0.24098848
0000-0001-5807-3315	0.3703151	-0.13359925	0.03369096	0.12204255	-0.10478936	0.041851357	0.20101452	0.13355581	-0.08408085	-0.21697858	0.06425782	0.2989906	-0.28068274	0.13822177	-0.112937205	-0.006146703	0.21439534	0.046470035	-0.17482646	0.038065437	-0.13005836	-0.18578368	-0.11553451	0.16391438	-0.16933742	0.29937124	-0.0790716	-0.2637853	0.08448548	-0.25256166	-0.04763864	-0.24606015
0000-0001-5827-8003	-0.01253191	-0.03263353	-0.34637436	-0.24275863	0.0026152309	-0.035651304	0.26386327	0.07033539	0.006170649	0.17313531	-0.075375654	0.29185525	-0.33352646	0.08591189	0.10350803	-0.044333074	-0.075924784	-0.31830394	-0.062161446	-0.03690779	0.33357146	-0.3024655	-0.08565159	0.036952876	0.06729209	-0.1511658	-0.15097103	0.056070033	0.17856413	0.23268123	-0.10918634	0.12969068
0000-0001-5838-1027	0.054664373	-0.094698384	-0.049415916	0.21520302	0.10461457	-0.11866527	-0.09508315	-0.065973066	0.19248605	-0.24661236	-0.22893283	-0.09244672	0.1280747	0.08303176	-0.23735505	0.18332902	0.19554506	-0.20119497	0.024368104	0.3567051	0.22321473	-0.093734756	0.04680267	-0.27290848	-0.10372625	-0.30336803	0.05317236	0.07586404	0.12570927	0.24539867	-0.31249377	-0.043846812
0000-0001-5863-4514	0.17963055	-0.15452382	0.009430623	-0.22128986	0.10971251	0.1827262	-0.1118674	-0.18042855	-0.20677173	-0.31793192	-0.05553189	-0.11663014	-0.06096585	-0.0517987	-0.25371137	0.23829524	0.23470683	0.019010099	0.2480238	0.07953662	0.14568649	0.37488428	0.14330108	0.13273256	-0.0142048495	-0.21143822	0.044967484	0.1018793	-0.12226016	0.017034192	0.19954291	-0.2840009
0000-0001-5885-1199	-0.10451979	-0.06807484	-0.29959735	-0.15918048	-0.23106797	-0.21912782	0.13450362	0.0350697	-0.086833574	-0.16041929	-0.036275532	0.049404766	-0.22375822	-0.36077482	0.06997741	0.22957824	-0.0918779	-0.14962034	0.025942499	0.20077991	-0.08031553	0.14325225	-0.23572762	0.28911835	-0.10305432	0.08584527	0.19983828	-0.1230128	-0.25844356	-0.19730532	0.23605862	0.03615247
0000-0001-5885-3979	-0.0992557	0.26923487	-0.07192849	0.037219904	0.19590156	-0.3687555	0.4184398	-0.103090644	0.08813448	-0.34396735	0.056841467	-0.10693654	0.024511559	0.12070138	0.1621394	-0.028467333	-0.14429964	-0.29372466	-0.037776377	-0.39724407	0.017728949	-0.003992563	-0.17376596	-0.049350545	-0.12222133	-0.04655008	-0.07546368	0.07631734	0.14344692	-0.116703145	0.016031047	0.07512218
0000-0001-5906-7873	0.031653006	0.43164912	-0.1849277	0.022063283	-0.2863842	-0.15813391	-0.08724996	-0.16844144	-0.075818606	0.14199267	0.13277711	-0.096698806	0.055195577	-0.21770123	-0.17383002	-0.2508616	-0.20346159	-0.38992614	0.030771991	-0.007926233	-0.0034304736	-0.20899707	0.0468287	0.036421817	0.08515244	-0.22791757	-0.033015653	-0.2468723	0.025628505	0.27305585	-0.015935909	0.011905223
0000-0001-5934-7525	0.21896215	0.11736178	0.17272715	-0.003769833	-0.053411566	0.38669625	-0.26776677	-0.07430034	0.1531229	-0.016335031	0.058421534	0.21235882	0.12500067	0.21409963	0.060087755	0.28936672	-0.0945405	0.27785012	0.1387045	-0.1256964	0.18892977	0.22877428	-0.10921405	0.3104909	0.19135186	0.047658965	-0.069779895	0.09657632	-0.17537658	0.08494628	0.029758502	-0.2198075
0000-0001-5938-1221	-0.18246624	0.291575	-0.24582745	-0.13192181	-0.11236484	-0.3191358	-0.078297354	0.20618853	0.0014931516	0.063149706	0.3517419	-0.30677193	0.2304269	0.037247922	0.09741241	0.04557766	0.10815316	-0.10823499	-0.13848697	0.07061987	-0.010131107	0.20414318	-7.0121794e-05	-0.1628721	0.21186091	-0.13817118	-0.024433423	0.0057879663	-0.026833452	-0.079064235	-0.1212032	-0.38822094
0000-0001-5980-4538	0.04394949	0.34775153	0.14088659	-0.24016912	-0.12819739	-0.21340242	-0.01872235	-0.06600226	0.3011654	0.31575978	0.04370107	0.21952747	-0.09940906	-0.2006765	0.065003395	-0.27386335	0.068389334	-0.24075498	-0.07996949	0.018056924	-0.01719978	-0.056054622	0.19418497	0.31640214	-0.037882663	0.17749733	0.069761954	0.15964909	0.095488526	0.053644057	0.046785012	0.27375504
0000-0001-5981-6707	0.24300645	0.038684502	-0.12311132	-0.03256628	-0.029774372	0.12185061	-0.34497046	0.31539923	-0.013693383	-0.21010913	-0.10117667	-0.021417458	-0.12307412	-0.21250199	0.273445	0.029924143	-0.078959696	0.14855605	0.13807951	0.1755204	-0.10440065	0.13441506	0.49304986	0.091248415	-0.27101594	-0.06546569	0.06685271	-0.042872004	-0.028266085	-0.0809575	0.07814969	0.20480786
0000-0001-5982-2541	-0.279136	-0.23315352	-0.3622278	0.038797848	-0.04160661	-0.33269146	0.17983374	0.23562871	-0.02567385	-0.1590995	0.0068937712	0.1342628	-0.09071645	-0.029967006	0.2433539	0.012812031	0.18102244	0.27288482	0.07382158	0.32578012	-0.16893104	-0.08265588	0.044239137	-0.041373633	0.046351127	-0.02166268	-0.13935477	-0.053956285	-0.21915725	0.23450316	-0.058574304	-0.1814278
0000-0001-5982-9321	-0.08382496	0.34481505	-0.20471455	0.08661986	0.13393061	-0.22906491	-0.08243529	0.021794176	0.17440473	-0.18037793	-0.14899553	0.3457065	-0.2687725	0.07760454	0.18668963	0.17163329	-0.18664625	0.0967334	-0.12018149	-0.13402864	-0.083812915	0.27869046	-0.14789844	-0.03637007	-0.019340612	0.10412542	0.24252388	-0.14373273	0.18567736	-0.09611575	-0.12481213	0.25548354
0000-0001-5985-7656	0.20632865	-0.36211175	0.18068671	0.060370617	0.14529042	-0.07889897	-0.21537077	-0.102468185	-0.18851843	-0.30579683	0.05695641	-0.16255651	0.14973108	0.032788083	-0.18230467	0.1545232	0.025109645	0.12868634	-0.24118513	0.059676677	0.30306676	-0.019837286	-0.10118145	0.10122885	0.07101894	-0.033371598	0.052745983	0.447397	-0.016080694	0.13942154	-0.118840635	-0.17858613
0000-0001-5990-5742	0.2681785	-0.015190145	-0.045659013	-0.15258354	-0.1502191	-0.01702431	-0.16437426	0.00027349076	-0.2119515	-0.3036694	-0.119529	0.15932113	0.14595583	-0.20450453	-0.14370784	0.07248013	0.04691047	0.16255118	-0.07319705	-0.124855176	0.20050767	0.20752138	-0.10844336	-0.043212105	0.3842636	-0.07919443	-0.3886353	-0.004289562	0.16391678	-0.1225529	-0.22964713	0.20172483
0000-0001-5998-4647	-0.0880769	-0.2547809	-0.29728937	-0.113278605	0.0007393789	-0.11398682	0.013419192	0.16257136	-0.06348861	-0.315413	0.041863266	0.0745551	0.13969842	0.21701844	0.12103759	0.025914276	0.010965149	-0.26859972	-0.2673508	-0.11752033	-0.051775604	-0.1531166	-0.032372892	0.092712484	0.38264948	0.06240575	-0.3472717	0.16111493	0.24189253	0.118343584	-0.09099813	0.15086624
0000-0001-6000-8387	-0.11192759	-0.4248665	-0.08691047	0.37012792	-0.119519554	0.027062008	0.10800649	-0.05217293	0.03163684	0.17749548	-0.010266475	-0.060111456	0.33756527	0.14646547	-0.096666075	0.032687746	-0.1955865	0.0909152	0.083312556	-0.22679469	-0.28727168	0.19025677	0.09042923	-0.10274496	-0.044181213	-0.15190902	-0.13528773	0.025259716	-0.34750187	-0.14785326	-0.14826569	0.006705562
0000-0001-6029-7510	-0.011502741	0.21759732	-0.075049974	-0.13650551	-0.15865095	-0.14480643	0.06804039	0.065319404	0.3140426	0.23859535	0.15071413	-0.21842249	0.30519536	0.06358854	-0.22438142	0.08716779	0.42887247	-0.09194149	0.09462869	-0.14902224	-0.029895311	0.1787686	0.08613365	-0.13004689	-0.14867109	-0.09415099	0.097998366	0.1547504	-0.115068294	0.33566222	-0.124429844	0.073962845
0000-0001-6038-3785	-0.061792333	-0.050489407	-0.051794402	-0.14467762	-0.13503622	-0.060563717	-0.09027854	0.06865827	-0.2389169	-0.20311649	-0.23614612	-0.062606506	0.12948914	-0.0087906215	-0.29641354	-0.12125174	0.10561574	0.017169034	0.40204108	0.022813294	-0.073352695	0.11739604	0.2865706	-0.21588689	0.16418473	-0.12361611	0.051314607	0.17635873	-0.35239902	-0.12695932	-0.34280717	0.05028835
0000-0001-6045-108X	0.13650618	0.07699439	0.13116613	-0.044306245	0.20508878	0.12461924	0.1620085	0.059613876	-0.29074207	-0.25525782	0.18938638	0.11901493	0.35575983	-0.08896947	-0.008088023	-0.07758488	0.10355991	0.1288795	0.2303277	0.1775584	-0.014989857	0.2697232	0.3437411	-0.19019987	-0.07060026	-0.1451531	-0.2002338	-0.048593614	-0.160203	-0.15585078	-0.1884393	-0.18814819
0000-0001-6059-0688	0.22441144	0.03358904	-0.15438947	-0.11737281	0.031734165	-0.19563715	0.071596354	-0.0777781	-0.09256337	-0.011938639	0.10773506	-0.1543878	-0.060676605	0.18798056	-0.116130844	-0.160493	-0.13036944	0.006402823	0.16093789	0.28658092	-0.24890073	0.052171566	-0.10895209	0.18603966	-0.35626096	-0.30372408	-0.2124798	0.30727	0.090405874	-0.14717187	-0.03713282	-0.3344543
0000-0001-6099-2345	-0.3762076	-0.18240005	-0.22770728	0.10424628	-0.07408939	0.08765834	0.25545156	0.09128455	-0.08804343	0.017606981	-0.1672423	0.35513413	-0.20948929	0.24092725	-0.050454583	0.13594194	0.0296736	-0.27582493	-0.27088982	0.11271748	0.13802987	0.16105023	-0.20862885	0.100415975	0.11566419	-0.00645767	0.039083615	0.14766303	0.22013879	0.12110418	0.0913582	0.14401314
0000-0001-6120-7695	-0.13915443	-0.21983175	0.069357954	-0.13302734	0.18193138	0.07122919	0.13385616	0.22207803	0.06355112	0.16618562	0.09206686	0.00916378	-0.31162465	0.38830099	0.11819745	0.12618914	-0.09251967	0.22455072	-0.24357805	0.04038708	-0.10845464	0.05951862	-0.38580745	0.15599574	0.27621478	-0.22408082	-0.011041621	-0.11272881	0.083339095	-0.053922173	-0.075928144	0.15169145
0000-0001-6130-8189	0.04342597	-0.06974388	-0.10072391	0.2868555	-0.13338289	0.015292895	0.20994946	-0.15263309	-0.06904301	0.236966	-0.29556316	0.1136495	0.07123533	-0.18015936	-0.020641126	-0.22215332	-0.015875282	0.26509294	0.26811805	-0.165963	-0.2559461	0.26315418	0.044806413	-0.04578894	0.107616	-0.1759341	-0.17513783	-0.039492898	-0.292887	-0.3051745	-0.02094867	0.06304405
0000-0001-6132-6168	0.1282539	-0.2542721	-0.12074175	-0.21244824	-0.17377377	-0.1409911	-0.24603039	0.21287723	-0.06648349	0.13597131	-0.35298026	-0.13495357	0.1103529	-0.2877093	0.08536183	-0.18801977	0.051330954	0.07393306	0.3057246	0.24251066	-0.1616709	0.026103081	-0.20835593	-0.109517194	0.12179297	0.010711513	-0.03559408	0.06339407	-0.2697646	-0.20614605	-0.11306406	-0.09519423
0000-0001-6165-4495	-0.004324743	-0.13765398	0.06405524	0.10635305	0.060687702	-0.13200437	-0.066845335	0.34065336	-0.26115462	0.23082694	-0.08065075	0.099585384	-0.263823	-0.026349824	0.21618599	-0.10026027	-0.15747932	0.3536174	0.0031304604	-0.0764893	-0.18034968	0.2815635	0.22016737	0.030620547	0.009751658	0.28088343	-0.072171845	0.15555161	0.33906773	0.0825167	0.09649561	0.05103844
0000-0001-6165-7696	-0.115088224	0.21137069	0.1287147	0.06629394	0.4707689	0.0062122834	-0.081192695	-0.018231316	0.017145632	0.29971626	-0.07793479	-0.17559847	0.06537711	-0.029117936	0.10433175	0.24491972	-0.18225567	-0.11172352	-0.3578365	0.124197915	0.23411736	-0.16333768	-0.24019578	0.08914888	0.048446815	0.106947295	0.03635696	0.15692468	0.039348893	-0.031165875	0.33244717	-0.020679796
0000-0001-6175-8470	-0.2406113	0.07155944	-0.17082924	-0.16075508	0.08211192	0.18711372	-0.11062599	0.32230288	0.00450999	-0.2868287	0.16238447	0.24067377	-0.058924105	-0.04464695	0.2556285	-0.2118113	0.15553339	0.0276717	0.18466188	0.037302054	-0.12655364	0.084271215	-0.1600755	-0.12385697	0.14167938	0.35399577	-0.15801677	0.13472894	-0.21552373	-0.17029397	0.090560354	0.21246757
0000-0001-6184-2381	-0.03692147	0.3758551	-0.17117208	-0.1966229	0.10496326	-0.069577344	0.24784625	0.08916167	0.07002511	0.13777094	0.12815629	-0.006657959	-0.046864547	-0.08983356	0.12042256	-0.31631163	-0.17957352	-0.08202965	-0.279248	-0.06654517	0.33815998	-0.23345377	0.059302434	0.12013936	-0.11033356	-0.12117102	-0.24615093	-0.20737186	0.0069477097	0.1520574	0.046179093	0.27397537
0000-0001-6188-1399	-0.310903	-0.18357265	0.088137954	-0.17582273	-0.05022605	0.01582987	-0.16333768	-0.21272932	0.23030509	-0.20844202	0.22315273	-0.16830145	0.13250503	-0.11739747	-0.096341446	0.24416058	0.097269826	0.032281015	-0.27539927	-0.29711798	-0.17753904	-0.00882713	0.024326254	0.060253885	-0.1539618	0.34414592	0.17378293	-0.21076253	0.110138096	-0.057213534	0.017915236	0.19614497
